time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 17:07:17,"60320164","34","0","0","0","514","1252","24","0","66","15","11","0","0","0","6471936","573736","544952","28784","0","0","96","69","16","22","127","0","62","131072","31929","14272","13755","2048","1865","23808","9728","356439","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:07:18,"60336044","34","0","0","0","514","1252","22","0","44","7","46","0","0","0","6471936","556788","528004","28784","0","0","96","45","7","22","129","0","62","131072","72220","14272","13755","2048","1865","23808","9728","245209","36","26","26","62608","57","52","2892","0","0",
2022-03-06 17:07:19,"60321944","34","0","0","0","514","1252","22","0","68","12","12","0","0","0","6471936","569784","541000","28784","0","0","96","71","13","22","129","0","62","131072","66793","14272","13755","2048","1865","23808","9728","196251","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:07:20,"60299020","34","0","0","0","514","1252","24","0","65","15","12","0","0","0","6471936","597356","568572","28784","0","0","96","68","16","22","129","0","62","131072","32179","14272","13755","2048","1865","23808","9728","382602","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:07:21,"60331780","34","0","0","0","514","1252","24","0","65","12","15","0","0","0","6471936","559928","531144","28784","0","0","96","68","13","22","126","0","62","131072","51966","14272","13755","2048","1865","23808","9728","170915","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:07:22,"60360760","34","0","0","0","514","1245","15","0","66","14","14","0","0","0","6471936","534900","506116","28784","0","0","96","68","14","22","126","0","56","131072","37251","14272","13755","2048","1865","23808","9728","314835","30","20","0","56440","57","52","2892","0","0",
2022-03-06 17:07:23,"60431580","34","0","0","0","514","1252","23","0","56","11","28","0","0","0","6471936","464916","436132","28784","0","0","96","57","11","22","129","0","62","131072","38348","14272","13756","2048","1865","23808","9728","243162","36","26","26","62608","57","52","2892","0","0",
2022-03-06 17:07:24,"60402128","34","0","0","0","514","1252","22","0","68","12","13","0","0","0","6471936","488632","459848","28784","0","0","96","70","13","22","127","0","62","131072","73862","14272","13756","2048","1865","23808","9728","193477","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:07:25,"60308636","34","0","0","0","514","1251","22","0","65","13","14","0","0","0","6471936","583756","554972","28784","0","0","96","68","14","22","126","0","62","131072","43003","14272","13756","2048","1865","23808","9728","368666","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:07:26,"60339884","34","0","0","0","514","1250","21","0","67","14","12","0","0","0","6471936","555516","526732","28784","0","0","96","70","14","22","126","0","62","131072","80482","14272","13756","2048","1865","23808","9728","340330","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:07:27,"60344412","34","0","0","0","514","1226","3","0","46","8","41","0","0","0","6471936","548772","519988","28784","0","0","96","47","8","22","126","0","40","131072","72306","14272","13756","2048","1865","23808","9728","246105","14","4","0","39992","57","52","2892","0","0",
2022-03-06 17:07:28,"60276396","34","0","0","0","514","1249","23","0","62","14","14","0","0","0","6471936","616568","587784","28784","0","0","96","67","15","22","129","0","62","131072","10651","14272","13760","2048","1865","23808","9792","368198","36","26","26","62608","57","52","2892","0","0",
2022-03-06 17:07:29,"60428204","34","0","0","0","514","1251","20","0","65","13","14","0","0","0","6471936","465600","436816","28784","0","0","96","69","14","22","127","0","62","131072","7892","14272","13760","2048","1865","23808","9792","176165","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:07:30,"60317744","34","0","0","0","514","1251","24","0","64","13","15","0","0","0","6471936","573980","545196","28784","0","0","96","68","14","22","126","0","62","131072","29517","14272","13760","2048","1865","23808","9792","368717","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:07:31,"60355020","34","0","0","0","514","1249","22","0","66","14","12","0","0","0","6471936","540720","511936","28784","0","0","96","69","15","22","126","0","60","131072","16738","14272","13760","2048","1865","23808","9792","315683","34","24","0","60552","57","52","2892","0","0",
2022-03-06 17:07:32,"60385028","34","0","0","0","514","1254","23","0","51","9","35","0","0","0","6471936","507876","479092","28784","0","0","96","53","10","22","128","0","65","131072","44356","14272","13761","2048","1865","23808","9792","236084","39","26","29","65692","57","52","2892","0","0",
2022-03-06 17:07:33,"60302356","34","0","0","0","514","1254","23","0","65","14","13","0","0","0","6471936","588320","559536","28784","0","0","96","69","14","22","126","0","65","131072","57772","14272","13761","2048","1865","23808","9792","348414","39","26","0","65692","57","52","2892","0","0",
2022-03-06 17:07:34,"60284592","34","0","0","0","514","1254","21","0","66","14","12","0","0","0","6471936","608448","579664","28784","0","0","96","69","14","22","126","0","65","131072","58067","14272","13761","2048","1865","23808","9792","378566","39","26","0","65692","57","52","2892","0","0",
2022-03-06 17:07:35,"60247976","34","0","0","0","514","1254","22","0","62","14","15","0","0","0","6471936","641972","613188","28784","0","0","96","66","15","22","125","0","65","131072","17587","14272","13761","2048","1865","23808","9792","315464","39","26","0","65692","57","52","2892","0","0",
2022-03-06 17:07:36,"60283972","34","0","0","0","514","1246","10","0","60","12","22","0","0","0","6471936","610732","581948","28784","0","0","96","61","13","22","125","0","51","131072","14222","14272","13761","2048","1865","23808","9792","266523","25","12","0","51300","57","52","2892","0","0",
2022-03-06 17:07:37,"60333368","34","0","0","0","514","1262","18","0","50","10","35","0","0","0","6471936","557124","528340","28784","0","0","96","52","10","22","127","0","65","131072","68104","14272","13762","2048","1865","23808","9792","175793","39","26","26","65692","57","52","2892","0","0",
2022-03-06 17:07:38,"60308428","34","0","0","0","514","1262","20","0","66","14","12","0","0","0","6471936","583432","554648","28784","0","0","96","69","15","22","126","0","65","131072","7712","14272","13762","2048","1865","23808","9792","365183","39","26","0","65692","57","52","2892","0","0",
2022-03-06 17:07:39,"60311452","34","0","0","0","514","1262","23","0","66","13","14","0","0","0","6471936","578872","550088","28784","0","0","96","68","14","22","126","0","65","131072","7787","14272","13762","2048","1865","23808","9792","316288","39","26","0","65692","57","52","2892","0","0",
2022-03-06 17:07:40,"60241648","34","0","0","0","514","1262","19","0","65","13","14","0","0","0","6471936","649852","621068","28784","0","0","96","69","14","22","126","0","65","131072","46283","14272","13762","2048","1865","23808","9792","297181","39","26","0","65692","57","52","2892","0","0",
2022-03-06 17:07:41,"60308176","34","0","0","0","514","1242","5","0","49","9","37","0","0","0","6471936","585300","556516","28784","0","0","96","50","9","22","126","0","45","131072","63005","14272","13762","2048","1865","23808","9792","185151","19","6","0","45132","57","52","2892","0","0",
2022-03-06 17:07:42,"60363592","34","0","0","0","514","1262","24","0","61","11","22","0","0","0","6471936","527576","498792","28784","0","0","96","63","12","22","129","0","65","131072","78851","14272","13764","2048","1865","23808","9792","200926","39","26","26","65692","57","52","2892","0","0",
2022-03-06 17:07:43,"60368380","34","0","0","0","514","1262","20","0","66","14","12","0","0","0","6471936","525096","496312","28784","0","0","96","69","15","22","126","0","65","131072","42265","14272","13764","2048","1865","23808","9792","307542","39","26","0","65692","57","52","2892","0","0",
2022-03-06 17:07:44,"60353008","34","0","0","0","514","1262","19","0","64","14","13","0","0","0","6471936","536692","507908","28784","0","0","96","68","14","22","126","0","65","131072","40774","14272","13764","2048","1865","23808","9792","256827","39","26","0","65692","57","52","2892","0","0",
2022-03-06 17:07:45,"60275140","34","0","0","0","514","1262","26","0","66","13","14","0","0","0","6471936","616432","587648","28784","0","0","96","68","14","22","126","0","65","131072","16067","14272","13764","2048","1865","23808","9792","342675","39","26","0","65692","57","52","2892","0","0",
2022-03-06 17:07:46,"60309664","34","0","0","0","514","1261","16","0","52","8","35","0","0","0","6471936","584136","555352","28784","0","0","96","53","8","22","129","0","64","131072","17591","14272","13775","2048","1865","23808","9856","355551","38","26","26","64664","57","52","2892","0","0",
2022-03-06 17:07:47,"60267840","34","0","0","0","514","1261","23","0","65","13","13","0","0","0","6471936","620524","591740","28784","0","0","96","69","14","22","126","0","64","131072","53883","14272","13775","2048","1865","23808","9856","279341","38","26","0","64664","57","52","2892","0","0",
2022-03-06 17:07:48,"60383760","34","0","0","0","514","1259","21","0","64","14","12","0","0","0","6471936","509108","480324","28784","0","0","96","68","15","22","127","0","62","131072","31691","14272","13775","2048","1865","23808","9856","279743","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:07:49,"60344700","34","0","0","0","514","1259","25","0","67","12","13","0","0","0","6471936","544888","516104","28784","0","0","96","70","13","22","126","0","62","131072","9782","14272","13775","2048","1865","23808","9856","229750","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:07:50,"60274392","34","0","0","0","514","1245","12","0","64","11","19","0","0","0","6471936","617932","589148","28784","0","0","96","65","11","22","126","0","48","131072","45867","14272","13775","2048","1865","23808","9856","383670","22","12","0","48216","57","52","2892","0","0",
2022-03-06 17:07:51,"60343808","34","0","0","0","514","1259","21","0","55","10","30","0","0","0","6471936","548628","519844","28784","0","0","96","57","10","22","127","0","62","131072","29415","14272","13780","2048","1865","23808","9856","323316","36","26","26","62608","57","52","2892","0","0",
2022-03-06 17:07:52,"60356040","34","0","0","0","514","1259","23","0","66","13","13","0","0","0","6471936","535840","507056","28784","0","0","96","69","14","22","126","0","62","131072","31140","14272","13780","2048","1865","23808","9856","275885","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:07:53,"60236088","34","0","0","0","514","1259","24","0","65","13","14","0","0","0","6471936","654216","625432","28784","0","0","96","68","14","22","127","0","62","131072","7891","14272","13780","2048","1865","23808","9856","405602","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:07:54,"60366984","34","0","0","0","514","1260","24","0","65","13","14","0","0","0","6471936","521516","492732","28784","0","0","96","68","14","22","126","0","62","131072","82843","14272","13780","2048","1865","23808","9856","176727","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:07:55,"60351764","34","0","0","0","514","1260","23","0","49","8","39","0","0","0","6471936","540900","512116","28784","0","0","96","51","8","22","129","0","62","131072","61180","14272","13787","2048","1865","23808","9856","308857","36","26","26","62608","57","52","2892","0","0",
2022-03-06 17:07:56,"60394328","34","0","0","0","514","1260","23","0","66","13","15","0","0","0","6471936","495536","466752","28784","0","0","96","68","13","22","126","0","62","131072","61270","14272","13787","2048","1865","23808","9856","257642","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:07:57,"60350968","34","0","0","0","514","1260","25","0","66","12","15","0","0","0","6471936","536956","508172","28784","0","0","96","69","13","22","126","0","62","131072","67801","14272","13787","2048","1865","23808","9856","267687","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:07:58,"60279200","34","0","0","0","514","1260","21","0","67","14","12","0","0","0","6471936","612384","583600","28784","0","0","96","70","14","22","126","0","62","131072","18775","14272","13787","2048","1865","23808","9856","398709","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:07:59,"60314580","34","0","0","0","514","1257","19","0","65","13","16","0","0","0","6471936","574336","545552","28784","0","0","96","67","13","22","126","0","59","131072","7931","14272","13787","2048","1865","23808","9856","274230","33","23","0","59524","57","52","2892","0","0",
2022-03-06 17:08:00,"60320036","34","0","0","0","514","1260","24","0","53","10","31","0","0","0","6471936","572328","543544","28784","0","0","96","55","11","22","127","0","62","131072","56260","14272","13790","2048","1865","23808","9920","263541","36","26","26","62608","57","52","2892","0","0",
2022-03-06 17:08:01,"60334904","34","0","0","0","514","1260","19","0","66","15","13","0","0","0","6471936","555544","526760","28784","0","0","96","68","15","22","126","0","62","131072","40286","14272","13790","2048","1865","23808","9920","218275","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:08:02,"60293828","34","0","0","0","514","1260","26","0","65","14","15","0","0","0","6471936","596740","567956","28784","0","0","96","67","14","22","126","0","62","131072","39470","14272","13790","2048","1865","23808","9920","368500","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:08:03,"60316256","34","0","0","0","514","1260","22","0","64","15","13","0","0","0","6471936","577628","548844","28784","0","0","96","67","16","22","126","0","62","131072","65707","14272","13790","2048","1865","23808","9920","353133","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:08:04,"60233884","34","0","0","0","514","1242","9","0","53","10","31","0","0","0","6471936","656900","628116","28784","0","0","96","55","10","22","126","0","44","131072","65152","14272","13790","2048","1865","23808","9920","139698","18","8","0","44104","57","52","2892","0","0",
2022-03-06 17:08:05,"60458172","34","0","0","0","514","1260","22","0","57","13","24","0","0","0","6471936","435160","406376","28784","0","0","96","59","13","22","127","0","62","131072","36129","14272","13790","2048","1865","23808","9920","223996","36","26","26","62608","57","52","2892","0","0",
2022-03-06 17:08:06,"60260592","34","0","0","0","514","1260","22","0","66","14","12","0","0","0","6471936","631572","602788","28784","0","0","96","69","14","22","126","0","62","131072","32794","14272","13790","2048","1865","23808","9920","415958","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:08:07,"60253068","34","0","0","0","514","1260","20","0","67","13","15","0","0","0","6471936","634680","605896","28784","0","0","96","68","13","22","126","0","62","131072","12041","14272","13790","2048","1865","23808","9920","188494","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:08:08,"60350844","34","0","0","0","514","1260","23","0","66","14","13","0","0","0","6471936","542848","514064","28784","0","0","96","69","14","22","126","0","62","131072","56026","14272","13790","2048","1865","23808","9920","318994","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:08:09,"60359404","34","0","0","0","514","1250","24","0","46","8","41","0","0","0","6471936","532352","503568","28784","0","0","96","48","8","22","128","0","62","131072","18337","14272","13798","2048","1865","23808","9920","218993","36","26","26","62608","57","52","2892","0","0",
2022-03-06 17:08:10,"60321864","34","0","0","0","514","1250","21","0","66","13","13","0","0","0","6471936","568276","539492","28784","0","0","96","70","14","22","126","0","62","131072","43466","14272","13798","2048","1865","23808","9920","232617","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:08:11,"60312792","34","0","0","0","514","1250","2","0","67","14","12","0","0","0","6471936","580260","551476","28784","0","0","96","69","14","22","126","0","62","131072","83267","14272","13798","2048","1865","23808","9920","359783","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:08:12,"60326400","34","0","0","0","514","1250","19","0","65","12","15","0","0","0","6471936","563988","535204","28784","0","0","96","68","13","22","126","0","62","131072","39515","14272","13798","2048","1865","23808","9920","305648","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:08:13,"60222584","34","0","0","0","514","1249","23","0","66","13","14","0","0","0","6471936","668096","639312","28784","0","0","96","69","14","22","126","0","61","131072","57778","14272","13798","2048","1865","23808","9920","378388","35","25","0","61580","57","52","2892","0","0",
2022-03-06 17:08:14,"60477868","34","0","0","0","514","1250","23","0","53","11","30","0","0","0","6471936","414560","385776","28784","0","0","96","56","11","22","129","0","62","131072","45210","14272","13802","2048","1865","23808","9920","175002","36","26","26","62608","57","52","2892","0","0",
2022-03-06 17:08:15,"60363972","34","0","0","0","514","1250","21","0","64","14","14","0","0","0","6471936","524932","496148","28784","0","0","96","68","14","22","126","0","62","131072","80816","14272","13802","2048","1865","23808","9920","192071","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:08:16,"60347844","34","0","0","0","514","1250","22","0","67","13","12","0","0","0","6471936","543844","515060","28784","0","0","96","70","14","22","127","0","62","131072","38643","14272","13802","2048","1865","23808","9920","320853","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:08:17,"60382872","34","0","0","0","514","1250","20","0","66","13","15","0","0","0","6471936","507104","478320","28784","0","0","96","68","13","22","127","0","62","131072","42289","14272","13802","2048","1865","23808","9920","265939","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:08:18,"60261156","34","0","0","0","514","1228","3","0","53","10","33","0","0","0","6471936","628172","599388","28784","0","0","96","54","10","22","126","0","40","131072","66495","14272","13802","2048","1865","23808","9920","190232","14","4","0","39992","57","52","2892","0","0",
2022-03-06 17:08:19,"60300224","34","0","0","0","514","1253","14","0","61","12","19","0","0","0","6471936","591476","562692","28784","0","0","96","65","12","22","127","0","65","131072","8268","14272","13804","2048","1865","23808","9984","360748","39","26","29","65692","57","52","2892","0","0",
2022-03-06 17:08:20,"60346088","34","0","0","0","514","1253","24","0","67","13","13","0","0","0","6471936","547980","519196","28784","0","0","96","69","13","22","126","0","65","131072","65951","14272","13804","2048","1865","23808","9984","309089","39","26","0","65692","57","52","2892","0","0",
2022-03-06 17:08:21,"60283088","34","0","0","0","514","1253","19","0","65","13","15","0","0","0","6471936","604684","575900","28784","0","0","96","68","14","22","126","0","65","131072","62659","14272","13804","2048","1865","23808","9984","282183","39","26","0","65692","57","52","2892","0","0",
2022-03-06 17:08:22,"60407432","34","0","0","0","514","1253","21","0","65","13","14","0","0","0","6471936","482072","453288","28784","0","0","96","69","14","22","126","0","65","131072","43006","14272","13804","2048","1865","23808","9984","227225","39","26","0","65692","57","52","2892","0","0",
2022-03-06 17:08:23,"60400456","34","0","0","0","514","1253","23","0","53","10","34","0","0","0","6471936","486848","458064","28784","0","0","96","54","10","22","126","0","65","131072","39488","14272","13804","2048","1865","23808","9984","187051","39","26","26","65692","57","52","2892","0","0",
2022-03-06 17:08:24,"60333564","34","0","0","0","514","1251","25","0","67","13","12","0","0","0","6471936","558804","530020","28784","0","0","96","70","14","22","126","0","63","131072","78705","14272","13804","2048","1865","23808","9984","329719","37","26","0","63636","57","52","2892","0","0",
2022-03-06 17:08:25,"60367788","34","0","0","0","513","1250","12","0","65","14","14","0","0","0","6471936","524096","495312","28784","0","0","96","68","14","22","126","0","63","131072","7781","14272","13804","2048","1865","23808","9984","278086","37","26","0","63636","57","52","2892","0","0",
2022-03-06 17:08:26,"60299648","34","0","0","0","513","1250","20","0","65","13","14","0","0","0","6471936","588248","559464","28784","0","0","96","68","14","22","125","0","63","131072","55277","14272","13804","2048","1865","23808","9984","323627","37","26","0","63636","57","52","2892","0","0",
2022-03-06 17:08:27,"60262472","34","0","0","0","513","1231","6","0","59","11","22","0","0","0","6471936","631008","602224","28784","0","0","96","62","12","22","125","0","45","131072","77009","14272","13804","2048","1865","23808","9984","396062","19","8","0","45132","57","52","2892","0","0",
2022-03-06 17:08:28,"60235036","34","0","0","0","513","1249","22","0","56","10","28","0","0","0","6471936","651852","623068","28784","0","0","96","59","11","22","127","0","63","131072","53523","14272","13804","2048","1865","23808","9984","234783","37","26","26","63636","57","52","2892","0","0",
2022-03-06 17:08:29,"60324496","34","0","0","0","513","1248","25","0","67","13","13","0","0","0","6471936","567012","538228","28784","0","0","96","69","14","22","125","0","62","131072","65089","14272","13804","2048","1865","23808","9984","286922","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:08:30,"60305104","34","0","0","0","513","1248","23","0","66","13","14","0","0","0","6471936","584092","555308","28784","0","0","96","67","13","22","126","0","62","131072","37459","14272","13804","2048","1865","23808","9984","230890","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:08:31,"60263020","34","0","0","0","514","1249","21","0","64","13","15","0","0","0","6471936","628136","599352","28784","0","0","96","68","13","22","127","0","62","131072","16869","14272","13804","2048","1865","23808","9984","384589","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:08:32,"60301324","34","0","0","0","514","1249","24","0","52","9","35","0","0","0","6471936","588228","559444","28784","0","0","96","53","9","22","126","0","62","131072","59192","14272","13804","2048","1865","23808","9984","318497","36","26","26","62608","57","52","2892","0","0",
2022-03-06 17:08:33,"60246432","34","0","0","0","514","1251","24","0","66","13","14","0","0","0","6471936","639688","610904","28784","0","0","96","69","13","22","126","0","62","131072","78794","14272","13804","2048","1865","23808","9984","270106","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:08:34,"60213384","34","0","0","0","514","1251","19","0","67","14","15","0","0","0","6471936","676344","647560","28784","0","0","96","70","14","22","126","0","62","131072","7790","14272","13804","2048","1865","23808","9984","467920","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:08:35,"60251944","34","0","0","0","514","1251","19","0","66","13","14","0","0","0","6471936","635368","606584","28784","0","0","96","69","13","22","126","0","62","131072","64202","14272","13804","2048","1865","23808","9984","192869","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:08:36,"60306640","34","0","0","0","514","1239","12","0","61","12","20","0","0","0","6471936","585956","557172","28784","0","0","96","64","13","22","127","0","50","131072","56665","14272","13804","2048","1865","23808","9984","345463","24","14","0","50272","57","52","2892","0","0",
2022-03-06 17:08:37,"60376216","34","0","0","0","514","1251","21","0","47","9","39","0","0","0","6471936","512580","483796","28784","0","0","96","49","10","22","127","0","62","131072","42811","14272","13804","2048","1865","23808","9984","254042","36","26","26","62608","57","52","2892","0","0",
2022-03-06 17:08:38,"60315992","34","0","0","0","514","1251","22","0","67","13","13","0","0","0","6471936","571784","543000","28784","0","0","96","70","13","22","126","0","62","131072","55239","14272","13804","2048","1865","23808","9984","208549","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:08:39,"60275672","34","0","0","0","514","1251","24","0","64","14","14","0","0","0","6471936","615052","586268","28784","0","0","96","67","14","22","126","0","62","131072","17261","14272","13804","2048","1865","23808","9984","404001","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:08:40,"60313980","34","0","0","0","514","1251","21","0","66","14","13","0","0","0","6471936","579784","551000","28784","0","0","96","69","15","22","126","0","62","131072","14079","14272","13804","2048","1865","23808","9984","344589","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:08:42,"60223012","34","0","0","0","514","1254","24","0","27","5","17","0","0","0","6471936","667860","639076","28784","0","0","96","27","5","22","127","0","65","131072","12977","14336","13822","2048","1865","23808","10048","264005","39","26","29","65692","57","52","2892","0","0",
2022-03-06 17:08:43,"60223524","34","0","0","0","514","1254","24","0","67","13","13","0","0","0","6471936","667672","638888","28784","0","0","96","70","13","22","126","0","65","131072","7991","14336","13822","2048","1865","23808","10048","417753","39","26","0","65692","57","52","2892","0","0",
2022-03-06 17:08:44,"60297840","34","0","0","0","514","1254","20","0","67","13","13","0","0","0","6471936","589964","561180","28784","0","0","96","70","13","22","126","0","65","131072","16848","14336","13822","2048","1865","23808","10048","178068","39","26","0","65692","57","52","2892","0","0",
2022-03-06 17:08:45,"60298092","34","0","0","0","514","1254","21","0","67","14","12","0","0","0","6471936","594040","565256","28784","0","0","96","70","14","22","126","0","65","131072","80363","14336","13822","2048","1865","23808","10048","360960","39","26","0","65692","57","52","2892","0","0",
2022-03-06 17:08:46,"60335640","34","0","0","0","514","1248","17","0","66","12","16","0","0","0","6471936","556656","527872","28784","0","0","96","68","12","22","126","0","60","131072","68398","14336","13822","2048","1865","23808","10048","309000","34","21","0","60552","57","52","2892","0","0",
2022-03-06 17:08:47,"60407212","34","0","0","0","514","1252","24","0","39","7","49","0","0","0","6471936","480128","451344","28784","0","0","96","41","8","22","127","0","64","131072","46367","14336","13822","2048","1865","23808","10048","205626","38","26","26","64664","57","52","2892","0","0",
2022-03-06 17:08:48,"60309436","34","0","0","0","514","1252","20","0","68","12","13","0","0","0","6471936","579504","550720","28784","0","0","96","70","13","22","126","0","64","131072","22136","14336","13822","2048","1865","23808","10048","288723","38","26","0","64664","57","52","2892","0","0",
2022-03-06 17:08:49,"60309940","34","0","0","0","514","1251","21","0","67","14","12","0","0","0","6471936","583604","554820","28784","0","0","96","70","14","22","127","0","63","131072","47917","14336","13822","2048","1865","23808","10048","350485","37","26","0","63636","57","52","2892","0","0",
2022-03-06 17:08:50,"60321532","34","0","0","0","514","1251","25","0","64","14","15","0","0","0","6471936","568568","539784","28784","0","0","96","67","15","22","126","0","63","131072","36209","14336","13822","2048","1865","23808","10048","298912","37","26","0","63636","57","52","2892","0","0",
2022-03-06 17:08:51,"60241764","34","0","0","0","514","1242","11","0","60","14","18","0","0","0","6471936","648928","620144","28784","0","0","96","64","15","22","126","0","54","131072","60642","14336","13822","2048","1865","23808","10048","380470","28","17","0","54384","57","52","2892","0","0",
2022-03-06 17:08:52,"60485464","34","0","0","0","514","1250","23","0","51","10","33","0","0","0","6471936","406416","377632","28784","0","0","96","54","11","22","129","0","62","131072","7565","14336","13822","2048","1865","23808","10112","184434","36","26","26","62608","57","52","2892","0","0",
