time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 19:09:01,"62665176","20","0","0","0","493","1014","24","0","68","12","12","0","0","0","6607936","586112","557620","28492","0","0","96","71","13","22","119","0","62","262144","52785","14272","13800","2048","1864","23808","9856","207689","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:09:02,"62629636","20","0","0","0","493","1014","24","0","56","10","28","0","0","0","6607936","625092","596600","28492","0","0","96","59","11","22","120","0","62","262144","117534","14272","13804","2048","1864","23808","9920","210774","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:09:03,"62655348","20","0","0","0","493","1014","23","0","67","14","10","0","0","0","6607936","599212","570720","28492","0","0","96","71","15","22","120","0","62","262144","62640","14272","13804","2048","1864","23808","9920","335134","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:09:04,"62672492","20","0","0","0","493","1014","20","0","68","13","12","0","0","0","6607936","581908","553416","28492","0","0","96","71","13","22","120","0","62","262144","90367","14272","13804","2048","1864","23808","9920","287121","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:09:05,"62553800","20","0","0","0","493","1014","21","0","70","13","11","0","0","0","6607936","699448","670956","28492","0","0","96","72","14","22","119","0","62","262144","119672","14272","13804","2048","1864","23808","9920","384414","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:09:06,"62699708","20","0","0","0","493","989","2","0","53","9","33","0","0","0","6607936","554308","525816","28492","0","0","96","54","10","22","119","0","39","262144","9859","14272","13804","2048","1864","23808","9920","153307","13","3","0","38964","57","52","2892","0","0",
2022-03-06 19:09:07,"62648804","20","0","0","0","493","1016","22","0","70","12","13","0","0","0","6607936","603084","574592","28492","0","0","96","72","12","22","120","0","65","262144","124908","14272","13805","2048","1864","23808","9920","321825","39","26","29","65692","57","52","2892","0","0",
2022-03-06 19:09:08,"62686040","20","0","0","0","493","1016","23","0","69","14","11","0","0","0","6607936","570040","541548","28492","0","0","96","71","14","22","119","0","65","262144","140300","14272","13805","2048","1864","23808","9920","297611","39","26","0","65692","57","52","2892","0","0",
2022-03-06 19:09:09,"62675012","20","0","0","0","493","1016","20","0","67","13","13","0","0","0","6607936","575676","547184","28492","0","0","96","70","14","22","119","0","65","262144","82132","14272","13805","2048","1864","23808","9920","252593","39","26","0","65692","57","52","2892","0","0",
2022-03-06 19:09:10,"62557832","20","0","0","0","493","1000","10","0","61","13","19","0","0","0","6607936","696124","667632","28492","0","0","96","64","13","22","119","0","49","262144","65110","14272","13805","2048","1864","23808","9920","445684","23","10","0","49244","57","52","2892","0","0",
2022-03-06 19:09:11,"62636472","20","0","0","0","493","1013","18","0","50","9","36","0","0","0","6607936","615668","587176","28492","0","0","96","52","10","22","121","0","62","262144","15538","14272","13806","2048","1864","23808","9920","341426","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:09:12,"62657428","20","0","0","0","493","1013","23","0","69","13","11","0","0","0","6607936","594564","566072","28492","0","0","96","71","14","22","119","0","62","262144","59978","14272","13806","2048","1864","23808","9920","296785","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:09:13,"62576716","20","0","0","0","493","1013","24","0","69","12","13","0","0","0","6607936","673372","644880","28492","0","0","96","71","12","22","119","0","62","262144","142446","14272","13806","2048","1864","23808","9920","406220","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:09:14,"62581740","20","0","0","0","493","1013","20","0","69","13","11","0","0","0","6607936","666340","637848","28492","0","0","96","72","13","22","118","0","62","262144","157179","14272","13806","2048","1864","23808","9920","204622","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:09:15,"62635456","20","0","0","0","493","1013","25","0","56","10","28","0","0","0","6607936","616632","588140","28492","0","0","96","58","11","22","119","0","62","262144","15565","14272","13808","2048","1864","23808","9920","332561","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:09:16,"62650576","20","0","0","0","493","1013","24","0","70","13","11","0","0","0","6607936","603444","574952","28492","0","0","96","72","13","22","119","0","62","262144","99916","14272","13808","2048","1864","23808","9920","314548","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:09:17,"62576992","20","0","0","0","493","1013","17","0","68","14","11","0","0","0","6607936","674496","646004","28492","0","0","96","71","14","22","119","0","62","262144","92664","14272","13808","2048","1864","23808","9920","275914","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:09:18,"62533648","20","0","0","0","493","1011","17","0","70","12","12","0","0","0","6607936","720268","691776","28492","0","0","96","72","13","22","119","0","60","262144","131970","14272","13808","2048","1864","23808","9920","476117","34","24","0","60552","57","52","2892","0","0",
2022-03-06 19:09:19,"62576236","20","0","0","0","492","1012","21","0","48","9","38","0","0","0","6607936","675904","647412","28492","0","0","96","50","9","22","120","0","62","262144","54461","14336","13816","2048","1864","23808","9984","138227","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:09:20,"62662924","20","0","0","0","492","1012","19","0","69","14","11","0","0","0","6607936","588736","560244","28492","0","0","96","71","14","22","119","0","62","262144","27687","14336","13816","2048","1864","23808","9984","331194","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:09:21,"62518032","20","0","0","0","492","1012","20","0","69","13","12","0","0","0","6607936","731320","702828","28492","0","0","96","72","13","22","119","0","62","262144","9591","14336","13816","2048","1864","23808","9984","383358","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:09:22,"62644032","20","0","0","0","492","1012","23","0","67","13","12","0","0","0","6607936","607076","578584","28492","0","0","96","71","13","22","119","0","62","262144","88639","14336","13816","2048","1864","23808","9984","239922","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:09:23,"62618832","20","0","0","0","492","1012","20","0","55","9","32","0","0","0","6607936","632340","603848","28492","0","0","96","55","9","22","119","0","62","262144","135097","14336","13824","2048","1864","23808","9984","298510","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:09:24,"62640008","20","0","0","0","492","1012","21","0","68","13","11","0","0","0","6607936","614264","585772","28492","0","0","96","71","14","22","119","0","62","262144","10533","14336","13824","2048","1864","23808","9984","346684","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:09:25,"62597924","20","0","0","0","492","1012","25","0","70","12","11","0","0","0","6607936","652064","623572","28492","0","0","96","72","13","22","119","0","62","262144","103618","14336","13824","2048","1864","23808","9984","302633","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:09:26,"62520560","20","0","0","0","492","1012","24","0","67","13","13","0","0","0","6607936","730480","701988","28492","0","0","96","70","14","22","119","0","62","262144","130093","14336","13824","2048","1864","23808","9984","433697","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:09:27,"62595412","20","0","0","0","492","1012","22","0","58","10","26","0","0","0","6607936","655592","627100","28492","0","0","96","61","11","22","122","0","62","262144","35719","14336","13831","2048","1864","23808","10048","181224","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:09:28,"62641268","20","0","0","0","492","1012","21","0","70","12","12","0","0","0","6607936","608964","580472","28492","0","0","96","73","12","22","119","0","62","262144","106488","14336","13831","2048","1864","23808","10048","290851","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:09:29,"62654124","20","0","0","0","492","1012","24","0","67","14","11","0","0","0","6607936","598984","570492","28492","0","0","96","71","14","22","119","0","62","262144","34217","14336","13831","2048","1864","23808","10048","330548","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:09:30,"62648584","20","0","0","0","492","1012","24","0","67","13","13","0","0","0","6607936","601420","572928","28492","0","0","96","70","13","22","119","0","62","262144","30052","14336","13831","2048","1864","23808","10048","286125","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:09:31,"62582816","20","0","0","0","492","1012","19","0","47","8","41","0","0","0","6607936","668596","640104","28492","0","0","96","49","8","22","120","0","62","262144","69097","14336","13834","2048","1864","23808","10048","324757","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:09:32,"62609652","20","0","0","0","492","1012","23","0","70","13","10","0","0","0","6607936","644760","616268","28492","0","0","96","72","13","22","120","0","62","262144","72956","14336","13834","2048","1864","23808","10048","379897","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:09:33,"62603732","20","0","0","0","492","1012","22","0","67","13","13","0","0","0","6607936","645704","617212","28492","0","0","96","69","14","22","119","0","62","262144","125559","14336","13834","2048","1864","23808","10048","318241","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:09:34,"62683112","20","0","0","0","492","1012","22","0","67","14","11","0","0","0","6607936","570644","542152","28492","0","0","96","70","15","22","119","0","62","262144","19313","14336","13834","2048","1864","23808","10048","285782","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:09:35,"62691932","20","0","0","0","492","990","3","0","53","9","32","0","0","0","6607936","559904","531412","28492","0","0","96","56","10","22","119","0","40","262144","157538","14336","13834","2048","1864","23808","10048","208096","14","4","0","39992","57","52","2892","0","0",
2022-03-06 19:09:36,"62621684","20","0","0","0","492","1012","21","0","61","10","22","0","0","0","6607936","627540","599048","28492","0","0","96","64","11","22","120","0","62","262144","70875","14336","13834","2048","1864","23808","10048","334877","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:09:37,"62645152","20","0","0","0","492","1012","22","0","70","12","11","0","0","0","6607936","605308","576816","28492","0","0","96","72","13","22","119","0","62","262144","12633","14336","13834","2048","1864","23808","10048","332186","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:09:38,"62638492","20","0","0","0","492","1012","25","0","67","13","13","0","0","0","6607936","611152","582660","28492","0","0","96","70","13","22","119","0","62","262144","17308","14336","13834","2048","1864","23808","10048","283518","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:09:39,"62544756","20","0","0","0","492","994","8","0","65","12","17","0","0","0","6607936","705840","677348","28492","0","0","96","67","12","22","119","0","45","262144","59188","14336","13834","2048","1864","23808","10048","434938","19","9","0","45132","57","52","2892","0","0",
2022-03-06 19:09:40,"62568672","20","0","0","0","492","1012","22","0","52","10","33","0","0","0","6607936","680772","652280","28492","0","0","96","54","10","22","118","0","62","262144","28890","14336","13844","2048","1864","23808","10048","375926","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:09:41,"62562916","20","0","0","0","492","1012","22","0","70","12","12","0","0","0","6607936","688684","660192","28492","0","0","96","72","12","22","118","0","62","262144","96249","14336","13844","2048","1864","23808","10048","330308","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:09:42,"62513524","20","0","0","0","492","1012","24","0","67","13","13","0","0","0","6607936","736276","707784","28492","0","0","96","70","14","22","119","0","62","262144","54530","14336","13844","2048","1864","23808","10048","395561","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:09:43,"62566696","20","0","0","0","492","1003","16","0","68","11","15","0","0","0","6607936","682300","653808","28492","0","0","96","70","11","22","119","0","54","262144","130371","14336","13844","2048","1864","23808","10048","225316","28","18","0","54384","57","52","2892","0","0",
2022-03-06 19:09:44,"62606008","20","0","0","0","492","1012","21","0","57","10","29","0","0","0","6607936","648264","619772","28492","0","0","96","58","10","22","119","0","62","262144","69761","14336","13846","2048","1864","23808","10112","373773","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:09:45,"62614324","20","0","0","0","492","1012","24","0","69","14","11","0","0","0","6607936","638048","609556","28492","0","0","96","72","14","22","119","0","62","262144","37348","14336","13846","2048","1864","23808","10112","336767","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:09:46,"62549568","20","0","0","0","492","1012","23","0","69","12","12","0","0","0","6607936","701128","672636","28492","0","0","96","71","13","22","119","0","62","262144","96471","14336","13846","2048","1864","23808","10112","292163","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:09:47,"62639264","20","0","0","0","492","1008","14","0","66","14","14","0","0","0","6607936","612588","584096","28492","0","0","96","68","14","22","119","0","58","262144","111001","14336","13846","2048","1864","23808","10112","242989","32","22","0","58496","57","52","2892","0","0",
2022-03-06 19:09:48,"62632728","20","0","0","0","492","1015","24","0","52","8","35","0","0","0","6607936","616936","588444","28492","0","0","96","54","9","22","119","0","65","262144","157785","14336","13848","2048","1864","23808","10112","243591","39","26","29","65692","57","52","2892","0","0",
2022-03-06 19:09:49,"62626932","20","0","0","0","492","1015","20","0","68","14","11","0","0","0","6607936","624816","596324","28492","0","0","96","71","15","22","119","0","65","262144","60336","14336","13848","2048","1864","23808","10112","347693","39","26","0","65692","57","52","2892","0","0",
2022-03-06 19:09:50,"62607276","20","0","0","0","492","1015","22","0","69","13","13","0","0","0","6607936","640812","612320","28492","0","0","96","70","13","22","119","0","65","262144","39365","14336","13848","2048","1864","23808","10112","302291","39","26","0","65692","57","52","2892","0","0",
2022-03-06 19:09:51,"62517816","20","0","0","0","492","1015","21","0","67","12","13","0","0","0","6607936","732228","703736","28492","0","0","96","71","13","22","119","0","65","262144","96520","14336","13848","2048","1864","23808","10112","409330","39","26","0","65692","57","52","2892","0","0",
2022-03-06 19:09:52,"62752176","20","0","0","0","492","1015","20","0","57","10","27","0","0","0","6607936","500332","471840","28492","0","0","96","60","11","22","119","0","65","262144","68290","14336","13848","2048","1864","23808","10112","181651","39","26","26","65692","57","52","2892","0","0",
2022-03-06 19:09:53,"62650116","20","0","0","0","492","1013","24","0","69","13","11","0","0","0","6607936","600264","571772","28492","0","0","96","72","13","22","119","0","63","262144","43627","14336","13848","2048","1864","23808","10112","254021","37","26","0","63636","57","52","2892","0","0",
2022-03-06 19:09:54,"62649616","20","0","0","0","492","1013","22","0","67","14","11","0","0","0","6607936","604044","575552","28492","0","0","96","71","15","22","119","0","63","262144","143494","14336","13848","2048","1864","23808","10112","335589","37","26","0","63636","57","52","2892","0","0",
2022-03-06 19:09:55,"62670796","20","0","0","0","492","1010","18","0","67","12","14","0","0","0","6607936","582080","553588","28492","0","0","96","69","13","22","119","0","60","262144","54682","14336","13848","2048","1864","23808","10112","286584","34","23","0","60552","57","52","2892","0","0",
2022-03-06 19:09:56,"62569492","20","0","0","0","492","1012","25","0","52","8","36","0","0","0","6607936","680000","651508","28492","0","0","96","53","8","22","119","0","62","262144","32115","14336","13848","2048","1864","23808","10112","363354","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:09:57,"62587384","20","0","0","0","492","1012","23","0","68","14","11","0","0","0","6607936","666192","637700","28492","0","0","96","71","14","22","119","0","62","262144","150422","14336","13848","2048","1864","23808","10112","395600","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:09:58,"62581872","20","0","0","0","491","1011","23","0","68","12","14","0","0","0","6607936","666272","637780","28492","0","0","96","70","12","22","119","0","62","262144","107579","14336","13848","2048","1864","23808","10112","349192","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:09:59,"62660244","20","0","0","0","491","1010","17","0","68","14","11","0","0","0","6607936","592088","563596","28492","0","0","96","71","14","22","119","0","61","262144","43601","14336","13848","2048","1864","23808","10112","299061","35","25","0","61580","57","52","2892","0","0",
2022-03-06 19:10:00,"62721320","20","0","0","0","491","1011","20","0","50","10","33","0","0","0","6607936","530112","501620","28492","0","0","96","54","10","22","119","0","62","262144","146186","14336","13848","2048","1864","23808","10112","218882","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:10:01,"62639368","20","0","0","0","491","1011","22","0","70","13","10","0","0","0","6607936","610620","582128","28492","0","0","96","72","14","22","118","0","62","262144","150338","14336","13848","2048","1864","23808","10112","295345","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:10:02,"62608592","20","0","0","0","491","1011","23","0","69","13","11","0","0","0","6607936","645280","616788","28492","0","0","96","71","14","22","118","0","62","262144","51139","14336","13848","2048","1864","23808","10112","367363","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:10:03,"62561720","20","0","0","0","491","1011","21","0","67","13","13","0","0","0","6607936","688216","659724","28492","0","0","96","70","13","22","119","0","62","262144","65875","14336","13848","2048","1864","23808","10112","323254","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:10:04,"62548868","20","0","0","0","491","1011","23","0","52","9","34","0","0","0","6607936","702640","674148","28492","0","0","96","54","10","22","119","0","62","262144","81075","14336","13848","2048","1864","23808","10112","338117","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:10:05,"62602040","20","0","0","0","491","1011","20","0","68","12","12","0","0","0","6607936","647852","619360","28492","0","0","96","72","13","22","119","0","62","262144","49421","14336","13848","2048","1864","23808","10112","191229","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:10:06,"62621948","20","0","0","0","491","1011","23","0","68","14","11","0","0","0","6607936","627640","599148","28492","0","0","96","70","15","22","119","0","62","262144","49700","14336","13848","2048","1864","23808","10112","344755","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:10:07,"62643368","20","0","0","0","491","1011","21","0","69","13","11","0","0","0","6607936","610136","581644","28492","0","0","96","72","14","22","119","0","62","262144","145550","14336","13848","2048","1864","23808","10112","334948","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:10:08,"62568272","20","0","0","0","491","1014","24","0","50","8","36","0","0","0","6607936","684600","656108","28492","0","0","96","52","9","22","119","0","65","262144","83111","14336","13867","2048","1864","23808","10176","245935","39","26","29","65692","57","52","2892","0","0",
2022-03-06 19:10:09,"62580872","20","0","0","0","491","1014","20","0","69","13","12","0","0","0","6607936","670696","642204","28492","0","0","96","71","13","22","119","0","65","262144","16009","14336","13867","2048","1864","23808","10176","341996","39","26","0","65692","57","52","2892","0","0",
2022-03-06 19:10:10,"62585164","20","0","0","0","491","1014","25","0","69","14","11","0","0","0","6607936","668252","639760","28492","0","0","96","71","15","22","118","0","65","262144","87199","14336","13867","2048","1864","23808","10176","389774","39","26","0","65692","57","52","2892","0","0",
2022-03-06 19:10:11,"62544340","20","0","0","0","491","1014","24","0","68","12","13","0","0","0","6607936","704016","675524","28492","0","0","96","71","13","22","119","0","65","262144","17790","14336","13867","2048","1864","23808","10176","318846","39","26","0","65692","57","52","2892","0","0",
2022-03-06 19:10:12,"62691484","20","0","0","0","491","1013","22","0","54","9","32","0","0","0","6607936","561416","532924","28492","0","0","96","56","9","22","120","0","64","262144","81234","14336","13867","2048","1864","23808","10240","253983","38","26","26","64664","57","52","2892","0","0",
2022-03-06 19:10:13,"62647916","20","0","0","0","491","1013","21","0","68","12","13","0","0","0","6607936","601612","573120","28492","0","0","96","71","13","22","119","0","64","262144","132010","14336","13867","2048","1864","23808","10240","209478","38","26","0","64664","57","52","2892","0","0",
2022-03-06 19:10:14,"62586680","20","0","0","0","491","1011","15","0","69","14","13","0","0","0","6607936","664436","635944","28492","0","0","96","72","14","22","119","0","62","262144","7690","14336","13867","2048","1864","23808","10240","412066","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:10:15,"62624732","20","0","0","0","491","1011","23","0","66","13","12","0","0","0","6607936","627672","599180","28492","0","0","96","70","14","22","119","0","62","262144","52527","14336","13867","2048","1864","23808","10240","352365","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:10:16,"62570552","20","0","0","0","491","1011","26","0","57","11","26","0","0","0","6607936","681964","653472","28492","0","0","96","60","11","22","119","0","62","262144","64677","14336","13867","2048","1864","23808","10240","221220","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:10:17,"62737628","20","0","0","0","491","1011","23","0","69","13","11","0","0","0","6607936","515460","486968","28492","0","0","96","71","14","22","119","0","62","262144","156286","14336","13867","2048","1864","23808","10240","245905","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:10:18,"62759308","20","0","0","0","491","1011","21","0","69","12","13","0","0","0","6607936","492204","463712","28492","0","0","96","71","13","22","119","0","62","262144","103037","14336","13867","2048","1864","23808","10240","197488","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:10:19,"62623984","20","0","0","0","491","1011","24","0","65","13","13","0","0","0","6607936","625772","597280","28492","0","0","96","70","14","22","119","0","62","262144","87938","14336","13867","2048","1864","23808","10240","341578","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:10:20,"62656240","20","0","0","0","491","994","8","0","60","10","25","0","0","0","6607936","596296","567804","28492","0","0","96","61","10","22","119","0","45","262144","138428","14336","13867","2048","1864","23808","10240","322725","19","9","0","45132","57","52","2892","0","0",
2022-03-06 19:10:21,"62680180","20","0","0","0","491","1011","24","0","63","11","19","0","0","0","6607936","571036","542544","28492","0","0","96","67","12","22","119","0","62","262144","114416","14336","13867","2048","1864","23808","10240","259131","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:10:22,"62558172","20","0","0","0","491","1011","21","0","69","13","11","0","0","0","6607936","692772","664280","28492","0","0","96","72","13","22","119","0","62","262144","22743","14336","13867","2048","1864","23808","10240","424084","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:10:23,"62632700","20","0","0","0","491","1011","18","0","69","12","12","0","0","0","6607936","617328","588836","28492","0","0","96","72","12","22","118","0","62","262144","107144","14336","13867","2048","1864","23808","10240","174487","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:10:24,"62634568","20","0","0","0","491","998","9","0","64","10","20","0","0","0","6607936","620180","591688","28492","0","0","96","66","11","22","118","0","50","262144","7836","14336","13867","2048","1864","23808","10240","365642","24","14","0","50272","57","52","2892","0","0",
2022-03-06 19:10:25,"62660784","20","0","0","0","491","1011","22","0","53","10","30","0","0","0","6607936","593580","565088","28492","0","0","96","56","10","22","119","0","62","262144","74741","14336","13867","2048","1864","23808","10240","276268","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:10:26,"62645160","20","0","0","0","491","1011","24","0","68","13","11","0","0","0","6607936","607468","578976","28492","0","0","96","71","14","22","119","0","62","262144","25544","14336","13867","2048","1864","23808","10240","231873","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:10:27,"62596784","20","0","0","0","491","1011","19","0","66","13","14","0","0","0","6607936","654528","626036","28492","0","0","96","69","14","22","119","0","62","262144","9715","14336","13867","2048","1864","23808","10240","354836","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:10:28,"62609132","20","0","0","0","491","1008","19","0","66","14","12","0","0","0","6607936","645392","616900","28492","0","0","96","70","14","22","119","0","59","262144","157716","14336","13867","2048","1864","23808","10240","377798","33","23","0","59524","57","52","2892","0","0",
