time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 16:14:29,"60212700","35","0","0","0","515","1274","24","0","44","8","44","0","0","0","6471936","627092","598316","28776","0","0","96","45","9","22","130","0","62","131072","15384","14208","13673","2048","1846","23680","9600","279062","36","26","26","62608","57","52","2871","0","0",
2022-03-06 16:14:30,"60249004","35","0","0","0","515","1274","19","0","65","14","13","0","0","0","6471936","590708","561932","28776","0","0","96","68","15","22","127","0","62","131072","26470","14208","13673","2048","1846","23680","9600","230720","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:14:31,"60201376","35","0","0","0","515","1274","25","0","65","15","12","0","0","0","6471936","641952","613176","28776","0","0","96","68","16","22","126","0","62","131072","52660","14208","13673","2048","1846","23680","9600","423486","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:14:32,"60230360","35","0","0","0","515","1274","26","0","65","13","16","0","0","0","6471936","602488","573712","28776","0","0","96","68","13","22","126","0","62","131072","35865","14208","13673","2048","1846","23680","9600","182109","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:14:33,"60313004","34","0","0","0","515","1252","5","0","56","11","28","0","0","0","6471936","536072","507296","28776","0","0","96","57","11","22","127","0","43","131072","57566","14208","13673","2048","1846","23680","9600","303242","17","7","0","43076","57","52","2871","0","0",
2022-03-06 16:14:34,"60336692","34","0","0","0","515","1271","24","0","58","14","21","0","0","0","6471936","510880","482104","28776","0","0","96","61","14","22","128","0","62","131072","70061","14208","13676","2048","1846","23680","9600","244867","36","26","26","62608","57","52","2871","0","0",
2022-03-06 16:14:35,"60250768","34","0","0","0","514","1270","21","0","66","13","15","0","0","0","6471936","595232","566456","28776","0","0","96","68","13","22","126","0","62","131072","71081","14208","13676","2048","1846","23680","9600","274323","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:14:36,"60247744","34","0","0","0","514","1268","22","0","68","13","12","0","0","0","6471936","606508","577732","28776","0","0","96","70","14","22","126","0","62","131072","22923","14208","13676","2048","1846","23680","9600","386855","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:14:37,"60255556","34","0","0","0","514","1265","20","0","62","13","17","0","0","0","6471936","593576","564800","28776","0","0","96","66","14","22","126","0","59","131072","16191","14208","13676","2048","1846","23680","9600","244897","33","23","0","59524","57","52","2871","0","0",
2022-03-06 16:14:38,"60352324","34","0","0","0","514","1268","17","0","45","10","39","0","0","0","6471936","501076","472300","28776","0","0","96","48","10","22","128","0","62","131072","27804","14208","13678","2048","1846","23680","9664","251852","36","26","26","62608","57","52","2871","0","0",
2022-03-06 16:14:39,"60328140","34","0","0","0","514","1268","21","0","65","14","13","0","0","0","6471936","521780","493004","28776","0","0","96","69","14","22","126","0","62","131072","60223","14208","13678","2048","1846","23680","9664","211058","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:14:40,"60252288","34","0","0","0","514","1268","19","0","65","14","15","0","0","0","6471936","597868","569092","28776","0","0","96","67","14","22","126","0","62","131072","28797","14208","13678","2048","1846","23680","9664","344563","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:14:41,"60273708","34","0","0","0","514","1268","22","0","69","14","13","0","0","0","6471936","579012","550236","28776","0","0","96","69","14","22","127","0","62","131072","17363","14208","13678","2048","1846","23680","9664","356408","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:14:42,"60271700","34","0","0","0","514","1270","25","0","46","8","41","0","0","0","6471936","579064","550288","28776","0","0","96","48","8","22","127","0","64","131072","70355","14208","13679","2048","1846","23680","9664","260580","38","26","28","64664","57","52","2871","0","0",
2022-03-06 16:14:43,"60198108","34","0","0","0","514","1270","20","0","66","13","13","0","0","0","6471936","652264","623488","28776","0","0","96","69","14","22","126","0","64","131072","81472","14208","13679","2048","1846","23680","9664","385447","38","26","0","64664","57","52","2871","0","0",
2022-03-06 16:14:44,"60338160","34","0","0","0","514","1270","22","0","66","14","13","0","0","0","6471936","512136","483360","28776","0","0","96","68","14","22","126","0","64","131072","27680","14208","13679","2048","1846","23680","9664","189411","38","26","0","64664","57","52","2871","0","0",
2022-03-06 16:14:45,"60245744","34","0","0","0","514","1270","23","0","65","15","12","0","0","0","6471936","606512","577736","28776","0","0","96","68","16","22","126","0","64","131072","69097","14208","13679","2048","1846","23680","9664","397335","38","26","0","64664","57","52","2871","0","0",
2022-03-06 16:14:46,"60281356","34","0","0","0","514","1266","17","0","63","14","15","0","0","0","6471936","570828","542052","28776","0","0","96","66","14","22","127","0","60","131072","31261","14208","13679","2048","1846","23680","9664","334338","34","23","0","60552","57","52","2871","0","0",
2022-03-06 16:14:47,"60287964","34","0","0","0","514","1269","20","0","53","10","32","0","0","0","6471936","560216","531440","28776","0","0","96","55","10","22","129","0","63","131072","17264","14208","13680","2048","1846","23680","9664","257483","37","26","26","63636","57","52","2871","0","0",
2022-03-06 16:14:48,"60201672","34","0","0","0","513","1247","16","0","66","15","12","0","0","0","6471936","669084","640308","28776","0","0","96","68","15","22","127","0","62","131072","79117","14208","13680","2048","1846","23680","9664","446289","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:14:49,"60307200","34","0","0","0","513","1247","19","0","62","13","16","0","0","0","6471936","557372","528596","28776","0","0","96","66","14","22","127","0","62","131072","74552","14208","13680","2048","1846","23680","9664","260310","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:14:50,"60276664","34","0","0","0","513","1247","22","0","64","15","12","0","0","0","6471936","591428","562652","28776","0","0","96","68","16","22","126","0","62","131072","23310","14208","13680","2048","1846","23680","9664","353619","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:14:51,"60238932","34","0","0","0","513","1245","23","0","52","10","32","0","0","0","6471936","630860","602084","28776","0","0","96","54","11","22","126","0","62","131072","50389","14208","13682","2048","1846","23680","9664","274496","36","26","26","62608","57","52","2871","0","0",
2022-03-06 16:14:52,"60226380","34","0","0","0","513","1246","20","0","66","14","13","0","0","0","6471936","643788","615012","28776","0","0","96","69","14","22","125","0","62","131072","44765","14208","13682","2048","1846","23680","9664","338046","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:14:53,"60261408","34","0","0","0","513","1246","21","0","68","14","13","0","0","0","6471936","605432","576656","28776","0","0","96","69","14","22","126","0","62","131072","83127","14208","13682","2048","1846","23680","9664","195562","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:14:54,"60273260","34","0","0","0","513","1246","24","0","64","14","14","0","0","0","6471936","595864","567088","28776","0","0","96","68","14","22","126","0","62","131072","27837","14208","13682","2048","1846","23680","9664","357430","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:14:55,"60296448","34","0","0","0","513","1227","6","0","56","11","28","0","0","0","6471936","576868","548092","28776","0","0","96","57","11","22","126","0","43","131072","21214","14208","13682","2048","1846","23680","9664","316258","17","7","0","43076","57","52","2871","0","0",
2022-03-06 16:14:56,"60252352","34","0","0","0","513","1246","19","0","53","10","30","0","0","0","6471936","616492","587716","28776","0","0","96","56","11","22","127","0","62","131072","67305","14272","13694","2048","1846","23680","9728","241608","36","26","26","62608","57","52","2871","0","0",
2022-03-06 16:14:57,"60215308","34","0","0","0","513","1246","24","0","67","15","12","0","0","0","6471936","658000","629224","28776","0","0","96","69","15","22","126","0","62","131072","61626","14272","13694","2048","1846","23680","9728","433947","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:14:58,"60247816","34","0","0","0","513","1246","23","0","64","14","16","0","0","0","6471936","620472","591696","28776","0","0","96","66","14","22","126","0","62","131072","47897","14272","13694","2048","1846","23680","9728","227666","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:14:59,"60292168","34","0","0","0","513","1244","23","0","65","15","13","0","0","0","6471936","580672","551896","28776","0","0","96","67","16","22","126","0","60","131072","38818","14272","13694","2048","1846","23680","9728","343069","34","24","0","60552","57","52","2871","0","0",
2022-03-06 16:15:00,"60327816","34","0","0","0","513","1246","2","0","52","10","32","0","0","0","6471936","542688","513912","28776","0","0","96","54","10","22","127","0","62","131072","83095","14272","13698","2048","1846","23680","9728","266667","36","26","26","62608","57","52","2871","0","0",
2022-03-06 16:15:01,"60250848","34","0","0","0","513","1246","5","0","66","15","13","0","0","0","6471936","618236","589460","28776","0","0","96","68","15","22","126","0","62","131072","17766","14272","13698","2048","1846","23680","9728","274746","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:15:02,"60231696","34","0","0","0","513","1246","20","0","63","15","12","0","0","0","6471936","641132","612356","28776","0","0","96","68","16","22","126","0","62","131072","22565","14272","13698","2048","1846","23680","9728","417334","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:15:03,"60239760","34","0","0","0","513","1246","23","0","63","13","16","0","0","0","6471936","628420","599644","28776","0","0","96","66","14","22","126","0","62","131072","47305","14272","13698","2048","1846","23680","9728","281501","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:15:04,"60322616","34","0","0","0","513","1227","5","0","47","9","39","0","0","0","6471936","547796","519020","28776","0","0","96","48","9","22","127","0","43","131072","33489","14272","13699","2048","1846","23680","9728","273545","17","7","0","43076","57","52","2871","0","0",
2022-03-06 16:15:05,"60330236","34","0","0","0","513","1246","22","0","55","11","28","0","0","0","6471936","537416","508640","28776","0","0","96","57","12","22","128","0","62","131072","67421","14272","13705","2048","1846","23680","9792","199847","36","26","26","62608","57","52","2871","0","0",
2022-03-06 16:15:06,"60258416","34","0","0","0","513","1238","21","0","63","14","14","0","0","0","6471936","612548","583772","28776","0","0","96","67","15","22","126","0","62","131072","31788","14272","13705","2048","1846","23680","9792","398015","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:15:07,"60291080","34","0","0","0","513","1238","22","0","64","15","12","0","0","0","6471936","581920","553144","28776","0","0","96","67","16","22","126","0","62","131072","41823","14272","13705","2048","1846","23680","9792","347012","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:15:08,"60247832","34","0","0","0","513","1234","21","0","63","14","14","0","0","0","6471936","621368","592592","28776","0","0","96","67","15","22","126","0","58","131072","50322","14272","13705","2048","1846","23680","9792","300397","33","23","0","59524","57","52","2871","0","0",
2022-03-06 16:15:09,"60410568","34","0","0","0","513","1238","22","0","44","8","42","0","0","0","6471936","460476","431700","28776","0","0","96","47","9","22","127","0","62","131072","32996","14272","13708","2048","1846","23680","9792","200310","36","26","26","62608","57","52","2871","0","0",
2022-03-06 16:15:10,"60420684","34","0","0","0","513","1238","24","0","65","14","13","0","0","0","6471936","448904","420128","28776","0","0","96","68","15","22","126","0","62","131072","58700","14272","13708","2048","1846","23680","9792","183016","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:15:11,"60294976","34","0","0","0","513","1238","20","0","66","15","13","0","0","0","6471936","575440","546664","28776","0","0","96","68","15","22","126","0","62","131072","52964","14272","13708","2048","1846","23680","9792","353593","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:15:12,"60278308","34","0","0","0","513","1238","24","0","65","14","14","0","0","0","6471936","590596","561820","28776","0","0","96","68","14","22","125","0","62","131072","10268","14272","13708","2048","1846","23680","9792","309472","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:15:13,"60224416","34","0","0","0","513","1238","21","0","45","10","40","0","0","0","6471936","648444","619668","28776","0","0","96","48","10","22","126","0","59","131072","8302","14272","13708","2048","1846","23680","9792","218343","25","15","15","58496","57","52","2871","0","0",
2022-03-06 16:15:14,"60248860","34","0","0","0","513","1238","23","0","66","14","14","0","0","0","6471936","624788","596012","28776","0","0","96","68","15","22","127","0","62","131072","31614","14272","13708","2048","1846","23680","9792","410767","36","26","11","62608","57","52","2871","0","0",
2022-03-06 16:15:15,"60254908","34","0","0","0","513","1238","21","0","65","14","12","0","0","0","6471936","616496","587720","28776","0","0","96","68","15","22","127","0","62","131072","73873","14272","13708","2048","1846","23680","9792","366635","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:15:16,"60182096","34","0","0","0","513","1238","21","0","66","13","14","0","0","0","6471936","687548","658772","28776","0","0","96","68","13","22","126","0","62","131072","83102","14272","13708","2048","1846","23680","9792","326196","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:15:17,"60252908","34","0","0","0","513","1224","12","0","63","13","18","0","0","0","6471936","618576","589800","28776","0","0","96","64","14","22","126","0","51","131072","44029","14272","13708","2048","1846","23680","9792","263320","25","15","0","51300","57","52","2871","0","0",
2022-03-06 16:15:18,"60257692","34","0","0","0","513","1238","21","0","55","12","26","0","0","0","6471936","611724","582948","28776","0","0","96","58","13","22","127","0","62","131072","13938","14272","13719","2048","1846","23680","9792","287564","36","26","26","62608","57","52","2871","0","0",
2022-03-06 16:15:19,"60261476","34","0","0","0","513","1238","22","0","66","13","13","0","0","0","6471936","611984","583208","28776","0","0","96","69","14","22","126","0","62","131072","15124","14272","13719","2048","1846","23680","9792","383490","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:15:20,"60233256","34","0","0","0","513","1238","19","0","64","13","17","0","0","0","6471936","635216","606440","28776","0","0","96","66","13","22","126","0","62","131072","64408","14272","13719","2048","1846","23680","9792","260960","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:15:21,"60336828","34","0","0","0","513","1234","20","0","64","14","14","0","0","0","6471936","535876","507100","28776","0","0","96","67","15","22","126","0","58","131072","35917","14272","13719","2048","1846","23680","9792","287765","32","22","0","58496","57","52","2871","0","0",
2022-03-06 16:15:22,"60376896","34","0","0","0","513","1238","21","0","46","9","40","0","0","0","6471936","494328","465552","28776","0","0","96","48","10","22","127","0","62","131072","82154","14272","13720","2048","1846","23680","9856","198234","36","26","26","62608","57","52","2871","0","0",
2022-03-06 16:15:23,"60311628","34","0","0","0","513","1237","22","0","66","14","14","0","0","0","6471936","558504","529728","28776","0","0","96","68","14","22","126","0","62","131072","31571","14272","13720","2048","1846","23680","9856","217855","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:15:24,"60292980","34","0","0","0","513","1236","19","0","65","15","12","0","0","0","6471936","578776","550000","28776","0","0","96","68","15","22","126","0","62","131072","81028","14272","13720","2048","1846","23680","9856","355367","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:15:25,"60310628","34","0","0","0","513","1236","22","0","65","13","15","0","0","0","6471936","558268","529492","28776","0","0","96","67","14","22","127","0","62","131072","81491","14272","13720","2048","1846","23680","9856","307893","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:15:26,"60211592","34","0","0","0","513","1213","2","0","47","7","41","0","0","0","6471936","658256","629480","28776","0","0","96","48","7","22","126","0","39","131072","22922","14272","13720","2048","1846","23680","9856","215927","13","3","0","38964","57","52","2871","0","0",
2022-03-06 16:15:27,"60236828","34","0","0","0","512","1238","22","0","62","15","16","0","0","0","6471936","634148","605372","28776","0","0","96","65","15","22","126","0","65","131072","13501","14272","13722","2048","1846","23680","9856","398137","39","26","29","65692","57","52","2871","0","0",
2022-03-06 16:15:28,"60276396","34","0","0","0","512","1237","19","0","64","14","14","0","0","0","6471936","595692","566916","28776","0","0","96","68","14","22","126","0","65","131072","27681","14272","13722","2048","1846","23680","9856","351945","39","26","0","65692","57","52","2871","0","0",
2022-03-06 16:15:29,"60208860","34","0","0","0","512","1235","22","1","65","14","14","0","0","0","6471936","658348","629572","28776","0","0","96","68","14","22","127","0","63","131072","82517","14272","13722","2048","1846","23680","9856","332111","37","26","0","63636","57","52","2871","0","0",
2022-03-06 16:15:30,"60336448","34","0","0","0","512","1222","12","0","62","12","18","0","0","0","6471936","534648","505872","28776","0","0","96","65","13","22","126","0","50","131072","53495","14272","13722","2048","1846","23680","9856","251656","25","14","0","51300","57","52","2871","0","0",
2022-03-06 16:15:31,"60296060","34","0","0","0","512","1235","23","0","53","11","31","0","0","0","6471936","573376","544600","28776","0","0","96","55","11","22","126","0","63","131072","17106","14272","13722","2048","1846","23680","9856","274861","37","26","26","63636","57","52","2871","0","0",
2022-03-06 16:15:32,"60266072","34","0","0","0","512","1235","25","0","66","14","12","0","0","0","6471936","605752","576976","28776","0","0","96","69","15","22","126","0","63","131072","49511","14272","13722","2048","1846","23680","9856","365795","37","26","0","63636","57","52","2871","0","0",
2022-03-06 16:15:33,"60281668","34","0","0","0","512","1235","21","0","65","13","15","0","0","0","6471936","587892","559116","28776","0","0","96","68","13","22","126","0","63","131072","7948","14272","13722","2048","1846","23680","9856","313861","37","26","0","63636","57","52","2871","0","0",
2022-03-06 16:15:34,"60203444","34","0","0","0","512","1232","18","0","64","14","15","0","0","0","6471936","665984","637208","28776","0","0","96","67","14","22","126","0","60","131072","65296","14272","13722","2048","1846","23680","9856","430332","34","24","0","60552","57","52","2871","0","0",
2022-03-06 16:15:35,"60220048","34","0","0","0","512","1234","22","0","47","7","44","0","0","0","6471936","647212","618436","28776","0","0","96","46","7","22","125","0","62","131072","52443","14272","13722","2048","1846","23680","9856","169606","36","26","26","62608","57","52","2871","0","0",
2022-03-06 16:15:36,"60316232","34","0","0","0","512","1234","23","0","65","15","13","0","0","0","6471936","553784","525008","28776","0","0","96","68","15","22","125","0","62","131072","44283","14272","13722","2048","1846","23680","9856","232600","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:15:37,"60301372","34","0","0","0","512","1234","24","0","67","14","13","0","0","0","6471936","569572","540796","28776","0","0","96","68","15","22","126","0","62","131072","6685","14272","13722","2048","1846","23680","9856","317519","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:15:38,"60258028","34","0","0","0","512","1234","23","0","66","13","14","0","0","0","6471936","611568","582792","28776","0","0","96","69","13","22","126","0","62","131072","37772","14272","13722","2048","1846","23680","9856","269005","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:15:39,"60220228","34","0","0","0","512","1214","7","0","58","11","26","0","0","0","6471936","654576","625800","28776","0","0","96","59","11","22","126","0","43","131072","35419","14272","13722","2048","1846","23680","9856","254104","17","7","0","43076","57","52","2871","0","0",
2022-03-06 16:15:40,"60252744","34","0","0","0","512","1234","20","0","62","14","15","0","0","0","6471936","620420","591644","28776","0","0","96","66","14","22","126","0","62","131072","80194","14272","13722","2048","1846","23680","9856","390108","36","26","26","62608","57","52","2871","0","0",
2022-03-06 16:15:41,"60257280","34","0","0","0","512","1234","24","0","66","13","14","0","0","0","6471936","613284","584508","28776","0","0","96","68","14","22","126","0","62","131072","79530","14272","13722","2048","1846","23680","9856","342064","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:15:42,"60169584","34","0","0","0","512","1234","22","0","65","14","14","0","0","0","6471936","700724","671948","28776","0","0","96","68","14","22","126","0","62","131072","57835","14272","13722","2048","1846","23680","9856","362667","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:15:43,"60258768","34","0","0","0","512","1230","13","0","64","13","14","0","0","0","6471936","612224","583448","28776","0","0","96","67","14","22","126","0","59","131072","12481","14272","13722","2048","1846","23680","9856","239682","33","23","0","59524","57","52","2871","0","0",
2022-03-06 16:15:44,"60247956","34","0","0","0","512","1234","22","0","55","12","26","0","0","0","6471936","621396","592620","28776","0","0","96","58","12","22","126","0","62","131072","35009","14272","13722","2048","1846","23680","9856","359257","36","26","26","62608","57","52","2871","0","0",
2022-03-06 16:15:45,"60275172","34","0","0","0","512","1234","18","0","65","15","12","0","0","0","6471936","599760","570984","28776","0","0","96","67","16","22","126","0","62","131072","77782","14272","13722","2048","1846","23680","9856","359149","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:15:46,"60228828","34","0","0","0","512","1234","20","0","63","13","16","0","0","0","6471936","638948","610172","28776","0","0","96","67","14","22","126","0","62","131072","8012","14272","13722","2048","1846","23680","9856","324928","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:15:47,"60347772","34","0","0","0","512","1232","20","0","66","14","13","0","0","0","6471936","525432","496656","28776","0","0","96","68","15","22","126","0","60","131072","59986","14272","13722","2048","1846","23680","9856","264158","34","24","0","60552","57","52","2871","0","0",
2022-03-06 16:15:48,"60401448","34","0","0","0","512","1237","20","0","44","8","44","0","0","0","6471936","469744","440968","28776","0","0","96","46","8","22","128","0","65","131072","69588","14272","13741","2048","1846","23680","9920","171245","39","26","29","65692","57","52","2871","0","0",
2022-03-06 16:15:49,"60294096","34","0","0","0","512","1234","24","0","64","14","14","0","0","0","6471936","576400","547624","28776","0","0","96","67","15","22","126","0","62","131072","36814","14272","13741","2048","1846","23680","9920","268928","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:15:50,"60306696","34","0","0","0","512","1234","19","0","64","15","13","0","0","0","6471936","566192","537416","28776","0","0","96","67","16","22","126","0","62","131072","48580","14272","13741","2048","1846","23680","9920","327661","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:15:51,"60319300","34","0","0","0","512","1235","20","0","63","13","15","0","0","0","6471936","550792","522016","28776","0","0","96","67","14","22","126","0","62","131072","79228","14272","13741","2048","1846","23680","9920","279064","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:15:52,"60212708","34","0","0","0","512","1213","4","0","49","10","37","0","0","0","6471936","659460","630684","28776","0","0","96","51","10","22","126","0","40","131072","51371","14272","13741","2048","1846","23680","9920","249631","14","4","0","39992","57","52","2871","0","0",
2022-03-06 16:15:53,"60243884","34","0","0","0","512","1236","24","0","62","14","18","0","0","0","6471936","628280","599504","28776","0","0","96","64","15","22","126","0","64","131072","72192","14272","13741","2048","1846","23680","9984","384965","38","26","28","64664","57","52","2871","0","0",
2022-03-06 16:15:54,"60271716","34","0","0","0","512","1236","19","0","64","15","14","0","0","0","6471936","598320","569544","28776","0","0","96","67","15","22","126","0","64","131072","15294","14272","13741","2048","1846","23680","9984","338375","38","26","0","64664","57","52","2871","0","0",
2022-03-06 16:15:55,"60214840","34","0","0","0","512","1236","21","0","64","13","15","0","0","0","6471936","654232","625456","28776","0","0","96","67","14","22","126","0","64","131072","81014","14272","13741","2048","1846","23680","9984","377457","38","26","0","64664","57","52","2871","0","0",
2022-03-06 16:15:56,"60279180","34","0","0","0","512","1232","19","0","66","13","15","0","0","0","6471936","586136","557360","28776","0","0","96","68","13","22","125","0","60","131072","34489","14272","13741","2048","1846","23680","9984","242064","34","22","0","60552","57","52","2871","0","0",
2022-03-06 16:15:57,"60244984","34","0","0","0","512","1236","21","0","58","10","26","0","0","0","6471936","623808","595032","28776","0","0","96","59","11","22","125","0","64","131072","12293","14272","13741","2048","1846","23680","9984","320139","38","26","26","64664","57","52","2871","0","0",
2022-03-06 16:15:59,"60251032","34","0","0","0","512","1234","23","0","32","8","6","0","0","0","6471936","621848","593072","28776","0","0","96","34","8","22","126","0","62","131072","55752","14272","13741","2048","1846","23680","9984","364445","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:16:00,"60190552","34","0","0","0","512","1234","25","0","64","13","16","0","0","0","6471936","678512","649736","28776","0","0","96","67","13","22","126","0","62","131072","21400","14272","13741","2048","1846","23680","9984","323653","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:16:01,"60252292","34","0","0","0","512","1232","20","0","65","14","13","0","0","0","6471936","618588","589812","28776","0","0","96","68","15","22","126","0","60","131072","52180","14272","13741","2048","1846","23680","9984","270460","34","24","0","60552","57","52","2871","0","0",
2022-03-06 16:16:02,"60267664","34","0","0","0","512","1233","20","0","45","9","40","0","0","0","6471936","604876","576100","28776","0","0","96","47","10","22","126","0","62","131072","7893","14272","13741","2048","1846","23680","9984","182276","36","26","26","62608","57","52","2871","0","0",
2022-03-06 16:16:03,"60297156","34","0","0","0","512","1233","25","0","64","13","15","0","0","0","6471936","572900","544124","28776","0","0","96","67","14","22","126","0","62","131072","57830","14272","13741","2048","1846","23680","9984","284853","36","26","0","62608","57","52","2871","0","0",
2022-03-06 16:16:04,"60313032","34","0","0","0","512","1233","12","0","66","14","12","0","0","0","6471936","558848","530072","28776","0","0","96","68","15","22","126","0","62","131072","67301","14272","13741","2048","1846","23680","9984","320511","36","26","0","62608","57","52","2871","0","0",
