time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-04 14:08:40,"62083636","26","0","0","0","529","1172","23","0","79","5","13","0","0","0","6606616","584120","555488","28632","0","0","96","80","5","22","139","1","62","262144","145508","14336","13802","2048","1862","23680","10048","139352","36","26","52","62608","49","44","2885","0","0",
2022-03-04 14:08:45,"62202088","26","0","0","0","529","1172","25","0","77","5","15","0","0","0","6606616","465192","436560","28632","0","0","96","78","5","22","139","0","62","262144","137093","14336","13802","2048","1862","23680","10048","199360","36","26","26","62608","49","44","2885","0","0",
2022-03-04 14:08:50,"62147168","26","0","0","0","529","1171","21","0","81","5","11","0","0","0","6606616","520412","491780","28632","0","0","96","83","5","22","139","0","62","262144","121123","14336","13802","2048","1862","23680","10048","255064","36","26","26","62608","49","44","2885","0","0",
2022-03-04 14:08:55,"62199616","26","0","0","0","529","1169","25","0","79","5","12","0","0","0","6606616","465036","436404","28632","0","0","96","81","5","22","139","0","62","262144","22513","14336","13802","2048","1862","23680","10048","121030","36","26","26","62608","49","44","2885","0","0",
2022-03-04 14:09:00,"62171076","26","0","0","0","529","1180","20","0","79","5","13","0","0","0","6606616","493088","464456","28632","0","0","96","80","5","22","140","0","62","262144","143932","14336","13802","2048","1862","23680","10048","173711","36","26","26","62608","49","44","2885","0","0",
2022-03-04 14:09:05,"62150508","26","0","0","0","529","1181","23","0","80","5","12","0","0","0","6606616","517444","488812","28632","0","0","96","82","5","22","137","0","62","262144","54294","14336","13802","2048","1862","23680","10048","252253","36","26","26","62608","49","44","2885","0","0",
2022-03-04 14:09:10,"62136396","26","0","0","0","529","1181","23","0","81","5","11","0","0","0","6606616","527072","498440","28632","0","0","96","82","5","22","139","0","62","262144","21527","14336","13802","2048","1862","23680","10048","114175","36","26","26","62608","49","44","2885","0","0",
2022-03-04 14:09:15,"62165404","26","0","0","0","529","1181","25","0","81","5","11","0","0","0","6606616","498868","470236","28632","0","0","96","82","5","22","140","0","62","262144","30832","14336","13802","2048","1862","23680","10048","180088","36","26","26","62608","49","44","2885","0","0",
2022-03-04 14:09:20,"62100144","27","0","0","0","531","1217","25","0","78","5","14","0","0","0","6606616","532808","504176","28632","0","0","96","79","5","22","140","0","62","262144","99439","14336","13802","2048","1862","23680","10048","269672","36","26","26","62608","49","44","2885","0","0",
2022-03-04 14:09:25,"62053540","27","0","0","0","531","1218","25","0","79","5","13","0","0","0","6606616","578880","550248","28632","0","0","96","80","5","22","140","0","62","262144","25798","14336","13802","2048","1862","23680","10048","312019","36","26","26","62608","49","44","2885","0","0",
2022-03-04 14:09:30,"62203148","27","0","0","0","531","1223","23","0","79","5","12","0","0","0","6606616","434776","406144","28632","0","0","96","81","5","22","140","0","61","262144","138719","14336","13802","2048","1862","23680","10048","153495","35","25","26","61580","49","44","2885","0","0",
2022-03-04 14:09:35,"62089612","27","0","0","0","530","1183","11","0","78","5","14","0","0","0","6606616","557252","528620","28632","0","0","96","79","5","22","138","0","48","262144","154385","14336","13802","2048","1862","23680","10048","197155","22","12","26","48216","49","44","2885","0","0",
2022-03-04 14:09:40,"62119860","27","0","0","0","530","1197","25","0","77","5","15","0","0","0","6606616","528992","500360","28632","0","0","96","78","5","22","140","1","62","262144","58259","14336","13802","2048","1862","23680","10048","259452","36","26","52","62608","49","44","2885","0","0",
2022-03-04 14:09:45,"62076028","27","0","0","0","530","1197","25","0","80","4","14","0","0","0","6606616","574296","545664","28632","0","0","96","80","4","22","140","0","62","262144","139891","14336","13802","2048","1862","23680","10048","318446","36","26","26","62608","49","44","2885","0","0",
2022-03-04 14:09:50,"62216908","26","0","0","0","529","1174","24","0","80","5","11","0","0","0","6606616","452176","423544","28632","0","0","96","82","5","22","139","0","62","262144","120618","14336","13802","2048","1862","23680","10048","179623","36","26","26","62608","49","44","2885","0","0",
2022-03-04 14:09:55,"62160240","26","0","0","0","529","1174","24","0","79","5","14","0","0","0","6606616","510704","482072","28632","0","0","96","80","5","22","140","0","62","262144","135077","14336","13802","2048","1862","23680","10048","241344","36","26","26","62608","49","44","2885","0","0",
2022-03-04 14:10:00,"62257520","26","0","0","0","529","1174","25","0","80","5","12","0","0","0","6606616","408196","379564","28632","0","0","96","81","5","22","140","0","62","262144","57852","14336","13802","2048","1862","23680","10048","116268","36","26","26","62608","49","44","2885","0","0",
2022-03-04 14:10:05,"62055428","26","0","0","0","529","1175","23","0","80","5","12","0","0","0","6606616","611684","583052","28632","0","0","96","81","5","22","138","0","62","262144","52431","14336","13802","2048","1862","23680","10048","192918","36","26","26","62608","49","44","2885","0","0",
2022-03-04 14:10:10,"62115428","26","0","0","0","529","1175","24","0","80","5","12","0","0","0","6606616","553784","525152","28632","0","0","96","81","5","22","140","0","62","262144","90486","14336","13802","2048","1862","23680","10048","288627","36","26","26","62608","49","44","2885","0","0",
2022-03-04 14:10:15,"62218000","26","0","0","0","529","1175","24","0","81","5","12","0","0","0","6606616","450012","421380","28632","0","0","96","82","5","22","140","0","62","262144","51376","14336","13802","2048","1862","23680","10048","146105","36","26","26","62608","49","44","2885","0","0",
2022-03-04 14:10:20,"62174896","26","0","0","0","529","1174","25","0","80","5","13","0","0","0","6606616","495136","466504","28632","0","0","96","81","5","22","140","0","62","262144","141057","14336","13802","2048","1862","23680","10048","204203","36","26","26","62608","49","44","2885","0","0",
2022-03-04 14:10:25,"62097320","26","0","0","0","529","1170","21","0","80","5","12","0","0","0","6606616","573644","545012","28632","0","0","96","81","5","22","140","0","58","262144","133089","14336","13802","2048","1862","23680","10048","309204","32","22","26","58496","49","44","2885","0","0",
2022-03-04 14:10:30,"62176172","26","0","0","0","529","1159","13","0","78","5","14","0","0","0","6606616","492656","464024","28632","0","0","96","79","5","22","139","0","49","262144","150274","14336","13802","2048","1862","23680","10048","203955","23","13","26","49244","49","44","2885","0","0",
2022-03-04 14:10:35,"62199660","26","0","0","0","529","1147","1","0","75","5","17","0","0","0","6606616","471032","442400","28632","0","0","96","77","5","22","137","1","38","262144","121737","14336","13802","2048","1862","23680","10048","183219","12","2","26","37936","49","44","2885","0","0",
2022-03-04 14:10:40,"62148520","26","0","0","0","529","1171","21","0","78","4","14","0","0","0","6606616","521852","493220","28632","0","0","96","80","4","22","139","0","62","262144","6240","14336","13802","2048","1862","23680","10048","241136","36","26","52","62608","49","44","2885","0","0",
2022-03-04 14:10:45,"62100112","26","0","0","0","529","1171","24","0","78","5","14","0","0","0","6606616","568128","539496","28632","0","0","96","79","5","22","139","0","62","262144","82844","14336","13802","2048","1862","23680","10048","123691","36","26","26","62608","49","44","2885","0","0",
2022-03-04 14:10:50,"62209752","26","0","0","0","529","1171","23","0","81","5","10","0","0","0","6606616","459792","431160","28632","0","0","96","83","5","22","139","0","62","262144","102587","14336","13802","2048","1862","23680","10048","198892","36","26","26","62608","49","44","2885","0","0",
2022-03-04 14:10:55,"62130140","26","0","0","0","529","1170","23","0","79","5","13","0","0","0","6606616","543128","514496","28632","0","0","96","80","5","22","140","0","62","262144","93673","14336","13802","2048","1862","23680","10048","275391","36","26","26","62608","49","44","2885","0","0",
2022-03-04 14:11:00,"62061856","26","0","0","0","529","1170","26","0","80","5","12","0","0","0","6606616","611460","582828","28632","0","0","96","81","5","22","140","0","62","262144","8246","14336","13803","2048","1862","23680","10048","340028","36","26","26","62608","49","44","2885","0","0",
2022-03-04 14:11:05,"62173500","26","0","0","0","529","1171","29","0","80","5","12","0","0","0","6606616","498508","469876","28632","0","0","96","81","5","22","138","0","62","262144","14671","14336","13803","2048","1862","23680","10048","183428","36","26","26","62608","49","44","2885","0","0",
2022-03-04 14:11:10,"62136716","26","0","0","0","529","1171","23","0","80","5","11","0","0","0","6606616","535508","506876","28632","0","0","96","82","5","22","140","0","62","262144","11619","14336","13803","2048","1862","23680","10048","250316","36","26","26","62608","49","44","2885","0","0",

