time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 18:29:10,"62875968","18","0","0","0","493","1006","23","0","66","14","13","0","0","0","6471936","561248","532656","28592","0","0","96","69","14","22","119","0","62","131072","8018","14208","13681","2048","1850","23680","9728","300152","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:29:11,"62886048","18","0","0","0","493","1005","22","0","65","16","12","0","0","0","6471936","553516","524924","28592","0","0","96","68","16","22","118","0","61","131072","68088","14208","13681","2048","1850","23680","9728","334952","35","25","0","61580","57","52","2876","0","0",
2022-03-06 18:29:12,"62813724","18","0","0","0","493","1006","24","0","45","8","41","0","0","0","6471936","626008","597416","28592","0","0","96","48","9","22","121","0","62","131072","57357","14208","13683","2048","1850","23680","9728","248593","36","26","26","62608","57","52","2876","0","0",
2022-03-06 18:29:13,"62861604","18","0","0","0","493","1006","23","0","69","14","13","0","0","0","6471936","577516","548924","28592","0","0","96","70","14","22","118","0","62","131072","65249","14208","13683","2048","1850","23680","9728","233361","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:29:14,"62844972","18","0","0","0","493","1006","21","0","68","15","11","0","0","0","6471936","596328","567736","28592","0","0","96","70","15","22","118","0","62","131072","7884","14208","13683","2048","1850","23680","9728","375613","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:29:15,"62867148","18","0","0","0","493","1006","25","0","67","13","14","0","0","0","6471936","569816","541224","28592","0","0","96","69","13","22","121","0","62","131072","57430","14208","13683","2048","1850","23680","9728","197944","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:29:16,"62927880","18","0","0","0","493","987","6","0","54","11","29","0","0","0","6471936","512696","484104","28592","0","0","96","57","11","22","118","0","43","131072","66769","14208","13683","2048","1850","23680","9728","274769","17","7","0","43076","57","52","2876","0","0",
2022-03-06 18:29:17,"62939472","18","0","0","0","493","1006","23","0","63","14","18","0","0","0","6471936","498272","469680","28592","0","0","96","65","14","22","120","0","62","131072","9361","14208","13687","2048","1850","23680","9792","216447","36","26","26","62608","57","52","2876","0","0",
2022-03-06 18:29:18,"62850272","18","0","0","0","493","1006","21","0","67","14","13","0","0","0","6471936","586792","558200","28592","0","0","96","68","14","22","118","0","62","131072","61445","14208","13687","2048","1850","23680","9792","310062","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:29:19,"62862116","18","0","0","0","493","1006","22","0","68","15","12","0","0","0","6471936","578216","549624","28592","0","0","96","69","15","22","118","0","62","131072","68588","14208","13687","2048","1850","23680","9792","357413","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:29:20,"62853800","18","0","0","0","493","1003","22","0","64","13","15","0","0","0","6471936","580940","552348","28592","0","0","96","67","14","22","118","0","59","131072","46633","14208","13687","2048","1850","23680","9792","289004","33","23","0","59524","57","52","2876","0","0",
2022-03-06 18:29:21,"62954704","18","0","0","0","493","1008","24","0","54","11","31","0","0","0","6471936","486224","457632","28592","0","0","96","55","11","22","121","0","64","131072","66791","14208","13687","2048","1850","23680","9792","236575","38","26","28","64664","57","52","2876","0","0",
2022-03-06 18:29:22,"62925872","18","0","0","0","493","1007","23","0","65","15","12","0","0","0","6471936","511816","483224","28592","0","0","96","68","16","22","119","0","63","131072","50914","14208","13687","2048","1850","23680","9792","204204","37","26","0","63636","57","52","2876","0","0",
2022-03-06 18:29:23,"62827592","18","0","0","0","493","1007","24","0","67","15","11","0","0","0","6471936","612048","583456","28592","0","0","96","69","15","22","118","0","63","131072","18913","14208","13687","2048","1850","23680","9792","406259","37","26","0","63636","57","52","2876","0","0",
2022-03-06 18:29:24,"62955172","18","0","0","0","493","1007","23","0","65","13","15","0","0","0","6471936","479472","450880","28592","0","0","96","67","14","22","118","0","63","131072","53616","14208","13687","2048","1850","23680","9792","174405","37","26","0","63636","57","52","2876","0","0",
2022-03-06 18:29:25,"62891096","18","0","0","0","493","992","9","0","54","11","30","0","0","0","6471936","548172","519580","28592","0","0","96","55","11","22","119","0","48","131072","62890","14208","13687","2048","1850","23680","9792","319994","22","12","0","48216","57","52","2876","0","0",
2022-03-06 18:29:26,"62952400","18","0","0","0","493","1006","20","0","55","12","26","0","0","0","6471936","486740","458148","28592","0","0","96","58","13","22","119","0","62","131072","29337","14208","13689","2048","1850","23680","9792","255435","36","26","26","62608","57","52","2876","0","0",
2022-03-06 18:29:27,"62911496","18","0","0","0","491","1004","23","0","66","14","13","0","0","0","6471936","522320","493728","28592","0","0","96","68","15","22","117","0","62","131072","68192","14208","13689","2048","1850","23680","9792","211894","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:29:28,"62828608","18","0","0","0","491","1004","22","0","65","15","13","0","0","0","6471936","606424","577832","28592","0","0","96","68","15","22","117","0","62","131072","50333","14208","13689","2048","1850","23680","9792","384102","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:29:29,"62849020","18","0","0","0","491","1003","19","0","66","15","12","0","0","0","6471936","588028","559436","28592","0","0","96","69","16","22","118","0","61","131072","62354","14208","13689","2048","1850","23680","9792","357148","35","25","0","61580","57","52","2876","0","0",
2022-03-06 18:29:30,"62777956","18","0","0","0","491","1004","19","0","43","8","44","0","0","0","6471936","658592","630000","28592","0","0","96","45","8","22","119","0","62","131072","11030","14208","13690","2048","1850","23680","9792","268511","36","26","26","62608","57","52","2876","0","0",
2022-03-06 18:29:31,"62794084","18","0","0","0","491","1004","23","0","66","15","13","0","0","0","6471936","643228","614636","28592","0","0","96","68","15","22","118","0","62","131072","8381","14208","13690","2048","1850","23680","9792","366634","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:29:32,"62837932","18","0","0","0","491","1004","25","0","65","14","12","0","0","0","6471936","597496","568904","28592","0","0","96","69","15","22","118","0","62","131072","58922","14208","13690","2048","1850","23680","9792","185830","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:29:33,"62850280","18","0","0","0","491","1004","23","0","64","15","14","0","0","0","6471936","587448","558856","28592","0","0","96","66","16","22","118","0","62","131072","75826","14208","13690","2048","1850","23680","9792","353365","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:29:34,"62875228","18","0","0","0","491","990","11","0","63","13","18","0","0","0","6471936","563556","534964","28592","0","0","96","65","14","22","118","0","48","131072","71281","14208","13690","2048","1850","23680","9792","322193","22","12","0","48216","57","52","2876","0","0",
2022-03-06 18:29:35,"62825080","18","0","0","0","491","1004","23","0","50","10","35","0","0","0","6471936","610212","581620","28592","0","0","96","52","10","22","120","0","62","131072","32379","14208","13699","2048","1850","23680","9792","238329","36","26","26","62608","57","52","2876","0","0",
2022-03-06 18:29:36,"62787544","18","0","0","0","491","1004","24","0","66","15","12","0","0","0","6471936","650892","622300","28592","0","0","96","69","16","22","118","0","62","131072","40139","14208","13699","2048","1850","23680","9792","430238","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:29:37,"62821568","18","0","0","0","491","1004","23","0","65","13","15","0","0","0","6471936","613380","584788","28592","0","0","96","68","14","22","118","0","62","131072","74256","14208","13699","2048","1850","23680","9792","229795","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:29:38,"62869700","18","0","0","0","491","1003","24","0","65","15","12","0","0","0","6471936","568332","539740","28592","0","0","96","68","16","22","118","0","61","131072","41075","14208","13699","2048","1850","23680","9792","336025","35","25","0","61580","57","52","2876","0","0",
2022-03-06 18:29:39,"62888600","18","0","0","0","491","1004","23","0","53","11","31","0","0","0","6471936","547888","519296","28592","0","0","96","54","11","22","119","0","62","131072","77557","14272","13706","2048","1850","23680","9856","257598","36","26","26","62608","57","52","2876","0","0",
2022-03-06 18:29:40,"62817348","18","0","0","0","492","1005","25","0","66","14","13","0","0","0","6471936","619876","591284","28592","0","0","96","68","14","22","118","0","62","131072","19440","14272","13706","2048","1850","23680","9856","311023","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:29:41,"62812560","18","0","0","0","492","1005","21","0","66","15","12","0","0","0","6471936","628820","600228","28592","0","0","96","69","15","22","118","0","62","131072","63122","14272","13706","2048","1850","23680","9856","404250","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:29:42,"62802480","18","0","0","0","492","1005","24","0","64","13","16","0","0","0","6471936","633908","605316","28592","0","0","96","67","14","22","118","0","62","131072","74442","14272","13706","2048","1850","23680","9856","310983","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:29:43,"62880852","18","0","0","0","492","989","9","0","52","11","29","0","0","0","6471936","556648","528056","28592","0","0","96","55","12","22","121","0","46","131072","64676","14272","13707","2048","1850","23680","9856","288283","20","10","0","46160","57","52","2876","0","0",
2022-03-06 18:29:44,"62887656","18","0","0","0","492","1005","20","0","48","10","38","0","0","0","6471936","547384","518792","28592","0","0","96","49","10","22","121","0","62","131072","10806","14272","13713","2048","1850","23680","9856","193980","36","26","26","62608","57","52","2876","0","0",
2022-03-06 18:29:45,"62825932","18","0","0","0","492","1005","22","0","66","16","11","0","0","0","6471936","616336","587744","28592","0","0","96","69","16","22","118","0","62","131072","53100","14272","13713","2048","1850","23680","9856","407052","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:29:46,"62857944","18","0","0","0","492","1005","20","0","64","15","14","0","0","0","6471936","582736","554144","28592","0","0","96","66","16","22","118","0","62","131072","19503","14272","13713","2048","1850","23680","9856","344336","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:29:47,"62813340","18","0","0","0","492","1005","20","0","65","14","15","0","0","0","6471936","623656","595064","28592","0","0","96","67","15","22","118","0","62","131072","11497","14272","13713","2048","1850","23680","9856","327317","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:29:48,"62925480","18","0","0","0","492","986","6","0","44","9","42","0","0","0","6471936","513440","484848","28592","0","0","96","46","10","22","118","0","43","131072","44844","14272","13713","2048","1850","23680","9856","199895","17","7","0","43076","57","52","2876","0","0",
2022-03-06 18:29:49,"62903388","18","0","0","0","492","1005","23","0","58","12","24","0","0","0","6471936","533160","504568","28592","0","0","96","60","13","22","119","0","62","131072","71757","14272","13716","2048","1850","23680","9856","220510","36","26","26","62608","57","52","2876","0","0",
2022-03-06 18:29:50,"62892844","18","0","0","0","492","1005","22","0","66","14","11","0","0","0","6471936","548440","519848","28592","0","0","96","70","15","22","118","0","62","131072","42918","14272","13716","2048","1850","23680","9856","319463","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:29:51,"62870384","18","0","0","0","492","1005","22","0","66","13","14","0","0","0","6471936","567288","538696","28592","0","0","96","69","14","22","117","0","62","131072","8331","14272","13716","2048","1850","23680","9856","271452","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:29:52,"62802508","18","0","0","0","492","1005","22","0","65","14","14","0","0","0","6471936","637736","609144","28592","0","0","96","67","15","22","117","0","62","131072","70925","14272","13716","2048","1850","23680","9856","342863","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:29:53,"62855428","18","0","0","0","492","1005","20","0","46","9","40","0","0","0","6471936","584884","556292","28592","0","0","96","48","9","22","119","0","62","131072","14442","14272","13717","2048","1850","23680","9856","144453","36","26","26","62608","57","52","2876","0","0",
2022-03-06 18:29:55,"62887936","18","0","0","0","492","1005","21","0","33","8","6","0","0","0","6471936","553928","525336","28592","0","0","96","34","8","22","118","0","62","131072","34779","14272","13717","2048","1850","23680","9856","337403","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:29:56,"62758416","18","0","0","0","492","1005","25","0","66","14","13","0","0","0","6471936","681164","652572","28592","0","0","96","69","14","22","118","0","62","131072","34539","14272","13717","2048","1850","23680","9856","337997","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:29:57,"62867536","18","0","0","0","492","1005","2","0","66","14","13","0","0","0","6471936","572412","543820","28592","0","0","96","69","14","22","118","0","62","131072","39747","14272","13717","2048","1850","23680","9856","248237","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:29:58,"62838308","18","0","0","0","492","987","7","0","57","11","28","0","0","0","6471936","603996","575404","28592","0","0","96","58","11","22","118","0","44","131072","59153","14272","13717","2048","1850","23680","9856","181319","18","8","0","44104","57","52","2876","0","0",
2022-03-06 18:29:59,"62870816","18","0","0","0","492","1005","22","0","56","14","25","0","0","0","6471936","573068","544476","28592","0","0","96","58","14","22","119","0","62","131072","49293","14272","13727","2048","1850","23680","9920","344531","36","26","26","62608","57","52","2876","0","0",
2022-03-06 18:30:00,"62871456","18","0","0","0","490","1003","20","0","65","15","12","0","0","0","6471936","570032","541440","28592","0","0","96","68","16","22","118","0","62","131072","10875","14272","13727","2048","1850","23680","9920","302562","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:30:01,"62790648","18","0","0","0","490","1003","2","0","66","14","13","0","0","0","6471936","649144","620552","28592","0","0","96","68","15","22","118","0","62","131072","83533","14272","13727","2048","1850","23680","9920","306906","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:30:02,"62884140","18","0","0","0","490","1001","20","0","65","14","14","0","0","0","6471936","556168","527576","28592","0","0","96","69","14","22","118","0","60","131072","21997","14272","13727","2048","1850","23680","9920","214790","34","24","0","60552","57","52","2876","0","0",
2022-03-06 18:30:03,"62870784","18","0","0","0","490","1003","23","0","53","10","32","0","0","0","6471936","568716","540124","28592","0","0","96","54","10","22","119","0","62","131072","44610","14272","13729","2048","1850","23680","9920","289065","36","26","26","62608","57","52","2876","0","0",
2022-03-06 18:30:04,"62887172","18","0","0","0","490","1003","22","0","67","16","12","0","0","0","6471936","554656","526064","28592","0","0","96","68","16","22","118","0","62","131072","20487","14272","13729","2048","1850","23680","9920","324037","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:30:05,"62860708","18","0","0","0","490","1003","19","0","66","14","13","0","0","0","6471936","577848","549256","28592","0","0","96","68","15","22","118","0","62","131072","33687","14272","13729","2048","1850","23680","9920","281552","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:30:06,"62756128","18","0","0","0","490","1003","24","0","66","15","13","0","0","0","6471936","683500","654908","28592","0","0","96","68","15","22","118","0","62","131072","23870","14272","13729","2048","1850","23680","9920","460481","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:30:07,"62882888","18","0","0","0","490","1006","22","0","51","10","34","0","0","0","6471936","557060","528468","28592","0","0","96","53","10","22","119","0","65","131072","52006","14272","13730","2048","1850","23680","9984","154561","39","26","29","65692","57","52","2876","0","0",
2022-03-06 18:30:08,"62882640","18","0","0","0","490","1006","26","0","67","13","13","0","0","0","6471936","556276","527684","28592","0","0","96","70","13","22","118","0","65","131072","63486","14272","13730","2048","1850","23680","9984","298348","39","26","0","65692","57","52","2876","0","0",
2022-03-06 18:30:09,"62912628","18","0","0","0","490","1006","21","0","68","14","12","0","0","0","6471936","529456","500864","28592","0","0","96","70","15","22","118","0","65","131072","43252","14272","13730","2048","1850","23680","9984","303908","39","26","0","65692","57","52","2876","0","0",
2022-03-06 18:30:10,"62911368","18","0","0","0","490","1006","21","0","66","14","14","0","0","0","6471936","527856","499264","28592","0","0","96","68","14","22","118","0","65","131072","67208","14272","13730","2048","1850","23680","9984","254781","39","26","0","65692","57","52","2876","0","0",
2022-03-06 18:30:11,"62790156","18","0","0","0","490","991","11","0","60","12","22","0","0","0","6471936","650312","621720","28592","0","0","96","62","12","22","118","0","50","131072","64597","14272","13730","2048","1850","23680","9984","400406","24","11","0","50272","57","52","2876","0","0",
2022-03-06 18:30:12,"62852152","18","0","0","0","490","1005","20","0","56","13","27","0","0","0","6471936","588396","559804","28592","0","0","96","57","13","22","118","0","64","131072","45609","14272","13730","2048","1850","23680","9984","363073","38","26","26","64664","57","52","2876","0","0",
2022-03-06 18:30:13,"62875548","18","0","0","0","490","1005","25","0","65","15","15","0","0","0","6471936","562984","534392","28592","0","0","96","66","15","22","118","0","64","131072","24930","14272","13730","2048","1850","23680","9984","313808","38","26","0","64664","57","52","2876","0","0",
2022-03-06 18:30:14,"62781308","18","0","0","0","490","1004","19","0","64","14","15","0","0","0","6471936","655668","627076","28592","0","0","96","67","15","22","119","0","63","131072","39385","14272","13730","2048","1850","23680","9984","396986","37","26","0","63636","57","52","2876","0","0",
2022-03-06 18:30:15,"62922904","18","0","0","0","490","1000","20","0","63","14","15","0","0","0","6471936","513712","485120","28592","0","0","96","66","15","22","118","0","59","131072","78446","14272","13730","2048","1850","23680","9984","218162","33","22","0","59524","57","52","2876","0","0",
2022-03-06 18:30:16,"62867032","18","0","0","0","490","1004","22","0","38","6","54","0","0","0","6471936","573008","544416","28592","0","0","96","38","7","22","117","0","63","131072","74911","14272","13730","2048","1850","23680","9984","286830","37","26","26","63636","57","52","2876","0","0",
2022-03-06 18:30:17,"62871064","18","0","0","0","490","1004","23","0","64","16","13","0","0","0","6471936","570780","542188","28592","0","0","96","67","17","22","117","0","63","131072","39170","14272","13730","2048","1850","23680","9984","295742","37","26","0","63636","57","52","2876","0","0",
2022-03-06 18:30:18,"62832760","18","0","0","0","490","1004","24","0","63","15","16","0","0","0","6471936","606004","577412","28592","0","0","96","65","16","22","118","0","63","131072","22738","14272","13730","2048","1850","23680","9984","248223","37","26","0","63636","57","52","2876","0","0",
2022-03-06 18:30:19,"62783620","18","0","0","0","490","1003","19","0","60","16","16","0","0","0","6471936","655396","626804","28592","0","0","96","64","17","22","119","0","62","131072","63129","14272","13730","2048","1850","23680","9984","438195","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:30:20,"62824444","18","0","0","0","490","983","4","0","56","12","27","0","0","0","6471936","614820","586228","28592","0","0","96","58","12","22","118","0","43","131072","12014","14272","13730","2048","1850","23680","9984","136943","17","7","0","43076","57","52","2876","0","0",
2022-03-06 18:30:21,"62908612","18","0","0","0","490","1003","16","0","58","13","23","0","0","0","6471936","531532","502940","28592","0","0","96","60","13","22","118","0","62","131072","10779","14272","13730","2048","1850","23680","9984","317260","36","26","26","62608","57","52","2876","0","0",
2022-03-06 18:30:22,"62914164","18","0","0","0","490","1003","21","0","66","14","13","0","0","0","6471936","526488","497896","28592","0","0","96","68","14","22","119","0","62","131072","40496","14272","13730","2048","1850","23680","9984","256298","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:30:23,"62847132","18","0","0","0","490","1003","22","0","64","15","15","0","0","0","6471936","590604","562012","28592","0","0","96","66","15","22","118","0","62","131072","80839","14272","13730","2048","1850","23680","9984","240129","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:30:24,"62820168","18","0","0","0","490","996","16","0","64","14","15","0","0","0","6471936","622804","594212","28592","0","0","96","67","15","22","118","0","56","131072","51330","14272","13730","2048","1850","23680","9984","402785","30","20","0","56440","57","52","2876","0","0",
2022-03-06 18:30:25,"62871576","18","0","0","0","490","1003","22","0","45","10","41","0","0","0","6471936","568908","540316","28592","0","0","96","47","10","22","118","0","62","131072","81873","14272","13730","2048","1850","23680","9984","315791","36","26","26","62608","57","52","2876","0","0",
2022-03-06 18:30:26,"62790180","18","0","0","0","490","1003","20","0","65","14","13","0","0","0","6471936","648128","619536","28592","0","0","96","68","15","22","118","0","62","131072","15739","14272","13730","2048","1850","23680","9984","277644","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:30:27,"62923992","18","0","0","0","490","1003","22","0","65","15","15","0","0","0","6471936","516992","488400","28592","0","0","96","67","15","22","119","0","62","131072","16545","14272","13730","2048","1850","23680","9984","232208","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:30:28,"62840832","18","0","0","0","490","1003","21","0","65","14","15","0","0","0","6471936","597544","568952","28592","0","0","96","67","15","22","118","0","62","131072","39575","14272","13730","2048","1850","23680","9984","295748","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:30:29,"62864772","18","0","0","0","490","979","2","0","50","10","36","0","0","0","6471936","575768","547176","28592","0","0","96","50","10","22","119","0","39","131072","38967","14272","13730","2048","1850","23680","9984","336802","13","3","0","38964","57","52","2876","0","0",
2022-03-06 18:30:30,"62865276","18","0","0","0","490","1006","19","0","62","15","16","0","0","0","6471936","574532","545940","28592","0","0","96","65","16","22","119","0","65","131072","71483","14272","13749","2048","1850","23680","9984","285595","39","26","29","65692","57","52","2876","0","0",
2022-03-06 18:30:31,"62755916","18","0","0","0","490","1006","24","0","64","14","15","0","0","0","6471936","681192","652600","28592","0","0","96","67","15","22","118","0","65","131072","42824","14272","13749","2048","1850","23680","9984","401905","39","26","0","65692","57","52","2876","0","0",
2022-03-06 18:30:32,"62875868","18","0","0","0","490","1006","20","0","62","15","15","0","0","0","6471936","561544","532952","28592","0","0","96","65","16","22","118","0","65","131072","25946","14272","13749","2048","1850","23680","9984","185190","39","26","0","65692","57","52","2876","0","0",
2022-03-06 18:30:33,"62836304","18","0","0","0","490","1003","21","0","65","16","12","0","0","0","6471936","603916","575324","28592","0","0","96","68","16","22","118","0","62","131072","40693","14272","13749","2048","1850","23680","9984","371769","36","23","0","62608","57","52","2876","0","0",
2022-03-06 18:30:34,"62896312","18","0","0","0","490","1005","21","0","51","11","31","0","0","0","6471936","545432","516840","28592","0","0","96","54","12","22","119","0","64","131072","81837","14272","13749","2048","1850","23680","10048","299242","38","26","27","64664","57","52","2876","0","0",
2022-03-06 18:30:35,"62900568","18","0","0","0","490","1005","22","0","63","15","15","0","0","0","6471936","537580","508988","28592","0","0","96","67","15","22","118","0","64","131072","63799","14272","13749","2048","1850","23680","10048","250534","38","26","0","64664","57","52","2876","0","0",
2022-03-06 18:30:36,"62787168","18","0","0","0","490","1005","23","0","63","15","15","0","0","0","6471936","649708","621116","28592","0","0","96","66","16","22","118","0","64","131072","29932","14272","13749","2048","1850","23680","10048","405425","38","26","0","64664","57","52","2876","0","0",
2022-03-06 18:30:37,"62898420","18","0","0","0","490","1005","20","0","64","15","14","0","0","0","6471936","536092","507500","28592","0","0","96","66","16","22","117","0","64","131072","59837","14272","13749","2048","1850","23680","10048","174957","38","26","0","64664","57","52","2876","0","0",
2022-03-06 18:30:38,"62867556","18","0","0","0","490","1003","20","0","51","11","34","0","0","0","6471936","569432","540840","28592","0","0","96","53","11","22","118","0","62","131072","7600","14272","13749","2048","1850","23680","10048","345660","36","26","26","62608","57","52","2876","0","0",
2022-03-06 18:30:39,"62862264","18","0","0","0","490","1003","21","0","66","16","12","0","0","0","6471936","578072","549480","28592","0","0","96","67","16","22","119","0","62","131072","80773","14272","13749","2048","1850","23680","10048","289749","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:30:40,"62828756","18","0","0","0","490","1003","18","0","65","13","16","0","0","0","6471936","608808","580216","28592","0","0","96","67","13","22","119","0","62","131072","75245","14272","13749","2048","1850","23680","10048","244066","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:30:41,"62784908","18","0","0","0","490","1003","25","0","65","16","13","0","0","0","6471936","654240","625648","28592","0","0","96","67","16","22","118","0","62","131072","7498","14272","13749","2048","1850","23680","10048","432289","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:30:42,"62794484","18","0","0","0","490","989","10","0","54","11","30","0","0","0","6471936","643372","614780","28592","0","0","96","56","11","22","118","0","48","131072","15984","14272","13749","2048","1850","23680","10048","127718","22","12","0","48216","57","52","2876","0","0",
