time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 20:08:51,"62119884","25","0","0","0","510","1141","22","0","65","15","11","0","0","0","6471936","511400","482740","28660","0","0","96","69","15","22","125","0","62","131072","73359","14272","13753","2048","1861","23808","9664","285415","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:08:52,"62063972","25","0","0","0","510","1142","25","0","47","8","41","0","0","0","6471936","564272","535612","28660","0","0","96","48","8","22","126","0","63","131072","59816","14272","13754","2048","1861","23808","9728","80692","37","26","27","63636","57","52","2886","0","0",
2022-03-06 20:08:53,"62138060","25","0","0","0","510","1143","22","0","65","15","12","0","0","0","6471936","490368","461708","28660","0","0","96","68","16","22","127","0","62","131072","27062","14272","13754","2048","1861","23808","9728","228075","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:08:54,"62108584","25","0","0","0","510","1143","23","0","62","16","14","0","0","0","6471936","522140","493480","28660","0","0","96","66","17","22","124","0","62","131072","7816","14272","13754","2048","1861","23808","9728","285448","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:08:55,"62057176","25","0","0","0","510","1143","22","0","64","15","16","0","0","0","6471936","570904","542244","28660","0","0","96","65","15","22","126","0","62","131072","11460","14272","13754","2048","1861","23808","9728","163783","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:08:56,"62117912","25","0","0","0","510","1133","13","0","61","14","18","0","0","0","6471936","514276","485616","28660","0","0","96","63","14","22","124","0","53","131072","57227","14272","13754","2048","1861","23808","9728","290803","27","17","0","53356","57","52","2886","0","0",
2022-03-06 20:08:57,"62152188","25","0","0","0","510","1143","21","0","49","11","32","0","0","0","6471936","476752","448092","28660","0","0","96","52","12","22","127","0","62","131072","35503","14272","13754","2048","1861","23808","9728","225754","36","26","26","62608","57","52","2886","0","0",
2022-03-06 20:08:58,"62090708","25","0","0","0","510","1143","24","0","62","16","14","0","0","0","6471936","536888","508228","28660","0","0","96","65","17","22","126","0","62","131072","79118","14272","13754","2048","1861","23808","9728","164005","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:08:59,"62133296","25","0","0","0","510","1143","24","0","63","16","13","0","0","0","6471936","497556","468896","28660","0","0","96","66","17","22","125","0","62","131072","78373","14272","13754","2048","1861","23808","9728","278817","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:09:00,"62101040","25","0","0","0","510","1143","21","0","60","15","16","0","0","0","6471936","522796","494136","28660","0","0","96","64","16","22","124","0","62","131072","44100","14272","13754","2048","1861","23808","9728","113524","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:09:01,"62132540","25","0","0","0","510","1143","22","0","50","11","32","0","0","0","6471936","496796","468136","28660","0","0","96","52","12","22","126","0","62","131072","52694","14272","13759","2048","1861","23808","9728","274618","36","26","26","62608","57","52","2886","0","0",
2022-03-06 20:09:02,"62184964","25","0","0","0","510","1143","21","0","62","15","15","0","0","0","6471936","443652","414992","28660","0","0","96","65","16","22","125","0","62","131072","31994","14272","13759","2048","1861","23808","9728","140634","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:09:03,"62093740","25","0","0","0","510","1143","20","0","62","15","15","0","0","0","6471936","533804","505144","28660","0","0","96","65","16","22","124","0","62","131072","34271","14272","13759","2048","1861","23808","9728","285558","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:09:04,"62194052","25","0","0","0","510","1143","19","0","63","15","14","0","0","0","6471936","435036","406376","28660","0","0","96","66","16","22","124","0","62","131072","68811","14272","13759","2048","1861","23808","9728","188310","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:09:05,"62080644","25","0","0","0","510","1129","12","0","58","13","23","0","0","0","6471936","547584","518924","28660","0","0","96","60","13","22","124","0","48","131072","25091","14272","13759","2048","1861","23808","9728","168613","22","12","0","48216","57","52","2886","0","0",
2022-03-06 20:09:06,"62106600","25","0","0","0","510","1145","19","0","53","12","28","0","0","0","6471936","525596","496936","28660","0","0","96","56","13","22","126","0","64","131072","66369","14272","13759","2048","1861","23808","9728","300121","38","26","28","64664","57","52","2886","0","0",
2022-03-06 20:09:07,"62167592","25","0","0","0","510","1144","24","0","61","14","16","0","0","0","6471936","458708","430048","28660","0","0","96","65","15","22","124","0","64","131072","45974","14272","13759","2048","1861","23808","9728","135468","38","26","0","64664","57","52","2886","0","0",
2022-03-06 20:09:08,"62082920","25","0","0","0","510","1144","21","0","62","15","14","0","0","0","6471936","544728","516068","28660","0","0","96","65","16","22","124","0","64","131072","74472","14272","13759","2048","1861","23808","9728","327381","38","26","0","64664","57","52","2886","0","0",
2022-03-06 20:09:09,"62217992","25","0","0","0","510","1144","21","0","61","15","15","0","0","0","6471936","411092","382432","28660","0","0","96","65","16","22","124","0","64","131072","63389","14272","13759","2048","1861","23808","9728","165297","38","26","0","64664","57","52","2886","0","0",
2022-03-06 20:09:10,"62124744","25","0","0","0","510","1143","21","0","40","9","47","0","0","0","6471936","502792","474132","28660","0","0","96","42","9","22","125","0","63","131072","48321","14272","13761","2048","1861","23808","9792","124916","37","26","26","63636","57","52","2886","0","0",
2022-03-06 20:09:11,"62137100","25","0","0","0","510","1143","21","0","64","15","13","0","0","0","6471936","492692","464032","28660","0","0","96","66","16","22","124","0","63","131072","11587","14272","13761","2048","1861","23808","9792","275032","37","26","0","63636","57","52","2886","0","0",
2022-03-06 20:09:12,"62217236","25","0","0","0","510","1143","23","0","63","15","16","0","0","0","6471936","408924","380264","28660","0","0","96","65","15","22","124","0","63","131072","75776","14272","13761","2048","1861","23808","9792","126851","37","26","0","63636","57","52","2886","0","0",
2022-03-06 20:09:13,"62081660","25","0","0","0","510","1143","22","0","63","16","13","0","0","0","6471936","546544","517884","28660","0","0","96","66","17","22","124","0","63","131072","54867","14272","13761","2048","1861","23808","9792","345743","37","26","0","63636","57","52","2886","0","0",
2022-03-06 20:09:14,"62229584","25","0","0","0","510","1136","18","0","59","14","20","0","0","0","6471936","399236","370576","28660","0","0","96","61","14","22","124","0","56","131072","37477","14272","13761","2048","1861","23808","9792","152210","30","19","0","56440","57","52","2886","0","0",
2022-03-06 20:09:15,"62151344","25","0","0","0","510","1143","26","0","38","8","50","0","0","0","6471936","473932","445272","28660","0","0","96","40","8","22","126","0","63","131072","52186","14272","13762","2048","1861","23808","9792","196760","37","26","26","63636","57","52","2886","0","0",
2022-03-06 20:09:16,"62116560","25","0","0","0","510","1143","18","0","61","17","13","0","0","0","6471936","511504","482844","28660","0","0","96","64","18","22","124","0","63","131072","38582","14272","13762","2048","1861","23808","9792","293012","37","26","0","63636","57","52","2886","0","0",
2022-03-06 20:09:17,"62147928","26","0","0","0","512","1176","21","0","62","14","17","0","0","0","6471936","432028","403368","28660","0","0","96","63","15","22","125","0","63","131072","81326","14272","13762","2048","1861","23808","9792","172500","37","26","0","63636","57","52","2886","0","0",
2022-03-06 20:09:18,"62068932","26","0","0","0","512","1176","18","0","63","14","14","0","0","0","6471936","520268","491608","28660","0","0","96","67","15","22","125","0","63","131072","19594","14272","13762","2048","1861","23808","9792","303098","37","26","0","63636","57","52","2886","0","0",
2022-03-06 20:09:19,"62188436","26","0","0","0","512","1154","2","0","52","10","32","0","0","0","6471936","398120","369460","28660","0","0","96","53","11","22","124","0","41","131072","79477","14272","13762","2048","1861","23808","9792","86861","15","4","0","41020","57","52","2886","0","0",
2022-03-06 20:09:20,"62090384","26","0","0","0","512","1175","24","0","60","15","17","0","0","0","6471936","498848","470188","28660","0","0","96","63","16","22","128","0","62","131072","16233","14272","13774","2048","1861","23808","9792","295488","36","26","26","62608","57","52","2886","0","0",
2022-03-06 20:09:21,"62081068","26","0","0","0","512","1175","24","0","61","17","13","0","0","0","6471936","507452","478792","28660","0","0","96","65","18","22","124","0","62","131072","27475","14272","13774","2048","1861","23808","9792","277142","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:09:22,"62002704","26","0","0","0","512","1176","23","0","61","14","17","0","0","0","6471936","586748","558088","28660","0","0","96","64","15","22","126","0","62","131072","40023","14272","13774","2048","1861","23808","9792","239951","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:09:23,"62066212","26","0","0","0","512","1171","19","0","62","15","15","0","0","0","6471936","526292","497632","28660","0","0","96","65","16","22","125","0","57","131072","14694","14272","13774","2048","1861","23808","9792","266516","31","21","0","57468","57","52","2886","0","0",
2022-03-06 20:09:24,"62041516","26","0","0","0","512","1176","21","0","38","8","50","0","0","0","6471936","548596","519936","28660","0","0","96","40","8","22","127","0","62","131072","30694","14272","13779","2048","1861","23808","9856","167422","36","26","26","62608","57","52","2886","0","0",
2022-03-06 20:09:25,"62072816","26","0","0","0","512","1183","24","0","60","17","14","0","0","0","6471936","519056","490396","28660","0","0","96","64","18","22","125","0","62","131072","65329","14272","13779","2048","1861","23808","9856","190178","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:09:26,"62047864","26","0","0","0","512","1182","22","0","63","15","14","0","0","0","6471936","548112","519452","28660","0","0","96","66","16","22","125","0","62","131072","23883","14272","13779","2048","1861","23808","9856","331843","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:09:27,"62016364","26","0","0","0","512","1182","22","0","62","15","16","0","0","0","6471936","577916","549256","28660","0","0","96","64","15","22","126","0","62","131072","41079","14272","13779","2048","1861","23808","9856","127653","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:09:28,"62066520","26","0","0","0","512","1166","10","0","56","14","23","0","0","0","6471936","530756","502096","28660","0","0","96","58","15","22","125","0","46","131072","27395","14272","13779","2048","1861","23808","9856","312135","20","10","0","46160","57","52","2886","0","0",
2022-03-06 20:09:29,"62131252","26","0","0","0","512","1182","19","0","53","13","28","0","0","0","6471936","466264","437604","28660","0","0","96","55","14","22","127","0","62","131072","74881","14272","13785","2048","1861","23808","9856","250400","36","26","26","62608","57","52","2886","0","0",
2022-03-06 20:09:30,"62056912","26","0","0","0","512","1182","23","0","63","15","14","0","0","0","6471936","537800","509140","28660","0","0","96","66","15","22","125","0","62","131072","82609","14272","13785","2048","1861","23808","9856","136137","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:09:31,"62094712","26","0","0","0","512","1182","22","0","63","15","14","0","0","0","6471936","503508","474848","28660","0","0","96","67","16","22","125","0","62","131072","17888","14272","13785","2048","1861","23808","9856","289802","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:09:32,"62111328","26","0","0","0","511","1169","22","0","59","15","16","0","0","0","6471936","489168","460508","28660","0","0","96","64","16","22","125","0","62","131072","44642","14272","13785","2048","1861","23808","9856","114753","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:09:33,"62105040","26","0","0","0","511","1169","24","0","55","11","28","0","0","0","6471936","502436","473776","28660","0","0","96","57","11","22","125","0","62","131072","44752","14272","13788","2048","1861","23808","9920","285129","36","26","26","62608","57","52","2886","0","0",
2022-03-06 20:09:34,"62155440","26","0","0","0","511","1169","4","0","61","15","16","0","0","0","6471936","448012","419352","28660","0","0","96","65","15","22","125","0","62","131072","47285","14272","13788","2048","1861","23808","9920","134505","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:09:35,"62073296","26","0","0","0","511","1169","26","0","60","17","15","0","0","0","6471936","531704","503044","28660","0","0","96","63","18","22","125","0","62","131072","51241","14272","13788","2048","1861","23808","9920","311676","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:09:36,"62166788","26","0","0","0","511","1169","20","0","62","15","15","0","0","0","6471936","439960","411300","28660","0","0","96","65","16","22","125","0","62","131072","45411","14272","13788","2048","1861","23808","9920","171291","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:09:37,"62061200","26","0","0","0","511","1150","7","0","56","12","27","0","0","0","6471936","545860","517200","28660","0","0","96","57","12","22","125","0","43","131072","18561","14272","13788","2048","1861","23808","9920","180625","17","7","0","43076","57","52","2886","0","0",
2022-03-06 20:09:38,"62090432","26","0","0","0","511","1169","23","0","55","14","24","0","0","0","6471936","516088","487428","28660","0","0","96","57","15","22","126","0","62","131072","80772","14272","13788","2048","1861","23808","9920","300346","36","26","26","62608","57","52","2886","0","0",
2022-03-06 20:09:39,"62148400","26","0","0","0","510","1168","20","0","60","15","15","0","0","0","6471936","455264","426604","28660","0","0","96","65","16","22","125","0","62","131072","17183","14272","13788","2048","1861","23808","9920","137186","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:09:40,"62053144","26","0","0","0","510","1168","23","0","64","15","16","0","0","0","6471936","552312","523652","28660","0","0","96","66","16","22","124","0","62","131072","8078","14272","13788","2048","1861","23808","9920","351468","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:09:42,"62181160","26","0","0","0","510","1167","19","0","31","8","8","0","0","0","6471936","425496","396836","28660","0","0","96","32","8","22","124","0","61","131072","19038","14272","13788","2048","1861","23808","9920","161502","35","25","0","61580","57","52","2886","0","0",
2022-03-06 20:09:43,"62095348","26","0","0","0","510","1168","23","0","42","8","43","0","0","0","6471936","509124","480464","28660","0","0","96","45","9","22","125","0","62","131072","51096","14272","13798","2048","1861","23808","9920","284359","36","26","26","62608","57","52","2886","0","0",
2022-03-06 20:09:44,"62108592","26","0","0","0","510","1168","22","0","63","16","13","0","0","0","6471936","495632","466972","28660","0","0","96","66","16","22","124","0","62","131072","30161","14272","13798","2048","1861","23808","9920","278093","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:09:45,"62098392","26","0","0","0","510","1168","23","0","63","14","15","0","0","0","6471936","503892","475232","28660","0","0","96","66","15","22","124","0","62","131072","59273","14272","13798","2048","1861","23808","9920","249521","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:09:46,"62121596","26","0","0","0","510","1168","18","0","60","17","14","0","0","0","6471936","484056","455396","28660","0","0","96","64","18","22","124","0","62","131072","54909","14272","13798","2048","1861","23808","9920","259663","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:09:47,"62269880","26","0","0","0","510","1168","3","0","48","10","37","0","0","0","6471936","335856","307196","28660","0","0","96","50","10","22","125","0","37","131072","5561","14272","13798","2048","1861","23808","9920","58998","11","1","1","36908","57","52","2886","0","0",
2022-03-06 20:09:48,"62149744","25","0","0","0","509","1145","25","0","64","15","15","0","0","0","6471936","472624","443964","28660","0","0","96","67","15","22","124","0","62","131072","7547","14336","13800","2048","1861","23808","9920","275672","36","26","25","62608","57","52","2886","0","0",
2022-03-06 20:09:49,"62152964","25","0","0","0","509","1146","23","0","64","15","13","0","0","0","6471936","472848","444188","28660","0","0","96","67","16","22","124","0","62","131072","52985","14336","13800","2048","1861","23808","9920","262836","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:09:50,"62171780","25","0","0","0","509","1146","20","0","62","14","17","0","0","0","6471936","453580","424920","28660","0","0","96","65","14","22","124","0","62","131072","77414","14336","13800","2048","1861","23808","9920","198629","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:09:51,"62142940","25","0","0","0","509","1139","20","0","62","15","14","0","0","0","6471936","486620","457960","28660","0","0","96","66","15","22","124","0","58","131072","83061","14336","13800","2048","1861","23808","9920","269464","32","22","0","58496","57","52","2886","0","0",
2022-03-06 20:09:52,"62203264","25","0","0","0","509","1146","22","0","50","12","32","0","0","0","6471936","425272","396612","28660","0","0","96","52","13","22","125","0","65","131072","30125","14336","13802","2048","1861","23808","9984","199796","39","26","29","65692","57","52","2886","0","0",
2022-03-06 20:09:53,"62116236","25","0","0","0","509","1146","19","0","61","15","16","0","0","0","6471936","511024","482364","28660","0","0","96","64","16","22","123","0","65","131072","34178","14336","13802","2048","1861","23808","9984","230601","39","26","0","65692","57","52","2886","0","0",
2022-03-06 20:09:54,"62137192","25","0","0","0","509","1146","16","0","63","15","14","0","0","0","6471936","494720","466060","28660","0","0","96","66","16","22","123","0","65","131072","46585","14336","13802","2048","1861","23808","9984","217699","39","26","0","65692","57","52","2886","0","0",
2022-03-06 20:09:55,"62079232","25","0","0","0","509","1145","23","0","61","16","15","0","0","0","6471936","548160","519500","28660","0","0","96","64","17","22","124","0","64","131072","21250","14336","13802","2048","1861","23808","9984","182717","38","25","0","64664","57","52","2886","0","0",
2022-03-06 20:09:56,"62145508","25","0","0","0","509","1144","15","0","37","8","50","0","0","0","6471936","483780","455120","28660","0","0","96","39","8","22","125","0","63","131072","17588","14336","13802","2048","1861","23808","9984","180325","37","26","26","63636","57","52","2886","0","0",
2022-03-06 20:09:57,"62149792","25","0","0","0","509","1144","14","0","63","16","14","0","0","0","6471936","479164","450504","28660","0","0","96","65","16","22","124","0","63","131072","80370","14336","13802","2048","1861","23808","9984","188041","37","26","0","63636","57","52","2886","0","0",
2022-03-06 20:09:58,"62065624","25","0","0","0","509","1144","24","0","63","15","15","0","0","0","6471936","562340","533680","28660","0","0","96","65","15","22","124","0","63","131072","32731","14336","13802","2048","1861","23808","9984","288623","37","26","0","63636","57","52","2886","0","0",
2022-03-06 20:09:59,"62144752","25","0","0","0","509","1144","24","0","63","15","14","0","0","0","6471936","484124","455464","28660","0","0","96","66","16","22","124","0","63","131072","62271","14336","13802","2048","1861","23808","9984","189903","37","26","0","63636","57","52","2886","0","0",
2022-03-06 20:10:00,"62065168","25","0","0","0","509","1136","16","0","61","15","17","0","0","0","6471936","562460","533800","28660","0","0","96","63","15","22","124","0","55","131072","44382","14336","13802","2048","1861","23808","9984","266956","29","18","0","55412","57","52","2886","0","0",
2022-03-06 20:10:01,"62157904","25","0","0","0","509","1143","23","0","44","9","42","0","0","0","6471936","473468","444808","28660","0","0","96","46","9","22","124","0","62","131072","62351","14336","13802","2048","1861","23808","9984","172948","36","26","26","62608","57","52","2886","0","0",
2022-03-06 20:10:02,"62163700","25","0","0","0","509","1143","17","0","61","16","14","0","0","0","6471936","463832","435172","28660","0","0","96","65","16","22","124","0","62","131072","80635","14336","13802","2048","1861","23808","9984","175806","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:10:03,"62070720","25","0","0","0","509","1143","20","0","61","15","15","0","0","0","6471936","556312","527652","28660","0","0","96","65","16","22","124","0","62","131072","45197","14336","13802","2048","1861","23808","9984","298495","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:10:04,"62161692","25","0","0","0","509","1143","16","0","62","15","15","0","0","0","6471936","467416","438756","28660","0","0","96","65","15","22","124","0","62","131072","24127","14336","13802","2048","1861","23808","9984","189792","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:10:05,"62101216","25","0","0","0","509","1143","21","0","44","10","40","0","0","0","6471936","528436","499776","28660","0","0","96","47","11","22","125","0","62","131072","24927","14336","13802","2048","1861","23808","9984","109885","36","26","26","62608","57","52","2886","0","0",
2022-03-06 20:10:06,"62114332","25","0","0","0","509","1143","24","0","63","15","14","0","0","0","6471936","515228","486568","28660","0","0","96","66","15","22","124","0","62","131072","74366","14336","13802","2048","1861","23808","9984","313728","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:10:07,"62202280","25","0","0","0","509","1143","20","0","63","14","14","0","0","0","6471936","428656","399996","28660","0","0","96","66","15","22","124","0","62","131072","62828","14336","13802","2048","1861","23808","9984","155078","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:10:08,"62095180","25","0","0","0","509","1143","25","0","62","14","15","0","0","0","6471936","531724","503064","28660","0","0","96","65","15","22","124","0","62","131072","72471","14336","13802","2048","1861","23808","9984","258752","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:10:09,"62194468","25","0","0","0","509","1137","14","0","61","14","17","0","0","0","6471936","435724","407064","28660","0","0","96","64","15","22","124","0","56","131072","38411","14336","13802","2048","1861","23808","9984","196704","30","20","0","56440","57","52","2886","0","0",
2022-03-06 20:10:10,"62112568","25","0","0","0","509","1145","22","0","50","10","35","0","0","0","6471936","514684","486024","28660","0","0","96","52","10","22","124","0","62","131072","60341","14336","13802","2048","1861","23808","9984","184883","36","26","26","62608","57","52","2886","0","0",
2022-03-06 20:10:11,"62094692","25","0","0","0","509","1145","18","0","66","14","12","0","0","0","6471936","537240","508580","28660","0","0","96","68","15","22","124","0","62","131072","8032","14336","13802","2048","1861","23808","9984","321656","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:10:12,"62120648","25","0","0","0","509","1145","25","0","62","14","16","0","0","0","6471936","505080","476420","28660","0","0","96","65","15","22","126","0","62","131072","51335","14336","13802","2048","1861","23808","9984","168304","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:10:13,"62106032","25","0","0","0","509","1145","24","0","63","16","13","0","0","0","6471936","524576","495916","28660","0","0","96","66","17","22","124","0","62","131072","48400","14336","13802","2048","1861","23808","9984","307158","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:10:14,"62155928","25","0","0","0","509","1123","3","0","46","9","41","0","0","0","6471936","473640","444980","28660","0","0","96","47","9","22","124","0","40","131072","30112","14336","13802","2048","1861","23808","9984","92869","14","4","0","39992","57","52","2886","0","0",
2022-03-06 20:10:15,"62147108","25","0","0","0","509","1148","21","0","58","16","19","0","0","0","6471936","482284","453624","28660","0","0","96","61","17","22","126","0","65","131072","77221","14336","13821","2048","1861","23808","10048","245399","39","26","29","65692","57","52","2886","0","0",
2022-03-06 20:10:16,"62134508","25","0","0","0","509","1147","22","0","64","15","13","0","0","0","6471936","495536","466876","28660","0","0","96","67","16","22","125","0","64","131072","24012","14336","13821","2048","1861","23808","10048","281818","38","26","0","64664","57","52","2886","0","0",
2022-03-06 20:10:17,"62152344","25","0","0","0","509","1146","15","0","62","15","15","0","0","0","6471936","474192","445532","28660","0","0","96","65","16","22","125","0","63","131072","78792","14336","13821","2048","1861","23808","10048","214524","37","26","0","63636","57","52","2886","0","0",
2022-03-06 20:10:18,"62130984","25","0","0","0","509","1144","19","0","63","16","13","0","0","0","6471936","498788","470128","28660","0","0","96","65","17","22","124","0","61","131072","50370","14336","13821","2048","1861","23808","10048","281130","35","24","0","61580","57","52","2886","0","0",
2022-03-06 20:10:19,"62197428","25","0","0","0","509","1147","20","0","48","10","38","0","0","0","6471936","431736","403076","28660","0","0","96","49","10","22","125","0","64","131072","43855","14336","13821","2048","1861","23808","10048","202437","38","26","28","64664","57","52","2886","0","0",
2022-03-06 20:10:20,"62158748","25","0","0","0","509","1147","21","0","64","14","14","0","0","0","6471936","467856","439196","28660","0","0","96","67","15","22","124","0","64","131072","56381","14336","13821","2048","1861","23808","10048","188619","38","26","0","64664","57","52","2886","0","0",
2022-03-06 20:10:21,"62174196","25","0","0","0","509","1145","18","0","63","15","14","0","0","0","6471936","455508","426848","28660","0","0","96","65","16","22","124","0","64","131072","74246","14336","13821","2048","1861","23808","10048","239039","38","26","0","64664","57","52","2886","0","0",
2022-03-06 20:10:22,"62180548","25","0","0","0","509","1143","21","0","61","16","16","0","0","0","6471936","443484","414824","28660","0","0","96","64","16","22","125","0","62","131072","77639","14336","13821","2048","1861","23808","10048","186522","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:10:23,"62141920","25","0","0","0","509","1143","20","0","48","12","34","0","0","0","6471936","485468","456808","28660","0","0","96","51","12","22","123","0","62","131072","33609","14336","13821","2048","1861","23808","10048","239381","36","26","26","62608","57","52","2886","0","0",
2022-03-06 20:10:24,"62110668","25","0","0","0","509","1143","21","0","63","16","14","0","0","0","6471936","515632","486972","28660","0","0","96","65","16","22","123","0","62","131072","32084","14336","13821","2048","1861","23808","10048","207776","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:10:25,"62043384","25","0","0","0","509","1143","24","0","62","15","15","0","0","0","6471936","583452","554792","28660","0","0","96","65","16","22","124","0","62","131072","73332","14336","13821","2048","1861","23808","10048","317096","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:10:26,"62101360","25","0","0","0","509","1143","20","0","60","16","16","0","0","0","6471936","523708","495048","28660","0","0","96","64","17","22","124","0","62","131072","67379","14336","13821","2048","1861","23808","10048","183461","36","26","0","62608","57","52","2886","0","0",
