time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 10:38:15,"60426468","34","0","0","0","515","1241","21","0","42","9","43","0","0","0","6607936","600440","571780","28660","0","0","96","45","9","22","129","0","62","262144","127163","14272","13772","2048","1866","23808","9664","371255","36","26","26","62608","57","52","2889","0","0",
2022-03-06 10:38:16,"60434532","34","0","0","0","515","1241","24","0","66","13","13","0","0","0","6607936","590648","561988","28660","0","0","96","69","14","22","128","0","62","262144","25027","14272","13772","2048","1866","23808","9664","301821","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:38:17,"60381124","34","0","0","0","515","1240","21","0","67","14","12","0","0","0","6607936","643824","615164","28660","0","0","96","69","14","22","126","0","62","262144","38715","14272","13772","2048","1866","23808","9664","268024","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:38:18,"60456992","34","0","0","0","515","1240","24","0","66","14","11","0","0","0","6607936","570916","542256","28660","0","0","96","70","15","22","126","0","62","262144","7784","14272","13772","2048","1866","23808","9664","254680","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:38:19,"60420240","34","0","0","0","515","1240","20","0","46","10","39","0","0","0","6607936","607572","578912","28660","0","0","96","48","10","22","129","0","62","262144","87455","14272","13774","2048","1866","23808","9664","166047","36","26","26","62608","57","52","2889","0","0",
2022-03-06 10:38:20,"60442668","34","0","0","0","515","1240","23","0","66","14","12","0","0","0","6607936","582696","554036","28660","0","0","96","70","14","22","128","0","62","262144","112488","14272","13774","2048","1866","23808","9664","301582","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:38:21,"60464844","34","0","0","0","515","1240","18","0","68","14","12","0","0","0","6607936","561552","532892","28660","0","0","96","70","14","22","126","0","62","262144","19458","14272","13774","2048","1866","23808","9664","311805","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:38:22,"60394788","34","0","0","0","515","1240","19","0","67","13","13","0","0","0","6607936","629680","601020","28660","0","0","96","70","13","22","126","0","62","262144","78868","14272","13774","2048","1866","23808","9664","268967","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:38:23,"60341900","34","0","0","0","515","1227","12","0","62","11","20","0","0","0","6607936","685536","656876","28660","0","0","96","64","12","22","126","0","49","262144","21754","14272","13774","2048","1866","23808","9664","367254","23","13","0","49244","57","52","2889","0","0",
2022-03-06 10:38:24,"60380464","34","0","0","0","515","1240","18","0","59","12","21","0","0","0","6607936","647300","618640","28660","0","0","96","62","13","22","132","0","62","262144","34287","14272","13777","2048","1866","23808","9728","394949","36","26","26","62608","57","52","2889","0","0",
2022-03-06 10:38:25,"60390052","34","0","0","0","515","1240","25","0","66","13","14","0","0","0","6607936","633864","605204","28660","0","0","96","69","13","22","127","0","62","262144","126453","14272","13777","2048","1866","23808","9728","252783","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:38:26,"60462124","34","0","0","0","515","1240","21","0","67","15","12","0","0","0","6607936","565524","536864","28660","0","0","96","69","15","22","126","0","62","262144","36050","14272","13777","2048","1866","23808","9728","301649","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:38:27,"60463132","34","0","0","0","515","1235","13","0","63","13","16","0","0","0","6607936","562468","533808","28660","0","0","96","67","13","22","127","0","57","262144","68501","14272","13778","2048","1866","23808","9728","247848","31","21","0","57468","57","52","2889","0","0",
2022-03-06 10:38:28,"60397108","34","0","0","0","515","1242","25","0","44","7","44","0","0","0","6607936","626720","598060","28660","0","0","96","46","8","22","127","0","64","262144","74702","14272","13778","2048","1866","23808","9728","335239","38","26","28","64664","57","52","2889","0","0",
2022-03-06 10:38:29,"60418024","34","0","0","0","515","1242","20","0","67","14","11","0","0","0","6607936","609696","581036","28660","0","0","96","70","14","22","126","0","64","262144","88091","14272","13778","2048","1866","23808","9728","338533","38","26","0","64664","57","52","2889","0","0",
2022-03-06 10:38:30,"60392824","34","0","0","0","515","1242","12","0","68","13","13","0","0","0","6607936","630968","602308","28660","0","0","96","70","14","22","126","0","64","262144","7602","14272","13778","2048","1866","23808","9728","307932","38","26","0","64664","57","52","2889","0","0",
2022-03-06 10:38:31,"60487300","34","0","0","0","515","1242","23","0","66","14","12","0","0","0","6607936","539448","510788","28660","0","0","96","69","15","22","126","0","64","262144","133317","14272","13778","2048","1866","23808","9728","262385","38","26","0","64664","57","52","2889","0","0",
2022-03-06 10:38:32,"60526820","33","0","0","0","514","1239","20","0","51","9","35","0","0","0","6607936","512644","483984","28660","0","0","96","52","10","22","127","0","63","262144","108449","14272","13780","2048","1866","23808","9728","187104","37","26","26","63636","57","52","2889","0","0",
2022-03-06 10:38:33,"60430916","33","0","0","0","514","1238","19","0","67","13","12","0","0","0","6607936","609380","580720","28660","0","0","96","70","14","22","126","0","63","262144","151154","14272","13780","2048","1866","23808","9728","319329","37","26","0","63636","57","52","2889","0","0",
2022-03-06 10:38:34,"60444780","33","0","0","0","514","1238","23","0","64","15","12","0","0","0","6607936","595044","566384","28660","0","0","96","68","16","22","127","0","62","262144","12687","14272","13780","2048","1866","23808","9728","334651","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:38:35,"60439988","33","0","0","0","514","1238","23","0","66","14","13","0","0","0","6607936","598524","569864","28660","0","0","96","69","15","22","126","0","62","262144","21030","14272","13780","2048","1866","23808","9728","288321","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:38:36,"60375368","33","0","0","0","514","1227","13","0","62","12","19","0","0","0","6607936","663644","634984","28660","0","0","96","65","12","22","126","0","51","262144","8389","14272","13780","2048","1866","23808","9728","400713","25","15","0","51300","57","52","2889","0","0",
2022-03-06 10:38:37,"60375672","33","0","0","0","514","1238","22","0","57","12","24","0","0","0","6607936","663484","634824","28660","0","0","96","60","12","22","127","0","62","262144","75892","14272","13781","2048","1866","23808","9728","401531","36","26","26","62608","57","52","2889","0","0",
2022-03-06 10:38:38,"60347952","33","0","0","0","514","1238","22","0","63","14","14","0","0","0","6607936","690292","661632","28660","0","0","96","68","14","22","126","0","62","262144","14045","14272","13781","2048","1866","23808","9728","255126","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:38:39,"60413556","33","0","0","0","514","1238","22","0","67","14","12","0","0","0","6607936","629144","600484","28660","0","0","96","70","14","22","125","0","62","262144","83862","14272","13781","2048","1866","23808","9728","310149","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:38:40,"60390628","33","0","0","0","514","1235","21","0","67","13","14","0","0","0","6607936","648816","620156","28660","0","0","96","69","14","22","126","0","59","262144","19686","14272","13781","2048","1866","23808","9728","262210","33","23","0","59524","57","52","2889","0","0",
2022-03-06 10:38:41,"60371404","33","0","0","0","514","1238","21","0","49","9","36","0","0","0","6607936","671708","643048","28660","0","0","96","51","10","22","128","0","62","262144","42487","14272","13790","2048","1866","23808","9792","415708","36","26","26","62608","57","52","2889","0","0",
2022-03-06 10:38:42,"60394976","33","0","0","0","514","1238","25","0","67","14","11","0","0","0","6607936","647572","618912","28660","0","0","96","70","14","22","126","0","62","262144","63796","14272","13790","2048","1866","23808","9792","362795","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:38:43,"60325180","33","0","0","0","514","1238","25","0","66","14","14","0","0","0","6607936","715508","686848","28660","0","0","96","68","14","22","126","0","62","262144","157989","14272","13790","2048","1866","23808","9792","317402","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:38:44,"60410872","33","0","0","0","514","1238","20","0","65","14","13","0","0","0","6607936","633688","605028","28660","0","0","96","68","15","22","126","0","62","262144","150191","14272","13790","2048","1866","23808","9792","268494","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:38:45,"60381888","33","0","0","0","514","1238","21","0","58","11","25","0","0","0","6607936","659700","631040","28660","0","0","96","60","11","22","127","0","62","262144","67976","14272","13798","2048","1866","23808","9792","211698","36","26","26","62608","57","52","2889","0","0",
2022-03-06 10:38:46,"60383912","33","0","0","0","514","1236","25","0","64","15","13","0","0","0","6607936","657648","628988","28660","0","0","96","68","16","22","127","0","62","262144","9083","14272","13798","2048","1866","23808","9792","414320","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:38:47,"60415908","33","0","0","0","514","1236","22","0","68","14","11","0","0","0","6607936","628612","599952","28660","0","0","96","70","14","22","126","0","62","262144","104111","14272","13798","2048","1866","23808","9792","355173","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:38:48,"60336276","33","0","0","0","514","1234","24","0","66","13","13","0","0","0","6607936","704284","675624","28660","0","0","96","69","13","22","127","0","62","262144","102424","14272","13798","2048","1866","23808","9792","329333","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:38:49,"60476388","33","0","0","0","514","1234","22","0","56","11","29","0","0","0","6607936","566112","537452","28660","0","0","96","57","11","22","129","0","62","262144","24597","14272","13805","2048","1866","23808","9856","233765","36","26","26","62608","57","52","2889","0","0",
2022-03-06 10:38:50,"60411624","33","0","0","0","514","1234","21","0","68","14","11","0","0","0","6607936","627116","598456","28660","0","0","96","70","14","22","127","0","62","262144","36730","14272","13805","2048","1866","23808","9856","233732","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:38:51,"60396760","33","0","0","0","514","1234","20","0","66","14","11","0","0","0","6607936","645012","616352","28660","0","0","96","69","15","22","126","0","62","262144","51342","14272","13805","2048","1866","23808","9856","388516","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:38:52,"60418444","33","0","0","0","514","1234","24","0","65","14","13","0","0","0","6607936","624296","595636","28660","0","0","96","68","15","22","126","0","62","262144","81398","14272","13805","2048","1866","23808","9856","336710","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:38:53,"60319692","33","0","0","0","514","1219","11","0","59","13","20","0","0","0","6607936","721032","692372","28660","0","0","96","62","14","22","126","0","47","262144","77771","14272","13805","2048","1866","23808","9856","281826","21","11","0","47188","57","52","2889","0","0",
2022-03-06 10:38:54,"60563380","33","0","0","0","514","1234","25","0","58","12","24","0","0","0","6607936","477280","448620","28660","0","0","96","61","12","22","127","0","62","262144","8328","14272","13807","2048","1866","23808","9856","213568","36","26","26","62608","57","52","2889","0","0",
2022-03-06 10:38:55,"60541456","33","0","0","0","514","1234","24","0","68","13","12","0","0","0","6607936","496848","468188","28660","0","0","96","71","13","22","126","0","62","262144","107882","14272","13807","2048","1866","23808","9856","171188","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:38:57,"60423280","33","0","0","0","514","1234","25","0","34","7","5","0","0","0","6607936","617876","589216","28660","0","0","96","35","7","22","126","0","62","262144","154336","14272","13807","2048","1866","23808","9856","366360","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:38:58,"60461100","33","0","0","0","514","1229","19","0","63","13","16","0","0","0","6607936","581780","553120","28660","0","0","96","66","14","22","126","0","58","262144","93078","14272","13807","2048","1866","23808","9856","318940","32","22","0","58496","57","52","2889","0","0",
2022-03-06 10:38:59,"60451740","33","0","0","0","514","1234","20","0","46","9","40","0","0","0","6607936","586868","558208","28660","0","0","96","48","10","22","128","0","62","262144","16408","14272","13808","2048","1866","23808","9856","260696","36","26","26","62608","57","52","2889","0","0",
2022-03-06 10:39:00,"60368984","33","0","0","0","514","1234","21","0","68","14","11","0","0","0","6607936","672088","643428","28660","0","0","96","70","15","22","126","0","62","262144","7499","14272","13808","2048","1866","23808","9856","417954","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:39:01,"60430352","33","0","0","0","514","1234","22","0","65","13","14","0","0","0","6607936","606256","577596","28660","0","0","96","69","14","22","125","0","62","262144","141720","14272","13808","2048","1866","23808","9856","251505","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:39:02,"60423820","33","0","0","0","514","1234","20","0","64","15","12","0","0","0","6607936","619076","590416","28660","0","0","96","68","16","22","125","0","62","262144","69945","14272","13808","2048","1866","23808","9856","322773","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:39:03,"60399880","33","0","0","0","513","1233","24","0","50","10","35","0","0","0","6607936","640428","611768","28660","0","0","96","52","10","22","126","0","62","262144","32830","14336","13818","2048","1866","23808","9856","238187","36","26","26","62608","57","52","2889","0","0",
2022-03-06 10:39:04,"60420796","33","0","0","0","513","1235","19","0","66","13","13","0","0","0","6607936","619120","590460","28660","0","0","96","69","14","22","126","0","62","262144","81560","14336","13818","2048","1866","23808","9856","228326","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:39:05,"60401896","33","0","0","0","513","1235","20","0","67","15","12","0","0","0","6607936","639568","610908","28660","0","0","96","69","15","22","126","0","62","262144","35217","14336","13818","2048","1866","23808","9856","381443","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:39:06,"60365844","33","0","0","0","513","1235","17","0","66","15","11","0","0","0","6607936","673188","644528","28660","0","0","96","69","15","22","126","0","62","262144","142768","14336","13818","2048","1866","23808","9856","340807","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:39:07,"60318720","33","0","0","0","513","1235","22","0","54","12","29","0","0","0","6607936","722792","694132","28660","0","0","96","56","12","22","127","0","62","262144","114381","14336","13820","2048","1866","23808","9920","275217","36","26","26","62608","57","52","2889","0","0",
2022-03-06 10:39:08,"60325776","33","0","0","0","513","1234","23","0","67","14","12","0","0","0","6607936","715032","686372","28660","0","0","96","70","14","22","126","0","62","262144","102925","14336","13820","2048","1866","23808","9920","458857","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:39:09,"60367364","33","0","0","0","513","1234","22","0","66","15","12","0","0","0","6607936","670556","641896","28660","0","0","96","69","15","22","126","0","62","262144","76737","14336","13820","2048","1866","23808","9920","185332","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:39:10,"60400628","33","0","0","0","513","1234","25","0","66","14","11","0","0","0","6607936","640228","611568","28660","0","0","96","69","15","22","126","0","62","262144","44551","14336","13820","2048","1866","23808","9920","376033","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:39:11,"60425324","33","0","0","0","513","1214","5","0","52","10","32","0","0","0","6607936","615372","586712","28660","0","0","96","54","11","22","126","0","42","262144","152976","14336","13820","2048","1866","23808","9920","303013","16","6","0","42048","57","52","2889","0","0",
2022-03-06 10:39:12,"60362828","33","0","0","0","513","1237","22","0","59","13","21","0","0","0","6607936","674868","646208","28660","0","0","96","62","14","22","126","0","65","262144","149335","14336","13821","2048","1866","23808","9920","287858","39","26","29","65692","57","52","2889","0","0",
2022-03-06 10:39:13,"60331076","33","0","0","0","513","1237","18","0","67","14","12","0","0","0","6607936","709668","681008","28660","0","0","96","70","14","22","126","0","65","262144","139636","14336","13821","2048","1866","23808","9920","434951","39","26","0","65692","57","52","2889","0","0",
2022-03-06 10:39:14,"60345700","33","0","0","0","513","1237","25","0","65","13","15","0","0","0","6607936","691788","663128","28660","0","0","96","68","14","22","126","0","65","262144","79696","14336","13821","2048","1866","23808","9920","277775","39","26","0","65692","57","52","2889","0","0",
2022-03-06 10:39:15,"60418780","33","0","0","0","513","1223","11","0","63","12","18","0","0","0","6607936","621804","593144","28660","0","0","96","65","13","22","126","0","51","262144","52485","14336","13821","2048","1866","23808","9920","329929","25","13","0","51300","57","52","2889","0","0",
2022-03-06 10:39:16,"60492156","33","0","0","0","513","1236","19","0","48","10","37","0","0","0","6607936","548256","519596","28660","0","0","96","50","10","22","126","0","64","262144","120412","14336","13821","2048","1866","23808","9920","246144","38","26","26","64664","57","52","2889","0","0",
2022-03-06 10:39:17,"60442848","33","0","0","0","513","1236","21","0","66","14","12","0","0","0","6607936","595284","566624","28660","0","0","96","70","15","22","126","0","64","262144","61436","14336","13821","2048","1866","23808","9920","230567","38","26","0","64664","57","52","2889","0","0",
2022-03-06 10:39:18,"60338156","34","0","0","0","515","1269","23","0","66","14","12","0","0","0","6607936","664492","635832","28660","0","0","96","68","14","22","126","0","64","262144","147076","14336","13821","2048","1866","23808","9920","394905","38","26","0","64664","57","52","2889","0","0",
2022-03-06 10:39:19,"60364892","34","0","0","0","515","1269","20","0","65","14","13","0","0","0","6607936","636432","607772","28660","0","0","96","68","15","22","126","0","64","262144","114926","14336","13821","2048","1866","23808","9920","347333","38","26","0","64664","57","52","2889","0","0",
2022-03-06 10:39:20,"60382888","34","0","0","0","515","1267","22","0","48","9","37","0","0","0","6607936","619120","590460","28660","0","0","96","51","9","22","126","0","62","262144","120612","14336","13821","2048","1866","23808","9920","264166","36","26","26","62608","57","52","2889","0","0",
2022-03-06 10:39:21,"60284380","34","0","0","0","515","1267","24","0","65","15","12","0","0","0","6607936","721948","693288","28660","0","0","96","68","15","22","126","0","62","262144","120616","14336","13821","2048","1866","23808","9920","454026","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:39:22,"60347848","34","0","0","0","515","1267","22","0","64","13","14","0","0","0","6607936","652440","623780","28660","0","0","96","68","14","22","125","0","62","262144","102572","14336","13821","2048","1866","23808","9920","248530","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:39:23,"60347892","34","0","0","0","515","1270","15","0","65","15","12","0","0","0","6607936","657468","628808","28660","0","0","96","68","16","22","125","0","62","262144","87458","14336","13821","2048","1866","23808","9920","360616","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:39:24,"60319204","34","0","0","0","515","1269","24","0","52","10","31","0","0","0","6607936","686892","658232","28660","0","0","96","55","11","22","126","0","62","262144","11436","14336","13821","2048","1866","23808","9920","282496","36","26","26","62608","57","52","2889","0","0",
2022-03-06 10:39:25,"60309148","34","0","0","0","515","1271","18","0","69","13","12","0","0","0","6607936","690752","662092","28660","0","0","96","70","13","22","126","0","62","262144","20389","14336","13821","2048","1866","23808","9920","329969","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:39:26,"60361360","35","0","0","0","515","1278","20","0","66","14","13","0","0","0","6607936","637540","608880","28660","0","0","96","69","14","22","126","0","62","262144","89069","14336","13821","2048","1866","23808","9920","199070","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:39:27,"60381520","35","0","0","0","515","1278","22","0","66","13","14","0","0","0","6607936","621232","592572","28660","0","0","96","68","14","22","126","0","62","262144","91153","14336","13821","2048","1866","23808","9920","328444","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:39:28,"60420880","35","0","0","0","515","1277","23","0","55","11","28","0","0","0","6607936","583388","554728","28660","0","0","96","58","11","22","126","0","62","262144","107936","14336","13821","2048","1866","23808","9920","300345","36","26","26","62608","57","52","2889","0","0",
2022-03-06 10:39:29,"60347296","35","0","0","0","515","1277","22","0","66","14","13","0","0","0","6607936","657584","628924","28660","0","0","96","69","14","22","127","0","62","262144","117558","14336","13821","2048","1866","23808","9920","257861","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:39:30,"60305976","35","0","0","0","515","1277","22","0","67","14","11","0","0","0","6607936","703964","675304","28660","0","0","96","70","15","22","126","0","62","262144","141063","14336","13821","2048","1866","23808","9920","461249","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:39:31,"60352092","35","0","0","0","515","1277","24","0","66","12","14","0","0","0","6607936","653944","625284","28660","0","0","96","69","13","22","126","0","62","262144","137100","14336","13821","2048","1866","23808","9920","207630","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:39:32,"60411816","35","0","0","0","515","1258","5","0","58","11","25","0","0","0","6607936","599684","571024","28660","0","0","96","60","12","22","126","0","43","262144","139848","14336","13821","2048","1866","23808","9920","323572","17","7","0","43076","57","52","2889","0","0",
2022-03-06 10:39:33,"60465896","34","0","0","0","514","1267","23","0","57","14","22","0","0","0","6607936","552720","524060","28660","0","0","96","60","14","22","127","0","65","262144","22678","14336","13840","2048","1866","23808","9984","253933","39","26","29","65692","57","52","2889","0","0",
2022-03-06 10:39:34,"60366964","34","0","0","0","514","1265","22","0","68","13","11","0","0","0","6607936","650344","621684","28660","0","0","96","71","14","22","128","0","62","262144","138834","14336","13840","2048","1866","23808","9984","259392","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:39:35,"60349324","34","0","0","0","514","1265","22","0","67","15","11","0","0","0","6607936","671436","642776","28660","0","0","96","69","15","22","126","0","62","262144","153589","14336","13840","2048","1866","23808","9984","404060","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:39:36,"60379816","34","0","0","0","514","1260","20","0","68","12","13","0","0","0","6607936","638604","609944","28660","0","0","96","71","13","22","127","0","59","262144","83192","14336","13840","2048","1866","23808","9984","238403","33","23","0","59524","57","52","2889","0","0",
2022-03-06 10:39:37,"60453656","34","0","0","0","514","1265","25","0","57","12","25","0","0","0","6607936","567124","538464","28660","0","0","96","58","13","22","127","0","64","262144","145873","14336","13840","2048","1866","23808","10048","290164","38","26","28","64664","57","52","2889","0","0",
2022-03-06 10:39:38,"60475832","34","0","0","0","514","1265","22","0","67","14","12","0","0","0","6607936","542660","514000","28660","0","0","96","69","14","22","126","0","64","262144","31832","14336","13840","2048","1866","23808","10048","241491","38","26","0","64664","57","52","2889","0","0",
2022-03-06 10:39:39,"60366256","34","0","0","0","514","1265","23","0","66","15","12","0","0","0","6607936","649560","620900","28660","0","0","96","68","16","22","126","0","64","262144","94423","14336","13840","2048","1866","23808","10048","346532","38","26","0","64664","57","52","2889","0","0",
2022-03-06 10:39:40,"60366768","34","0","0","0","514","1264","20","0","70","13","10","0","0","0","6607936","653816","625156","28660","0","0","96","72","13","22","126","0","63","262144","147809","14336","13840","2048","1866","23808","10048","387303","37","25","0","63636","57","52","2889","0","0",
2022-03-06 10:39:41,"60410700","34","0","0","0","514","1264","21","0","55","10","28","0","0","0","6607936","607776","579116","28660","0","0","96","58","11","22","127","0","63","262144","61010","14336","13840","2048","1866","23808","10048","313648","37","26","26","63636","57","52","2889","0","0",
2022-03-06 10:39:42,"60321468","34","0","0","0","514","1264","18","0","68","13","11","0","0","0","6607936","693612","664952","28660","0","0","96","71","13","22","125","0","63","262144","36927","14336","13840","2048","1866","23808","10048","369327","37","26","0","63636","57","52","2889","0","0",
2022-03-06 10:39:43,"60347328","34","0","0","0","514","1264","24","0","68","14","12","0","0","0","6607936","669540","640880","28660","0","0","96","70","14","22","125","0","63","262144","10064","14336","13840","2048","1866","23808","10048","227344","37","26","0","63636","57","52","2889","0","0",
2022-03-06 10:39:44,"60369268","34","0","0","0","514","1263","20","0","65","14","14","0","0","0","6607936","647812","619152","28660","0","0","96","67","15","22","126","0","62","262144","77145","14336","13840","2048","1866","23808","10048","325686","36","25","0","62608","57","52","2889","0","0",
2022-03-06 10:39:45,"60399760","34","0","0","0","514","1264","22","0","51","10","31","0","0","0","6607936","619952","591292","28660","0","0","96","55","10","22","126","0","63","262144","107988","14336","13840","2048","1866","23808","10048","332014","37","26","26","63636","57","52","2889","0","0",
2022-03-06 10:39:46,"60341800","34","0","0","0","514","1265","22","0","64","15","13","0","0","0","6607936","674120","645460","28660","0","0","96","67","15","22","127","0","62","262144","115650","14336","13840","2048","1866","23808","10048","283994","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:39:47,"60296700","34","0","0","0","514","1265","22","0","65","14","14","0","0","0","6607936","720572","691912","28660","0","0","96","67","14","22","126","0","62","262144","157462","14336","13840","2048","1866","23808","10048","443342","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:39:48,"60361188","33","0","0","0","513","1242","23","0","66","14","13","0","0","0","6607936","671768","643108","28660","0","0","96","69","15","22","126","0","62","262144","130402","14336","13840","2048","1866","23808","10048","192138","36","26","0","62608","57","52","2889","0","0",
2022-03-06 10:39:49,"60434304","33","0","0","0","513","1219","4","0","45","8","44","0","0","0","6607936","605384","576724","28660","0","0","96","45","8","22","126","0","40","262144","85955","14336","13840","2048","1866","23808","10048","328193","14","4","0","39992","57","52","2889","0","0",
2022-03-06 10:39:50,"60485964","33","0","0","0","513","1242","22","0","62","15","16","0","0","0","6607936","554408","525748","28660","0","0","96","65","16","22","126","0","62","262144","69356","14336","13840","2048","1866","23808","10048","261493","36","26","26","62608","57","52","2889","0","0",
