time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-07 07:07:07,"58666612","36","0","0","0","516","1370","24","0","70","12","11","0","0","0","6472060","629620","600788","28832","0","0","96","72","13","22","129","0","62","131072","11281","14272","13742","2048","1857","23808","9728","255663","36","26","0","62608","57","52","2882","0","0",
2022-03-07 07:07:08,"58636812","36","0","0","0","516","1370","21","0","67","11","15","0","0","0","6472060","657748","628916","28832","0","0","96","70","12","22","127","0","62","131072","29440","14272","13742","2048","1857","23808","9728","153241","36","26","0","62608","57","52","2882","0","0",
2022-03-07 07:07:09,"58636836","36","0","0","0","516","1348","4","0","53","10","32","0","0","0","6472060","659636","630804","28832","0","0","96","55","10","22","128","0","41","131072","34825","14272","13742","2048","1857","23808","9728","237886","15","5","0","41020","57","52","2882","0","0",
2022-03-07 07:07:10,"58635600","36","0","0","0","516","1370","24","0","65","12","19","0","0","0","6472060","660800","631968","28832","0","0","96","66","12","22","127","0","62","131072","51820","14272","13742","2048","1857","23808","9728","213012","36","26","26","62608","57","52","2882","0","0",
2022-03-07 07:07:11,"58627032","36","0","0","0","516","1370","21","0","70","12","13","0","0","0","6472060","670004","641172","28832","0","0","96","72","12","22","126","0","62","131072","53968","14272","13742","2048","1857","23808","9728","201990","36","26","0","62608","57","52","2882","0","0",
2022-03-07 07:07:12,"58623084","36","0","0","0","516","1370","21","0","69","13","11","0","0","0","6472060","670004","641172","28832","0","0","96","72","13","22","126","0","62","131072","24676","14272","13742","2048","1857","23808","9728","231076","36","26","0","62608","57","52","2882","0","0",
2022-03-07 07:07:13,"58622380","36","0","0","0","516","1362","17","0","66","11","16","0","0","0","6472060","671516","642684","28832","0","0","96","69","12","22","126","0","54","131072","60665","14272","13742","2048","1857","23808","9728","102676","28","18","0","54384","57","52","2882","0","0",
2022-03-07 07:07:14,"58622080","36","0","0","0","516","1370","25","0","56","10","31","0","0","0","6472060","672072","643240","28832","0","0","96","57","10","22","128","0","62","131072","73255","14272","13746","2048","1857","23808","9728","229337","36","26","26","62608","57","52","2882","0","0",
2022-03-07 07:07:15,"58621560","36","0","0","0","516","1370","21","0","68","13","11","0","0","0","6472060","672328","643496","28832","0","0","96","72","13","22","126","0","62","131072","46089","14272","13746","2048","1857","23808","9728","227863","36","26","0","62608","57","52","2882","0","0",
2022-03-07 07:07:16,"58618824","36","0","0","0","516","1370","23","0","70","12","13","0","0","0","6472060","677296","648464","28832","0","0","96","72","12","22","126","0","62","131072","61417","14272","13746","2048","1857","23808","9728","193150","36","26","0","62608","57","52","2882","0","0",
2022-03-07 07:07:17,"58617524","36","0","0","0","516","1369","23","0","68","12","13","0","0","0","6472060","677328","648496","28832","0","0","96","71","12","22","126","0","61","131072","38576","14272","13746","2048","1857","23808","9728","241768","35","25","0","61580","57","52","2882","0","0",
2022-03-07 07:07:18,"58616304","36","0","0","0","516","1372","21","0","48","8","39","0","0","0","6472060","678432","649600","28832","0","0","96","50","9","22","128","0","64","131072","64114","14272","13748","2048","1857","23808","9792","154166","38","26","28","64664","57","52","2882","0","0",
2022-03-07 07:07:19,"58614260","36","0","0","0","516","1372","24","0","70","12","12","0","0","0","6472060","681060","652228","28832","0","0","96","73","12","22","126","0","64","131072","69882","14272","13748","2048","1857","23808","9792","154003","38","26","0","64664","57","52","2882","0","0",
2022-03-07 07:07:20,"58610456","36","0","0","0","516","1372","20","0","68","12","12","0","0","0","6472060","686596","657764","28832","0","0","96","72","13","22","126","0","64","131072","38553","14272","13748","2048","1857","23808","9792","320928","38","26","0","64664","57","52","2882","0","0",
2022-03-07 07:07:21,"58602896","36","0","0","0","516","1373","20","0","67","12","15","0","0","0","6472060","691588","662756","28832","0","0","96","69","13","22","126","0","64","131072","56938","14272","13748","2048","1857","23808","9792","132485","38","26","0","64664","57","52","2882","0","0",
2022-03-07 07:07:22,"58600912","36","0","0","0","516","1355","8","0","59","11","25","0","0","0","6472060","694536","665704","28832","0","0","96","61","11","22","126","0","46","131072","26283","14272","13748","2048","1857","23808","9792","245586","20","8","0","46160","57","52","2882","0","0",
2022-03-07 07:07:23,"58599400","36","0","0","0","516","1372","22","0","66","11","16","0","0","0","6472060","695336","666504","28832","0","0","96","69","12","22","127","0","63","131072","68655","14272","13749","2048","1857","23808","9792","260929","37","26","26","63636","57","52","2882","0","0",
2022-03-07 07:07:24,"58596628","36","0","0","0","516","1372","23","0","68","12","12","0","0","0","6472060","698232","669400","28832","0","0","96","72","13","22","127","0","63","131072","25394","14272","13749","2048","1857","23808","9792","111014","37","26","0","63636","57","52","2882","0","0",
2022-03-07 07:07:25,"58595860","36","0","0","0","516","1370","23","0","69","14","11","0","0","0","6472060","698232","669400","28832","0","0","96","71","14","22","126","0","63","131072","19853","14272","13749","2048","1857","23808","9792","299765","37","26","0","63636","57","52","2882","0","0",
2022-03-07 07:07:26,"58595796","36","0","0","0","516","1360","15","0","64","11","17","0","0","0","6472060","698232","669400","28832","0","0","96","68","12","22","127","0","53","131072","37331","14272","13749","2048","1857","23808","9792","148624","27","16","0","53356","57","52","2882","0","0",
2022-03-07 07:07:27,"58595064","36","0","0","0","516","1370","26","0","54","9","32","0","0","0","6472060","698624","669792","28832","0","0","96","56","10","22","128","0","63","131072","21755","14272","13751","2048","1857","23808","9792","168356","37","26","26","63636","57","52","2882","0","0",
2022-03-07 07:07:28,"58593988","36","0","0","0","516","1370","20","0","67","13","12","0","0","0","6472060","699148","670316","28832","0","0","96","70","14","22","126","0","63","131072","50161","14272","13751","2048","1857","23808","9792","297445","37","26","0","63636","57","52","2882","0","0",
2022-03-07 07:07:29,"58591508","36","0","0","0","516","1370","25","0","69","12","13","0","0","0","6472060","701260","672428","28832","0","0","96","71","12","22","126","0","63","131072","47326","14272","13751","2048","1857","23808","9792","119803","37","26","0","63636","57","52","2882","0","0",
2022-03-07 07:07:30,"58591524","36","0","0","0","516","1367","22","0","69","14","11","0","0","0","6472060","701260","672428","28832","0","0","96","71","14","22","126","0","60","131072","49561","14272","13751","2048","1857","23808","9792","326422","34","23","0","60552","57","52","2882","0","0",
2022-03-07 07:07:31,"58590596","36","0","0","0","516","1370","22","0","44","6","45","0","0","0","6472060","701604","672772","28832","0","0","96","46","7","22","129","0","63","131072","43896","14272","13759","2048","1857","23808","9792","204187","37","26","26","63636","57","52","2882","0","0",
2022-03-07 07:07:32,"58586556","36","0","0","0","516","1370","21","0","70","13","12","0","0","0","6472060","703972","675140","28832","0","0","96","71","13","22","126","0","63","131072","16633","14272","13759","2048","1857","23808","9792","180686","37","26","0","63636","57","52","2882","0","0",
2022-03-07 07:07:33,"58585284","36","0","0","0","516","1370","24","0","67","13","13","0","0","0","6472060","706592","677760","28832","0","0","96","69","14","22","126","0","63","131072","24751","14272","13759","2048","1857","23808","9792","303851","37","26","0","63636","57","52","2882","0","0",
2022-03-07 07:07:34,"58584268","36","0","0","0","516","1370","17","0","69","13","12","0","0","0","6472060","706592","677760","28832","0","0","96","71","13","22","126","0","63","131072","39563","14272","13759","2048","1857","23808","9792","186075","37","26","0","63636","57","52","2882","0","0",
2022-03-07 07:07:35,"58583488","36","0","0","0","516","1370","21","0","57","9","30","0","0","0","6472060","708900","680068","28832","0","0","96","58","9","22","127","0","63","131072","20796","14272","13767","2048","1857","23808","9792","121076","37","26","26","63636","57","52","2882","0","0",
2022-03-07 07:07:36,"58582760","36","0","0","0","517","1371","24","0","69","12","12","0","0","0","6472060","708900","680068","28832","0","0","96","72","13","22","127","0","63","131072","71321","14272","13767","2048","1857","23808","9792","312233","37","26","0","63636","57","52","2882","0","0",
2022-03-07 07:07:37,"58582792","36","0","0","0","517","1372","21","0","66","13","14","0","0","0","6472060","708900","680068","28832","0","0","96","69","14","22","127","0","63","131072","70515","14272","13767","2048","1857","23808","9792","149989","37","26","0","63636","57","52","2882","0","0",
2022-03-07 07:07:38,"58583592","36","0","0","0","517","1373","25","0","65","13","14","0","0","0","6472060","708900","680068","28832","0","0","96","69","14","22","127","0","63","131072","62695","14272","13767","2048","1857","23808","9792","257679","37","26","0","63636","57","52","2882","0","0",
2022-03-07 07:07:39,"58582808","36","0","0","0","517","1351","3","0","50","8","38","0","0","0","6472060","708920","680088","28832","0","0","96","51","8","22","129","0","41","131072","49319","14272","13771","2048","1857","23808","9856","144127","15","4","0","41020","57","52","2882","0","0",
2022-03-07 07:07:40,"58582304","36","0","0","0","517","1374","23","0","62","10","22","0","0","0","6472060","709180","680348","28832","0","0","96","65","10","22","128","0","63","131072","26256","14272","13774","2048","1857","23808","9856","150999","37","26","26","63636","57","52","2882","0","0",
2022-03-07 07:07:41,"58725228","36","0","0","0","517","1373","23","0","67","14","14","0","0","0","6471936","567624","538792","28832","0","0","96","69","14","22","127","0","62","131072","51191","14272","13774","2048","1857","23808","9856","301847","36","26","0","62608","57","52","2882","0","0",
2022-03-07 07:07:42,"58861600","36","0","0","0","517","1373","23","0","67","13","12","0","0","0","6471936","433768","404936","28832","0","0","96","71","13","22","127","0","62","131072","23839","14272","13774","2048","1857","23808","9856","176515","36","26","0","62608","57","52","2882","0","0",
2022-03-07 07:07:43,"58758784","36","0","0","0","517","1360","12","0","65","12","18","0","0","0","6471936","533448","504616","28832","0","0","96","66","12","22","127","0","49","131072","53956","14272","13774","2048","1857","23808","9856","156262","23","13","0","49244","57","52","2882","0","0",
2022-03-07 07:07:44,"58791792","36","0","0","0","517","1373","19","0","44","7","46","0","0","0","6471936","504036","475204","28832","0","0","96","45","7","22","127","0","62","131072","53378","14272","13777","2048","1857","23808","9856","254518","36","26","26","62608","57","52","2882","0","0",
2022-03-07 07:07:45,"58810684","36","0","0","0","517","1373","23","0","68","13","12","0","0","0","6471936","484856","456024","28832","0","0","96","71","14","22","127","0","62","131072","11257","14272","13777","2048","1857","23808","9856","232260","36","26","0","62608","57","52","2882","0","0",
2022-03-07 07:07:46,"58759528","36","0","0","0","517","1373","22","0","68","12","13","0","0","0","6471936","531068","502236","28832","0","0","96","71","13","22","127","0","62","131072","21638","14272","13777","2048","1857","23808","9856","226337","36","26","0","62608","57","52","2882","0","0",
2022-03-07 07:07:47,"58817180","36","0","0","0","517","1371","18","0","66","13","13","0","0","0","6471936","478604","449772","28832","0","0","96","70","14","22","127","0","60","131072","56551","14272","13777","2048","1857","23808","9856","222233","34","24","0","60552","57","52","2882","0","0",
2022-03-07 07:07:48,"58930364","36","0","0","0","517","1373","20","0","42","6","50","0","0","0","6471936","362416","333584","28832","0","0","96","42","6","22","127","0","62","131072","44212","14272","13777","2048","1857","23808","9856","112665","36","26","26","62608","57","52","2882","0","0",
2022-03-07 07:07:49,"58834944","36","0","0","0","517","1373","26","0","68","13","12","0","0","0","6471936","456512","427680","28832","0","0","96","71","13","22","127","0","62","131072","73017","14272","13777","2048","1857","23808","9856","198499","36","26","0","62608","57","52","2882","0","0",
2022-03-07 07:07:50,"58757280","36","0","0","0","517","1373","23","0","68","14","11","0","0","0","6471936","536956","508124","28832","0","0","96","71","14","22","127","0","62","131072","60714","14272","13777","2048","1857","23808","9856","292172","36","26","0","62608","57","52","2882","0","0",
2022-03-07 07:07:51,"58801064","36","0","0","0","517","1373","22","0","66","11","15","0","0","0","6471936","489296","460464","28832","0","0","96","69","12","22","126","0","62","131072","45287","14272","13777","2048","1857","23808","9856","117029","36","26","0","62608","57","52","2882","0","0",
2022-03-07 07:07:52,"58771556","36","0","0","0","517","1358","10","0","56","9","32","0","0","0","6471936","523876","495044","28832","0","0","96","56","9","22","126","0","47","131072","26812","14272","13777","2048","1857","23808","9856","264990","21","11","0","47188","57","52","2882","0","0",
2022-03-07 07:07:54,"58769912","36","0","0","0","517","1373","24","0","27","5","15","0","0","0","6471936","525356","496524","28832","0","0","96","28","5","22","127","0","62","131072","74853","14336","13787","2048","1857","23808","9920","206698","36","26","26","62608","57","52","2882","0","0",
2022-03-07 07:07:55,"58796796","36","0","0","0","517","1373","23","0","68","12","13","0","0","0","6471936","495532","466700","28832","0","0","96","71","13","22","127","0","62","131072","17562","14336","13787","2048","1857","23808","9920","204808","36","26","0","62608","57","52","2882","0","0",
2022-03-07 07:07:56,"58714400","36","0","0","0","517","1373","24","0","68","13","13","0","0","0","6471936","577020","548188","28832","0","0","96","70","14","22","127","0","62","131072","57243","14336","13787","2048","1857","23808","9920","196256","36","26","0","62608","57","52","2882","0","0",
2022-03-07 07:07:57,"58781496","36","0","0","0","517","1371","21","0","66","12","13","0","0","0","6471936","513936","485104","28832","0","0","96","70","13","22","127","0","60","131072","24784","14336","13787","2048","1857","23808","9920","223772","34","24","0","60552","57","52","2882","0","0",
2022-03-07 07:07:58,"58752004","36","0","0","0","517","1373","22","0","56","9","30","0","0","0","6471936","540552","511720","28832","0","0","96","58","9","22","127","0","62","131072","33710","14336","13789","2048","1857","23808","9920","152644","36","26","26","62608","57","52","2882","0","0",
2022-03-07 07:07:59,"58745712","36","0","0","0","517","1373","22","0","66","12","14","0","0","0","6471936","546232","517400","28832","0","0","96","71","12","22","127","0","62","131072","51392","14336","13789","2048","1857","23808","9920","223907","36","26","0","62608","57","52","2882","0","0",
2022-03-07 07:08:00,"58809444","36","0","0","0","517","1373","20","0","69","12","12","0","0","0","6471936","485676","456844","28832","0","0","96","72","12","22","127","0","62","131072","70737","14336","13789","2048","1857","23808","9920","189856","36","26","0","62608","57","52","2882","0","0",
2022-03-07 07:08:01,"58740136","36","0","0","0","517","1372","18","0","68","12","13","0","0","0","6471936","550860","522028","28832","0","0","96","70","12","22","127","0","61","131072","19082","14336","13789","2048","1857","23808","9920","149107","35","25","0","61580","57","52","2882","0","0",
2022-03-07 07:08:02,"58854048","36","0","0","0","517","1376","19","0","45","7","42","0","0","0","6471936","440272","411440","28832","0","0","96","48","8","22","127","0","65","131072","78517","14336","13790","2048","1857","23808","9984","182991","39","26","29","65692","57","52","2882","0","0",
2022-03-07 07:08:03,"58783268","36","0","0","0","517","1376","22","0","66","13","12","0","0","0","6471936","508332","479500","28832","0","0","96","71","14","22","127","0","65","131072","67255","14336","13790","2048","1857","23808","9984","199212","39","26","0","65692","57","52","2882","0","0",
2022-03-07 07:08:04,"58721276","36","0","0","0","517","1376","20","0","67","13","13","0","0","0","6471936","569492","540660","28832","0","0","96","70","14","22","127","0","65","131072","74079","14336","13790","2048","1857","23808","9984","209489","39","26","0","65692","57","52","2882","0","0",
2022-03-07 07:08:05,"58817280","36","0","0","0","517","1376","20","0","67","12","13","0","0","0","6471936","475916","447084","28832","0","0","96","70","13","22","127","0","65","131072","48610","14336","13790","2048","1857","23808","9984","220386","39","26","0","65692","57","52","2882","0","0",
2022-03-07 07:08:06,"58736688","36","0","0","0","517","1360","9","0","58","10","26","0","0","0","6471936","556104","527272","28832","0","0","96","60","10","22","127","0","49","131072","62027","14336","13790","2048","1857","23808","9984","151037","23","10","0","49244","57","52","2882","0","0",
2022-03-07 07:08:07,"58760360","36","0","0","0","517","1375","25","0","55","9","32","0","0","0","6471936","532776","503944","28832","0","0","96","56","9","22","127","0","64","131072","57051","14336","13790","2048","1857","23808","9984","301533","38","26","26","64664","57","52","2882","0","0",
2022-03-07 07:08:08,"58795892","36","0","0","0","517","1375","21","0","65","14","12","0","0","0","6471936","499704","470872","28832","0","0","96","70","15","22","127","0","64","131072","7711","14336","13790","2048","1857","23808","9984","257190","38","26","0","64664","57","52","2882","0","0",
2022-03-07 07:08:09,"58712260","36","0","0","0","517","1375","24","0","66","12","15","0","0","0","6471936","579156","550324","28832","0","0","96","69","13","22","127","0","64","131072","54057","14336","13790","2048","1857","23808","9984","186919","38","26","0","64664","57","52","2882","0","0",
2022-03-07 07:08:10,"58799452","36","0","0","0","517","1369","19","0","66","14","13","0","0","0","6471936","496108","467276","28832","0","0","96","69","14","22","127","0","59","131072","26550","14336","13790","2048","1857","23808","9984","255381","33","21","0","59524","57","52","2882","0","0",
2022-03-07 07:08:11,"58905796","36","0","0","0","517","1375","21","0","47","8","42","0","0","0","6471936","390832","362000","28832","0","0","96","48","8","22","127","0","64","131072","40007","14336","13790","2048","1857","23808","9984","157123","38","26","26","64664","57","52","2882","0","0",
2022-03-07 07:08:12,"58809288","36","0","0","0","517","1372","23","0","68","12","12","0","0","0","6471936","484120","455288","28832","0","0","96","72","13","22","127","0","62","131072","33574","14336","13790","2048","1857","23808","9984","150667","36","26","0","62608","57","52","2882","0","0",
2022-03-07 07:08:13,"58724104","36","0","0","0","517","1373","20","0","69","12","12","0","0","0","6471936","569820","540988","28832","0","0","96","71","13","22","127","0","62","131072","51895","14336","13790","2048","1857","23808","9984","343192","36","26","0","62608","57","52","2882","0","0",
2022-03-07 07:08:14,"58859428","36","0","0","0","517","1371","24","0","69","11","13","0","0","0","6471936","436180","407348","28832","0","0","96","72","12","22","127","0","62","131072","64141","14336","13790","2048","1857","23808","9984","161299","36","26","0","62608","57","52","2882","0","0",
2022-03-07 07:08:15,"58781836","36","0","0","0","517","1371","20","0","51","7","39","0","0","0","6471936","513612","484780","28832","0","0","96","51","7","22","127","0","62","131072","52578","14336","13790","2048","1857","23808","9984","124875","36","26","26","62608","57","52","2882","0","0",
2022-03-07 07:08:16,"58794136","36","0","0","0","517","1371","21","0","69","13","11","0","0","0","6471936","502228","473396","28832","0","0","96","71","14","22","127","0","62","131072","7921","14336","13790","2048","1857","23808","9984","269555","36","26","0","62608","57","52","2882","0","0",
2022-03-07 07:08:17,"58835236","36","0","0","0","517","1371","24","0","67","12","13","0","0","0","6471936","460500","431668","28832","0","0","96","70","13","22","127","0","62","131072","75612","14336","13790","2048","1857","23808","9984","217492","36","26","0","62608","57","52","2882","0","0",
2022-03-07 07:08:18,"58718324","36","0","0","0","517","1371","22","0","67","13","13","0","0","0","6471936","573552","544720","28832","0","0","96","70","13","22","127","0","62","131072","20306","14336","13790","2048","1857","23808","9984","232293","36","26","0","62608","57","52","2882","0","0",
2022-03-07 07:08:19,"58843324","36","0","0","0","517","1360","15","0","63","11","20","0","0","0","6471936","453608","424776","28832","0","0","96","65","12","22","127","0","52","131072","56760","14336","13790","2048","1857","23808","9984","204438","26","16","0","52328","57","52","2882","0","0",
2022-03-07 07:08:20,"58843044","36","0","0","0","517","1371","15","0","53","9","34","0","0","0","6471936","449104","420272","28832","0","0","96","55","9","22","127","0","62","131072","36343","14336","13790","2048","1857","23808","9984","149335","36","26","26","62608","57","52","2882","0","0",
2022-03-07 07:08:21,"58720464","36","0","0","0","517","1371","25","0","67","14","11","0","0","0","6471936","574960","546128","28832","0","0","96","70","14","22","127","0","62","131072","44108","14336","13790","2048","1857","23808","9984","357037","36","26","0","62608","57","52","2882","0","0",
2022-03-07 07:08:22,"58882032","36","0","0","0","517","1371","23","0","66","13","15","0","0","0","6471936","412796","383964","28832","0","0","96","68","13","22","127","0","62","131072","81036","14336","13790","2048","1857","23808","9984","151225","36","26","0","62608","57","52","2882","0","0",
2022-03-07 07:08:23,"58759368","36","0","0","0","517","1370","25","0","68","12","13","0","0","0","6471936","532568","503736","28832","0","0","96","71","13","22","127","0","61","131072","61159","14336","13790","2048","1857","23808","9984","276696","35","25","0","61580","57","52","2882","0","0",
2022-03-07 07:08:24,"58903036","36","0","0","0","517","1374","24","0","50","8","38","0","0","0","6471936","387924","359092","28832","0","0","96","51","8","22","128","0","65","131072","80424","14336","13809","2048","1857","23808","9984","152294","39","26","29","65692","57","52","2882","0","0",
2022-03-07 07:08:25,"58898496","36","0","0","0","517","1374","23","0","70","13","12","0","0","0","6471936","395284","366452","28832","0","0","96","72","13","22","127","0","65","131072","10658","14336","13809","2048","1857","23808","9984","156453","39","26","0","65692","57","52","2882","0","0",
2022-03-07 07:08:26,"58757628","36","0","0","0","517","1373","21","0","67","13","13","0","0","0","6471936","533568","504736","28832","0","0","96","70","13","22","126","0","64","131072","48154","14336","13809","2048","1857","23808","9984","294492","38","26","0","64664","57","52","2882","0","0",
2022-03-07 07:08:27,"58768928","36","0","0","0","517","1374","23","0","67","13","13","0","0","0","6471936","523172","494340","28832","0","0","96","70","13","22","127","0","64","131072","28977","14336","13809","2048","1857","23808","9984","182125","38","26","0","64664","57","52","2882","0","0",
2022-03-07 07:08:28,"58774368","36","0","0","0","517","1372","19","0","44","7","46","0","0","0","6471936","522088","493256","28832","0","0","96","45","7","22","126","0","63","131072","14520","14336","13809","2048","1857","23808","10048","74733","37","26","26","63636","57","52","2882","0","0",
2022-03-07 07:08:29,"58828544","36","0","0","0","517","1372","24","0","70","12","11","0","0","0","6471936","464952","436120","28832","0","0","96","72","13","22","127","0","63","131072","58914","14336","13809","2048","1857","23808","10048","188940","37","26","0","63636","57","52","2882","0","0",
2022-03-07 07:08:30,"58777916","36","0","0","0","517","1372","21","0","70","12","11","0","0","0","6471936","516552","487720","28832","0","0","96","73","13","22","127","0","63","131072","18407","14336","13809","2048","1857","23808","10048","280131","37","26","0","63636","57","52","2882","0","0",
2022-03-07 07:08:31,"58727532","36","0","0","0","517","1372","24","0","66","12","14","0","0","0","6471936","564992","536160","28832","0","0","96","69","13","22","127","0","63","131072","68582","14336","13809","2048","1857","23808","10048","112326","37","26","0","63636","57","52","2882","0","0",
2022-03-07 07:08:32,"58774060","36","0","0","0","517","1354","9","0","55","10","28","0","0","0","6471936","510040","481208","28832","0","0","96","57","11","22","127","0","45","131072","11107","14336","13809","2048","1857","23808","10048","277319","19","8","0","45132","57","52","2882","0","0",
2022-03-07 07:08:33,"58861412","36","0","0","0","517","1371","19","0","46","9","40","0","0","0","6471936","431696","402864","28832","0","0","96","48","9","22","127","0","62","131072","14164","14336","13809","2048","1857","23808","10048","179743","36","26","26","62608","57","52","2882","0","0",
2022-03-07 07:08:34,"58830164","36","0","0","0","517","1371","18","0","69","12","11","0","0","0","6471936","462140","433308","28832","0","0","96","72","13","22","127","0","62","131072","61074","14336","13809","2048","1857","23808","10048","213960","36","26","0","62608","57","52","2882","0","0",
2022-03-07 07:08:35,"58733568","36","0","0","0","517","1371","25","0","68","12","13","0","0","0","6471936","558988","530156","28832","0","0","96","71","13","22","127","0","62","131072","68516","14336","13809","2048","1857","23808","10048","174815","36","26","0","62608","57","52","2882","0","0",
2022-03-07 07:08:36,"58811304","36","0","0","0","517","1364","18","0","65","12","15","0","0","0","6471936","487056","458224","28832","0","0","96","68","13","22","127","0","56","131072","61772","14336","13809","2048","1857","23808","10048","234499","30","20","0","56440","57","52","2882","0","0",
2022-03-07 07:08:37,"58763428","36","0","0","0","517","1370","23","0","44","8","43","0","0","0","6471936","532352","503520","28832","0","0","96","47","8","22","127","0","62","131072","65448","14336","13809","2048","1857","23808","10048","138031","36","26","26","62608","57","52","2882","0","0",
2022-03-07 07:08:38,"58805060","36","0","0","0","517","1370","18","0","66","13","13","0","0","0","6471936","487760","458928","28832","0","0","96","70","14","22","127","0","62","131072","65247","14336","13809","2048","1857","23808","10048","139454","36","26","0","62608","57","52","2882","0","0",
2022-03-07 07:08:39,"58725640","36","0","0","0","517","1370","26","0","66","13","13","0","0","0","6471936","567940","539108","28832","0","0","96","71","13","22","127","0","62","131072","7681","14336","13809","2048","1857","23808","10048","340539","36","26","0","62608","57","52","2882","0","0",
2022-03-07 07:08:40,"58803508","36","0","0","0","517","1369","24","0","68","13","13","0","0","0","6471936","489980","461148","28832","0","0","96","70","13","22","127","0","61","131072","41960","14336","13809","2048","1857","23808","10048","156468","35","25","0","61580","57","52","2882","0","0",
