time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 16:22:11,"60203608","34","0","0","0","513","1236","25","0","85","5","7","0","0","0","6471936","611464","582732","28732","0","0","96","87","5","22","124","0","64","131072","36050","14272","13764","2048","1866","23808","9664","148620","38","26","0","64664","57","52","2893","0","0",
2022-03-06 16:22:12,"60496432","34","0","0","0","513","1221","10","0","75","5","18","0","0","0","6471936","320244","291512","28732","0","0","96","76","5","22","126","0","49","131072","56341","14272","13764","2048","1866","23808","9664","113147","23","11","0","49244","57","52","2893","0","0",
2022-03-06 16:22:13,"60413780","34","0","0","0","513","1236","24","0","70","4","23","0","0","0","6471936","401004","372272","28732","0","0","96","72","4","22","130","0","64","131072","64090","14272","13765","2048","1866","23808","9728","200636","38","26","26","64664","57","52","2893","0","0",
2022-03-06 16:22:14,"60469476","34","0","0","0","513","1236","25","0","85","5","6","0","0","0","6471936","343616","314884","28732","0","0","96","87","5","22","126","0","64","131072","61460","14272","13765","2048","1866","23808","9728","98163","38","26","0","64664","57","52","2893","0","0",
2022-03-06 16:22:15,"60403224","34","0","0","0","513","1235","26","0","87","5","6","0","0","0","6471936","410776","382044","28732","0","0","96","89","5","22","125","0","63","131072","52826","14272","13765","2048","1866","23808","9728","194552","37","26","0","63636","57","52","2893","0","0",
2022-03-06 16:22:16,"60401964","34","0","0","0","513","1235","19","0","88","5","5","0","0","0","6471936","412888","384156","28732","0","0","96","89","5","22","124","0","63","131072","71728","14272","13765","2048","1866","23808","9728","164150","37","26","0","63636","57","52","2893","0","0",
2022-03-06 16:22:17,"60393648","34","0","0","0","513","1235","25","0","63","4","32","0","0","0","6471936","421496","392764","28732","0","0","96","64","4","22","126","0","63","131072","17124","14272","13774","2048","1866","23808","9728","112733","37","26","26","63636","57","52","2893","0","0",
2022-03-06 16:22:18,"60368196","34","0","0","0","513","1235","25","0","88","5","5","0","0","0","6471936","448328","419596","28732","0","0","96","89","5","22","124","0","63","131072","62247","14272","13774","2048","1866","23808","9728","216211","37","26","0","63636","57","52","2893","0","0",
2022-03-06 16:22:19,"60335688","34","0","0","0","513","1235","25","0","87","5","6","0","0","0","6471936","477368","448636","28732","0","0","96","88","5","22","124","0","63","131072","14216","14272","13774","2048","1866","23808","9728","114173","37","26","0","63636","57","52","2893","0","0",
2022-03-06 16:22:20,"60335688","34","0","0","0","513","1235","23","0","87","4","6","0","0","0","6471936","477368","448636","28732","0","0","96","88","4","22","124","0","63","131072","8153","14272","13774","2048","1866","23808","9728","83197","37","26","0","63636","57","52","2893","0","0",
2022-03-06 16:22:21,"60334932","34","0","0","0","513","1226","16","0","79","4","14","0","0","0","6471936","477936","449204","28732","0","0","96","80","4","22","124","0","54","131072","41099","14272","13774","2048","1866","23808","9728","175174","28","17","0","54384","57","52","2893","0","0",
2022-03-06 16:22:22,"60330900","34","0","0","0","513","1234","20","0","67","4","27","0","0","0","6471936","484072","455340","28732","0","0","96","68","4","22","125","0","62","131072","25347","14272","13782","2048","1866","23808","9792","142826","36","26","26","62608","57","52","2893","0","0",
2022-03-06 16:22:23,"60310348","34","0","0","0","513","1234","24","0","86","4","5","0","0","0","6471936","503028","474296","28732","0","0","96","89","5","22","125","0","62","131072","31327","14272","13782","2048","1866","23808","9792","252677","36","26","0","62608","57","52","2893","0","0",
2022-03-06 16:22:24,"60298660","34","0","0","0","513","1234","25","0","86","5","7","0","0","0","6471936","512784","484052","28732","0","0","96","87","5","22","125","0","62","131072","81787","14272","13782","2048","1866","23808","9792","143446","36","26","0","62608","57","52","2893","0","0",
2022-03-06 16:22:25,"60298156","34","0","0","0","513","1232","24","0","86","5","6","0","0","0","6471936","512932","484200","28732","0","0","96","88","5","22","124","0","61","131072","39106","14272","13782","2048","1866","23808","9792","110269","35","25","0","61580","57","52","2893","0","0",
2022-03-06 16:22:26,"60295640","34","0","0","0","513","1209","3","0","48","3","47","0","0","0","6471936","514592","485860","28732","0","0","96","49","3","22","126","0","40","131072","18530","14272","13786","2048","1866","23808","9792","58343","14","4","0","39992","57","52","2893","0","0",
2022-03-06 16:22:27,"60295136","34","0","0","0","513","1231","25","0","80","5","11","0","0","0","6471936","516172","487440","28732","0","0","96","82","6","22","125","0","62","131072","50952","14272","13788","2048","1866","23808","9792","156947","36","26","26","62608","57","52","2893","0","0",
2022-03-06 16:22:28,"60288836","34","0","0","0","513","1231","24","0","86","4","7","0","0","0","6471936","524064","495332","28732","0","0","96","87","4","22","124","0","62","131072","10078","14272","13788","2048","1866","23808","9792","146862","36","26","0","62608","57","52","2893","0","0",
2022-03-06 16:22:29,"60287828","34","0","0","0","513","1231","25","0","88","4","5","0","0","0","6471936","524064","495332","28732","0","0","96","90","4","22","124","0","62","131072","62893","14272","13788","2048","1866","23808","9792","171171","36","26","0","62608","57","52","2893","0","0",
2022-03-06 16:22:30,"60287832","34","0","0","0","513","1227","20","0","87","4","7","0","0","0","6471936","524264","495532","28732","0","0","96","88","4","22","124","0","58","131072","16460","14272","13788","2048","1866","23808","9792","140557","32","22","0","58496","57","52","2893","0","0",
2022-03-06 16:22:31,"60287584","34","0","0","0","513","1231","25","0","54","3","42","0","0","0","6471936","525436","496704","28732","0","0","96","54","3","22","125","0","62","131072","43430","14272","13791","2048","1866","23808","9856","209438","36","26","26","62608","57","52","2893","0","0",
2022-03-06 16:22:32,"60284312","34","0","0","0","513","1231","24","0","87","5","6","0","0","0","6471936","528052","499320","28732","0","0","96","87","5","22","124","0","62","131072","66553","14272","13791","2048","1866","23808","9856","127178","36","26","0","62608","57","52","2893","0","0",
2022-03-06 16:22:33,"60284312","34","0","0","0","513","1231","24","0","88","4","6","0","0","0","6471936","528052","499320","28732","0","0","96","89","4","22","124","0","62","131072","32455","14272","13791","2048","1866","23808","9856","95237","36","26","0","62608","57","52","2893","0","0",
2022-03-06 16:22:34,"60284312","34","0","0","0","513","1231","26","0","86","5","6","0","0","0","6471936","528052","499320","28732","0","0","96","88","5","22","124","0","62","131072","8345","14272","13791","2048","1866","23808","9856","107378","36","26","0","62608","57","52","2893","0","0",
2022-03-06 16:22:35,"60284312","34","0","0","0","513","1218","12","0","76","4","18","0","0","0","6471936","528220","499488","28732","0","0","96","76","4","22","124","0","49","131072","33591","14272","13791","2048","1866","23808","9856","167566","23","13","0","49244","57","52","2893","0","0",
2022-03-06 16:22:37,"60283824","34","0","0","0","513","1231","23","0","35","2","12","0","0","0","6471936","528364","499632","28732","0","0","96","36","2","22","125","0","62","131072","82194","14272","13792","2048","1866","23808","9856","133969","36","26","26","62608","57","52","2893","0","0",
2022-03-06 16:22:38,"60282816","34","0","0","0","513","1233","24","0","88","5","5","0","0","0","6471936","529936","501204","28732","0","0","96","89","5","22","124","0","62","131072","81082","14272","13792","2048","1866","23808","9856","243746","36","26","0","62608","57","52","2893","0","0",
2022-03-06 16:22:39,"60279792","34","0","0","0","513","1233","24","0","85","5","6","0","0","0","6471936","532300","503568","28732","0","0","96","88","5","22","124","0","62","131072","82233","14272","13792","2048","1866","23808","9856","134448","36","26","0","62608","57","52","2893","0","0",
2022-03-06 16:22:40,"60279792","34","0","0","0","513","1229","20","0","85","5","8","0","0","0","6471936","532536","503804","28732","0","0","96","86","5","22","124","0","58","131072","46739","14272","13792","2048","1866","23808","9856","97186","32","22","0","58496","57","52","2893","0","0",
2022-03-06 16:22:41,"60278280","34","0","0","0","513","1233","25","0","49","3","46","0","0","0","6471936","533976","505244","28732","0","0","96","50","3","22","126","0","62","131072","21900","14272","13799","2048","1866","23808","9856","172698","36","26","26","62608","57","52","2893","0","0",
2022-03-06 16:22:42,"60270720","34","0","0","0","513","1234","24","0","87","5","6","0","0","0","6471936","541596","512864","28732","0","0","96","88","5","22","124","0","62","131072","45792","14272","13799","2048","1866","23808","9856","152687","36","26","0","62608","57","52","2893","0","0",
2022-03-06 16:22:43,"60270720","34","0","0","0","513","1234","25","0","87","5","4","0","0","0","6471936","541596","512864","28732","0","0","96","89","5","22","124","0","62","131072","78772","14272","13799","2048","1866","23808","9856","189019","36","26","0","62608","57","52","2893","0","0",
2022-03-06 16:22:44,"60270720","34","0","0","0","513","1234","21","0","86","5","6","0","0","0","6471936","541596","512864","28732","0","0","96","87","5","22","124","0","62","131072","74760","14272","13799","2048","1866","23808","9856","147276","36","26","0","62608","57","52","2893","0","0",
2022-03-06 16:22:45,"60270720","34","0","0","0","513","1227","18","0","82","4","11","0","0","0","6471936","541688","512956","28732","0","0","96","83","4","22","124","0","55","131072","59740","14272","13799","2048","1866","23808","9856","116146","29","19","0","55412","57","52","2893","0","0",
2022-03-06 16:22:46,"60397492","34","0","0","0","513","1234","10","0","54","3","41","0","0","0","6471936","417936","389204","28732","0","0","96","55","3","22","127","0","62","131072","29732","14272","13804","2048","1866","23808","9856","186812","36","26","26","62608","57","52","2893","0","0",
2022-03-06 16:22:47,"60361708","34","0","0","0","513","1234","23","0","85","5","6","0","0","0","6471936","449312","420580","28732","0","0","96","87","5","22","126","0","62","131072","18163","14272","13804","2048","1866","23808","9856","101199","36","26","0","62608","57","52","2893","0","0",
2022-03-06 16:22:48,"60390708","34","0","0","0","513","1234","25","0","86","5","7","0","0","0","6471936","422520","393788","28732","0","0","96","87","5","22","126","0","62","131072","7729","14272","13804","2048","1866","23808","9856","138866","36","26","0","62608","57","52","2893","0","0",
2022-03-06 16:22:49,"60381888","34","0","0","0","513","1234","24","0","88","5","4","0","0","0","6471936","433344","404612","28732","0","0","96","89","5","22","124","0","62","131072","33963","14272","13804","2048","1866","23808","9856","173431","36","26","0","62608","57","52","2893","0","0",
2022-03-06 16:22:50,"60372816","34","0","0","0","513","1212","3","0","66","3","30","0","0","0","6471936","442184","413452","28732","0","0","96","66","3","22","124","0","40","131072","24634","14272","13804","2048","1866","23808","9856","119625","14","4","0","39992","57","52","2893","0","0",
2022-03-06 16:22:51,"60337040","34","0","0","0","513","1237","24","0","86","4","7","0","0","0","6471936","478772","450040","28732","0","0","96","88","4","22","125","0","65","131072","9597","14272","13805","2048","1866","23808","9920","225966","39","26","29","65692","57","52","2893","0","0",
2022-03-06 16:22:52,"60309320","34","0","0","0","513","1238","24","0","88","4","7","0","0","0","6471936","504092","475360","28732","0","0","96","88","4","22","124","0","65","131072","27531","14272","13805","2048","1866","23808","9920","119810","39","26","0","65692","57","52","2893","0","0",
2022-03-06 16:22:53,"60308568","34","0","0","0","513","1238","25","0","87","4","6","0","0","0","6471936","504620","475888","28732","0","0","96","88","4","22","124","0","65","131072","40408","14272","13805","2048","1866","23808","9920","89627","39","26","0","65692","57","52","2893","0","0",
2022-03-06 16:22:54,"60308580","34","0","0","0","513","1236","23","0","86","5","6","0","0","0","6471936","504800","476068","28732","0","0","96","88","5","22","124","0","64","131072","20734","14272","13805","2048","1866","23808","9920","146276","38","25","0","64664","57","52","2893","0","0",
2022-03-06 16:22:55,"60308084","34","0","0","0","513","1236","24","0","58","4","36","0","0","0","6471936","507000","478268","28732","0","0","96","59","4","22","124","0","63","131072","7397","14272","13805","2048","1866","23808","9920","137567","37","26","26","63636","57","52","2893","0","0",
2022-03-06 16:22:56,"60299264","34","0","0","0","513","1236","24","0","89","4","5","0","0","0","6471936","516724","487992","28732","0","0","96","89","4","22","124","0","63","131072","27422","14272","13805","2048","1866","23808","9920","244055","37","26","0","63636","57","52","2893","0","0",
2022-03-06 16:22:57,"60291704","34","0","0","0","513","1236","25","0","85","5","7","0","0","0","6471936","521472","492740","28732","0","0","96","87","5","22","124","0","63","131072","20365","14272","13805","2048","1866","23808","9920","144784","37","26","0","63636","57","52","2893","0","0",
2022-03-06 16:22:58,"60291704","34","0","0","0","513","1236","23","0","87","5","6","0","0","0","6471936","521736","493004","28732","0","0","96","88","5","22","124","0","63","131072","17448","14272","13805","2048","1866","23808","9920","111568","37","26","0","63636","57","52","2893","0","0",
2022-03-06 16:22:59,"60291704","34","0","0","0","513","1216","5","0","69","4","25","0","0","0","6471936","523936","495204","28732","0","0","96","69","4","22","124","0","43","131072","56237","14272","13805","2048","1866","23808","9920","71994","17","6","0","43076","57","52","2893","0","0",
2022-03-06 16:23:00,"60290832","34","0","0","0","513","1235","24","0","74","4","19","0","0","0","6471936","524852","496120","28732","0","0","96","76","5","22","124","0","62","131072","68219","14272","13805","2048","1866","23808","9920","165715","36","26","26","62608","57","52","2893","0","0",
2022-03-06 16:23:01,"60281372","34","0","0","0","513","1235","24","0","87","4","6","0","0","0","6471936","533268","504536","28732","0","0","96","88","4","22","124","0","62","131072","30845","14272","13805","2048","1866","23808","9920","179707","36","26","0","62608","57","52","2893","0","0",
2022-03-06 16:23:02,"60280616","34","0","0","0","513","1235","24","0","86","4","6","0","0","0","6471936","533268","504536","28732","0","0","96","88","4","22","125","0","62","131072","54448","14272","13805","2048","1866","23808","9920","172141","36","26","0","62608","57","52","2893","0","0",
2022-03-06 16:23:03,"60280616","34","0","0","0","513","1231","21","0","85","4","9","0","0","0","6471936","533824","505092","28732","0","0","96","85","4","22","124","0","58","131072","59024","14272","13805","2048","1866","23808","9920","138682","32","22","0","58496","57","52","2893","0","0",
2022-03-06 16:23:04,"60280624","34","0","0","0","513","1235","23","0","50","3","46","0","0","0","6471936","534816","506084","28732","0","0","96","50","3","22","124","0","62","131072","72657","14272","13805","2048","1866","23808","9920","84743","36","26","26","62608","57","52","2893","0","0",
2022-03-06 16:23:05,"60279616","34","0","0","0","513","1235","25","0","87","5","5","0","0","0","6471936","535076","506344","28732","0","0","96","88","5","22","124","0","62","131072","7599","14272","13805","2048","1866","23808","9920","194357","36","26","0","62608","57","52","2893","0","0",
2022-03-06 16:23:06,"60271552","34","0","0","0","513","1235","25","0","87","4","6","0","0","0","6471936","542964","514232","28732","0","0","96","88","5","22","124","0","62","131072","17340","14272","13805","2048","1866","23808","9920","102804","36","26","0","62608","57","52","2893","0","0",
2022-03-06 16:23:07,"60270796","34","0","0","0","513","1235","25","0","87","4","6","0","0","0","6471936","543492","514760","28732","0","0","96","88","4","22","125","0","62","131072","77848","14272","13805","2048","1866","23808","9920","75381","36","26","0","62608","57","52","2893","0","0",
2022-03-06 16:23:08,"60270544","34","0","0","0","513","1224","14","0","78","3","17","0","0","0","6471936","544208","515476","28732","0","0","96","78","3","22","124","0","51","131072","68322","14272","13805","2048","1866","23808","9920","177802","25","15","0","51300","57","52","2893","0","0",
2022-03-06 16:23:09,"60269536","34","0","0","0","513","1235","23","0","73","4","21","0","0","0","6471936","545972","517240","28732","0","0","96","74","4","22","128","0","62","131072","42940","14272","13805","2048","1866","23808","9920","144126","36","26","26","62608","57","52","2893","0","0",
2022-03-06 16:23:10,"60263236","34","0","0","0","513","1235","25","0","87","5","5","0","0","0","6471936","552548","523816","28732","0","0","96","88","5","22","124","0","62","131072","77296","14272","13805","2048","1866","23808","9920","257166","36","26","0","62608","57","52","2893","0","0",
2022-03-06 16:23:11,"60257192","34","0","0","0","513","1233","24","0","85","4","7","0","0","0","6471936","556756","528024","28732","0","0","96","87","5","22","124","0","62","131072","61452","14272","13805","2048","1866","23808","9920","140622","36","26","0","62608","57","52","2893","0","0",
2022-03-06 16:23:12,"60256944","34","0","0","0","513","1229","20","0","84","5","7","0","0","0","6471936","556872","528140","28732","0","0","96","86","5","22","124","0","58","131072","24799","14272","13805","2048","1866","23808","9920","103112","32","22","0","58496","57","52","2893","0","0",
2022-03-06 16:23:13,"60256952","34","0","0","0","513","1236","22","0","55","3","41","0","0","0","6471936","558240","529508","28732","0","0","96","56","3","22","125","0","65","131072","76231","14336","13824","2048","1866","23808","9984","59789","39","26","29","65692","57","52","2893","0","0",
2022-03-06 16:23:14,"60248384","34","0","0","0","513","1235","23","0","88","5","5","0","0","0","6471936","566940","538208","28732","0","0","96","89","5","22","124","0","65","131072","39950","14336","13824","2048","1866","23808","9984","167460","39","26","0","65692","57","52","2893","0","0",
2022-03-06 16:23:15,"60234524","34","0","0","0","513","1235","25","0","84","5","7","0","0","0","6471936","579596","550864","28732","0","0","96","86","5","22","124","0","65","131072","64736","14336","13824","2048","1866","23808","9984","247967","39","26","0","65692","57","52","2893","0","0",
2022-03-06 16:23:16,"60234020","34","0","0","0","513","1235","25","0","88","4","5","0","0","0","6471936","579596","550864","28732","0","0","96","89","4","22","124","0","65","131072","7869","14336","13824","2048","1866","23808","9984","165001","39","26","0","65692","57","52","2893","0","0",
2022-03-06 16:23:17,"60234020","34","0","0","0","513","1229","18","0","83","4","9","0","0","0","6471936","580128","551396","28732","0","0","96","85","4","22","124","0","59","131072","51173","14336","13824","2048","1866","23808","9984","132755","33","20","0","59524","57","52","2893","0","0",
2022-03-06 16:23:18,"60233528","34","0","0","0","513","1234","25","0","57","3","39","0","0","0","6471936","580632","551900","28732","0","0","96","58","3","22","125","0","64","131072","41158","14336","13824","2048","1866","23808","9984","211328","38","26","27","64664","57","52","2893","0","0",
2022-03-06 16:23:19,"60301576","34","0","0","0","513","1233","25","0","87","5","5","0","0","0","6471936","508788","480056","28732","0","0","96","88","5","22","127","0","63","131072","34742","14336","13824","2048","1866","23808","9984","113743","37","26","0","63636","57","52","2893","0","0",
2022-03-06 16:23:20,"60367348","34","0","0","0","513","1233","24","0","86","5","6","0","0","0","6471936","444984","416252","28732","0","0","96","88","5","22","126","0","63","131072","43170","14336","13824","2048","1866","23808","9984","104505","37","26","0","63636","57","52","2893","0","0",
2022-03-06 16:23:21,"60397588","34","0","0","0","513","1233","23","0","89","4","5","0","0","0","6471936","418336","389604","28732","0","0","96","90","4","22","126","0","63","131072","51070","14336","13824","2048","1866","23808","9984","179331","37","26","0","63636","57","52","2893","0","0",
2022-03-06 16:23:22,"60382972","34","0","0","0","513","1213","4","0","62","3","33","0","0","0","6471936","432828","404096","28732","0","0","96","62","3","22","124","0","43","131072","35831","14336","13824","2048","1866","23808","9984","130282","17","6","0","43076","57","52","2893","0","0",
2022-03-06 16:23:23,"60342904","34","0","0","0","513","1232","24","0","67","4","26","0","0","0","6471936","470568","441836","28732","0","0","96","69","4","22","125","0","62","131072","22801","14336","13824","2048","1866","23808","9984","214085","36","26","26","62608","57","52","2893","0","0",
