time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 18:36:47,"62921648","18","0","0","0","489","993","16","0","77","4","14","0","0","0","6471936","514432","485768","28664","0","0","96","80","4","22","117","0","53","131072","26735","14272","13782","2048","1867","23808","9664","102688","27","17","0","53356","57","52","2894","0","0",
2022-03-06 18:36:48,"62919884","18","0","0","0","489","1002","21","0","61","3","35","0","0","0","6471936","515856","487192","28664","0","0","96","61","3","22","117","0","62","131072","82285","14272","13782","2048","1867","23808","9664","81274","36","26","26","62608","57","52","2894","0","0",
2022-03-06 18:36:49,"62919884","18","0","0","0","489","1002","23","0","86","5","7","0","0","0","6471936","515856","487192","28664","0","0","96","87","5","22","117","0","62","131072","61846","14272","13782","2048","1867","23808","9664","66631","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:36:50,"62919884","18","0","0","0","489","1002","25","0","88","5","4","0","0","0","6471936","515856","487192","28664","0","0","96","90","5","22","116","0","62","131072","81456","14272","13782","2048","1867","23808","9664","168923","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:36:51,"62919884","18","0","0","0","489","1000","23","0","86","4","6","0","0","0","6471936","515856","487192","28664","0","0","96","88","4","22","116","0","60","131072","8303","14272","13782","2048","1867","23808","9664","151674","34","24","0","60552","57","52","2894","0","0",
2022-03-06 18:36:52,"62919892","18","0","0","0","489","979","3","0","54","2","42","0","0","0","6471936","516040","487376","28664","0","0","96","54","2","22","117","0","40","131072","40305","14272","13782","2048","1867","23808","9664","93924","14","4","0","39992","57","52","2894","0","0",
2022-03-06 18:36:53,"62914600","18","0","0","0","489","1002","24","0","82","6","9","0","0","0","6471936","521116","492452","28664","0","0","96","84","6","22","117","0","62","131072","80575","14272","13783","2048","1867","23808","9664","199567","36","26","26","62608","57","52","2894","0","0",
2022-03-06 18:36:54,"62892424","18","0","0","0","489","1002","24","0","86","5","6","0","0","0","6471936","542208","513544","28664","0","0","96","87","5","22","116","0","62","131072","82752","14272","13783","2048","1867","23808","9664","116201","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:36:55,"62892424","18","0","0","0","489","1002","23","0","86","5","7","0","0","0","6471936","542208","513544","28664","0","0","96","86","5","22","116","0","62","131072","23393","14272","13783","2048","1867","23808","9664","83035","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:36:56,"62892424","18","0","0","0","489","1002","25","0","87","5","5","0","0","0","6471936","542208","513544","28664","0","0","96","88","5","22","116","0","62","131072","62552","14272","13783","2048","1867","23808","9664","201472","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:36:57,"62892424","18","0","0","0","489","1002","23","0","56","4","39","0","0","0","6471936","542696","514032","28664","0","0","96","56","4","22","117","0","62","131072","23847","14272","13787","2048","1867","23808","9728","131230","36","26","26","62608","57","52","2894","0","0",
2022-03-06 18:36:58,"62882092","18","0","0","0","489","1002","24","0","88","5","5","0","0","0","6471936","553488","524824","28664","0","0","96","89","5","22","116","0","62","131072","30165","14272","13787","2048","1867","23808","9728","236376","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:36:59,"62868232","18","0","0","0","489","1002","25","0","88","4","6","0","0","0","6471936","565840","537176","28664","0","0","96","88","4","22","116","0","62","131072","72178","14272","13787","2048","1867","23808","9728","129896","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:37:00,"62868232","18","0","0","0","489","1002","24","0","87","5","6","0","0","0","6471936","565840","537176","28664","0","0","96","88","5","22","116","0","62","131072","81548","14272","13787","2048","1867","23808","9728","95787","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:37:01,"62868240","18","0","0","0","489","991","15","0","76","4","18","0","0","0","6471936","566260","537596","28664","0","0","96","77","4","22","116","0","52","131072","76227","14272","13787","2048","1867","23808","9728","64885","26","16","0","52328","57","52","2894","0","0",
2022-03-06 18:37:02,"62867988","18","0","0","0","489","1004","25","0","68","4","25","0","0","0","6471936","566416","537752","28664","0","0","96","69","4","22","119","0","64","131072","13663","14272","13788","2048","1867","23808","9728","148869","38","26","28","64664","57","52","2894","0","0",
2022-03-06 18:37:03,"62861940","18","0","0","0","489","1004","22","0","86","4","7","0","0","0","6471936","572204","543540","28664","0","0","96","87","4","22","116","0","64","131072","7666","14272","13788","2048","1867","23808","9728","263809","38","26","0","64664","57","52","2894","0","0",
2022-03-06 18:37:04,"62861436","18","0","0","0","489","1003","23","0","87","5","5","0","0","0","6471936","572468","543804","28664","0","0","96","89","5","22","117","0","63","131072","75303","14272","13788","2048","1867","23808","9728","156436","37","26","0","63636","57","52","2894","0","0",
2022-03-06 18:37:05,"62861436","18","0","0","0","489","1003","24","0","86","4","6","0","0","0","6471936","572468","543804","28664","0","0","96","88","4","22","116","0","63","131072","31207","14272","13788","2048","1867","23808","9728","122903","37","26","0","63636","57","52","2894","0","0",
2022-03-06 18:37:06,"62861420","18","0","0","0","489","1002","24","0","59","3","36","0","0","0","6471936","572768","544104","28664","0","0","96","60","3","22","117","0","62","131072","54485","14272","13789","2048","1867","23808","9728","82723","36","26","26","62608","57","52","2894","0","0",
2022-03-06 18:37:07,"62860168","18","0","0","0","489","1002","24","0","88","4","5","0","0","0","6471936","572768","544104","28664","0","0","96","89","4","22","116","0","62","131072","12644","14272","13789","2048","1867","23808","9728","186243","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:37:08,"62853616","18","0","0","0","489","1002","25","0","86","4","7","0","0","0","6471936","579880","551216","28664","0","0","96","87","4","22","116","0","62","131072","56808","14272","13789","2048","1867","23808","9728","86652","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:37:09,"62853616","18","0","0","0","489","1002","25","0","88","4","6","0","0","0","6471936","579880","551216","28664","0","0","96","88","4","22","116","0","62","131072","30259","14272","13789","2048","1867","23808","9728","165178","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:37:10,"62853616","18","0","0","0","489","993","16","0","80","5","12","0","0","0","6471936","579840","551176","28664","0","0","96","82","5","22","116","0","53","131072","62168","14272","13789","2048","1867","23808","9728","152228","27","17","0","53356","57","52","2894","0","0",
2022-03-06 18:37:11,"63090644","18","0","0","0","489","1002","24","0","63","4","31","0","0","0","6471936","341400","312736","28664","0","0","96","64","4","22","119","0","62","131072","46009","14272","13791","2048","1867","23808","9728","115298","36","26","26","62608","57","52","2894","0","0",
2022-03-06 18:37:12,"62992476","18","0","0","0","489","1002","25","0","87","5","5","0","0","0","6471936","443416","414752","28664","0","0","96","88","5","22","118","0","62","131072","47449","14272","13791","2048","1867","23808","9728","219248","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:37:13,"63080728","18","0","0","0","489","1002","22","0","86","5","7","0","0","0","6471936","352784","324120","28664","0","0","96","87","5","22","118","0","62","131072","69686","14272","13791","2048","1867","23808","9728","125306","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:37:14,"63104364","18","0","0","0","489","1002","22","0","86","5","7","0","0","0","6471936","330452","301788","28664","0","0","96","87","5","22","118","0","62","131072","17282","14272","13791","2048","1867","23808","9728","97650","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:37:15,"63147960","18","0","0","0","489","982","4","0","61","3","34","0","0","0","6471936","286872","258208","28664","0","0","96","61","3","22","118","0","42","131072","65953","14272","13791","2048","1867","23808","9728","57746","16","6","0","42048","57","52","2894","0","0",
2022-03-06 18:37:16,"63062532","18","0","0","0","489","1002","23","0","74","4","19","0","0","0","6471936","374664","346000","28664","0","0","96","76","4","22","117","0","62","131072","52310","14272","13799","2048","1867","23808","9728","146662","36","26","26","62608","57","52","2894","0","0",
2022-03-06 18:37:17,"62966284","18","0","0","0","489","1002","23","0","86","5","6","0","0","0","6471936","467592","438928","28664","0","0","96","87","5","22","116","0","62","131072","19364","14272","13799","2048","1867","23808","9728","206107","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:37:18,"62966284","18","0","0","0","489","1002","22","0","88","4","5","0","0","0","6471936","467856","439192","28664","0","0","96","90","4","22","116","0","62","131072","63055","14272","13799","2048","1867","23808","9728","161812","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:37:19,"62966284","18","0","0","0","489","999","21","0","84","4","8","0","0","0","6471936","468156","439492","28664","0","0","96","86","4","22","117","0","59","131072","46723","14272","13800","2048","1867","23808","9792","133456","33","23","0","59524","57","52","2894","0","0",
2022-03-06 18:37:20,"62965512","18","0","0","0","489","1002","25","0","49","3","46","0","0","0","6471936","470584","441920","28664","0","0","96","50","3","22","119","0","62","131072","72906","14272","13808","2048","1867","23808","9792","80742","36","26","26","62608","57","52","2894","0","0",
2022-03-06 18:37:21,"62961732","18","0","0","0","489","1002","24","0","86","5","6","0","0","0","6471936","473476","444812","28664","0","0","96","88","5","22","116","0","62","131072","57375","14272","13808","2048","1867","23808","9792","185317","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:37:22,"62944848","18","0","0","0","489","1002","23","0","86","5","6","0","0","0","6471936","489540","460876","28664","0","0","96","88","5","22","117","0","62","131072","11568","14272","13808","2048","1867","23808","9792","94981","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:37:23,"62944848","18","0","0","0","489","1002","26","0","88","4","5","0","0","0","6471936","489540","460876","28664","0","0","96","90","4","22","116","0","62","131072","51229","14272","13808","2048","1867","23808","9792","90626","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:37:24,"62944848","18","0","0","0","489","997","20","0","86","4","7","0","0","0","6471936","489540","460876","28664","0","0","96","87","4","22","116","0","57","131072","22310","14272","13808","2048","1867","23808","9792","170295","31","21","0","57468","57","52","2894","0","0",
2022-03-06 18:37:25,"62943840","18","0","0","0","489","1002","24","0","62","3","32","0","0","0","6471936","491228","462564","28664","0","0","96","64","3","22","117","0","62","131072","28047","14272","13814","2048","1867","23808","9792","124414","36","26","26","62608","57","52","2894","0","0",
2022-03-06 18:37:26,"62941580","18","0","0","0","489","1002","25","0","87","5","5","0","0","0","6471936","494372","465708","28664","0","0","96","88","5","22","116","0","62","131072","18574","14272","13814","2048","1867","23808","9792","230824","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:37:27,"62934272","18","0","0","0","489","1002","25","0","87","5","7","0","0","0","6471936","500688","472024","28664","0","0","96","87","5","22","116","0","62","131072","51513","14272","13814","2048","1867","23808","9792","136028","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:37:28,"62934272","18","0","0","0","489","1002","25","0","87","4","6","0","0","0","6471936","500688","472024","28664","0","0","96","88","4","22","116","0","62","131072","65575","14272","13814","2048","1867","23808","9792","106742","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:37:29,"62934020","18","0","0","0","489","982","5","0","61","3","35","0","0","0","6471936","501864","473200","28664","0","0","96","61","3","22","116","0","42","131072","32347","14272","13814","2048","1867","23808","9792","65922","16","6","0","42048","57","52","2894","0","0",
2022-03-06 18:37:30,"62931252","18","0","0","0","489","1002","22","0","85","5","8","0","0","0","6471936","504388","475724","28664","0","0","96","86","5","22","119","0","62","131072","77317","14336","13817","2048","1867","23808","9856","164136","36","26","26","62608","57","52","2894","0","0",
2022-03-06 18:37:31,"62926464","18","0","0","0","489","1002","5","0","84","5","7","0","0","0","6471936","509644","480980","28664","0","0","96","86","6","22","116","0","62","131072","77612","14336","13817","2048","1867","23808","9856","176158","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:37:32,"62925960","18","0","0","0","489","1002","24","0","87","4","5","0","0","0","6471936","509644","480980","28664","0","0","96","89","4","22","116","0","62","131072","32259","14336","13817","2048","1867","23808","9856","162300","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:37:33,"62925960","18","0","0","0","489","997","20","0","86","4","8","0","0","0","6471936","510004","481340","28664","0","0","96","86","4","22","116","0","57","131072","33769","14336","13817","2048","1867","23808","9856","131766","31","21","0","57468","57","52","2894","0","0",
2022-03-06 18:37:34,"62924952","18","0","0","0","489","1002","24","0","61","3","32","0","0","0","6471936","510612","481948","28664","0","0","96","63","3","22","117","0","62","131072","10469","14336","13817","2048","1867","23808","9856","206745","36","26","26","62608","57","52","2894","0","0",
2022-03-06 18:37:35,"62919660","18","0","0","0","489","1002","21","0","87","5","6","0","0","0","6471936","515340","486676","28664","0","0","96","88","5","22","116","0","62","131072","25819","14336","13817","2048","1867","23808","9856","116578","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:37:36,"62919660","18","0","0","0","489","1003","24","0","86","4","5","0","0","0","6471936","515340","486676","28664","0","0","96","88","4","22","116","0","62","131072","11042","14336","13817","2048","1867","23808","9856","87524","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:37:37,"62919660","18","0","0","0","489","1002","23","0","85","5","5","0","0","0","6471936","515340","486676","28664","0","0","96","88","5","22","116","0","61","131072","65209","14336","13817","2048","1867","23808","9856","119763","35","25","0","61580","57","52","2894","0","0",
2022-03-06 18:37:38,"62919664","18","0","0","0","489","983","5","0","61","4","32","0","0","0","6471936","516016","487352","28664","0","0","96","62","4","22","116","0","42","131072","29857","14336","13817","2048","1867","23808","9856","139631","16","6","0","42048","57","52","2894","0","0",
2022-03-06 18:37:39,"62917408","18","0","0","0","489","1003","24","0","82","4","11","0","0","0","6471936","517740","489076","28664","0","0","96","83","4","22","117","0","62","131072","72053","14336","13825","2048","1867","23808","9856","233803","36","26","26","62608","57","52","2894","0","0",
2022-03-06 18:37:40,"62914888","18","0","0","0","489","1003","25","0","88","4","5","0","0","0","6471936","519320","490656","28664","0","0","96","89","4","22","116","0","62","131072","17489","14336","13825","2048","1867","23808","9856","139448","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:37:41,"62914636","18","0","0","0","489","1003","23","0","87","4","7","0","0","0","6471936","519320","490656","28664","0","0","96","88","4","22","116","0","62","131072","82514","14336","13825","2048","1867","23808","9856","107787","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:37:42,"62914636","18","0","0","0","489","1000","22","0","86","4","8","0","0","0","6471936","519320","490656","28664","0","0","96","86","4","22","116","0","59","131072","27087","14336","13825","2048","1867","23808","9856","88663","33","23","0","59524","57","52","2894","0","0",
2022-03-06 18:37:43,"62914392","18","0","0","0","489","1003","24","0","65","4","29","0","0","0","6471936","519836","491172","28664","0","0","96","66","4","22","117","0","62","131072","40499","14336","13829","2048","1867","23808","9856","169592","36","26","26","62608","57","52","2894","0","0",
2022-03-06 18:37:44,"62908344","18","0","0","0","489","1003","24","0","88","5","5","0","0","0","6471936","526944","498280","28664","0","0","96","88","5","22","116","0","62","131072","17990","14336","13829","2048","1867","23808","9856","143609","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:37:45,"62908092","18","0","0","0","489","1003","24","0","88","5","5","0","0","0","6471936","526944","498280","28664","0","0","96","89","5","22","116","0","62","131072","18974","14336","13829","2048","1867","23808","9856","171195","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:37:46,"63071040","18","0","0","0","489","1002","24","0","85","4","7","0","0","0","6471936","367520","338856","28664","0","0","96","87","4","22","118","0","61","131072","35875","14336","13829","2048","1867","23808","9856","139805","35","25","0","61580","57","52","2894","0","0",
2022-03-06 18:37:47,"63106676","18","0","0","0","489","983","5","0","64","3","30","0","0","0","6471936","330056","301392","28664","0","0","96","65","3","22","118","0","42","131072","41458","14336","13829","2048","1867","23808","9856","101461","16","6","0","42048","57","52","2894","0","0",
2022-03-06 18:37:48,"63023020","18","0","0","0","489","1006","25","0","78","4","15","0","0","0","6471936","413376","384712","28664","0","0","96","79","4","22","119","0","65","131072","39148","14336","13831","2048","1867","23808","9920","189962","39","26","29","65692","57","52","2894","0","0",
2022-03-06 18:37:49,"63088288","18","0","0","0","489","1005","25","0","85","5","7","0","0","0","6471936","347724","319060","28664","0","0","96","86","5","22","119","0","64","131072","11137","14336","13831","2048","1867","23808","9920","98134","38","26","0","64664","57","52","2894","0","0",
2022-03-06 18:37:50,"63053120","18","0","0","0","489","1005","24","0","85","4","6","0","0","0","6471936","381028","352364","28664","0","0","96","88","4","22","118","0","64","131072","25863","14336","13831","2048","1867","23808","9920","70328","38","26","0","64664","57","52","2894","0","0",
2022-03-06 18:37:51,"63043168","18","0","0","0","489","1004","26","0","87","5","5","0","0","0","6471936","394428","365764","28664","0","0","96","89","5","22","118","0","64","131072","55489","14336","13831","2048","1867","23808","9920","169395","38","26","0","64664","57","52","2894","0","0",
2022-03-06 18:37:52,"63036880","18","0","0","0","489","1004","23","0","66","4","28","0","0","0","6471936","400916","372252","28664","0","0","96","67","4","22","117","0","64","131072","59628","14336","13831","2048","1867","23808","9920","124774","38","26","26","64664","57","52","2894","0","0",
2022-03-06 18:37:53,"62981700","18","0","0","0","489","1004","25","0","89","4","4","0","0","0","6471936","456008","427344","28664","0","0","96","89","4","22","116","0","64","131072","72695","14336","13831","2048","1867","23808","9920","228723","38","26","0","64664","57","52","2894","0","0",
2022-03-06 18:37:54,"62954736","18","0","0","0","489","1004","23","0","87","5","5","0","0","0","6471936","479768","451104","28664","0","0","96","88","5","22","116","0","64","131072","48021","14336","13831","2048","1867","23808","9920","127368","38","26","0","64664","57","52","2894","0","0",
2022-03-06 18:37:55,"62954736","18","0","0","0","489","1004","22","0","87","4","6","0","0","0","6471936","479768","451104","28664","0","0","96","88","4","22","116","0","64","131072","16861","14336","13831","2048","1867","23808","9920","94594","38","26","0","64664","57","52","2894","0","0",
2022-03-06 18:37:56,"62954484","18","0","0","0","489","988","9","0","78","3","17","0","0","0","6471936","481400","452736","28664","0","0","96","79","3","22","116","0","48","131072","44072","14336","13831","2048","1867","23808","9920","65655","22","10","0","48216","57","52","2894","0","0",
2022-03-06 18:37:57,"62951964","18","0","0","0","489","1002","24","0","76","5","16","0","0","0","6471936","485884","457220","28664","0","0","96","78","5","22","117","0","62","131072","19703","14336","13831","2048","1867","23808","9920","157911","36","26","26","62608","57","52","2894","0","0",
2022-03-06 18:37:58,"62931552","18","0","0","0","489","1002","25","0","87","5","6","0","0","0","6471936","506432","477768","28664","0","0","96","87","5","22","117","0","62","131072","10535","14336","13831","2048","1867","23808","9920","253478","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:37:59,"62927772","18","0","0","0","489","1002","24","0","89","4","4","0","0","0","6471936","508280","479616","28664","0","0","96","90","4","22","117","0","62","131072","75563","14336","13831","2048","1867","23808","9920","162354","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:38:00,"62927636","18","0","0","0","489","999","22","0","85","4","8","0","0","0","6471936","508684","480020","28664","0","0","96","87","4","22","116","0","59","131072","60140","14336","13831","2048","1867","23808","9920","125813","33","23","0","59524","57","52","2894","0","0",
2022-03-06 18:38:01,"62927512","18","0","0","0","489","1002","23","0","58","3","38","0","0","0","6471936","510456","481792","28664","0","0","96","58","3","22","116","0","62","131072","42163","14336","13831","2048","1867","23808","9920","84397","36","26","26","62608","57","52","2894","0","0",
2022-03-06 18:38:02,"62922992","18","0","0","0","489","1002","25","0","86","5","5","0","0","0","6471936","514660","485996","28664","0","0","96","89","5","22","116","0","62","131072","44952","14336","13831","2048","1867","23808","9920","187583","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:38:03,"62914928","18","0","0","0","489","1002","25","0","86","4","6","0","0","0","6471936","522292","493628","28664","0","0","96","88","4","22","116","0","62","131072","79780","14336","13831","2048","1867","23808","9920","94399","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:38:04,"62913668","18","0","0","0","489","1001","24","0","86","4","6","0","0","0","6471936","522504","493840","28664","0","0","96","88","4","22","117","0","61","131072","80006","14336","13831","2048","1867","23808","9920","131640","35","25","0","61580","57","52","2894","0","0",
2022-03-06 18:38:05,"62913668","18","0","0","0","489","992","15","0","80","3","16","0","0","0","6471936","523120","494456","28664","0","0","96","80","3","22","116","0","52","131072","21482","14336","13831","2048","1867","23808","9920","167600","26","16","0","52328","57","52","2894","0","0",
2022-03-06 18:38:06,"62913668","18","0","0","0","489","1002","25","0","74","5","18","0","0","0","6471936","524020","495356","28664","0","0","96","76","4","22","116","0","62","131072","29772","14336","13831","2048","1867","23808","9920","130824","36","26","26","62608","57","52","2894","0","0",
2022-03-06 18:38:07,"62913668","18","0","0","0","489","1002","24","0","87","5","5","0","0","0","6471936","524280","495616","28664","0","0","96","88","5","22","117","0","62","131072","38764","14336","13831","2048","1867","23808","9920","233310","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:38:08,"62912408","18","0","0","0","489","1002","23","0","87","4","6","0","0","0","6471936","525328","496664","28664","0","0","96","88","4","22","116","0","62","131072","79623","14336","13831","2048","1867","23808","9920","126709","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:38:09,"62912408","18","0","0","0","489","1000","22","0","87","4","7","0","0","0","6471936","525328","496664","28664","0","0","96","88","4","22","117","0","60","131072","50766","14336","13831","2048","1867","23808","9920","96919","34","24","0","60552","57","52","2894","0","0",
2022-03-06 18:38:10,"62910896","18","0","0","0","489","1005","24","0","58","3","39","0","0","0","6471936","526568","497904","28664","0","0","96","58","3","22","117","0","65","131072","52093","14336","13850","2048","1867","23808","9984","170616","39","26","29","65692","57","52","2894","0","0",
2022-03-06 18:38:11,"62899808","18","0","0","0","489","1005","22","0","86","5","6","0","0","0","6471936","536856","508192","28664","0","0","96","87","5","22","116","0","65","131072","82818","14336","13850","2048","1867","23808","9984","88224","39","26","0","65692","57","52","2894","0","0",
2022-03-06 18:38:12,"62892248","18","0","0","0","489","1005","26","0","87","5","6","0","0","0","6471936","544512","515848","28664","0","0","96","88","5","22","116","0","65","131072","72766","14336","13850","2048","1867","23808","9984","187707","39","26","0","65692","57","52","2894","0","0",
2022-03-06 18:38:13,"62891492","18","0","0","0","489","1005","25","0","86","4","6","0","0","0","6471936","545040","516376","28664","0","0","96","88","4","22","116","0","65","131072","50066","14336","13850","2048","1867","23808","9984","152940","39","26","0","65692","57","52","2894","0","0",
2022-03-06 18:38:14,"62890988","18","0","0","0","489","996","16","0","82","4","12","0","0","0","6471936","545696","517032","28664","0","0","96","82","4","22","116","0","56","131072","12765","14336","13850","2048","1867","23808","9984","125048","30","17","0","56440","57","52","2894","0","0",
2022-03-06 18:38:15,"62890492","18","0","0","0","489","1004","22","0","55","3","40","0","0","0","6471936","546392","517728","28664","0","0","96","56","3","22","118","0","64","131072","23634","14336","13850","2048","1867","23808","10048","198259","38","26","26","64664","57","52","2894","0","0",
2022-03-06 18:38:16,"62885200","18","0","0","0","489","1004","25","0","90","4","5","0","0","0","6471936","550864","522200","28664","0","0","96","90","4","22","116","0","64","131072","62864","14336","13850","2048","1867","23808","10048","111285","38","26","0","64664","57","52","2894","0","0",
2022-03-06 18:38:17,"62885204","18","0","0","0","489","1004","24","0","86","4","6","0","0","0","6471936","550864","522200","28664","0","0","96","88","4","22","116","0","64","131072","17836","14336","13850","2048","1867","23808","10048","76926","38","26","0","64664","57","52","2894","0","0",
2022-03-06 18:38:18,"62885204","18","0","0","0","489","1004","25","0","90","4","5","0","0","0","6471936","550864","522200","28664","0","0","96","90","4","22","116","0","64","131072","57460","14336","13850","2048","1867","23808","10048","183362","38","26","0","64664","57","52","2894","0","0",
2022-03-06 18:38:19,"62885208","18","0","0","0","489","982","3","0","57","3","37","0","0","0","6471936","551716","523052","28664","0","0","96","58","3","22","116","0","42","131072","22337","14336","13850","2048","1867","23808","10048","123072","16","4","0","42048","57","52","2894","0","0",
2022-03-06 18:38:20,"62884960","18","0","0","0","489","1003","21","0","74","4","20","0","0","0","6471936","551716","523052","28664","0","0","96","75","4","22","116","0","63","131072","50482","14336","13850","2048","1867","23808","10048","206668","37","26","26","63636","57","52","2894","0","0",
2022-03-06 18:38:21,"62883952","18","0","0","0","489","1003","22","0","87","5","6","0","0","0","6471936","552764","524100","28664","0","0","96","88","5","22","116","0","63","131072","51263","14336","13850","2048","1867","23808","10048","129957","37","26","0","63636","57","52","2894","0","0",
