time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 20:16:28,"62013544","25","0","0","0","507","1144","24","0","46","6","44","0","0","0","6471936","613332","584692","28640","0","0","96","48","7","22","123","0","62","131072","41481","14272","13793","2048","1869","23808","9728","154002","36","26","26","62608","57","52","2897","0","0",
2022-03-06 20:16:29,"62011528","25","0","0","0","507","1144","20","0","68","12","11","0","0","0","6471936","616744","588104","28640","0","0","96","73","13","22","122","0","62","131072","13548","14272","13793","2048","1869","23808","9728","140352","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:16:30,"62008256","25","0","0","0","507","1144","23","0","71","11","11","0","0","0","6471936","617268","588628","28640","0","0","96","74","11","22","122","0","62","131072","27184","14272","13793","2048","1869","23808","9728","328904","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:16:31,"62008508","25","0","0","0","507","1144","23","0","72","11","11","0","0","0","6471936","617268","588628","28640","0","0","96","74","11","22","122","0","62","131072","45451","14272","13793","2048","1869","23808","9728","162539","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:16:32,"62008508","25","0","0","0","507","1126","8","0","62","10","22","0","0","0","6471936","617552","588912","28640","0","0","96","64","10","22","122","0","45","131072","59029","14272","13793","2048","1869","23808","9728","101040","19","9","0","45132","57","52","2897","0","0",
2022-03-06 20:16:33,"62003480","25","0","0","0","507","1146","22","0","61","11","22","0","0","0","6471936","622072","593432","28640","0","0","96","64","11","22","123","0","64","131072","11881","14272","13793","2048","1869","23808","9728","269587","38","26","28","64664","57","52","2897","0","0",
2022-03-06 20:16:34,"62001968","25","0","0","0","507","1146","22","0","71","12","10","0","0","0","6471936","624184","595544","28640","0","0","96","73","13","22","122","0","64","131072","14406","14272","13793","2048","1869","23808","9728","236635","38","26","0","64664","57","52","2897","0","0",
2022-03-06 20:16:35,"61996424","25","0","0","0","507","1146","24","0","70","11","13","0","0","0","6471936","629196","600556","28640","0","0","96","72","11","22","122","0","64","131072","34822","14272","13793","2048","1869","23808","9728","103551","38","26","0","64664","57","52","2897","0","0",
2022-03-06 20:16:36,"61996424","25","0","0","0","507","1146","23","0","72","11","10","0","0","0","6471936","629196","600556","28640","0","0","96","75","12","22","122","0","64","131072","8049","14272","13793","2048","1869","23808","9728","260636","38","26","0","64664","57","52","2897","0","0",
2022-03-06 20:16:37,"61995428","25","0","0","0","507","1146","23","0","47","6","43","0","0","0","6471936","629524","600884","28640","0","0","96","49","7","22","123","0","64","131072","29807","14272","13795","2048","1869","23808","9728","164777","38","26","26","64664","57","52","2897","0","0",
2022-03-06 20:16:38,"61991144","25","0","0","0","507","1146","21","0","71","12","11","0","0","0","6471936","633476","604836","28640","0","0","96","73","12","22","122","0","64","131072","74855","14272","13795","2048","1869","23808","9728","147620","38","26","0","64664","57","52","2897","0","0",
2022-03-06 20:16:39,"61987616","25","0","0","0","507","1146","23","0","68","13","12","0","0","0","6471936","640044","611404","28640","0","0","96","71","13","22","122","0","64","131072","15635","14272","13795","2048","1869","23808","9728","346152","38","26","0","64664","57","52","2897","0","0",
2022-03-06 20:16:40,"61986356","25","0","0","0","507","1146","16","0","70","12","12","0","0","0","6471936","640044","611404","28640","0","0","96","72","12","22","122","0","64","131072","60921","14272","13795","2048","1869","23808","9728","159302","38","26","0","64664","57","52","2897","0","0",
2022-03-06 20:16:41,"61986364","25","0","0","0","507","1131","10","0","64","10","21","0","0","0","6471936","640320","611680","28640","0","0","96","65","10","22","122","0","49","131072","12731","14272","13795","2048","1869","23808","9728","152910","23","11","0","49244","57","52","2897","0","0",
2022-03-06 20:16:43,"62190988","25","0","0","0","507","1146","21","0","25","4","18","0","0","0","6471936","439196","410556","28640","0","0","96","27","4","22","126","0","64","131072","45300","14272","13796","2048","1869","23808","9728","232320","38","26","26","64664","57","52","2897","0","0",
2022-03-06 20:16:44,"62203840","25","0","0","0","507","1146","22","0","69","13","11","0","0","0","6471936","425792","397152","28640","0","0","96","71","13","22","124","0","64","131072","75874","14272","13796","2048","1869","23808","9728","216197","38","26","0","64664","57","52","2897","0","0",
2022-03-06 20:16:45,"62193760","25","0","0","0","507","1145","23","0","69","11","12","0","0","0","6471936","432580","403940","28640","0","0","96","73","12","22","125","0","63","131072","64355","14272","13796","2048","1869","23808","9728","158966","37","26","0","63636","57","52","2897","0","0",
2022-03-06 20:16:46,"62153448","25","0","0","0","507","1145","23","0","69","12","11","0","0","0","6471936","476668","448028","28640","0","0","96","72","13","22","122","0","63","131072","71262","14272","13796","2048","1869","23808","9728","229623","37","26","0","63636","57","52","2897","0","0",
2022-03-06 20:16:47,"62115144","25","0","0","0","507","1144","4","0","50","7","40","0","0","0","6471936","514080","485440","28640","0","0","96","51","7","22","123","0","38","131072","5565","14272","13796","2048","1869","23808","9728","130884","12","1","1","37936","57","52","2897","0","0",
2022-03-06 20:16:48,"62097252","25","0","0","0","507","1144","23","0","70","12","11","0","0","0","6471936","530108","501468","28640","0","0","96","73","12","22","122","0","62","131072","25885","14272","13805","2048","1869","23808","9792","173949","36","26","25","62608","57","52","2897","0","0",
2022-03-06 20:16:49,"62086692","25","0","0","0","507","1144","23","0","72","11","11","0","0","0","6471936","541700","513060","28640","0","0","96","74","12","22","122","0","62","131072","39433","14272","13805","2048","1869","23808","9792","289724","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:16:50,"62073336","25","0","0","0","507","1144","21","0","70","11","13","0","0","0","6471936","553036","524396","28640","0","0","96","72","12","22","122","0","62","131072","76062","14272","13805","2048","1869","23808","9792","124277","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:16:51,"62071320","25","0","0","0","507","1139","15","0","69","11","14","0","0","0","6471936","553820","525180","28640","0","0","96","71","11","22","122","0","57","131072","37360","14272","13805","2048","1869","23808","9792","279763","31","21","0","57468","57","52","2897","0","0",
2022-03-06 20:16:52,"62070816","25","0","0","0","507","1144","25","0","54","8","33","0","0","0","6471936","555428","526788","28640","0","0","96","56","9","22","124","0","62","131072","45706","14272","13814","2048","1869","23808","9792","213491","36","26","26","62608","57","52","2897","0","0",
2022-03-06 20:16:53,"62068800","25","0","0","0","507","1137","20","0","70","12","11","0","0","0","6471936","557264","528624","28640","0","0","96","73","12","22","122","0","62","131072","9860","14272","13814","2048","1869","23808","9792","186356","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:16:54,"62063256","25","0","0","0","507","1137","22","0","72","11","12","0","0","0","6471936","562516","533876","28640","0","0","96","73","11","22","122","0","62","131072","69339","14272","13814","2048","1869","23808","9792","229192","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:16:55,"62063256","25","0","0","0","507","1137","20","0","70","12","11","0","0","0","6471936","562516","533876","28640","0","0","96","72","13","22","123","0","62","131072","82585","14272","13814","2048","1869","23808","9792","203386","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:16:56,"62062752","25","0","0","0","507","1137","24","0","52","9","33","0","0","0","6471936","564080","535440","28640","0","0","96","55","10","22","126","0","62","131072","18180","14272","13819","2048","1869","23808","9856","118885","36","26","26","62608","57","52","2897","0","0",
2022-03-06 20:16:57,"62061996","25","0","0","0","507","1137","24","0","71","11","11","0","0","0","6471936","564080","535440","28640","0","0","96","74","12","22","122","0","62","131072","60750","14272","13819","2048","1869","23808","9856","204854","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:16:58,"62062000","25","0","0","0","507","1137","23","0","70","12","10","0","0","0","6471936","564080","535440","28640","0","0","96","74","12","22","122","0","62","131072","19807","14272","13819","2048","1869","23808","9856","279955","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:16:59,"62059232","25","0","0","0","507","1137","22","0","67","12","13","0","0","0","6471936","567228","538588","28640","0","0","96","71","13","22","122","0","62","131072","12934","14272","13819","2048","1869","23808","9856","115938","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:17:00,"62058728","25","0","0","0","507","1129","14","0","66","11","17","0","0","0","6471936","568504","539864","28640","0","0","96","68","12","22","122","0","54","131072","28756","14272","13819","2048","1869","23808","9856","292431","28","18","0","54384","57","52","2897","0","0",
2022-03-06 20:17:01,"62056724","25","0","0","0","507","1137","23","0","51","9","34","0","0","0","6471936","569904","541264","28640","0","0","96","55","9","22","123","0","62","131072","42861","14336","13822","2048","1869","23808","9856","206228","36","26","26","62608","57","52","2897","0","0",
2022-03-06 20:17:02,"62054488","25","0","0","0","507","1137","19","0","72","11","10","0","0","0","6471936","570688","542048","28640","0","0","96","75","11","22","123","0","62","131072","60091","14336","13822","2048","1869","23808","9856","185317","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:17:03,"62052472","25","0","0","0","507","1137","23","0","72","10","11","0","0","0","6471936","572784","544144","28640","0","0","96","75","11","22","123","0","62","131072","52486","14336","13822","2048","1869","23808","9856","226402","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:17:04,"62051968","25","0","0","0","507","1137","23","0","74","11","10","0","0","0","6471936","572784","544144","28640","0","0","96","76","11","22","122","0","62","131072","33749","14336","13822","2048","1869","23808","9856","203050","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:17:05,"62051976","25","0","0","0","507","1121","9","0","59","8","28","0","0","0","6471936","573164","544524","28640","0","0","96","61","8","22","122","0","46","131072","56845","14336","13822","2048","1869","23808","9856","129018","20","10","0","46160","57","52","2897","0","0",
2022-03-06 20:17:06,"62048956","25","0","0","0","507","1137","21","0","55","9","30","0","0","0","6471936","576992","548352","28640","0","0","96","58","10","22","123","0","62","131072","70030","14336","13823","2048","1869","23808","9856","227069","36","26","26","62608","57","52","2897","0","0",
2022-03-06 20:17:07,"62048452","25","0","0","0","507","1137","25","0","71","12","10","0","0","0","6471936","576992","548352","28640","0","0","96","74","13","22","122","0","62","131072","30674","14336","13823","2048","1869","23808","9856","266968","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:17:08,"62047952","25","0","0","0","507","1137","2","0","70","12","12","0","0","0","6471936","577252","548612","28640","0","0","96","72","12","22","122","0","62","131072","83448","14336","13823","2048","1869","23808","9856","96573","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:17:09,"62047700","25","0","0","0","507","1135","22","0","72","12","10","0","0","0","6471936","577516","548876","28640","0","0","96","75","12","22","122","0","60","131072","31690","14336","13823","2048","1869","23808","9856","277485","34","24","0","60552","57","52","2897","0","0",
2022-03-06 20:17:10,"62047460","25","0","0","0","507","1137","22","0","53","7","35","0","0","0","6471936","578028","549388","28640","0","0","96","55","7","22","123","0","62","131072","78456","14336","13830","2048","1869","23808","9856","186403","36","26","26","62608","57","52","2897","0","0",
2022-03-06 20:17:11,"62042936","25","0","0","0","507","1139","24","0","74","10","10","0","0","0","6471936","580920","552280","28640","0","0","96","76","11","22","123","0","62","131072","77405","14336","13830","2048","1869","23808","9856","150082","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:17:12,"62041928","25","0","0","0","507","1139","5","0","70","11","13","0","0","0","6471936","582232","553592","28640","0","0","96","74","11","22","122","0","62","131072","7758","14336","13830","2048","1869","23808","9856","344066","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:17:13,"62041676","25","0","0","0","507","1139","23","0","71","13","10","0","0","0","6471936","582232","553592","28640","0","0","96","73","13","22","122","0","62","131072","75179","14336","13830","2048","1869","23808","9856","159347","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:17:14,"62041936","25","0","0","0","507","1120","7","0","62","10","22","0","0","0","6471936","582316","553676","28640","0","0","96","65","10","22","122","0","43","131072","33959","14336","13830","2048","1869","23808","9856","150243","17","7","0","43076","57","52","2897","0","0",
2022-03-06 20:17:15,"62040684","25","0","0","0","507","1139","24","0","68","11","15","0","0","0","6471936","582400","553760","28640","0","0","96","71","11","22","123","0","62","131072","64782","14336","13835","2048","1869","23808","9920","269541","36","26","26","62608","57","52","2897","0","0",
2022-03-06 20:17:16,"62181784","25","0","0","0","507","1139","22","0","71","12","11","0","0","0","6471936","448232","419592","28640","0","0","96","73","12","22","124","0","62","131072","20036","14336","13835","2048","1869","23808","9920","220560","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:17:17,"62107464","25","0","0","0","507","1139","24","0","71","11","12","0","0","0","6471936","518748","490108","28640","0","0","96","73","11","22","124","0","62","131072","80318","14336","13835","2048","1869","23808","9920","207701","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:17:18,"62182308","25","0","0","0","507","1137","20","0","69","12","11","0","0","0","6471936","448416","419776","28640","0","0","96","73","13","22","124","0","60","131072","24851","14336","13835","2048","1869","23808","9920","220546","34","24","0","60552","57","52","2897","0","0",
2022-03-06 20:17:19,"62108000","25","0","0","0","507","1142","22","0","52","8","34","0","0","0","6471936","521452","492812","28640","0","0","96","55","9","22","123","0","65","131072","66382","14336","13836","2048","1869","23808","9920","136167","39","26","29","65692","57","52","2897","0","0",
2022-03-06 20:17:20,"62067184","25","0","0","0","507","1142","22","0","74","10","10","0","0","0","6471936","561040","532400","28640","0","0","96","76","11","22","122","0","65","131072","32459","14336","13836","2048","1869","23808","9920","130988","39","26","0","65692","57","52","2897","0","0",
2022-03-06 20:17:21,"62040480","25","0","0","0","507","1142","23","0","75","11","9","0","0","0","6471936","588228","559588","28640","0","0","96","76","11","22","122","0","65","131072","24700","14336","13836","2048","1869","23808","9920","313196","39","26","0","65692","57","52","2897","0","0",
2022-03-06 20:17:22,"62036952","25","0","0","0","507","1142","23","0","71","12","12","0","0","0","6471936","590604","561964","28640","0","0","96","73","12","22","122","0","65","131072","73080","14336","13836","2048","1869","23808","9920","151781","39","26","0","65692","57","52","2897","0","0",
2022-03-06 20:17:23,"62035188","25","0","0","0","507","1142","18","0","56","8","31","0","0","0","6471936","594552","565912","28640","0","0","96","58","8","22","122","0","65","131072","75402","14336","13836","2048","1869","23808","9920","79752","39","26","26","65692","57","52","2897","0","0",
2022-03-06 20:17:24,"62032920","25","0","0","0","507","1141","23","0","71","11","10","0","0","0","6471936","596124","567484","28640","0","0","96","75","12","22","122","0","64","131072","27553","14336","13836","2048","1869","23808","9920","253947","38","26","0","64664","57","52","2897","0","0",
2022-03-06 20:17:25,"62032920","25","0","0","0","507","1141","23","0","71","12","9","0","0","0","6471936","596124","567484","28640","0","0","96","74","13","22","122","0","64","131072","35084","14336","13836","2048","1869","23808","9920","253846","38","26","0","64664","57","52","2897","0","0",
2022-03-06 20:17:26,"62027368","25","0","0","0","507","1141","20","0","68","12","13","0","0","0","6471936","600060","571420","28640","0","0","96","71","12","22","122","0","64","131072","10701","14336","13836","2048","1869","23808","9920","93430","38","26","0","64664","57","52","2897","0","0",
2022-03-06 20:17:27,"62027376","25","0","0","0","507","1137","19","0","72","12","9","0","0","0","6471936","600528","571888","28640","0","0","96","75","12","22","122","0","60","131072","45192","14336","13836","2048","1869","23808","9920","277537","34","22","0","60552","57","52","2897","0","0",
2022-03-06 20:17:28,"62026864","25","0","0","0","507","1141","21","0","51","9","34","0","0","0","6471936","602576","573936","28640","0","0","96","54","9","22","122","0","64","131072","80317","14336","13836","2048","1869","23808","9920","185761","38","26","26","64664","57","52","2897","0","0",
2022-03-06 20:17:29,"62026860","25","0","0","0","507","1139","22","0","72","11","10","0","0","0","6471936","602576","573936","28640","0","0","96","75","12","22","122","0","62","131072","7744","14336","13836","2048","1869","23808","9920","172249","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:17:30,"62026124","25","0","0","0","507","1139","23","0","71","12","10","0","0","0","6471936","603360","574720","28640","0","0","96","74","12","22","122","0","62","131072","77825","14336","13836","2048","1869","23808","9920","247247","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:17:31,"62026120","25","0","0","0","507","1139","20","0","72","11","10","0","0","0","6471936","603360","574720","28640","0","0","96","74","12","22","122","0","62","131072","23272","14336","13836","2048","1869","23808","9920","190271","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:17:32,"62022056","25","0","0","0","507","1124","9","0","61","10","23","0","0","0","6471936","603832","575192","28640","0","0","96","64","10","22","122","0","47","131072","34602","14336","13836","2048","1869","23808","9920","129672","21","11","0","47188","57","52","2897","0","0",
2022-03-06 20:17:33,"62021096","25","0","0","0","507","1139","25","0","53","8","33","0","0","0","6471936","604732","576092","28640","0","0","96","56","9","22","123","0","62","131072","23072","14336","13836","2048","1869","23808","9920","257397","36","26","26","62608","57","52","2897","0","0",
2022-03-06 20:17:34,"62020348","25","0","0","0","507","1139","22","0","72","12","9","0","0","0","6471936","604732","576092","28640","0","0","96","74","13","22","122","0","62","131072","28897","14336","13836","2048","1869","23808","9920","253913","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:17:35,"62019340","25","0","0","0","507","1139","22","0","69","12","13","0","0","0","6471936","605512","576872","28640","0","0","96","72","12","22","122","0","62","131072","33575","14336","13836","2048","1869","23808","9920","103059","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:17:36,"62019340","25","0","0","0","507","1140","23","0","73","12","9","0","0","0","6471936","605512","576872","28640","0","0","96","75","12","22","122","0","62","131072","46436","14336","13836","2048","1869","23808","9920","270269","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:17:37,"62014552","25","0","0","0","507","1140","24","0","51","8","37","0","0","0","6471936","610396","581756","28640","0","0","96","53","8","22","124","0","62","131072","9099","14336","13836","2048","1869","23808","9984","180009","36","26","26","62608","57","52","2897","0","0",
2022-03-06 20:17:38,"62014040","25","0","0","0","507","1140","22","0","74","11","10","0","0","0","6471936","611180","582540","28640","0","0","96","75","11","22","122","0","62","131072","77692","14336","13836","2048","1869","23808","9984","149084","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:17:39,"62012528","25","0","0","0","507","1140","26","0","72","12","9","0","0","0","6471936","613268","584628","28640","0","0","96","74","12","22","123","0","62","131072","17207","14336","13836","2048","1869","23808","9984","344030","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:17:40,"62010772","25","0","0","0","507","1140","22","0","69","13","12","0","0","0","6471936","614052","585412","28640","0","0","96","72","13","22","122","0","62","131072","26972","14336","13836","2048","1869","23808","9984","151953","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:17:41,"62010776","25","0","0","0","507","1126","11","0","67","10","16","0","0","0","6471936","614320","585680","28640","0","0","96","69","11","22","122","0","49","131072","58865","14336","13836","2048","1869","23808","9984","222792","23","13","0","49244","57","52","2897","0","0",
2022-03-06 20:17:42,"62005236","25","0","0","0","507","1143","23","0","55","9","31","0","0","0","6471936","620784","592144","28640","0","0","96","57","9","22","123","0","65","131072","10997","14336","13855","2048","1869","23808","9984","240996","39","26","29","65692","57","52","2897","0","0",
2022-03-06 20:17:43,"62003472","25","0","0","0","507","1143","24","0","72","12","10","0","0","0","6471936","622632","593992","28640","0","0","96","74","12","22","122","0","65","131072","7690","14336","13855","2048","1869","23808","9984","211292","39","26","0","65692","57","52","2897","0","0",
2022-03-06 20:17:44,"61998180","25","0","0","0","507","1140","25","0","72","12","11","0","0","0","6471936","628420","599780","28640","0","0","96","73","12","22","123","0","64","131072","48064","14336","13855","2048","1869","23808","9984","193910","38","26","0","64664","57","52","2897","0","0",
2022-03-06 20:17:45,"61997928","25","0","0","0","507","1140","23","0","70","13","9","0","0","0","6471936","628420","599780","28640","0","0","96","73","14","22","122","0","64","131072","30370","14336","13855","2048","1869","23808","9984","223977","38","26","0","64664","57","52","2897","0","0",
2022-03-06 20:17:46,"61996668","25","0","0","0","507","1140","21","0","60","10","25","0","0","0","6471936","629904","601264","28640","0","0","96","62","10","22","125","0","64","131072","81670","14336","13855","2048","1869","23808","10048","148397","38","26","26","64664","57","52","2897","0","0",
2022-03-06 20:17:47,"61996420","25","0","0","0","507","1140","23","0","72","12","10","0","0","0","6471936","629904","601264","28640","0","0","96","74","12","22","122","0","64","131072","38319","14336","13855","2048","1869","23808","10048","166192","38","26","0","64664","57","52","2897","0","0",
2022-03-06 20:17:48,"61996420","25","0","0","0","507","1138","19","0","72","12","9","0","0","0","6471936","630148","601508","28640","0","0","96","75","12","22","123","0","62","131072","73586","14336","13855","2048","1869","23808","10048","300674","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:17:49,"62175600","25","0","0","0","507","1138","22","0","70","11","13","0","0","0","6471936","449240","420600","28640","0","0","96","72","11","22","124","0","62","131072","33454","14336","13855","2048","1869","23808","10048","124776","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:17:50,"62121428","25","0","0","0","507","1138","24","0","58","8","28","0","0","0","6471936","507168","478528","28640","0","0","96","60","9","22","125","0","62","131072","54878","14336","13855","2048","1869","23808","10048","245231","36","26","26","62608","57","52","2897","0","0",
2022-03-06 20:17:51,"62150840","25","0","0","0","507","1138","23","0","71","12","10","0","0","0","6471936","479528","450888","28640","0","0","96","74","13","22","125","0","62","131072","66440","14336","13855","2048","1869","23808","10048","236781","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:17:52,"62081864","25","0","0","0","507","1137","21","0","68","11","13","0","0","0","6471936","544472","515832","28640","0","0","96","72","11","22","122","0","62","131072","64714","14336","13855","2048","1869","23808","10048","91578","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:17:53,"62081108","25","0","0","0","507","1137","24","0","70","13","9","0","0","0","6471936","545528","516888","28640","0","0","96","73","14","22","122","0","62","131072","7953","14336","13855","2048","1869","23808","10048","271212","36","26","0","62608","57","52","2897","0","0",
