time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 19:16:04,"62704032","20","0","0","0","492","995","5","0","70","5","23","0","0","0","6607936","532904","504476","28428","0","0","96","70","5","22","117","0","45","262144","54972","14144","13761","1984","1863","23616","9728","96964","19","6","0","45132","57","52","2888","0","0",
2022-03-06 19:16:05,"62682108","20","0","0","0","492","1012","20","0","69","12","13","0","0","0","6613700","557372","528944","28428","0","0","96","72","12","22","121","0","62","262144","120952","14144","13761","1984","1863","23616","9792","155811","36","26","26","62608","57","52","2888","0","0",
2022-03-06 19:16:06,"62620620","20","0","0","0","492","1012","23","0","71","13","9","0","0","0","6607936","618920","590492","28428","0","0","96","74","13","22","118","0","62","262144","111843","14144","13761","1984","1863","23616","9792","307183","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:16:07,"62590640","20","0","0","0","492","1012","19","0","71","11","11","0","0","0","6607936","644620","616192","28428","0","0","96","73","12","22","117","0","62","262144","144043","14144","13761","1984","1863","23616","9792","263586","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:16:08,"62522600","20","0","0","0","492","1006","18","0","72","12","11","0","0","0","6607936","714508","686080","28428","0","0","96","73","12","22","117","0","56","262144","109162","14144","13761","1984","1863","23616","9792","268735","30","20","0","56440","57","52","2888","0","0",
2022-03-06 19:16:09,"62521340","20","0","0","0","492","1012","21","0","58","10","26","0","0","0","6607936","715644","687216","28428","0","0","96","61","10","22","122","0","62","262144","147910","14144","13762","1984","1863","23616","9792","202784","36","26","26","62608","57","52","2888","0","0",
2022-03-06 19:16:10,"62521088","20","0","0","0","492","1012","24","0","71","12","10","0","0","0","6607936","715904","687476","28428","0","0","96","74","13","22","117","0","62","262144","37342","14144","13762","1984","1863","23616","9792","175402","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:16:11,"62521088","20","0","0","0","492","1012","24","0","67","13","12","0","0","0","6607936","716424","687996","28428","0","0","96","71","13","22","117","0","62","262144","107812","14144","13762","1984","1863","23616","9792","346644","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:16:12,"62520584","20","0","0","0","492","1012","23","0","69","14","10","0","0","0","6607936","716424","687996","28428","0","0","96","72","14","22","117","0","62","262144","113892","14144","13762","1984","1863","23616","9792","314154","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:16:13,"62507732","20","0","0","0","492","1012","22","0","53","9","33","0","0","0","6607936","729276","700848","28428","0","0","96","55","9","22","118","0","62","262144","123667","14144","13765","1984","1863","23616","9792","237219","36","26","26","62608","57","52","2888","0","0",
2022-03-06 19:16:14,"62507228","20","0","0","0","492","1012","24","0","69","13","9","0","0","0","6607936","730588","702160","28428","0","0","96","73","13","22","117","0","62","262144","157096","14144","13765","1984","1863","23616","9792","268486","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:16:15,"62504960","20","0","0","0","492","1012","23","0","71","13","9","0","0","0","6607936","731632","703204","28428","0","0","96","74","13","22","117","0","62","262144","120857","14144","13765","1984","1863","23616","9792","382427","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:16:16,"62486060","20","0","0","0","492","1012","22","0","68","11","13","0","0","0","6607936","749804","721376","28428","0","0","96","72","12","22","117","0","62","262144","121138","14144","13765","1984","1863","23616","9792","202882","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:16:17,"62485556","20","0","0","0","492","1014","24","0","55","10","30","0","0","0","6607936","751568","723140","28428","0","0","96","56","10","22","118","0","64","262144","159126","14144","13767","1984","1863","23616","9856","267805","38","26","28","64664","57","52","2888","0","0",
2022-03-06 19:16:18,"62483296","20","0","0","0","492","1014","21","0","70","12","11","0","0","0","6607936","753444","725016","28428","0","0","96","73","12","22","117","0","64","262144","60202","14144","13767","1984","1863","23616","9856","221397","38","26","0","64664","57","52","2888","0","0",
2022-03-06 19:16:19,"62468932","20","0","0","0","492","1014","22","0","69","12","10","0","0","0","6607936","767596","739168","28428","0","0","96","73","13","22","117","0","64","262144","49963","14144","13767","1984","1863","23616","9856","302118","38","26","0","64664","57","52","2888","0","0",
2022-03-06 19:16:20,"62468680","20","0","0","0","492","1014","21","0","71","13","9","0","0","0","6607936","767596","739168","28428","0","0","96","73","13","22","117","0","64","262144","46354","14144","13767","1984","1863","23616","9856","366927","38","26","0","64664","57","52","2888","0","0",
2022-03-06 19:16:21,"62456584","20","0","0","0","492","999","10","0","62","11","20","0","0","0","6607936","779908","751480","28428","0","0","96","64","12","22","117","0","49","262144","125585","14144","13767","1984","1863","23616","9856","167100","23","11","0","49244","57","52","2888","0","0",
2022-03-06 19:16:22,"62455828","20","0","0","0","492","1014","22","0","61","11","21","0","0","0","6607936","780208","751780","28428","0","0","96","64","12","22","117","0","64","262144","66793","14144","13768","1984","1863","23616","9856","255813","38","26","26","64664","57","52","2888","0","0",
2022-03-06 19:16:23,"62455828","20","0","0","0","492","1014","19","0","71","13","10","0","0","0","6607936","780208","751780","28428","0","0","96","72","13","22","117","0","64","262144","111066","14144","13768","1984","1863","23616","9856","221653","38","26","0","64664","57","52","2888","0","0",
2022-03-06 19:16:24,"62455828","20","0","0","0","492","1014","25","0","69","13","10","0","0","0","6607936","780208","751780","28428","0","0","96","73","13","22","117","0","64","262144","11226","14144","13768","1984","1863","23616","9856","227916","38","26","0","64664","57","52","2888","0","0",
2022-03-06 19:16:25,"62455576","20","0","0","0","492","1011","18","0","69","14","9","0","0","0","6607936","780208","751780","28428","0","0","96","72","14","22","117","0","61","262144","53572","14144","13768","1984","1863","23616","9856","373716","35","23","0","61580","57","52","2888","0","0",
2022-03-06 19:16:26,"62447772","20","0","0","0","492","1014","24","0","46","7","43","0","0","0","6607936","787968","759540","28428","0","0","96","47","7","22","119","0","64","262144","125586","14144","13770","1984","1863","23616","9856","272343","38","26","26","64664","57","52","2888","0","0",
2022-03-06 19:16:27,"62438952","20","0","0","0","492","1014","21","0","74","12","8","0","0","0","6607936","797712","769284","28428","0","0","96","75","12","22","117","0","64","262144","62093","14144","13770","1984","1863","23616","9856","263068","38","26","0","64664","57","52","2888","0","0",
2022-03-06 19:16:28,"62541912","20","0","0","0","492","1014","22","0","72","13","8","0","0","0","6607936","696200","667772","28428","0","0","96","74","13","22","119","0","64","262144","62385","14144","13770","1984","1863","23616","9856","424743","38","26","0","64664","57","52","2888","0","0",
2022-03-06 19:16:29,"62620916","20","0","0","0","492","1014","22","0","69","12","12","0","0","0","6607936","613156","584728","28428","0","0","96","72","12","22","119","0","64","262144","142772","14144","13770","1984","1863","23616","9856","282157","38","26","0","64664","57","52","2888","0","0",
2022-03-06 19:16:30,"62634000","20","0","0","0","492","1001","11","0","65","10","19","0","0","0","6607936","604628","576200","28428","0","0","96","66","11","22","119","0","51","262144","94389","14144","13770","1984","1863","23616","9856","316655","25","13","0","51300","57","52","2888","0","0",
2022-03-06 19:16:31,"62578560","20","0","0","0","492","1012","24","0","61","10","24","0","0","0","6607936","657808","629380","28428","0","0","96","63","10","22","118","0","62","262144","99556","14144","13778","1984","1863","23616","9856","247115","36","26","26","62608","57","52","2888","0","0",
2022-03-06 19:16:32,"62528924","20","0","0","0","492","1012","24","0","70","13","11","0","0","0","6607936","706912","678484","28428","0","0","96","72","13","22","117","0","62","262144","16248","14144","13778","1984","1863","23616","9856","373577","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:16:33,"62528168","20","0","0","0","492","1012","19","0","72","13","8","0","0","0","6607936","707840","679412","28428","0","0","96","74","14","22","118","0","62","262144","156415","14144","13778","1984","1863","23616","9856","395557","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:16:34,"62485840","20","0","0","0","492","1011","21","0","70","11","12","0","0","0","6607936","749280","720852","28428","0","0","96","73","12","22","117","0","61","262144","19596","14144","13778","1984","1863","23616","9856","329825","35","25","0","61580","57","52","2888","0","0",
2022-03-06 19:16:35,"62485840","20","0","0","0","492","1012","21","0","57","9","28","0","0","0","6607936","751220","722792","28428","0","0","96","59","10","22","117","0","62","262144","21254","14144","13786","1984","1863","23616","9856","264398","36","26","26","62608","57","52","2888","0","0",
2022-03-06 19:16:36,"62485084","20","0","0","0","492","1012","22","0","72","12","9","0","0","0","6607936","751220","722792","28428","0","0","96","74","12","22","117","0","62","262144","107344","14144","13786","1984","1863","23616","9856","222862","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:16:37,"62485084","20","0","0","0","492","1012","25","0","69","13","10","0","0","0","6607936","751220","722792","28428","0","0","96","72","13","22","117","0","62","262144","60791","14144","13786","1984","1863","23616","9856","410056","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:16:38,"62485084","20","0","0","0","492","1012","22","0","72","12","9","0","0","0","6607936","751220","722792","28428","0","0","96","74","13","22","117","0","62","262144","24173","14144","13786","1984","1863","23616","9856","363693","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:16:39,"62479792","20","0","0","0","492","1012","23","0","49","7","40","0","0","0","6607936","757860","729432","28428","0","0","96","50","7","22","119","0","62","262144","64273","14144","13793","1984","1863","23616","9920","261968","36","26","26","62608","57","52","2888","0","0",
2022-03-06 19:16:40,"62476012","20","0","0","0","492","1012","25","0","72","12","10","0","0","0","6607936","760228","731800","28428","0","0","96","74","13","22","117","0","62","262144","149146","14144","13793","1984","1863","23616","9920","333506","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:16:41,"62476012","20","0","0","0","492","1012","17","0","72","12","9","0","0","0","6607936","760228","731800","28428","0","0","96","74","13","22","117","0","62","262144","8069","14144","13793","1984","1863","23616","9920","410847","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:16:42,"62468964","20","0","0","0","492","1012","22","0","68","11","14","0","0","0","6607936","766776","738348","28428","0","0","96","71","12","22","117","0","62","262144","93940","14144","13793","1984","1863","23616","9920","294123","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:16:43,"62468460","20","0","0","0","492","991","4","0","58","9","26","0","0","0","6607936","768088","739660","28428","0","0","96","61","10","22","117","0","41","262144","89157","14144","13793","1984","1863","23616","9920","289014","15","5","0","41020","57","52","2888","0","0",
2022-03-06 19:16:44,"62467960","20","0","0","0","492","1012","20","0","55","10","29","0","0","0","6607936","768124","739696","28428","0","0","96","58","11","22","118","0","62","262144","106277","14144","13796","1984","1863","23616","9920","202170","36","26","26","62608","57","52","2888","0","0",
2022-03-06 19:16:45,"62467960","20","0","0","0","492","1012","23","0","68","12","12","0","0","0","6607936","768124","739696","28428","0","0","96","71","13","22","117","0","62","262144","142812","14144","13796","1984","1863","23616","9920","371787","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:16:46,"62467960","20","0","0","0","492","1012","21","0","70","14","10","0","0","0","6607936","768124","739696","28428","0","0","96","72","14","22","117","0","62","262144","7674","14144","13796","1984","1863","23616","9920","345732","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:16:47,"62467708","20","0","0","0","492","1007","21","0","69","12","12","0","0","0","6607936","768384","739956","28428","0","0","96","71","13","22","117","0","58","262144","133397","14144","13796","1984","1863","23616","9920","311099","32","22","0","58496","57","52","2888","0","0",
2022-03-06 19:16:48,"62467204","20","0","0","0","492","1012","24","0","51","8","35","0","0","0","6607936","768408","739980","28428","0","0","96","54","9","22","118","0","62","262144","137335","14144","13796","1984","1863","23616","9920","213238","36","26","26","62608","57","52","2888","0","0",
2022-03-06 19:16:49,"62466196","20","0","0","0","492","1012","23","0","68","13","10","0","0","0","6607936","769716","741288","28428","0","0","96","71","14","22","117","0","62","262144","66736","14144","13796","1984","1863","23616","9920","402907","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:16:50,"62449068","20","0","0","0","492","1012","22","0","67","12","14","0","0","0","6607936","786060","757632","28428","0","0","96","70","13","22","117","0","62","262144","35762","14144","13796","1984","1863","23616","9920","297919","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:16:51,"62449068","20","0","0","0","492","1012","24","0","68","13","11","0","0","0","6607936","786060","757632","28428","0","0","96","71","14","22","117","0","62","262144","114884","14144","13796","1984","1863","23616","9920","307456","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:16:52,"62449068","20","0","0","0","492","1012","22","0","50","8","37","0","0","0","6607936","786632","758204","28428","0","0","96","52","8","22","117","0","62","262144","98310","14144","13804","1984","1863","23616","9920","217818","36","26","26","62608","57","52","2888","0","0",
2022-03-06 19:16:53,"62448564","20","0","0","0","492","1012","24","0","69","13","11","0","0","0","6607936","786632","758204","28428","0","0","96","72","14","22","117","0","62","262144","12550","14144","13804","1984","1863","23616","9920","300627","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:16:54,"62448564","20","0","0","0","492","1012","20","0","68","14","10","0","0","0","6607936","786632","758204","28428","0","0","96","71","14","22","117","0","62","262144","24837","14144","13804","1984","1863","23616","9920","362540","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:16:55,"62448564","20","0","0","0","492","1012","22","0","67","13","13","0","0","0","6607936","786796","758368","28428","0","0","96","70","13","22","117","0","62","262144","13082","14144","13804","1984","1863","23616","9920","313957","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:16:56,"62446800","20","0","0","0","492","995","7","0","59","10","24","0","0","0","6607936","789208","760780","28428","0","0","96","61","10","22","117","0","45","262144","32152","14144","13804","1984","1863","23616","9920","251209","19","9","0","45132","57","52","2888","0","0",
2022-03-06 19:16:57,"62443776","20","0","0","0","492","1012","25","0","60","11","22","0","0","0","6607936","791208","762780","28428","0","0","96","63","11","22","118","0","62","262144","31862","14208","13808","1984","1863","23616","9984","414718","36","26","26","62608","57","52","2888","0","0",
2022-03-06 19:16:58,"62441760","20","0","0","0","492","1012","21","0","69","11","13","0","0","0","6607936","793048","764620","28428","0","0","96","72","12","22","117","0","62","262144","79358","14208","13808","1984","1863","23616","9984","188862","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:16:59,"62441760","20","0","0","0","492","1012","25","0","69","13","10","0","0","0","6607936","793312","764884","28428","0","0","96","72","14","22","117","0","62","262144","133971","14208","13808","1984","1863","23616","9984","322472","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:17:00,"62441372","20","0","0","0","492","1007","17","0","68","12","14","0","0","0","6607936","793428","765000","28428","0","0","96","70","12","22","117","0","57","262144","53916","14208","13808","1984","1863","23616","9984","272612","31","21","0","57468","57","52","2888","0","0",
2022-03-06 19:17:01,"62586656","20","0","0","0","492","1015","24","0","55","10","29","0","0","0","6607936","646596","618168","28428","0","0","96","57","10","22","119","0","65","262144","28098","14208","13810","1984","1863","23616","10048","295809","39","26","29","65692","57","52","2888","0","0",
2022-03-06 19:17:02,"62572548","20","0","0","0","492","1015","23","0","69","13","10","0","0","0","6607936","666140","637712","28428","0","0","96","72","14","22","119","0","65","262144","116585","14208","13810","1984","1863","23616","10048","384160","39","26","0","65692","57","52","2888","0","0",
2022-03-06 19:17:03,"62597088","20","0","0","0","492","1015","22","0","66","12","15","0","0","0","6607936","636200","607772","28428","0","0","96","69","13","22","119","0","65","262144","34416","14208","13810","1984","1863","23616","10048","280858","39","26","0","65692","57","52","2888","0","0",
2022-03-06 19:17:04,"62576076","20","0","0","0","492","1015","23","0","66","15","11","0","0","0","6607936","661280","632852","28428","0","0","96","70","16","22","117","0","65","262144","93016","14208","13810","1984","1863","23616","10048","287946","39","26","0","65692","57","52","2888","0","0",
2022-03-06 19:17:05,"62544080","20","0","0","0","492","1012","21","0","60","10","24","0","0","0","6607936","691812","663384","28428","0","0","96","62","11","22","117","0","62","262144","124242","14208","13810","1984","1863","23616","10048","223830","36","26","26","62608","57","52","2888","0","0",
2022-03-06 19:17:06,"62530472","20","0","0","0","492","1012","22","0","68","12","12","0","0","0","6607936","704168","675740","28428","0","0","96","71","13","22","117","0","62","262144","46358","14208","13810","1984","1863","23616","10048","229570","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:17:07,"62523164","20","0","0","0","492","1012","22","0","67","14","11","0","0","0","6607936","713120","684692","28428","0","0","96","71","14","22","117","0","62","262144","154063","14208","13810","1984","1863","23616","10048","363305","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:17:08,"62508304","20","0","0","0","492","1012","23","0","68","13","13","0","0","0","6607936","725520","697092","28428","0","0","96","70","13","22","117","0","62","262144","147248","14208","13810","1984","1863","23616","10048","311597","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:17:09,"62487892","20","0","0","0","492","1012","23","0","44","7","45","0","0","0","6607936","748868","720440","28428","0","0","96","46","7","22","117","0","62","262144","112812","14208","13810","1984","1863","23616","10048","208247","36","26","26","62608","57","52","2888","0","0",
2022-03-06 19:17:10,"62486632","20","0","0","0","492","1012","18","0","68","12","13","0","0","0","6607936","749068","720640","28428","0","0","96","70","13","22","117","0","62","262144","158215","14208","13810","1984","1863","23616","10048","382000","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:17:11,"62486632","20","0","0","0","492","1012","21","0","67","13","11","0","0","0","6607936","749068","720640","28428","0","0","96","71","14","22","117","0","62","262144","93552","14208","13810","1984","1863","23616","10048","351456","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:17:12,"62475544","20","0","0","0","492","1012","22","0","67","13","13","0","0","0","6607936","760896","732468","28428","0","0","96","70","13","22","117","0","62","262144","7729","14208","13810","1984","1863","23616","10048","317408","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:17:13,"62473276","20","0","0","0","492","989","2","0","58","10","27","0","0","0","6607936","761824","733396","28428","0","0","96","59","10","22","117","0","39","262144","129675","14208","13810","1984","1863","23616","10048","233167","13","3","0","38964","57","52","2888","0","0",
2022-03-06 19:17:14,"62473276","20","0","0","0","492","1012","23","0","66","12","14","0","0","0","6607936","762292","733864","28428","0","0","96","70","12","22","117","0","62","262144","114076","14208","13810","1984","1863","23616","10048","183352","36","26","26","62608","57","52","2888","0","0",
2022-03-06 19:17:15,"62473276","20","0","0","0","492","1012","23","0","68","13","11","0","0","0","6607936","762552","734124","28428","0","0","96","71","14","22","117","0","62","262144","33159","14208","13810","1984","1863","23616","10048","366184","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:17:16,"62473024","20","0","0","0","492","1012","22","0","67","13","13","0","0","0","6607936","762816","734388","28428","0","0","96","69","14","22","117","0","62","262144","113042","14208","13810","1984","1863","23616","10048","318365","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:17:17,"62471016","20","0","0","0","492","1003","12","0","62","13","17","0","0","0","6607936","766408","737980","28428","0","0","96","66","14","22","117","0","53","262144","32855","14208","13810","1984","1863","23616","10048","265515","27","17","0","53356","57","52","2888","0","0",
2022-03-06 19:17:18,"62464212","20","0","0","0","492","1012","17","0","49","9","37","0","0","0","6607936","770888","742460","28428","0","0","96","51","9","22","117","0","62","262144","11605","14208","13810","1984","1863","23616","10048","402292","36","26","26","62608","57","52","2888","0","0",
2022-03-06 19:17:19,"62461440","20","0","0","0","492","1012","21","0","67","12","13","0","0","0","6607936","773260","744832","28428","0","0","96","70","13","22","117","0","62","262144","9940","14208","13810","1984","1863","23616","10048","349909","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:17:20,"62447832","20","0","0","0","492","1012","22","0","67","13","12","0","0","0","6607936","786140","757712","28428","0","0","96","70","13","22","117","0","62","262144","26072","14208","13810","1984","1863","23616","10048","305650","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:17:21,"62447832","20","0","0","0","492","1011","22","0","69","12","11","0","0","0","6607936","786280","757852","28428","0","0","96","72","12","22","117","0","61","262144","117802","14208","13810","1984","1863","23616","10048","247962","35","25","0","61580","57","52","2888","0","0",
2022-03-06 19:17:22,"62446068","20","0","0","0","492","1015","23","0","49","8","38","0","0","0","6607936","788492","760064","28428","0","0","96","51","8","22","117","0","65","262144","62528","14208","13829","1984","1863","23616","10048","160785","39","26","29","65692","57","52","2888","0","0",
2022-03-06 19:17:23,"62439768","20","0","0","0","492","1015","25","0","68","13","11","0","0","0","6607936","794992","766564","28428","0","0","96","71","14","22","118","0","65","262144","8107","14208","13829","1984","1863","23616","10048","362113","39","26","0","65692","57","52","2888","0","0",
2022-03-06 19:17:24,"62438760","20","0","0","0","492","1012","25","0","70","13","11","0","0","0","6607936","796344","767916","28428","0","0","96","72","14","22","117","0","62","262144","109089","14208","13829","1984","1863","23616","10048","302824","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:17:25,"62435492","20","0","0","0","492","1012","23","0","68","12","12","0","0","0","6607936","800036","771608","28428","0","0","96","71","13","22","117","0","62","262144","141920","14208","13829","1984","1863","23616","10048","260351","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:17:26,"62433224","20","0","0","0","492","1014","7","0","50","10","35","0","0","0","6607936","802576","774148","28428","0","0","96","53","10","22","117","0","37","262144","5945","14208","13829","1984","1863","23616","10048","382287","11","1","1","36908","57","52","2888","0","0",
2022-03-06 19:17:27,"62426172","20","0","0","0","492","1014","20","0","70","13","10","0","0","0","6607936","810212","781784","28428","0","0","96","72","13","22","117","0","64","262144","83102","14208","13829","1984","1863","23616","10112","362233","38","26","27","64664","57","52","2888","0","0",
2022-03-06 19:17:28,"62422140","20","0","0","0","492","1014","23","0","68","12","13","0","0","0","6607936","814428","786000","28428","0","0","96","71","13","22","117","0","64","262144","96921","14208","13829","1984","1863","23616","10112","327619","38","26","0","64664","57","52","2888","0","0",
2022-03-06 19:17:29,"62422140","20","0","0","0","492","1014","22","0","68","14","10","0","0","0","6607936","814428","786000","28428","0","0","96","71","15","22","117","0","64","262144","81333","14208","13829","1984","1863","23616","10112","263296","38","26","0","64664","57","52","2888","0","0",
2022-03-06 19:17:30,"62420628","20","0","0","0","492","1002","12","0","62","11","21","0","0","0","6607936","816152","787724","28428","0","0","96","64","12","22","117","0","52","262144","82951","14208","13829","1984","1863","23616","10112","202782","26","14","0","52328","57","52","2888","0","0",
2022-03-06 19:17:31,"62419872","20","0","0","0","492","1013","24","0","51","10","33","0","0","0","6607936","816284","787856","28428","0","0","96","54","10","22","117","0","63","262144","153350","14208","13829","1984","1863","23616","10112","361725","37","26","26","63636","57","52","2888","0","0",
2022-03-06 19:17:33,"62419872","20","0","0","0","492","1013","23","0","34","6","6","0","0","0","6607936","816284","787856","28428","0","0","96","36","7","22","117","0","63","262144","141657","14208","13829","1984","1863","23616","10112","296363","37","26","0","63636","57","52","2888","0","0",
2022-03-06 19:17:34,"62419620","20","0","0","0","492","1013","19","0","67","12","13","0","0","0","6607936","816284","787856","28428","0","0","96","70","13","22","117","0","63","262144","72684","14208","13829","1984","1863","23616","10112","249662","37","26","0","63636","57","52","2888","0","0",
2022-03-06 19:17:35,"62540348","20","0","0","0","492","1013","23","0","68","14","11","0","0","0","6607936","697012","668584","28428","0","0","96","71","14","22","119","0","63","262144","115636","14208","13829","1984","1863","23616","10112","445923","37","26","0","63636","57","52","2888","0","0",
2022-03-06 19:17:36,"62599068","20","0","0","0","492","1013","23","0","44","7","45","0","0","0","6607936","636824","608396","28428","0","0","96","45","8","22","119","0","62","262144","133884","14208","13829","1984","1863","23616","10112","316837","36","26","26","62608","57","52","2888","0","0",
2022-03-06 19:17:37,"62572356","20","0","0","0","492","1013","21","0","69","12","11","0","0","0","6607936","661524","633096","28428","0","0","96","72","13","22","119","0","62","262144","70642","14208","13829","1984","1863","23616","10112","268173","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:17:38,"62506332","20","0","0","0","492","1013","21","0","68","13","10","0","0","0","6607936","731484","703056","28428","0","0","96","72","14","22","117","0","62","262144","30837","14208","13829","1984","1863","23616","10112","455814","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:17:39,"62486928","20","0","0","0","492","1013","24","0","67","14","12","0","0","0","6607936","748116","719688","28428","0","0","96","71","14","22","117","0","62","262144","139044","14208","13829","1984","1863","23616","10112","231327","36","26","0","62608","57","52","2888","0","0",
