time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 17:15:12,"60217216","34","0","0","0","513","1241","14","0","66","12","15","0","0","0","6471936","671688","643024","28664","0","0","96","69","13","22","126","0","53","131072","72683","14208","13750","2048","1869","23680","9664","279042","27","16","0","53356","57","52","2895","0","0",
2022-03-06 17:15:13,"60203956","34","0","0","0","513","1251","23","0","53","4","40","0","0","0","6471936","687504","658840","28664","0","0","96","54","4","22","126","0","62","131072","79037","14208","13750","2048","1869","23680","9664","197050","36","26","26","62608","57","52","2895","0","0",
2022-03-06 17:15:14,"60196560","34","0","0","0","513","1251","23","0","86","5","6","0","0","0","6471936","693312","664648","28664","0","0","96","88","5","22","125","0","62","131072","45865","14208","13750","2048","1869","23680","9664","251610","36","26","0","62608","57","52","2895","0","0",
2022-03-06 17:15:15,"60195804","34","0","0","0","513","1251","22","0","85","5","8","0","0","0","6471936","694104","665440","28664","0","0","96","86","4","22","124","0","62","131072","24840","14208","13750","2048","1869","23680","9664","147049","36","26","0","62608","57","52","2895","0","0",
2022-03-06 17:15:16,"60192276","34","0","0","0","513","1251","25","0","87","5","5","0","0","0","6471936","696216","667552","28664","0","0","96","88","5","22","124","0","62","131072","35499","14208","13750","2048","1869","23680","9664","258903","36","26","0","62608","57","52","2895","0","0",
2022-03-06 17:15:17,"60190764","34","0","0","0","513","1233","7","0","68","4","26","0","0","0","6471936","698648","669984","28664","0","0","96","68","4","22","126","0","44","131072","26414","14208","13750","2048","1869","23680","9664","119271","18","8","0","44104","57","52","2895","0","0",
2022-03-06 17:15:18,"60189760","34","0","0","0","513","1251","4","0","66","5","25","0","0","0","6471936","698900","670236","28664","0","0","96","69","5","22","126","0","62","131072","64469","14208","13751","2048","1869","23680","9664","210649","36","26","26","62608","57","52","2895","0","0",
2022-03-06 17:15:19,"60186988","34","0","0","0","513","1251","23","0","84","6","7","0","0","0","6471936","702060","673396","28664","0","0","96","85","6","22","125","0","62","131072","41767","14208","13751","2048","1869","23680","9664","195937","36","26","0","62608","57","52","2895","0","0",
2022-03-06 17:15:20,"60186484","34","0","0","0","513","1251","22","0","87","6","6","0","0","0","6471936","702060","673396","28664","0","0","96","87","5","22","126","0","62","131072","41428","14208","13751","2048","1869","23680","9664","209786","36","26","0","62608","57","52","2895","0","0",
2022-03-06 17:15:21,"60186484","34","0","0","0","513","1251","24","0","84","6","7","0","0","0","6471936","702060","673396","28664","0","0","96","85","6","22","124","0","62","131072","69280","14208","13751","2048","1869","23680","9664","148875","36","26","0","62608","57","52","2895","0","0",
2022-03-06 17:15:22,"60186484","34","0","0","0","513","1234","8","0","71","5","22","0","0","0","6471936","702064","673400","28664","0","0","96","71","5","22","124","0","45","131072","23330","14208","13751","2048","1869","23680","9664","248925","19","9","0","45132","57","52","2895","0","0",
2022-03-06 17:15:23,"60185484","34","0","0","0","513","1250","25","0","77","6","15","0","0","0","6471936","702068","673404","28664","0","0","96","78","5","22","125","0","62","131072","39490","14208","13755","2048","1869","23680","9728","123475","36","26","26","62608","57","52","2895","0","0",
2022-03-06 17:15:24,"60185484","34","0","0","0","513","1250","24","0","87","5","5","0","0","0","6471936","702068","673404","28664","0","0","96","88","5","22","125","0","62","131072","38323","14208","13755","2048","1869","23680","9728","229167","36","26","0","62608","57","52","2895","0","0",
2022-03-06 17:15:25,"60183468","34","0","0","0","513","1250","19","0","85","5","7","0","0","0","6471936","705220","676556","28664","0","0","96","86","5","22","124","0","62","131072","7747","14208","13755","2048","1869","23680","9728","277488","36","26","0","62608","57","52","2895","0","0",
2022-03-06 17:15:26,"60182460","34","0","0","0","513","1248","23","0","86","5","5","0","0","0","6471936","705220","676556","28664","0","0","96","88","5","22","124","0","60","131072","13848","14208","13755","2048","1869","23680","9728","217085","34","24","0","60552","57","52","2895","0","0",
2022-03-06 17:15:27,"60181956","34","0","0","0","513","1253","25","0","61","4","33","0","0","0","6471936","706244","677580","28664","0","0","96","62","4","22","125","0","65","131072","29348","14272","13756","2048","1869","23680","9728","109651","39","26","29","65692","57","52","2895","0","0",
2022-03-06 17:15:28,"60178908","34","0","0","0","513","1251","14","0","86","6","5","0","0","0","6471936","709668","681004","28664","0","0","96","87","6","22","124","0","65","131072","39283","14272","13756","2048","1869","23680","9728","216546","39","26","0","65692","57","52","2895","0","0",
2022-03-06 17:15:29,"60173616","34","0","0","0","513","1251","22","0","85","5","7","0","0","0","6471936","714948","686284","28664","0","0","96","86","5","22","124","0","65","131072","15434","14272","13756","2048","1869","23680","9728","104412","39","26","0","65692","57","52","2895","0","0",
2022-03-06 17:15:30,"60173120","34","0","0","0","513","1251","24","0","86","5","5","0","0","0","6471936","716004","687340","28664","0","0","96","87","5","22","124","0","65","131072","74991","14272","13756","2048","1869","23680","9728","220531","39","26","0","65692","57","52","2895","0","0",
2022-03-06 17:15:31,"60163292","34","0","0","0","513","1245","20","0","78","6","13","0","0","0","6471936","725572","696908","28664","0","0","96","80","6","22","124","0","59","131072","7962","14272","13756","2048","1869","23680","9728","219509","33","20","0","59524","57","52","2895","0","0",
2022-03-06 17:15:32,"60162796","34","0","0","0","513","1251","22","0","60","4","34","0","0","0","6471936","725572","696908","28664","0","0","96","61","4","22","125","0","65","131072","56153","14272","13757","2048","1869","23680","9728","183376","39","26","26","65692","57","52","2895","0","0",
2022-03-06 17:15:33,"60160780","34","0","0","0","513","1251","24","0","86","6","5","0","0","0","6471936","727148","698484","28664","0","0","96","87","6","22","124","0","65","131072","33068","14272","13757","2048","1869","23680","9728","298846","39","26","0","65692","57","52","2895","0","0",
2022-03-06 17:15:34,"60158512","34","0","0","0","513","1251","25","0","84","5","6","0","0","0","6471936","729260","700596","28664","0","0","96","87","5","22","124","0","65","131072","42536","14272","13757","2048","1869","23680","9728","182046","39","26","0","65692","57","52","2895","0","0",
2022-03-06 17:15:35,"60158512","34","0","0","0","513","1253","24","0","85","5","7","0","0","0","6471936","729260","700596","28664","0","0","96","86","5","22","124","0","65","131072","15593","14272","13757","2048","1869","23680","9728","107566","39","26","0","65692","57","52","2895","0","0",
2022-03-06 17:15:36,"60450836","34","0","0","0","513","1239","12","0","74","5","19","0","0","0","6471936","439276","410612","28664","0","0","96","75","5","22","126","0","52","131072","39609","14272","13757","2048","1869","23680","9728","205435","26","13","0","52328","57","52","2895","0","0",
2022-03-06 17:15:37,"60371712","34","0","0","0","513","1253","24","0","67","5","26","0","0","0","6471936","516344","487680","28664","0","0","96","69","5","22","128","0","65","131072","18261","14272","13759","2048","1869","23680","9728","255737","39","26","26","65692","57","52","2895","0","0",
2022-03-06 17:15:38,"60476444","34","0","0","0","513","1253","21","0","83","7","7","0","0","0","6471936","410160","381496","28664","0","0","96","85","7","22","126","0","65","131072","56987","14272","13759","2048","1869","23680","9728","178784","39","26","0","65692","57","52","2895","0","0",
2022-03-06 17:15:39,"60371732","34","0","0","0","513","1253","25","0","84","6","6","0","0","0","6471936","521028","492364","28664","0","0","96","86","6","22","126","0","65","131072","62302","14272","13759","2048","1869","23680","9728","295445","39","26","0","65692","57","52","2895","0","0",
2022-03-06 17:15:40,"60451624","34","0","0","0","513","1252","24","0","83","6","8","0","0","0","6471936","438896","410232","28664","0","0","96","85","6","22","126","0","64","131072","9806","14272","13759","2048","1869","23680","9728","177694","38","25","0","64664","57","52","2895","0","0",
2022-03-06 17:15:41,"60563764","34","0","0","0","513","1236","7","0","62","4","32","0","0","0","6471936","326056","297392","28664","0","0","96","62","4","22","126","0","49","131072","17013","14272","13759","2048","1869","23680","9728","79190","23","10","0","49244","57","52","2895","0","0",
2022-03-06 17:15:42,"60484084","34","0","0","0","513","1253","24","0","73","5","19","0","0","0","6471936","406424","377760","28664","0","0","96","74","5","22","128","0","65","131072","33860","14272","13767","2048","1869","23680","9728","182958","39","26","26","65692","57","52","2895","0","0",
2022-03-06 17:15:43,"60365188","34","0","0","0","513","1253","25","0","84","6","7","0","0","0","6471936","524696","496032","28664","0","0","96","85","6","22","124","0","65","131072","7732","14272","13767","2048","1869","23680","9728","296571","39","26","0","65692","57","52","2895","0","0",
2022-03-06 17:15:44,"60364936","34","0","0","0","513","1253","23","0","86","6","6","0","0","0","6471936","524696","496032","28664","0","0","96","86","6","22","124","0","65","131072","66582","14272","13767","2048","1869","23680","9728","190288","39","26","0","65692","57","52","2895","0","0",
2022-03-06 17:15:45,"60364692","34","0","0","0","513","1253","23","0","82","6","7","0","0","0","6471936","524960","496296","28664","0","0","96","84","6","22","124","0","65","131072","44016","14272","13767","2048","1869","23680","9728","136220","39","26","0","65692","57","52","2895","0","0",
2022-03-06 17:15:46,"60358396","34","0","0","0","513","1237","9","0","60","4","34","0","0","0","6471936","531888","503224","28664","0","0","96","60","4","22","126","0","48","131072","33380","14272","13768","2048","1869","23680","9728","239612","22","10","0","48216","57","52","2895","0","0",
2022-03-06 17:15:47,"60337996","34","0","0","0","513","1252","24","0","70","5","22","0","0","0","6471936","551224","522560","28664","0","0","96","72","5","22","127","0","63","131072","57423","14272","13776","2048","1869","23680","9792","104611","37","26","26","63636","57","52","2895","0","0",
2022-03-06 17:15:49,"60332956","34","0","0","0","513","1252","25","0","44","3","2","0","0","0","6471936","555712","527048","28664","0","0","96","44","3","22","124","0","63","131072","59118","14272","13776","2048","1869","23680","9792","222815","37","26","0","63636","57","52","2895","0","0",
2022-03-06 17:15:50,"60298180","34","0","0","0","513","1252","24","0","85","6","7","0","0","0","6471936","590520","561856","28664","0","0","96","87","6","22","124","0","63","131072","7885","14272","13776","2048","1869","23680","9792","352395","37","26","0","63636","57","52","2895","0","0",
2022-03-06 17:15:51,"60297424","34","0","0","0","513","1250","22","0","86","5","6","0","0","0","6471936","590796","562132","28664","0","0","96","87","5","22","124","0","61","131072","73138","14272","13776","2048","1869","23680","9792","218813","35","24","0","61580","57","52","2895","0","0",
2022-03-06 17:15:52,"60296928","34","0","0","0","513","1252","25","0","51","3","44","0","0","0","6471936","592292","563628","28664","0","0","96","52","3","22","126","0","63","131072","20675","14272","13782","2048","1869","23680","9792","98126","37","26","26","63636","57","52","2895","0","0",
2022-03-06 17:15:53,"60296424","34","0","0","0","513","1252","24","0","84","6","6","0","0","0","6471936","592292","563628","28664","0","0","96","85","6","22","124","0","63","131072","80659","14272","13782","2048","1869","23680","9792","213546","37","26","0","63636","57","52","2895","0","0",
2022-03-06 17:15:54,"60294160","34","0","0","0","513","1251","25","0","85","6","7","0","0","0","6471936","594392","565728","28664","0","0","96","86","6","22","124","0","63","131072","69441","14272","13782","2048","1869","23680","9792","103231","37","26","0","63636","57","52","2895","0","0",
2022-03-06 17:15:55,"60293908","34","0","0","0","513","1251","25","0","86","6","6","0","0","0","6471936","594392","565728","28664","0","0","96","87","6","22","124","0","63","131072","30144","14272","13782","2048","1869","23680","9792","209314","37","26","0","63636","57","52","2895","0","0",
2022-03-06 17:15:56,"60290632","34","0","0","0","513","1247","20","0","83","6","8","0","0","0","6471936","598740","570076","28664","0","0","96","85","6","22","124","0","58","131072","40102","14272","13782","2048","1869","23680","9792","336284","32","21","0","58496","57","52","2895","0","0",
2022-03-06 17:15:57,"60288376","34","0","0","0","513","1252","23","0","39","3","57","0","0","0","6471936","600500","571836","28664","0","0","96","40","3","22","126","0","63","131072","71876","14272","13785","2048","1869","23680","9856","157853","37","26","26","63636","57","52","2895","0","0",
2022-03-06 17:15:58,"60286616","34","0","0","0","513","1252","24","0","88","5","6","0","0","0","6471936","602080","573416","28664","0","0","96","88","5","22","124","0","63","131072","14049","14272","13785","2048","1869","23680","9856","267277","37","26","0","63636","57","52","2895","0","0",
2022-03-06 17:15:59,"60278308","34","0","0","0","513","1252","25","0","84","5","7","0","0","0","6471936","608664","580000","28664","0","0","96","86","5","22","124","0","63","131072","50365","14272","13785","2048","1869","23680","9856","151059","37","26","0","63636","57","52","2895","0","0",
2022-03-06 17:16:00,"60278316","34","0","0","0","513","1252","24","0","86","6","7","0","0","0","6471936","608664","580000","28664","0","0","96","86","5","22","124","0","63","131072","73378","14272","13785","2048","1869","23680","9856","91049","37","26","0","63636","57","52","2895","0","0",
2022-03-06 17:16:01,"60278308","34","0","0","0","513","1247","20","0","82","6","8","0","0","0","6471936","608664","580000","28664","0","0","96","84","6","22","124","0","58","131072","51142","14272","13785","2048","1869","23680","9856","197827","32","21","0","58496","57","52","2895","0","0",
2022-03-06 17:16:02,"60277304","34","0","0","0","513","1251","26","0","53","4","41","0","0","0","6471936","609824","581160","28664","0","0","96","55","4","22","125","0","63","131072","10942","14272","13785","2048","1869","23680","9856","277556","37","26","26","63636","57","52","2895","0","0",
2022-03-06 17:16:03,"60277052","34","0","0","0","513","1251","24","0","84","5","8","0","0","0","6471936","610088","581424","28664","0","0","96","86","5","22","124","0","63","131072","7660","14272","13785","2048","1869","23680","9856","155514","37","26","0","63636","57","52","2895","0","0",
2022-03-06 17:16:04,"60277052","34","0","0","0","513","1251","26","0","87","5","4","0","0","0","6471936","610088","581424","28664","0","0","96","89","5","22","124","0","63","131072","40641","14272","13785","2048","1869","23680","9856","261710","37","26","0","63636","57","52","2895","0","0",
2022-03-06 17:16:05,"60284624","34","0","0","0","513","1251","24","0","85","5","7","0","0","0","6471936","602368","573640","28728","0","0","96","86","5","22","124","0","63","131072","45680","14272","13785","2048","1869","23680","9856","140267","37","26","0","63636","57","52","2895","0","0",
2022-03-06 17:16:06,"60284120","34","0","0","0","513","1240","14","0","74","4","18","0","0","0","6471936","602364","573636","28728","0","0","96","76","4","22","125","0","52","131072","54052","14272","13785","2048","1869","23680","9856","237595","26","16","0","52328","57","52","2895","0","0",
2022-03-06 17:16:07,"60278868","34","0","0","0","513","1250","25","0","60","4","32","0","0","0","6471936","608892","580164","28728","0","0","96","63","4","22","126","0","62","131072","34288","14272","13795","2048","1869","23680","9856","171451","36","26","26","62608","57","52","2895","0","0",
2022-03-06 17:16:08,"60274596","34","0","0","0","513","1248","23","0","87","5","5","0","0","0","6471936","613380","584652","28728","0","0","96","88","5","22","124","0","62","131072","8019","14272","13795","2048","1869","23680","9856","206782","36","26","0","62608","57","52","2895","0","0",
2022-03-06 17:16:09,"60273840","34","0","0","0","513","1248","23","0","84","6","6","0","0","0","6471936","614436","585708","28728","0","0","96","86","6","22","124","0","62","131072","14310","14272","13795","2048","1869","23680","9856","150132","36","26","0","62608","57","52","2895","0","0",
2022-03-06 17:16:10,"60270816","34","0","0","0","513","1248","25","0","88","5","5","0","0","0","6471936","617076","588348","28728","0","0","96","88","5","22","124","0","62","131072","69851","14272","13795","2048","1869","23680","9856","260550","36","26","0","62608","57","52","2895","0","0",
2022-03-06 17:16:11,"60266788","34","0","0","0","513","1228","4","0","63","4","30","0","0","0","6471936","621200","592472","28728","0","0","96","64","4","22","124","0","42","131072","14131","14272","13795","2048","1869","23680","9856","117595","16","6","0","42048","57","52","2895","0","0",
2022-03-06 17:16:12,"60265276","34","0","0","0","513","1248","24","0","68","4","24","0","0","0","6471936","621632","592904","28728","0","0","96","70","4","22","125","0","62","131072","19602","14272","13797","2048","1869","23680","9856","207742","36","26","26","62608","57","52","2895","0","0",
2022-03-06 17:16:13,"60264772","34","0","0","0","513","1248","24","0","84","5","6","0","0","0","6471936","622156","593428","28728","0","0","96","86","5","22","124","0","62","131072","27799","14272","13797","2048","1869","23680","9856","174499","36","26","0","62608","57","52","2895","0","0",
2022-03-06 17:16:14,"60464372","34","0","0","0","513","1248","25","0","85","5","7","0","0","0","6471936","424612","395884","28728","0","0","96","86","5","22","126","0","62","131072","62984","14272","13797","2048","1869","23680","9856","192613","36","26","0","62608","57","52","2895","0","0",
2022-03-06 17:16:15,"60361060","34","0","0","0","513","1248","23","0","86","6","6","0","0","0","6471936","527560","498832","28728","0","0","96","87","6","22","126","0","62","131072","53329","14272","13797","2048","1869","23680","9856","301805","36","26","0","62608","57","52","2895","0","0",
2022-03-06 17:16:16,"60482776","34","0","0","0","513","1224","3","0","57","4","37","0","0","0","6471936","404516","375788","28728","0","0","96","58","4","22","126","0","40","131072","32279","14272","13797","2048","1869","23680","9856","147714","14","4","0","39992","57","52","2895","0","0",
2022-03-06 17:16:17,"60402892","34","0","0","0","513","1251","22","0","83","6","8","0","0","0","6471936","486128","457400","28728","0","0","96","85","6","22","127","0","65","131072","74894","14272","13799","2048","1869","23680","9920","254801","39","26","29","65692","57","52","2895","0","0",
2022-03-06 17:16:18,"60435064","34","0","0","0","513","1251","24","0","83","6","7","0","0","0","6471936","450204","421476","28728","0","0","96","85","6","22","126","0","65","131072","51508","14272","13799","2048","1869","23680","9920","138144","39","26","0","65692","57","52","2895","0","0",
2022-03-06 17:16:19,"60416248","34","0","0","0","513","1251","4","0","85","5","8","0","0","0","6471936","469448","440720","28728","0","0","96","86","5","22","126","0","65","131072","7964","14272","13799","2048","1869","23680","9920","246239","39","26","0","65692","57","52","2895","0","0",
2022-03-06 17:16:20,"60493624","34","0","0","0","513","1248","21","0","86","5","7","0","0","0","6471936","394056","365328","28728","0","0","96","86","5","22","126","0","62","131072","42695","14272","13799","2048","1869","23680","9920","163389","36","23","0","62608","57","52","2895","0","0",
2022-03-06 17:16:21,"60418020","34","0","0","0","513","1248","25","0","57","4","37","0","0","0","6471936","469492","440764","28728","0","0","96","58","4","22","126","0","62","131072","72906","14272","13799","2048","1869","23680","9920","244250","36","26","26","62608","57","52","2895","0","0",
2022-03-06 17:16:22,"60382236","34","0","0","0","513","1248","25","0","83","6","8","0","0","0","6471936","503284","474556","28728","0","0","96","84","6","22","124","0","62","131072","47129","14272","13799","2048","1869","23680","9920","131740","36","26","0","62608","57","52","2895","0","0",
2022-03-06 17:16:23,"60363596","34","0","0","0","513","1248","25","0","85","6","5","0","0","0","6471936","523604","494876","28728","0","0","96","87","6","22","124","0","62","131072","65204","14272","13799","2048","1869","23680","9920","244038","36","26","0","62608","57","52","2895","0","0",
2022-03-06 17:16:24,"60328568","34","0","0","0","513","1250","22","0","83","6","9","0","0","0","6471936","558176","529448","28728","0","0","96","84","6","22","124","0","62","131072","32402","14272","13799","2048","1869","23680","9920","120898","36","26","0","62608","57","52","2895","0","0",
2022-03-06 17:16:25,"60328568","34","0","0","0","513","1243","19","0","81","5","10","0","0","0","6471936","559492","530764","28728","0","0","96","82","5","22","124","0","55","131072","17366","14272","13799","2048","1869","23680","9920","229616","29","19","0","55412","57","52","2895","0","0",
2022-03-06 17:16:26,"60328316","34","0","0","0","513","1250","25","0","54","3","41","0","0","0","6471936","562212","533484","28728","0","0","96","55","3","22","124","0","62","131072","58028","14272","13799","2048","1869","23680","9920","124427","36","26","26","62608","57","52","2895","0","0",
2022-03-06 17:16:27,"60323784","34","0","0","0","513","1250","21","0","87","5","5","0","0","0","6471936","567196","538468","28728","0","0","96","88","5","22","125","0","62","131072","75437","14272","13799","2048","1869","23680","9920","238049","36","26","0","62608","57","52","2895","0","0",
2022-03-06 17:16:28,"60313956","34","0","0","0","513","1249","25","0","84","6","7","0","0","0","6471936","574316","545588","28728","0","0","96","86","6","22","124","0","62","131072","40482","14272","13799","2048","1869","23680","9920","132308","36","26","0","62608","57","52","2895","0","0",
2022-03-06 17:16:29,"60312948","34","0","0","0","513","1249","23","0","87","5","5","0","0","0","6471936","576156","547428","28728","0","0","96","88","5","22","125","0","62","131072","9773","14272","13799","2048","1869","23680","9920","248495","36","26","0","62608","57","52","2895","0","0",
2022-03-06 17:16:30,"60298332","34","0","0","0","513","1232","8","0","70","4","24","0","0","0","6471936","590916","562188","28728","0","0","96","70","4","22","124","0","45","131072","68857","14272","13799","2048","1869","23680","9920","116929","19","9","0","45132","57","52","2895","0","0",
2022-03-06 17:16:31,"60297580","34","0","0","0","513","1249","25","0","65","5","28","0","0","0","6471936","591940","563212","28728","0","0","96","66","5","22","124","0","62","131072","70676","14272","13799","2048","1869","23680","9920","203998","36","26","26","62608","57","52","2895","0","0",
2022-03-06 17:16:32,"60292044","34","0","0","0","513","1249","25","0","83","6","8","0","0","0","6471936","597988","569260","28728","0","0","96","85","6","22","124","0","62","131072","15755","14272","13799","2048","1869","23680","9920","291070","36","26","0","62608","57","52","2895","0","0",
2022-03-06 17:16:33,"60290280","34","0","0","0","513","1249","23","0","85","6","6","0","0","0","6471936","598252","569524","28728","0","0","96","86","6","22","125","0","62","131072","35388","14272","13799","2048","1869","23680","9920","198289","36","26","0","62608","57","52","2895","0","0",
2022-03-06 17:16:34,"60290280","34","0","0","0","513","1249","24","0","84","6","7","0","0","0","6471936","598252","569524","28728","0","0","96","86","6","22","124","0","62","131072","14327","14272","13799","2048","1869","23680","9920","132286","36","26","0","62608","57","52","2895","0","0",
2022-03-06 17:16:35,"60290280","34","0","0","0","513","1227","3","0","63","3","31","0","0","0","6471936","599200","570472","28728","0","0","96","64","3","22","124","0","40","131072","48663","14272","13799","2048","1869","23680","9920","220262","14","4","0","39992","57","52","2895","0","0",
2022-03-06 17:16:36,"60286500","34","0","0","0","513","1249","23","0","77","6","15","0","0","0","6471936","602592","573864","28728","0","0","96","78","6","22","126","0","62","131072","68824","14272","13799","2048","1869","23680","9920","101990","36","26","26","62608","57","52","2895","0","0",
2022-03-06 17:16:37,"60286500","34","0","0","0","513","1249","23","0","85","5","6","0","0","0","6471936","602592","573864","28728","0","0","96","87","5","22","124","0","62","131072","48323","14272","13799","2048","1869","23680","9920","198601","36","26","0","62608","57","52","2895","0","0",
2022-03-06 17:16:38,"60285496","34","0","0","0","513","1249","18","0","85","6","8","0","0","0","6471936","604428","575700","28728","0","0","96","86","5","22","125","0","62","131072","7959","14272","13799","2048","1869","23680","9920","317851","36","26","0","62608","57","52","2895","0","0",
2022-03-06 17:16:39,"60282220","34","0","0","0","513","1246","22","0","85","5","7","0","0","0","6471936","604664","575936","28728","0","0","96","86","5","22","124","0","59","131072","49895","14272","13799","2048","1869","23680","9920","177322","33","23","0","59524","57","52","2895","0","0",
2022-03-06 17:16:40,"60279212","34","0","0","0","513","1252","6","0","54","4","41","0","0","0","6471936","606308","577580","28728","0","0","96","54","3","22","125","0","65","131072","15894","14272","13818","2048","1869","23680","9984","257912","39","26","29","65692","57","52","2895","0","0",
2022-03-06 17:16:41,"60272912","34","0","0","0","513","1252","25","0","84","5","8","0","0","0","6471936","612372","583644","28728","0","0","96","85","5","22","124","0","65","131072","71994","14272","13818","2048","1869","23680","9984","134452","39","26","0","65692","57","52","2895","0","0",
2022-03-06 17:16:42,"60265612","34","0","0","0","513","1252","22","0","83","5","6","0","0","0","6471936","621080","592352","28728","0","0","96","87","5","22","124","0","65","131072","80343","14272","13818","2048","1869","23680","9984","250143","39","26","0","65692","57","52","2895","0","0",
2022-03-06 17:16:43,"60255784","34","0","0","0","513","1250","25","0","82","6","9","0","0","0","6471936","631180","602452","28728","0","0","96","84","6","22","125","0","63","131072","54480","14272","13818","2048","1869","23680","9984","151879","37","26","0","63636","57","52","2895","0","0",
2022-03-06 17:16:44,"60255280","34","0","0","0","513","1250","25","0","86","5","5","0","0","0","6471936","631180","602452","28728","0","0","96","88","5","22","124","0","63","131072","30365","14272","13818","2048","1869","23680","9984","236473","37","26","0","63636","57","52","2895","0","0",
2022-03-06 17:16:45,"60254032","34","0","0","0","513","1251","23","0","62","4","32","0","0","0","6471936","633180","604452","28728","0","0","96","63","4","22","127","0","64","131072","30275","14272","13818","2048","1869","23680","9984","129769","38","26","27","64664","57","52","2895","0","0",
2022-03-06 17:16:46,"60253812","34","0","0","0","513","1251","23","0","85","6","5","0","0","0","6471936","633180","604452","28728","0","0","96","87","6","22","124","0","64","131072","63280","14272","13818","2048","1869","23680","9984","240959","38","26","0","64664","57","52","2895","0","0",
2022-03-06 17:16:47,"60253560","34","0","0","0","513","1249","24","0","81","6","8","0","0","0","6471936","633580","604852","28728","0","0","96","85","6","22","125","0","62","131072","50207","14272","13818","2048","1869","23680","9984","124191","36","26","0","62608","57","52","2895","0","0",
