time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-07 07:14:48,"58589396","36","0","0","0","516","1386","19","0","66","13","15","0","0","0","6472060","694492","665928","28564","0","0","96","68","14","22","127","0","64","131072","58339","14208","13712","2048","1856","23680","9664","164840","38","26","0","64664","57","52","2883","0","0",
2022-03-07 07:14:49,"58589472","36","0","0","0","516","1373","19","0","67","14","11","0","0","0","6472060","694492","665928","28564","0","0","96","70","15","22","126","0","62","131072","22163","14208","13712","2048","1856","23680","9664","264858","36","24","0","62608","57","52","2883","0","0",
2022-03-07 07:14:50,"58588468","36","0","0","0","516","1375","22","0","47","7","43","0","0","0","6472060","694928","666364","28564","0","0","96","48","7","22","127","0","64","131072","77356","14208","13713","2048","1856","23680","9664","163945","38","26","26","64664","57","52","2883","0","0",
2022-03-07 07:14:51,"58587992","36","0","0","0","516","1374","22","0","67","14","12","0","0","0","6472060","696504","667940","28564","0","0","96","70","14","22","126","0","64","131072","67038","14208","13713","2048","1856","23680","9664","145201","38","26","0","64664","57","52","2883","0","0",
2022-03-07 07:14:52,"58587724","36","0","0","0","516","1374","23","0","67","13","12","0","0","0","6472060","696760","668196","28564","0","0","96","71","14","22","126","0","64","131072","7719","14208","13713","2048","1856","23680","9664","344884","38","26","0","64664","57","52","2883","0","0",
2022-03-07 07:14:53,"58587472","36","0","0","0","516","1374","20","0","67","14","12","0","0","0","6472060","696760","668196","28564","0","0","96","70","14","22","126","0","64","131072","48136","14208","13713","2048","1856","23680","9664","162309","38","26","0","64664","57","52","2883","0","0",
2022-03-07 07:14:54,"58587584","36","0","0","0","516","1368","18","0","68","12","13","0","0","0","6472060","697124","668560","28564","0","0","96","70","13","22","126","0","59","131072","30754","14208","13713","2048","1856","23680","9664","218831","33","21","0","59524","57","52","2883","0","0",
2022-03-07 07:14:55,"58586724","36","0","0","0","516","1374","23","0","58","12","25","0","0","0","6472060","697156","668592","28564","0","0","96","60","12","22","128","0","64","131072","23677","14208","13715","2048","1856","23680","9728","275882","38","26","26","64664","57","52","2883","0","0",
2022-03-07 07:14:56,"58584476","36","0","0","0","516","1374","17","0","68","12","13","0","0","0","6472060","699520","670956","28564","0","0","96","71","13","22","127","0","64","131072","11325","14208","13715","2048","1856","23680","9728","112550","38","26","0","64664","57","52","2883","0","0",
2022-03-07 07:14:57,"58584540","36","0","0","0","516","1374","22","0","68","14","11","0","0","0","6472060","699784","671220","28564","0","0","96","71","14","22","126","0","64","131072","40794","14208","13715","2048","1856","23680","9728","322105","38","26","0","64664","57","52","2883","0","0",
2022-03-07 07:14:58,"58584572","36","0","0","0","516","1373","20","0","67","13","14","0","0","0","6472060","699740","671176","28564","0","0","96","69","13","22","127","0","63","131072","64369","14208","13715","2048","1856","23680","9728","156740","37","25","0","63636","57","52","2883","0","0",
2022-03-07 07:14:59,"58583740","36","0","0","0","516","1374","23","0","45","8","43","0","0","0","6472060","700368","671804","28564","0","0","96","46","8","22","128","0","64","131072","60596","14272","13723","2048","1856","23680","9728","81580","38","26","26","64664","57","52","2883","0","0",
2022-03-07 07:15:00,"58581172","36","0","0","0","516","1374","22","0","70","13","12","0","0","0","6472060","700368","671804","28564","0","0","96","71","13","22","126","0","64","131072","60957","14272","13723","2048","1856","23680","9728","269430","38","26","0","64664","57","52","2883","0","0",
2022-03-07 07:15:01,"58581172","36","0","0","0","516","1374","22","0","68","13","12","0","0","0","6472060","700368","671804","28564","0","0","96","71","13","22","126","0","64","131072","67274","14272","13723","2048","1856","23680","9728","255374","38","26","0","64664","57","52","2883","0","0",
2022-03-07 07:15:02,"58581204","36","0","0","0","516","1374","19","0","67","13","14","0","0","0","6472060","700368","671804","28564","0","0","96","69","13","22","127","0","64","131072","17998","14272","13723","2048","1856","23680","9728","136230","38","26","0","64664","57","52","2883","0","0",
2022-03-07 07:15:03,"58580672","36","0","0","0","516","1367","16","0","66","14","12","0","0","0","6472060","700368","671804","28564","0","0","96","69","14","22","126","0","57","131072","11128","14272","13723","2048","1856","23680","9728","269433","31","19","0","57468","57","52","2883","0","0",
2022-03-07 07:15:04,"58580432","36","0","0","0","516","1374","24","0","40","7","48","0","0","0","6472060","700624","672060","28564","0","0","96","43","7","22","128","0","63","131072","80406","14272","13731","2048","1856","23680","9728","161329","37","26","26","63636","57","52","2883","0","0",
2022-03-07 07:15:05,"58580224","36","0","0","0","516","1374","17","0","68","12","12","0","0","0","6472060","701148","672584","28564","0","0","96","71","13","22","127","0","63","131072","65591","14272","13731","2048","1856","23680","9728","155876","37","26","0","63636","57","52","2883","0","0",
2022-03-07 07:15:06,"58580224","36","0","0","0","516","1374","23","0","67","13","13","0","0","0","6472060","701148","672584","28564","0","0","96","70","13","22","126","0","63","131072","39106","14272","13731","2048","1856","23680","9728","305794","37","26","0","63636","57","52","2883","0","0",
2022-03-07 07:15:07,"58867964","36","0","0","0","516","1373","20","0","69","13","12","0","0","0","6471936","419708","391144","28564","0","0","96","70","14","22","127","0","62","131072","35898","14272","13731","2048","1856","23680","9728","173636","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:15:08,"58753576","36","0","0","0","516","1363","17","0","65","12","16","0","0","0","6471936","531044","502480","28564","0","0","96","68","12","22","126","0","53","131072","7838","14272","13731","2048","1856","23680","9728","165740","27","17","0","53356","57","52","2883","0","0",
2022-03-07 07:15:09,"58771768","36","0","0","0","516","1373","23","0","56","10","27","0","0","0","6471936","515208","486644","28564","0","0","96","59","10","22","128","0","62","131072","18236","14272","13737","2048","1856","23680","9792","279296","36","26","26","62608","57","52","2883","0","0",
2022-03-07 07:15:10,"58744048","36","0","0","0","516","1373","22","0","69","12","13","0","0","0","6471936","541080","512516","28564","0","0","96","72","12","22","127","0","62","131072","69988","14272","13737","2048","1856","23680","9792","132878","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:15:11,"58728920","36","0","0","0","516","1373","23","0","65","13","14","0","0","0","6471936","556920","528356","28564","0","0","96","69","14","22","126","0","62","131072","47668","14272","13737","2048","1856","23680","9792","261967","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:15:12,"58727984","36","0","0","0","516","1373","21","0","70","12","11","0","0","0","6471936","556920","528356","28564","0","0","96","72","13","22","126","0","62","131072","73007","14272","13737","2048","1856","23680","9792","271495","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:15:13,"58702544","36","0","0","0","516","1373","16","0","51","9","34","0","0","0","6471936","583924","555360","28564","0","0","96","53","10","22","128","0","62","131072","68669","14272","13740","2048","1856","23680","9792","80899","36","26","26","62608","57","52","2883","0","0",
2022-03-07 07:15:14,"58698204","36","0","0","0","516","1373","21","0","67","13","12","0","0","0","6471936","588124","559560","28564","0","0","96","71","13","22","126","0","62","131072","36141","14272","13740","2048","1856","23680","9792","187529","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:15:15,"58696432","36","0","0","0","516","1375","24","0","69","13","11","0","0","0","6471936","591024","562460","28564","0","0","96","72","13","22","126","0","62","131072","29577","14272","13740","2048","1856","23680","9792","277776","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:15:16,"58691904","36","0","0","0","516","1375","16","0","70","12","13","0","0","0","6471936","594184","565620","28564","0","0","96","71","12","22","127","0","62","131072","57786","14272","13740","2048","1856","23680","9792","113421","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:15:17,"58691660","36","0","0","0","516","1369","15","0","66","13","14","0","0","0","6471936","594472","565908","28564","0","0","96","71","13","22","126","0","56","131072","7942","14272","13740","2048","1856","23680","9792","319164","30","20","0","56440","57","52","2883","0","0",
2022-03-07 07:15:18,"58691700","36","0","0","0","516","1375","23","0","50","8","37","0","0","0","6471936","594944","566380","28564","0","0","96","52","8","22","127","0","62","131072","20677","14272","13741","2048","1856","23680","9792","213726","36","26","26","62608","57","52","2883","0","0",
2022-03-07 07:15:19,"58690648","36","0","0","0","516","1375","22","0","69","13","13","0","0","0","6471936","595468","566904","28564","0","0","96","71","13","22","126","0","62","131072","7730","14272","13741","2048","1856","23680","9792","186773","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:15:20,"58691120","36","0","0","0","516","1375","21","0","67","12","13","0","0","0","6471936","595992","567428","28564","0","0","96","71","13","22","126","0","62","131072","12394","14272","13741","2048","1856","23680","9792","240626","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:15:21,"58691136","36","0","0","0","516","1373","21","0","68","13","11","0","0","0","6471936","595992","567428","28564","0","0","96","71","14","22","126","0","62","131072","33827","14272","13741","2048","1856","23680","9792","207891","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:15:22,"58691152","36","0","0","0","516","1356","7","0","59","11","26","0","0","0","6471936","596264","567700","28564","0","0","96","60","11","22","126","0","45","131072","20261","14272","13741","2048","1856","23680","9792","140023","19","9","0","45132","57","52","2883","0","0",
2022-03-07 07:15:23,"58688884","36","0","0","0","516","1373","25","0","52","10","34","0","0","0","6471936","597776","569212","28564","0","0","96","53","10","22","129","0","62","131072","81513","14272","13750","2048","1856","23680","9856","293078","36","26","26","62608","57","52","2883","0","0",
2022-03-07 07:15:24,"58688632","36","0","0","0","516","1372","21","0","69","13","12","0","0","0","6471936","597776","569212","28564","0","0","96","71","14","22","126","0","62","131072","50338","14272","13750","2048","1856","23680","9856","257286","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:15:25,"58686616","36","0","0","0","516","1372","22","0","68","12","14","0","0","0","6471936","599624","571060","28564","0","0","96","70","12","22","127","0","62","131072","42339","14272","13750","2048","1856","23680","9856","171347","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:15:26,"58686676","36","0","0","0","516","1372","16","0","68","13","11","0","0","0","6471936","599624","571060","28564","0","0","96","71","13","22","126","0","62","131072","75344","14272","13750","2048","1856","23680","9856","271382","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:15:27,"58686652","36","0","0","0","516","1372","23","0","59","10","26","0","0","0","6471936","600036","571472","28564","0","0","96","61","10","22","127","0","62","131072","76171","14272","13753","2048","1856","23680","9856","198705","36","26","26","62608","57","52","2883","0","0",
2022-03-07 07:15:28,"58677548","36","0","0","0","516","1377","22","0","70","13","12","0","0","0","6471936","602400","573836","28564","0","0","96","71","13","22","126","0","62","131072","10500","14272","13753","2048","1856","23680","9856","207040","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:15:29,"58677028","36","0","0","0","516","1376","20","0","70","12","12","0","0","0","6471936","602400","573836","28564","0","0","96","72","13","22","126","0","62","131072","23561","14272","13753","2048","1856","23680","9856","219773","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:15:30,"58676276","36","0","0","0","516","1376","24","0","68","12","14","0","0","0","6471936","602400","573836","28564","0","0","96","70","12","22","127","0","62","131072","8305","14272","13753","2048","1856","23680","9856","119512","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:15:31,"58676316","36","0","0","0","516","1366","15","0","67","12","14","0","0","0","6471936","602396","573832","28564","0","0","96","70","12","22","126","0","52","131072","16235","14272","13753","2048","1856","23680","9856","258694","26","16","0","52328","57","52","2883","0","0",
2022-03-07 07:15:32,"58666480","36","0","0","0","516","1379","20","0","53","10","32","0","0","0","6471936","619340","590776","28564","0","0","96","55","11","22","127","0","65","131072","11133","14272","13754","2048","1856","23680","9920","191424","39","26","29","65692","57","52","2883","0","0",
2022-03-07 07:15:33,"58656676","36","0","0","0","516","1379","23","0","69","12","12","0","0","0","6471936","628316","599752","28564","0","0","96","72","13","22","126","0","65","131072","7696","14272","13754","2048","1856","23680","9920","178550","39","26","0","65692","57","52","2883","0","0",
2022-03-07 07:15:34,"58652408","36","0","0","0","516","1379","23","0","68","12","13","0","0","0","6471936","636764","608200","28564","0","0","96","71","12","22","126","0","65","131072","48690","14272","13754","2048","1856","23680","9920","245619","39","26","0","65692","57","52","2883","0","0",
2022-03-07 07:15:35,"58652092","36","0","0","0","516","1378","21","0","67","14","11","0","0","0","6471936","636912","608348","28564","0","0","96","70","15","22","126","0","64","131072","52163","14272","13754","2048","1856","23680","9920","204698","38","25","0","64664","57","52","2883","0","0",
2022-03-07 07:15:36,"58651600","36","0","0","0","516","1379","22","0","47","8","40","0","0","0","6471936","637080","608516","28564","0","0","96","49","8","22","127","0","65","131072","64825","14272","13754","2048","1856","23680","9920","107258","39","26","26","65692","57","52","2883","0","0",
2022-03-07 07:15:37,"58650604","36","0","0","0","516","1378","27","0","70","12","11","0","0","0","6471936","637080","608516","28564","0","0","96","72","13","22","126","0","64","131072","36407","14272","13754","2048","1856","23680","9920","218961","38","26","0","64664","57","52","2883","0","0",
2022-03-07 07:15:38,"58650572","36","0","0","0","516","1378","23","0","70","13","10","0","0","0","6471936","637344","608780","28564","0","0","96","73","13","22","126","0","64","131072","75862","14272","13754","2048","1856","23680","9920","283130","38","26","0","64664","57","52","2883","0","0",
2022-03-07 07:15:39,"58774348","36","0","0","0","516","1378","23","0","67","12","13","0","0","0","6471936","512184","483620","28564","0","0","96","70","13","22","127","0","64","131072","22288","14272","13754","2048","1856","23680","9920","139961","38","26","0","64664","57","52","2883","0","0",
2022-03-07 07:15:40,"58767980","36","0","0","0","516","1374","19","0","70","12","12","0","0","0","6471936","522348","493784","28564","0","0","96","72","12","22","126","0","60","131072","45806","14272","13754","2048","1856","23680","9920","281469","34","22","0","60552","57","52","2883","0","0",
2022-03-07 07:15:41,"58852132","36","0","0","0","516","1378","21","0","50","9","35","0","0","0","6471936","439660","411096","28564","0","0","96","53","9","22","127","0","64","131072","72582","14272","13754","2048","1856","23680","9920","196099","38","26","26","64664","57","52","2883","0","0",
2022-03-07 07:15:42,"58762640","36","0","0","0","516","1376","19","0","70","12","10","0","0","0","6471936","526604","498040","28564","0","0","96","73","13","22","126","0","62","131072","57002","14272","13754","2048","1856","23680","9920","163851","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:15:43,"58704932","36","0","0","0","516","1376","21","0","70","12","12","0","0","0","6471936","584948","556384","28564","0","0","96","72","12","22","126","0","62","131072","54126","14272","13754","2048","1856","23680","9920","350801","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:15:44,"58702436","36","0","0","0","516","1376","17","0","69","13","12","0","0","0","6471936","584948","556384","28564","0","0","96","71","14","22","127","0","62","131072","42888","14272","13754","2048","1856","23680","9920","164505","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:15:45,"58702436","36","0","0","0","516","1366","13","0","66","11","17","0","0","0","6471936","586096","557532","28564","0","0","96","68","11","22","126","0","52","131072","43217","14272","13754","2048","1856","23680","9920","174873","26","16","0","52328","57","52","2883","0","0",
2022-03-07 07:15:46,"58701932","36","0","0","0","516","1376","21","0","46","7","43","0","0","0","6471936","587680","559116","28564","0","0","96","47","7","22","127","0","62","131072","75697","14272","13754","2048","1856","23680","9920","239019","36","26","26","62608","57","52","2883","0","0",
2022-03-07 07:15:47,"58697648","36","0","0","0","516","1376","25","0","69","13","11","0","0","0","6471936","591092","562528","28564","0","0","96","72","14","22","126","0","62","131072","53996","14272","13754","2048","1856","23680","9920","224811","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:15:48,"58693356","36","0","0","0","517","1375","20","0","69","12","13","0","0","0","6471936","596084","567520","28564","0","0","96","71","12","22","127","0","62","131072","66913","14272","13754","2048","1856","23680","9920","184075","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:15:49,"58691852","36","0","0","0","517","1375","22","0","67","13","12","0","0","0","6471936","596876","568312","28564","0","0","96","71","14","22","127","0","62","131072","32790","14272","13754","2048","1856","23680","9920","233444","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:15:50,"58690600","36","0","0","0","516","1374","20","0","56","10","29","0","0","0","6471936","597952","569388","28564","0","0","96","58","10","22","127","0","62","131072","35941","14272","13754","2048","1856","23680","9920","159331","36","26","26","62608","57","52","2883","0","0",
2022-03-07 07:15:51,"58686788","36","0","0","0","516","1374","25","0","70","12","11","0","0","0","6471936","602420","573856","28564","0","0","96","73","12","22","127","0","62","131072","80734","14272","13754","2048","1856","23680","9920","293190","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:15:52,"58685820","36","0","0","0","516","1374","22","0","71","12","11","0","0","0","6471936","602420","573856","28564","0","0","96","73","12","22","126","0","62","131072","66266","14272","13754","2048","1856","23680","9920","180881","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:15:53,"58685804","36","0","0","0","516","1374","22","0","68","12","12","0","0","0","6471936","602420","573856","28564","0","0","96","71","12","22","126","0","62","131072","57303","14272","13754","2048","1856","23680","9920","179224","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:15:54,"58685544","36","0","0","0","516","1372","17","0","69","13","12","0","0","0","6471936","602420","573856","28564","0","0","96","71","13","22","126","0","60","131072","37095","14272","13754","2048","1856","23680","9920","223345","34","24","0","60552","57","52","2883","0","0",
2022-03-07 07:15:55,"58675212","36","0","0","0","516","1377","24","0","54","10","32","0","0","0","6471936","614364","585800","28564","0","0","96","55","10","22","127","0","65","131072","7903","14272","13773","2048","1856","23680","9920","160892","39","26","29","65692","57","52","2883","0","0",
2022-03-07 07:15:56,"58659084","36","0","0","0","516","1377","25","0","69","12","11","0","0","0","6471936","629676","601112","28564","0","0","96","72","13","22","126","0","65","131072","34174","14272","13773","2048","1856","23680","9920","142074","39","26","0","65692","57","52","2883","0","0",
2022-03-07 07:15:57,"58649500","36","0","0","0","516","1377","26","0","70","13","10","0","0","0","6471936","640488","611924","28564","0","0","96","73","13","22","126","0","65","131072","39356","14272","13773","2048","1856","23680","9920","325783","39","26","0","65692","57","52","2883","0","0",
2022-03-07 07:15:58,"58647508","36","0","0","0","516","1377","20","0","70","12","13","0","0","0","6471936","641012","612448","28564","0","0","96","71","12","22","127","0","65","131072","75744","14272","13773","2048","1856","23680","9920","154441","39","26","0","65692","57","52","2883","0","0",
2022-03-07 07:15:59,"58647516","36","0","0","0","516","1364","11","0","62","10","21","0","0","0","6471936","641644","613080","28564","0","0","96","65","10","22","126","0","52","131072","82931","14272","13773","2048","1856","23680","9920","178849","26","13","0","52328","57","52","2883","0","0",
2022-03-07 07:16:00,"58644928","36","0","0","0","516","1376","22","0","57","10","28","0","0","0","6471936","642196","613632","28564","0","0","96","59","10","22","128","0","64","131072","61957","14272","13773","2048","1856","23680","9984","253266","38","26","26","64664","57","52","2883","0","0",
2022-03-07 07:16:01,"58643580","36","0","0","0","516","1370","24","0","69","12","12","0","0","0","6471936","643808","615244","28564","0","0","96","73","12","22","127","0","63","131072","75172","14272","13773","2048","1856","23680","9984","217078","37","26","0","63636","57","52","2883","0","0",
2022-03-07 07:16:02,"58642792","36","0","0","0","516","1370","23","0","69","12","13","0","0","0","6471936","644592","616028","28564","0","0","96","71","12","22","126","0","63","131072","13431","14272","13773","2048","1856","23680","9984","203415","37","26","0","63636","57","52","2883","0","0",
2022-03-07 07:16:03,"58642816","36","0","0","0","516","1370","25","0","68","12","12","0","0","0","6471936","644592","616028","28564","0","0","96","72","13","22","126","0","63","131072","78309","14272","13773","2048","1856","23680","9984","225071","37","26","0","63636","57","52","2883","0","0",
2022-03-07 07:16:04,"58642776","36","0","0","0","516","1369","22","0","52","8","35","0","0","0","6471936","645132","616568","28564","0","0","96","54","9","22","127","0","63","131072","18948","14272","13773","2048","1856","23680","9984","137879","37","26","26","63636","57","52","2883","0","0",
2022-03-07 07:16:05,"58642532","36","0","0","0","516","1369","22","0","69","14","11","0","0","0","6471936","645132","616568","28564","0","0","96","72","14","22","126","0","63","131072","45370","14272","13773","2048","1856","23680","9984","208137","37","26","0","63636","57","52","2883","0","0",
