time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 10:57:23,"60293780","34","0","0","0","511","1229","24","0","85","6","5","0","0","0","6607936","737624","708764","28860","0","0","96","87","7","22","123","0","62","262144","122388","14336","13792","2048","1864","23936","9856","186043","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:57:24,"60293540","34","0","0","0","511","1229","24","0","87","5","6","0","0","0","6607936","737624","708764","28860","0","0","96","87","5","22","123","0","62","262144","130094","14336","13792","2048","1864","23936","9856","297315","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:57:25,"60291028","34","0","0","0","511","1222","19","0","82","5","10","0","0","0","6607936","740188","711328","28860","0","0","96","83","5","22","124","0","56","262144","124032","14336","13792","2048","1864","23936","9856","174456","30","20","0","56440","57","52","2892","0","0",
2022-03-06 10:57:26,"60290020","34","0","0","0","511","1231","24","0","56","4","38","0","0","0","6607936","740876","712016","28860","0","0","96","57","4","22","124","0","64","262144","78582","14336","13793","2048","1864","23936","9920","252488","38","26","28","64664","57","52","2892","0","0",
2022-03-06 10:57:27,"60289516","34","0","0","0","511","1231","25","0","84","6","7","0","0","0","6607936","741928","713068","28860","0","0","96","86","6","22","123","0","64","262144","87082","14336","13793","2048","1864","23936","9920","138645","38","26","0","64664","57","52","2892","0","0",
2022-03-06 10:57:28,"60289516","34","0","0","0","511","1231","24","0","86","6","5","0","0","0","6607936","741928","713068","28860","0","0","96","87","6","22","123","0","64","262144","86703","14336","13793","2048","1864","23936","9920","241541","38","26","0","64664","57","52","2892","0","0",
2022-03-06 10:57:29,"60289516","34","0","0","0","511","1231","18","0","86","5","7","0","0","0","6607936","741928","713068","28860","0","0","96","86","5","22","123","0","64","262144","101606","14336","13793","2048","1864","23936","9920","158801","38","26","0","64664","57","52","2892","0","0",
2022-03-06 10:57:30,"60289516","34","0","0","0","511","1222","16","0","76","5","16","0","0","0","6607936","742156","713296","28860","0","0","96","77","5","22","123","0","55","262144","35564","14336","13793","2048","1864","23936","9920","260736","29","17","0","55412","57","52","2892","0","0",
2022-03-06 10:57:31,"60288760","34","0","0","0","511","1230","25","0","63","4","31","0","0","0","6607936","742408","713548","28860","0","0","96","64","4","22","125","0","63","262144","122466","14336","13794","2048","1864","23936","9920","114870","37","26","26","63636","57","52","2892","0","0",
2022-03-06 10:57:32,"60286240","34","0","0","0","511","1232","23","0","85","6","5","0","0","0","6607936","746360","717500","28860","0","0","96","87","6","22","123","0","63","262144","72028","14336","13794","2048","1864","23936","9920","232223","37","26","0","63636","57","52","2892","0","0",
2022-03-06 10:57:33,"60281960","34","0","0","0","511","1232","24","0","83","6","8","0","0","0","6607936","751640","722780","28860","0","0","96","84","6","22","123","0","63","262144","72672","14336","13794","2048","1864","23936","9920","124456","37","26","0","63636","57","52","2892","0","0",
2022-03-06 10:57:34,"60282104","34","0","0","0","511","1232","22","0","85","6","5","0","0","0","6607936","751640","722780","28860","0","0","96","87","6","22","123","0","63","262144","73346","14336","13794","2048","1864","23936","9920","234694","37","26","0","63636","57","52","2892","0","0",
2022-03-06 10:57:35,"60619032","34","0","0","0","511","1212","5","0","62","5","31","0","0","0","6607936","417000","388140","28860","0","0","96","62","5","22","125","0","43","262144","46842","14336","13794","2048","1864","23936","9920","141923","17","6","0","43076","57","52","2892","0","0",
2022-03-06 10:57:36,"60543440","34","0","0","0","511","1233","25","0","72","5","21","0","0","0","6607936","491824","462964","28860","0","0","96","73","5","22","127","0","63","262144","59626","14336","13796","2048","1864","23936","9920","232554","37","26","26","63636","57","52","2892","0","0",
2022-03-06 10:57:37,"60641420","34","0","0","0","511","1233","23","0","85","6","6","0","0","0","6607936","394776","365916","28860","0","0","96","86","6","22","125","0","63","262144","18396","14336","13796","2048","1864","23936","9920","117516","37","26","0","63636","57","52","2892","0","0",
2022-03-06 10:57:38,"60546212","34","0","0","0","511","1233","24","0","85","5","7","0","0","0","6607936","492444","463584","28860","0","0","96","86","5","22","125","0","63","262144","78367","14336","13796","2048","1864","23936","9920","231963","37","26","0","63636","57","52","2892","0","0",
2022-03-06 10:57:39,"60482232","34","0","0","0","511","1232","24","0","84","6","7","0","0","0","6607936","549032","520172","28860","0","0","96","86","6","22","125","0","62","262144","108565","14336","13796","2048","1864","23936","9920","223242","36","25","0","62608","57","52","2892","0","0",
2022-03-06 10:57:40,"60557552","34","0","0","0","511","1232","25","0","64","4","31","0","0","0","6607936","475720","446860","28860","0","0","96","64","4","22","126","0","62","262144","13503","14336","13804","2048","1864","23936","9984","199593","36","26","26","62608","57","52","2892","0","0",
2022-03-06 10:57:41,"60461548","34","0","0","0","511","1232","24","0","85","6","5","0","0","0","6607936","575256","546396","28860","0","0","96","87","6","22","125","0","62","262144","91174","14336","13804","2048","1864","23936","9984","310946","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:57:42,"60530896","34","0","0","0","511","1232","21","0","84","6","7","0","0","0","6607936","501512","472652","28860","0","0","96","86","6","22","124","0","62","262144","42422","14336","13804","2048","1864","23936","9984","194274","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:57:43,"60497848","34","0","0","0","511","1232","25","0","86","6","5","0","0","0","6607936","536316","507456","28860","0","0","96","87","6","22","125","0","62","262144","7877","14336","13804","2048","1864","23936","9984","101791","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:57:44,"60566156","34","0","0","0","511","1226","18","0","78","5","14","0","0","0","6607936","470968","442108","28860","0","0","96","79","5","22","124","0","56","262144","87469","14336","13804","2048","1864","23936","9984","205621","30","20","0","56440","57","52","2892","0","0",
2022-03-06 10:57:45,"60482752","34","0","0","0","511","1232","26","0","70","5","23","0","0","0","6607936","554056","525196","28860","0","0","96","71","5","22","127","0","62","262144","120630","14400","13813","2048","1864","23936","9984","311753","36","26","26","62608","57","52","2892","0","0",
2022-03-06 10:57:46,"60515260","34","0","0","0","511","1232","23","0","86","5","6","0","0","0","6607936","518980","490120","28860","0","0","96","87","5","22","126","0","62","262144","52552","14400","13813","2048","1864","23936","9984","173315","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:57:47,"60493840","34","0","0","0","511","1232","24","0","85","6","6","0","0","0","6607936","542716","513856","28860","0","0","96","87","6","22","125","0","62","262144","83682","14400","13813","2048","1864","23936","9984","287838","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:57:48,"60447724","34","0","0","0","511","1231","24","0","84","6","7","0","0","0","6607936","586840","557980","28860","0","0","96","85","6","22","125","0","61","262144","12612","14400","13813","2048","1864","23936","9984","165827","35","25","0","61580","57","52","2892","0","0",
2022-03-06 10:57:49,"60525592","34","0","0","0","511","1232","22","0","58","4","35","0","0","0","6607936","510248","481388","28860","0","0","96","59","4","22","128","0","62","262144","126378","14400","13819","2048","1864","23936","10048","64636","36","26","26","62608","57","52","2892","0","0",
2022-03-06 10:57:50,"60610024","34","0","0","0","511","1232","23","0","85","6","6","0","0","0","6607936","426628","397768","28860","0","0","96","86","6","22","125","0","62","262144","161632","14400","13819","2048","1864","23936","10048","172576","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:57:51,"60504692","34","0","0","0","511","1232","24","0","83","6","7","0","0","0","6607936","529312","500452","28860","0","0","96","85","6","22","125","0","62","262144","114851","14400","13819","2048","1864","23936","10048","252487","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:57:52,"60611288","34","0","0","0","511","1232","21","0","85","5","6","0","0","0","6607936","425212","396352","28860","0","0","96","87","5","22","125","0","62","262144","147758","14400","13819","2048","1864","23936","10048","162744","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:57:53,"60513260","34","0","0","0","511","1225","15","0","81","5","12","0","0","0","6607936","524096","495236","28860","0","0","96","82","5","22","125","0","55","262144","88030","14400","13819","2048","1864","23936","10048","263952","29","19","0","55412","57","52","2892","0","0",
2022-03-06 10:57:54,"60480772","34","0","0","0","511","1232","25","0","60","4","35","0","0","0","6607936","552344","523484","28860","0","0","96","60","4","22","126","0","62","262144","81395","14400","13822","2048","1864","23936","10048","116836","36","26","26","62608","57","52","2892","0","0",
2022-03-06 10:57:55,"60549568","34","0","0","0","511","1232","23","0","84","6","6","0","0","0","6607936","487556","458696","28860","0","0","96","86","6","22","125","0","62","262144","33084","14400","13822","2048","1864","23936","10048","224752","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:57:56,"60479764","34","0","0","0","511","1232","24","0","86","6","5","0","0","0","6607936","551432","522572","28860","0","0","96","87","6","22","125","0","62","262144","49872","14400","13822","2048","1864","23936","10048","109541","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:57:57,"60551592","34","0","0","0","511","1232","23","0","85","6","6","0","0","0","6607936","484804","455944","28860","0","0","96","86","6","22","125","0","62","262144","148803","14400","13822","2048","1864","23936","10048","217296","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:57:58,"60450792","34","0","0","0","511","1220","12","0","76","6","15","0","0","0","6607936","582636","553776","28860","0","0","96","77","6","22","125","0","50","262144","128887","14400","13822","2048","1864","23936","10048","234744","24","14","0","50272","57","52","2892","0","0",
2022-03-06 10:57:59,"60586620","34","0","0","0","511","1232","24","0","68","5","25","0","0","0","6607936","449976","421116","28860","0","0","96","69","5","22","126","0","62","262144","88554","14400","13823","2048","1864","23936","10048","179619","36","26","26","62608","57","52","2892","0","0",
2022-03-06 10:58:00,"60482300","34","0","0","0","511","1232","24","0","88","5","5","0","0","0","6607936","553184","524324","28860","0","0","96","88","5","22","125","0","62","262144","159081","14400","13823","2048","1864","23936","10048","287018","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:58:01,"60545048","34","0","0","0","511","1232","25","0","84","5","7","0","0","0","6607936","489700","460840","28860","0","0","96","86","5","22","125","0","62","262144","37989","14400","13823","2048","1864","23936","10048","161624","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:58:02,"60537748","34","0","0","0","511","1231","22","0","86","5","5","0","0","0","6607936","495536","466676","28860","0","0","96","88","6","22","125","0","61","262144","43263","14400","13823","2048","1864","23936","10048","97744","35","25","0","61580","57","52","2892","0","0",
2022-03-06 10:58:03,"60596464","34","0","0","0","511","1232","6","0","52","3","44","0","0","0","6607936","438984","410124","28860","0","0","96","52","3","22","126","0","62","262144","144241","14400","13831","2048","1864","23936","10048","170481","36","26","26","62608","57","52","2892","0","0",
2022-03-06 10:58:04,"60500200","34","0","0","0","511","1232","25","0","87","6","6","0","0","0","6607936","532704","503844","28860","0","0","96","87","6","22","123","0","62","262144","111484","14400","13831","2048","1864","23936","10048","203199","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:58:05,"60498688","34","0","0","0","511","1230","24","0","86","6","5","0","0","0","6607936","534024","505164","28860","0","0","96","87","6","22","123","0","62","262144","143018","14400","13831","2048","1864","23936","10048","187450","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:58:06,"60460132","34","0","0","0","511","1230","25","0","84","7","5","0","0","0","6607936","575708","546848","28860","0","0","96","86","7","22","123","0","62","262144","129592","14400","13831","2048","1864","23936","10048","301830","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:58:07,"60433672","34","0","0","0","511","1225","18","0","77","6","12","0","0","0","6607936","598880","570020","28860","0","0","96","80","6","22","123","0","57","262144","39599","14400","13831","2048","1864","23936","10048","181746","31","21","0","57468","57","52","2892","0","0",
2022-03-06 10:58:08,"60433428","34","0","0","0","511","1229","24","0","56","4","37","0","0","0","6607936","601272","572412","28860","0","0","96","58","4","22","124","0","62","262144","17922","14400","13835","2048","1864","23936","10048","84556","36","26","26","62608","57","52","2892","0","0",
2022-03-06 10:58:09,"60432420","34","0","0","0","511","1229","24","0","85","6","6","0","0","0","6607936","602056","573196","28860","0","0","96","87","6","22","123","0","62","262144","25333","14400","13835","2048","1864","23936","10048","193194","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:58:10,"60427388","34","0","0","0","511","1229","24","0","86","5","7","0","0","0","6607936","607832","578972","28860","0","0","96","86","5","22","123","0","62","262144","31863","14400","13835","2048","1864","23936","10048","153245","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:58:11,"60426380","34","0","0","0","511","1229","21","0","83","6","6","0","0","0","6607936","607832","578972","28860","0","0","96","86","6","22","123","0","62","262144","70248","14400","13835","2048","1864","23936","10048","184631","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:58:12,"60422852","34","0","0","0","511","1215","11","0","78","4","15","0","0","0","6607936","612460","583600","28860","0","0","96","79","4","22","123","0","48","262144","44874","14400","13835","2048","1864","23936","10048","284666","22","12","0","48216","57","52","2892","0","0",
2022-03-06 10:58:13,"60411008","34","0","0","0","511","1232","24","0","62","4","32","0","0","0","6607936","622512","593652","28860","0","0","96","62","4","22","124","0","65","262144","159751","14400","13836","2048","1864","23936","10112","133901","39","26","29","65692","57","52","2892","0","0",
2022-03-06 10:58:14,"60394124","34","0","0","0","511","1232","25","0","86","5","5","0","0","0","6607936","640436","611576","28860","0","0","96","89","5","22","123","0","65","262144","23039","14400","13836","2048","1864","23936","10112","238734","39","26","0","65692","57","52","2892","0","0",
2022-03-06 10:58:15,"60383036","34","0","0","0","511","1232","23","0","85","5","7","0","0","0","6607936","647028","618168","28860","0","0","96","87","5","22","123","0","65","262144","99295","14400","13836","2048","1864","23936","10112","130999","39","26","0","65692","57","52","2892","0","0",
2022-03-06 10:58:16,"60382296","34","0","0","0","511","1232","25","0","89","5","4","0","0","0","6607936","648084","619224","28860","0","0","96","89","5","22","123","0","65","262144","85019","14400","13836","2048","1864","23936","10112","236727","39","26","0","65692","57","52","2892","0","0",
2022-03-06 10:58:17,"60375748","34","0","0","0","511","1231","23","0","54","4","40","0","0","0","6607936","657612","628752","28860","0","0","96","55","3","22","124","0","64","262144","55386","14400","13836","2048","1864","23936","10112","79453","38","26","26","64664","57","52","2892","0","0",
2022-03-06 10:58:18,"60374236","34","0","0","0","511","1231","24","0","87","6","5","0","0","0","6607936","658132","629272","28860","0","0","96","88","6","22","123","0","64","262144","89354","14400","13836","2048","1864","23936","10112","191024","38","26","0","64664","57","52","2892","0","0",
2022-03-06 10:58:19,"60368952","34","0","0","0","511","1231","26","0","87","5","6","0","0","0","6607936","665496","636636","28860","0","0","96","88","5","22","123","0","64","262144","22943","14400","13836","2048","1864","23936","10112","222325","38","26","0","64664","57","52","2892","0","0",
2022-03-06 10:58:20,"60367440","34","0","0","0","511","1233","23","0","86","5","6","0","0","0","6607936","665496","636636","28860","0","0","96","87","5","22","123","0","64","262144","127160","14400","13836","2048","1864","23936","10112","195053","38","26","0","64664","57","52","2892","0","0",
2022-03-06 10:58:21,"60362652","34","0","0","0","511","1228","20","0","84","6","7","0","0","0","6607936","672788","643928","28860","0","0","96","85","6","22","123","0","59","262144","154788","14400","13836","2048","1864","23936","10112","310791","33","21","0","59524","57","52","2892","0","0",
2022-03-06 10:58:22,"60352580","34","0","0","0","511","1231","25","0","50","3","45","0","0","0","6607936","682256","653396","28860","0","0","96","51","3","22","123","0","62","262144","130588","14400","13836","2048","1864","23936","10112","150325","36","26","26","62608","57","52","2892","0","0",
2022-03-06 10:58:23,"60347036","34","0","0","0","511","1231","17","0","86","6","5","0","0","0","6607936","688324","659464","28860","0","0","96","87","6","22","123","0","62","262144","50586","14400","13836","2048","1864","23936","10112","261657","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:58:24,"60340232","34","0","0","0","511","1231","16","0","84","6","7","0","0","0","6607936","694388","665528","28860","0","0","96","85","6","22","124","0","62","262144","111218","14400","13836","2048","1864","23936","10112","149265","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:58:25,"60339988","34","0","0","0","511","1231","25","0","84","6","7","0","0","0","6607936","694388","665528","28860","0","0","96","86","6","22","123","0","62","262144","93234","14400","13836","2048","1864","23936","10112","207593","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:58:26,"60339988","34","0","0","0","511","1222","13","0","77","5","14","0","0","0","6607936","694620","665760","28860","0","0","96","79","5","22","123","0","53","262144","140298","14400","13836","2048","1864","23936","10112","175520","27","17","0","53356","57","52","2892","0","0",
2022-03-06 10:58:27,"60336964","34","0","0","0","511","1231","23","0","58","4","36","0","0","0","6607936","698560","669700","28860","0","0","96","59","4","22","123","0","62","262144","73038","14400","13836","2048","1864","23936","10112","260713","36","26","26","62608","57","52","2892","0","0",
2022-03-06 10:58:28,"60333940","34","0","0","0","511","1231","24","0","85","5","6","0","0","0","6607936","700932","672072","28860","0","0","96","87","5","22","124","0","62","262144","143904","14400","13836","2048","1864","23936","10112","138424","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:58:29,"60333436","34","0","0","0","511","1231","24","0","86","5","6","0","0","0","6607936","701456","672596","28860","0","0","96","88","5","22","123","0","62","262144","109652","14400","13836","2048","1864","23936","10112","244462","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:58:30,"60328912","34","0","0","0","511","1231","24","0","87","4","6","0","0","0","6607936","705680","676820","28860","0","0","96","88","4","22","124","0","62","262144","12868","14400","13836","2048","1864","23936","10112","125361","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:58:31,"60328912","34","0","0","0","511","1231","23","0","64","4","31","0","0","0","6607936","706568","677708","28860","0","0","96","65","4","22","123","0","59","262144","5589","14400","13836","2048","1864","23936","10112","204957","13","3","3","57468","57","52","2892","0","0",
2022-03-06 10:58:32,"60327404","34","0","0","0","511","1231","24","0","86","6","5","0","0","0","6607936","707616","678756","28860","0","0","96","87","6","22","123","0","62","262144","55568","14400","13836","2048","1864","23936","10112","326852","36","26","23","62608","57","52","2892","0","0",
2022-03-06 10:58:33,"60343060","34","0","0","0","511","1231","25","0","86","5","6","0","0","0","6607936","690576","661716","28860","0","0","96","88","5","22","123","0","62","262144","12689","14400","13836","2048","1864","23936","10112","186707","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:58:34,"60502544","34","0","0","0","511","1231","23","0","85","5","8","0","0","0","6607936","528352","499492","28860","0","0","96","86","5","22","125","0","62","262144","89185","14400","13836","2048","1864","23936","10112","117267","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:58:35,"60512372","34","0","0","0","511","1228","18","0","84","6","7","0","0","0","6607936","522860","494000","28860","0","0","96","85","6","22","125","0","59","262144","79087","14400","13836","2048","1864","23936","10112","230770","33","23","0","59524","57","52","2892","0","0",
2022-03-06 10:58:36,"60461720","34","0","0","0","511","1235","25","0","51","4","44","0","0","0","6607936","574500","545640","28860","0","0","96","52","4","22","127","0","65","262144","103496","14400","13855","2048","1864","23936","10176","85186","39","26","29","65692","57","52","2892","0","0",
2022-03-06 10:58:37,"60562780","34","0","0","0","511","1235","23","0","84","6","6","0","0","0","6607936","473292","444432","28860","0","0","96","86","6","22","125","0","65","262144","96734","14400","13855","2048","1864","23936","10176","187065","39","26","0","65692","57","52","2892","0","0",
2022-03-06 10:58:38,"60454932","34","0","0","0","511","1232","25","0","85","6","7","0","0","0","6607936","579016","550156","28860","0","0","96","86","6","22","127","0","62","262144","8057","14400","13855","2048","1864","23936","10176","309968","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:58:39,"60565396","34","0","0","0","511","1232","23","0","83","6","6","0","0","0","6607936","471500","442640","28860","0","0","96","86","6","22","125","0","62","262144","55994","14400","13855","2048","1864","23936","10176","169916","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:58:40,"60482148","34","0","0","0","511","1217","11","0","76","5","17","0","0","0","6607936","553484","524624","28860","0","0","96","76","5","22","125","0","48","262144","49172","14400","13855","2048","1864","23936","10176","268496","22","12","0","48216","57","52","2892","0","0",
2022-03-06 10:58:41,"60517180","34","0","0","0","511","1234","23","0","65","4","29","0","0","0","6607936","516116","487256","28860","0","0","96","67","4","22","127","0","64","262144","153946","14400","13855","2048","1864","23936","10240","120427","38","26","28","64664","57","52","2892","0","0",
2022-03-06 10:58:42,"60480136","34","0","0","0","511","1234","25","0","86","6","5","0","0","0","6607936","554584","525724","28860","0","0","96","88","6","22","123","0","64","262144","101856","14400","13855","2048","1864","23936","10240","231670","38","26","0","64664","57","52","2892","0","0",
2022-03-06 10:58:43,"60421420","34","0","0","0","511","1234","21","0","85","6","6","0","0","0","6607936","611080","582220","28860","0","0","96","86","6","22","123","0","64","262144","94422","14400","13855","2048","1864","23936","10240","130843","38","26","0","64664","57","52","2892","0","0",
2022-03-06 10:58:44,"60421168","34","0","0","0","511","1234","25","0","83","6","7","0","0","0","6607936","611080","582220","28860","0","0","96","85","6","22","123","0","64","262144","120444","14400","13855","2048","1864","23936","10240","221065","38","26","0","64664","57","52","2892","0","0",
2022-03-06 10:58:45,"60421168","34","0","0","0","511","1233","25","0","58","4","38","0","0","0","6607936","614980","586120","28860","0","0","96","58","4","22","124","0","63","262144","148905","14400","13855","2048","1864","23936","10240","127311","37","26","26","63636","57","52","2892","0","0",
