time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-03 11:18:50,"61263580","29","0","0","0","512","1224","19","0","65","13","14","0","0","0","6606740","792244","763804","28440","0","0","96","69","14","22","124","0","59","262144","109061","14272","13764","2048","1864","23808","9728","290607","33","23","0","59524","57","52","2892","0","0",
2022-03-03 11:18:51,"61260052","29","0","0","0","512","1228","21","0","51","10","35","0","0","0","6606740","793636","765196","28440","0","0","96","52","10","22","127","0","62","262144","63831","14272","13767","2048","1864","23808","9728","237008","36","26","26","62608","57","52","2892","0","0",
2022-03-03 11:18:52,"61258288","29","0","0","0","512","1228","18","0","66","14","12","0","0","0","6606740","794736","766296","28440","0","0","96","70","14","22","124","0","62","262144","99346","14272","13767","2048","1864","23808","9728","197562","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:18:53,"61258036","29","0","0","0","512","1228","23","0","67","14","13","0","0","0","6606740","795008","766568","28440","0","0","96","69","14","22","125","0","62","262144","160344","14272","13767","2048","1864","23808","9728","333718","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:18:54,"61258036","29","0","0","0","512","1228","21","0","66","14","12","0","0","0","6606740","795164","766724","28440","0","0","96","70","14","22","124","0","62","262144","91765","14272","13767","2048","1864","23808","9728","355282","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:18:55,"61249484","29","0","0","0","512","1231","19","0","49","9","37","0","0","0","6606740","803812","775372","28440","0","0","96","51","9","22","126","0","65","262144","135526","14272","13768","2048","1864","23808","9728","270000","39","26","29","65692","57","52","2892","0","0",
2022-03-03 11:18:56,"61233104","29","0","0","0","512","1231","23","0","69","13","11","0","0","0","6606740","818568","790128","28440","0","0","96","71","14","22","124","0","65","262144","61471","14272","13768","2048","1864","23808","9728","316806","39","26","0","65692","57","52","2892","0","0",
2022-03-03 11:18:57,"61232852","29","0","0","0","512","1232","25","0","65","14","12","0","0","0","6606740","818840","790400","28440","0","0","96","69","15","22","125","0","64","262144","159496","14272","13768","2048","1864","23808","9728","218906","38","26","0","64664","57","52","2892","0","0",
2022-03-03 11:18:58,"61223536","29","0","0","0","512","1233","25","0","65","14","12","0","0","0","6606740","828344","799904","28440","0","0","96","69","15","22","124","0","64","262144","90514","14272","13768","2048","1864","23808","9728","277791","38","26","0","64664","57","52","2892","0","0",
2022-03-03 11:18:59,"61215976","29","0","0","0","512","1221","12","0","59","13","21","0","0","0","6606740","837128","808688","28440","0","0","96","62","14","22","124","0","52","262144","7847","14272","13768","2048","1864","23808","9728","384934","26","14","0","52328","57","52","2892","0","0",
2022-03-03 11:19:00,"61202368","29","0","0","0","512","1233","22","0","50","11","33","0","0","0","6606740","850056","821616","28440","0","0","96","52","12","22","125","0","64","262144","75272","14272","13770","2048","1864","23808","9728","314512","38","26","26","64664","57","52","2892","0","0",
2022-03-03 11:19:01,"61201116","29","0","0","0","512","1233","21","0","66","15","12","0","0","0","6606740","851896","823456","28440","0","0","96","69","15","22","124","0","64","262144","73967","14272","13770","2048","1864","23808","9728","289457","38","26","0","64664","57","52","2892","0","0",
2022-03-03 11:19:02,"61201116","29","0","0","0","512","1233","24","0","64","15","12","0","0","0","6606740","851896","823456","28440","0","0","96","68","16","22","124","0","64","262144","50288","14272","13770","2048","1864","23808","9728","269962","38","26","0","64664","57","52","2892","0","0",
2022-03-03 11:19:04,"61201124","29","0","0","0","512","1230","19","0","32","7","7","0","0","0","6606740","851896","823456","28440","0","0","96","34","7","22","124","0","61","262144","55397","14272","13770","2048","1864","23808","9728","229859","35","23","0","61580","57","52","2892","0","0",
2022-03-03 11:19:05,"61198904","29","0","0","0","512","1233","24","0","49","9","36","0","0","0","6606740","854316","825876","28440","0","0","96","51","10","22","126","0","64","262144","80075","14272","13771","2048","1864","23808","9728","398723","38","26","26","64664","57","52","2892","0","0",
2022-03-03 11:19:06,"61197896","29","0","0","0","512","1233","21","0","65","14","12","0","0","0","6606740","854316","825876","28440","0","0","96","69","15","22","124","0","64","262144","12410","14272","13771","2048","1864","23808","9728","344657","38","26","0","64664","57","52","2892","0","0",
2022-03-03 11:19:07,"61192856","29","0","0","0","512","1233","22","0","66","14","14","0","0","0","6606740","859572","831132","28440","0","0","96","68","14","22","124","0","64","262144","32699","14272","13771","2048","1864","23808","9728","308713","38","26","0","64664","57","52","2892","0","0",
2022-03-03 11:19:08,"61192604","29","0","0","0","512","1233","24","0","64","15","13","0","0","0","6606740","859572","831132","28440","0","0","96","68","16","22","124","0","64","262144","144683","14272","13771","2048","1864","23808","9728","267072","38","26","0","64664","57","52","2892","0","0",
2022-03-03 11:19:09,"61191856","29","0","0","0","512","1232","23","0","43","7","46","0","0","0","6606740","860544","832104","28440","0","0","96","45","7","22","126","0","63","262144","70824","14272","13780","2048","1864","23808","9792","181419","37","26","26","63636","57","52","2892","0","0",
2022-03-03 11:19:10,"61189832","29","0","0","0","512","1232","22","0","66","14","12","0","0","0","6606740","862388","833948","28440","0","0","96","69","15","22","124","0","63","262144","99950","14272","13780","2048","1864","23808","9792","329569","37","26","0","63636","57","52","2892","0","0",
2022-03-03 11:19:11,"61189580","29","0","0","0","512","1231","23","0","67","15","12","0","0","0","6606740","862392","833952","28440","0","0","96","69","15","22","125","0","62","262144","35484","14272","13780","2048","1864","23808","9792","341102","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:19:12,"61189580","29","0","0","0","512","1231","15","0","65","14","14","0","0","0","6606740","862392","833952","28440","0","0","96","68","15","22","124","0","62","262144","27171","14272","13780","2048","1864","23808","9792","283663","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:19:13,"61189620","29","0","0","0","512","1231","2","0","54","10","31","0","0","0","6606740","862352","833912","28440","0","0","96","56","10","22","125","0","37","262144","5562","14272","13780","2048","1864","23808","9792","232634","11","1","1","36908","57","52","2892","0","0",
2022-03-03 11:19:14,"61189148","29","0","0","0","511","1230","21","1","66","13","14","0","0","0","6606740","862352","833912","28440","0","0","96","69","13","22","124","0","62","262144","83317","14272","13788","2048","1864","23808","9792","194935","36","26","25","62608","57","52","2892","0","0",
2022-03-03 11:19:15,"61188904","29","0","0","0","511","1230","24","0","66","15","12","0","0","0","6606740","863408","834968","28440","0","0","96","68","15","22","124","0","62","262144","32141","14272","13788","2048","1864","23808","9792","396990","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:19:16,"61188908","29","0","0","0","511","1230","21","0","66","15","12","0","0","0","6606740","863408","834968","28440","0","0","96","69","16","22","124","0","62","262144","9928","14272","13788","2048","1864","23808","9792","355691","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:19:17,"61177320","29","0","0","0","511","1218","13","0","63","13","17","0","0","0","6606740","875764","847324","28440","0","0","96","65","13","22","124","0","51","262144","146116","14272","13789","2048","1864","23808","9792","326666","25","15","0","51300","57","52","2892","0","0",
2022-03-03 11:19:18,"61130152","30","0","0","0","513","1264","21","0","47","8","42","0","0","0","6606740","876364","847924","28440","0","0","96","47","8","22","129","0","62","262144","121173","14272","13794","2048","1864","23808","9856","212742","36","26","26","62608","57","52","2892","0","0",
2022-03-03 11:19:19,"61124756","30","0","0","0","513","1263","20","0","66","14","12","0","0","0","6606740","885060","856620","28440","0","0","96","69","15","22","124","0","62","262144","15372","14272","13794","2048","1864","23808","9856","409932","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:19:20,"61110144","30","0","0","0","513","1263","20","0","67","13","13","0","0","0","6606740","900356","871916","28440","0","0","96","70","14","22","124","0","62","262144","62934","14272","13794","2048","1864","23808","9856","300487","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:19:21,"61110144","30","0","0","0","513","1263","22","0","67","15","12","0","0","0","6606740","900356","871916","28440","0","0","96","69","15","22","124","0","62","262144","52197","14272","13794","2048","1864","23808","9856","329077","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:19:22,"61110404","30","0","0","0","513","1263","23","0","52","9","34","0","0","0","6606740","901276","872836","28440","0","0","96","54","9","22","126","0","62","262144","75740","14272","13797","2048","1864","23808","9856","249991","36","26","26","62608","57","52","2892","0","0",
2022-03-03 11:19:23,"61109396","30","0","0","0","513","1264","25","0","68","14","11","0","0","0","6606740","902064","873624","28440","0","0","96","71","14","22","124","0","62","262144","126618","14272","13797","2048","1864","23808","9856","290690","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:19:24,"61109144","30","0","0","0","513","1264","22","0","68","15","10","0","0","0","6606740","902064","873624","28440","0","0","96","70","15","22","124","0","62","262144","117813","14272","13797","2048","1864","23808","9856","419275","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:19:25,"61107884","30","0","0","0","513","1264","24","0","66","14","13","0","0","0","6606740","903372","874932","28440","0","0","96","69","14","22","124","0","62","262144","99095","14272","13797","2048","1864","23808","9856","269318","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:19:26,"61110704","30","0","0","0","513","1248","3","0","47","8","40","0","0","0","6606740","903772","875332","28440","0","0","96","49","8","22","124","0","40","262144","42646","14272","13797","2048","1864","23808","9856","283085","14","4","0","39992","57","52","2892","0","0",
2022-03-03 11:19:27,"61110460","30","0","0","0","513","1271","21","0","64","13","15","0","0","0","6606740","903804","875364","28440","0","0","96","68","14","22","126","0","62","262144","152814","14272","13797","2048","1864","23808","9856","240457","36","26","26","62608","57","52","2892","0","0",
2022-03-03 11:19:28,"61110468","30","0","0","0","513","1271","20","0","69","13","12","0","0","0","6606740","903804","875364","28440","0","0","96","71","13","22","124","0","62","262144","36119","14272","13797","2048","1864","23808","9856","359202","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:19:29,"61110468","30","0","0","0","513","1271","21","0","69","14","10","0","0","0","6606740","903804","875364","28440","0","0","96","72","14","22","124","0","62","262144","58526","14272","13797","2048","1864","23808","9856","393909","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:19:30,"61105940","30","0","0","0","513","1260","14","0","63","12","17","0","0","0","6606740","910008","881568","28440","0","0","96","66","13","22","124","0","51","262144","119456","14272","13797","2048","1864","23808","9856","322621","25","15","0","51300","57","52","2892","0","0",
2022-03-03 11:19:31,"61105444","30","0","0","0","513","1269","23","0","58","12","24","0","0","0","6606740","910316","881876","28440","0","0","96","60","13","22","125","0","62","262144","74343","14272","13806","2048","1864","23808","9856","290797","36","26","26","62608","57","52","2892","0","0",
2022-03-03 11:19:32,"61105444","30","0","0","0","513","1268","23","0","68","14","11","0","0","0","6606740","910316","881876","28440","0","0","96","70","15","22","124","0","62","262144","113920","14272","13806","2048","1864","23808","9856","253631","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:19:33,"61105444","30","0","0","0","513","1268","22","0","67","14","12","0","0","0","6606740","910316","881876","28440","0","0","96","69","15","22","124","0","62","262144","39782","14272","13806","2048","1864","23808","9856","377671","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:19:34,"61114256","30","0","0","0","512","1249","18","0","67","14","12","0","0","0","6606740","910316","881876","28440","0","0","96","70","14","22","124","0","56","262144","55860","14272","13806","2048","1864","23808","9856","411050","30","20","0","56440","57","52","2892","0","0",
2022-03-03 11:19:35,"61112492","30","0","0","0","512","1255","27","0","56","11","28","0","0","0","6606740","913004","884564","28440","0","0","96","58","11","22","125","0","62","262144","150746","14336","13812","2048","1864","23808","9920","283910","36","26","26","62608","57","52","2892","0","0",
2022-03-03 11:19:36,"61112492","30","0","0","0","512","1256","19","0","68","14","10","0","0","0","6606740","913004","884564","28440","0","0","96","71","15","22","124","0","62","262144","31073","14336","13812","2048","1864","23808","9920","305690","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:19:37,"61112492","30","0","0","0","512","1256","22","0","67","14","11","0","0","0","6606740","913004","884564","28440","0","0","96","71","14","22","124","0","62","262144","103553","14336","13812","2048","1864","23808","9920","269775","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:19:38,"61111988","30","0","0","0","512","1254","21","0","67","13","13","0","0","0","6606740","913528","885088","28440","0","0","96","70","14","22","124","0","61","262144","140534","14336","13812","2048","1864","23808","9920","443225","35","25","0","61580","57","52","2892","0","0",
2022-03-03 11:19:39,"61111492","30","0","0","0","512","1259","22","0","54","10","30","0","0","0","6606740","913728","885288","28440","0","0","96","57","10","22","125","0","65","262144","35284","14336","13813","2048","1864","23808","9920","157781","39","26","29","65692","57","52","2892","0","0",
2022-03-03 11:19:40,"61111500","30","0","0","0","512","1259","24","0","69","13","11","0","0","0","6606740","913728","885288","28440","0","0","96","72","13","22","124","0","65","262144","114098","14336","13813","2048","1864","23808","9920","224076","39","26","0","65692","57","52","2892","0","0",
2022-03-03 11:19:41,"61111224","30","0","0","0","512","1260","22","0","67","15","11","0","0","0","6606740","913728","885288","28440","0","0","96","69","15","22","124","0","65","262144","141269","14336","13813","2048","1864","23808","9920","317573","39","26","0","65692","57","52","2892","0","0",
2022-03-03 11:19:42,"61111248","30","0","0","0","513","1261","23","0","68","14","11","0","0","0","6606740","913728","885288","28440","0","0","96","70","14","22","124","0","65","262144","119389","14336","13813","2048","1864","23808","9920","280647","39","26","0","65692","57","52","2892","0","0",
2022-03-03 11:19:43,"61110744","30","0","0","0","513","1261","23","0","46","7","43","0","0","0","6606740","913912","885472","28440","0","0","96","47","7","22","124","0","65","262144","144960","14336","13813","2048","1864","23808","9920","185191","39","26","26","65692","57","52","2892","0","0",
2022-03-03 11:19:44,"61110748","30","0","0","0","513","1259","18","0","68","13","12","0","0","0","6606740","913972","885532","28440","0","0","96","71","14","22","124","0","63","262144","7859","14336","13813","2048","1864","23808","9920","395065","37","26","0","63636","57","52","2892","0","0",
2022-03-03 11:19:45,"61108128","30","0","0","0","513","1259","22","0","70","13","10","0","0","0","6606740","913972","885532","28440","0","0","96","72","14","22","124","0","63","262144","17448","14336","13813","2048","1864","23808","9920","346009","37","26","0","63636","57","52","2892","0","0",
2022-03-03 11:19:46,"61108896","30","0","0","0","513","1259","22","0","68","12","12","0","0","0","6606740","914496","886056","28440","0","0","96","71","13","22","124","0","63","262144","140233","14336","13813","2048","1864","23808","9920","324939","37","26","0","63636","57","52","2892","0","0",
2022-03-03 11:19:47,"61109000","30","0","0","0","513","1259","19","0","56","11","29","0","0","0","6606740","914632","886192","28440","0","0","96","57","11","22","124","0","63","262144","87195","14336","13813","2048","1864","23808","9920","236680","37","26","26","63636","57","52","2892","0","0",
2022-03-03 11:19:48,"61128456","29","0","0","0","512","1236","24","0","68","14","11","0","0","0","6606740","914632","886192","28440","0","0","96","71","14","22","124","0","63","262144","36359","14336","13813","2048","1864","23808","9920","196752","37","26","0","63636","57","52","2892","0","0",
2022-03-03 11:19:49,"61128976","29","0","0","0","512","1235","22","0","68","14","10","0","0","0","6606740","914656","886216","28440","0","0","96","71","15","22","124","0","62","262144","23188","14336","13813","2048","1864","23808","9920","399756","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:19:50,"61128976","29","0","0","0","512","1235","23","0","67","13","13","0","0","0","6606740","914656","886216","28440","0","0","96","70","14","22","124","0","62","262144","61829","14336","13813","2048","1864","23808","9920","202339","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:19:51,"61128976","29","0","0","0","512","1216","5","0","60","11","23","0","0","0","6606740","914656","886216","28440","0","0","96","62","12","22","124","0","43","262144","79054","14336","13813","2048","1864","23808","9920","318656","18","8","0","43076","57","52","2892","0","0",
2022-03-03 11:19:52,"61128520","29","0","0","0","512","1235","25","0","57","12","27","0","0","0","6606740","914656","886216","28440","0","0","96","58","12","22","124","0","62","262144","135036","14336","13813","2048","1864","23808","9920","252327","36","26","26","62608","57","52","2892","0","0",
2022-03-03 11:19:53,"61128924","29","0","0","0","512","1235","18","0","67","15","12","0","0","0","6606740","914656","886216","28440","0","0","96","69","15","22","124","0","62","262144","38364","14336","13813","2048","1864","23808","9920","218240","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:19:54,"61129276","29","0","0","0","512","1235","24","0","67","14","10","0","0","0","6606740","915444","887004","28440","0","0","96","71","15","22","124","0","62","262144","39993","14336","13813","2048","1864","23808","9920","418599","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:19:55,"61129044","29","0","0","0","512","1231","19","0","65","12","15","0","0","0","6606740","915972","887532","28440","0","0","96","68","13","22","124","0","59","262144","60066","14336","13813","2048","1864","23808","9920","165004","33","23","0","59524","57","52","2892","0","0",
2022-03-03 11:19:56,"61128548","29","0","0","0","512","1234","23","0","59","12","23","0","0","0","6606740","915972","887532","28440","0","0","96","61","12","22","125","0","62","262144","84325","14336","13813","2048","1864","23808","9920","320681","36","26","26","62608","57","52","2892","0","0",
2022-03-03 11:19:57,"61128548","29","0","0","0","512","1234","22","0","67","14","12","0","0","0","6606740","915972","887532","28440","0","0","96","70","14","22","124","0","62","262144","62048","14336","13813","2048","1864","23808","9920","282153","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:19:58,"61128548","29","0","0","0","512","1234","25","0","67","13","13","0","0","0","6606740","915972","887532","28440","0","0","96","70","14","22","124","0","62","262144","20724","14336","13813","2048","1864","23808","9920","287677","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:19:59,"61128304","29","0","0","0","512","1234","18","0","66","16","10","0","0","0","6606740","917020","888580","28440","0","0","96","69","16","22","124","0","61","262144","7823","14336","13813","2048","1864","23808","9920","442634","35","25","0","61580","57","52","2892","0","0",
2022-03-03 11:20:00,"61124780","29","0","0","0","512","1238","21","0","60","12","23","0","0","0","6606740","922912","894472","28440","0","0","96","62","12","22","125","0","65","262144","152789","14336","13832","2048","1864","23808","9984","383960","39","26","29","65692","57","52","2892","0","0",
2022-03-03 11:20:01,"61120748","29","0","0","0","512","1236","24","0","68","14","11","0","0","0","6606740","928756","900316","28440","0","0","96","70","14","22","125","0","63","262144","161102","14336","13832","2048","1864","23808","9984","361249","37","26","0","63636","57","52","2892","0","0",
2022-03-03 11:20:02,"61120748","29","0","0","0","512","1235","24","0","68","14","11","0","0","0","6606740","928768","900328","28440","0","0","96","71","14","22","125","0","62","262144","93923","14336","13832","2048","1864","23808","9984","309031","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:20:03,"61118228","29","0","0","0","512","1233","23","0","68","13","12","0","0","0","6606740","932728","904288","28440","0","0","96","71","14","22","125","0","60","262144","47145","14336","13832","2048","1864","23808","9984","270001","34","24","0","60552","57","52","2892","0","0",
2022-03-03 11:20:04,"61117484","29","0","0","0","512","1238","20","0","52","10","34","0","0","0","6606740","934504","906064","28440","0","0","96","54","10","22","125","0","65","262144","22219","14336","13832","2048","1864","23808","10048","426687","39","26","29","65692","57","52","2892","0","0",
2022-03-03 11:20:05,"61115760","29","0","0","0","512","1238","21","0","67","12","13","0","0","0","6606740","936332","907892","28440","0","0","96","71","13","22","124","0","65","262144","54576","14336","13832","2048","1864","23808","10048","225294","39","26","0","65692","57","52","2892","0","0",
2022-03-03 11:20:06,"61115760","29","0","0","0","512","1238","22","0","67","15","10","0","0","0","6606740","936332","907892","28440","0","0","96","70","16","22","124","0","65","262144","37582","14336","13832","2048","1864","23808","10048","348403","39","26","0","65692","57","52","2892","0","0",
2022-03-03 11:20:07,"61115760","29","0","0","0","512","1238","18","0","68","13","12","0","0","0","6606740","936512","908072","28440","0","0","96","71","14","22","124","0","65","262144","92865","14336","13832","2048","1864","23808","10048","308480","39","26","0","65692","57","52","2892","0","0",
2022-03-03 11:20:08,"61115760","29","0","0","0","512","1238","18","0","54","10","32","0","0","0","6606740","936852","908412","28440","0","0","96","55","10","22","124","0","65","262144","87299","14336","13832","2048","1864","23808","10048","237587","39","26","26","65692","57","52","2892","0","0",
2022-03-03 11:20:09,"61115512","29","0","0","0","512","1237","21","0","70","13","10","0","0","0","6606740","937112","908672","28440","0","0","96","72","14","22","124","0","64","262144","99872","14336","13832","2048","1864","23808","10048","449213","38","26","0","64664","57","52","2892","0","0",
2022-03-03 11:20:10,"61115512","29","0","0","0","512","1236","22","0","67","14","12","0","0","0","6606740","937112","908672","28440","0","0","96","70","14","22","124","0","64","262144","65836","14336","13832","2048","1864","23808","10048","185345","38","26","0","64664","57","52","2892","0","0",
2022-03-03 11:20:11,"61115512","29","0","0","0","512","1236","23","0","68","14","10","0","0","0","6606740","937112","908672","28440","0","0","96","71","15","22","124","0","64","262144","79388","14336","13832","2048","1864","23808","10048","356085","38","26","0","64664","57","52","2892","0","0",
2022-03-03 11:20:12,"61115512","29","0","0","0","512","1214","3","0","57","9","28","0","0","0","6606740","937112","908672","28440","0","0","96","59","9","22","124","0","42","262144","118157","14336","13832","2048","1864","23808","10048","285898","16","4","0","42048","57","52","2892","0","0",
2022-03-03 11:20:13,"61115020","29","0","0","0","512","1234","25","0","64","13","17","0","0","0","6606740","937300","908860","28440","0","0","96","67","13","22","125","0","62","262144","76008","14336","13832","2048","1864","23808","10048","303774","36","26","26","62608","57","52","2892","0","0",
2022-03-03 11:20:14,"61115028","29","0","0","0","512","1234","24","0","67","15","10","0","0","0","6606740","937300","908860","28440","0","0","96","70","15","22","124","0","62","262144","143992","14336","13832","2048","1864","23808","10048","433915","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:20:15,"61113264","29","0","0","0","512","1234","21","0","69","13","13","0","0","0","6606740","939404","910964","28440","0","0","96","70","13","22","124","0","62","262144","41359","14336","13832","2048","1864","23808","10048","295278","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:20:16,"61113012","29","0","0","0","512","1224","15","0","63","13","15","0","0","0","6606740","939404","910964","28440","0","0","96","67","14","22","124","0","52","262144","12961","14336","13832","2048","1864","23808","10048","352342","26","16","0","52328","57","52","2892","0","0",
2022-03-03 11:20:17,"61112760","29","0","0","0","512","1234","19","0","45","8","42","0","0","0","6606740","939820","911380","28440","0","0","96","47","8","22","124","0","62","262144","49937","14336","13832","2048","1864","23808","10048","257281","36","26","26","62608","57","52","2892","0","0",
