time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 11:34:53,"60250624","34","0","0","0","513","1232","18","0","69","12","12","0","0","0","6608060","775700","746840","28860","0","0","96","72","13","22","125","0","58","262144","121887","14272","13781","2048","1870","23808","9792","269860","32","22","0","58496","57","52","2897","0","0",
2022-03-06 11:34:54,"60229964","34","0","0","0","513","1236","26","0","56","5","36","0","0","0","6608060","797864","769004","28860","0","0","96","57","5","22","127","0","62","262144","62811","14272","13782","2048","1870","23808","9792","244550","36","26","26","62608","57","52","2897","0","0",
2022-03-06 11:34:55,"60229964","34","0","0","0","513","1236","24","0","85","6","5","0","0","0","6608060","797864","769004","28860","0","0","96","86","6","22","124","0","62","262144","123436","14272","13782","2048","1870","23808","9792","280225","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:34:56,"60229968","34","0","0","0","513","1236","23","0","86","6","6","0","0","0","6608060","797864","769004","28860","0","0","96","87","5","22","126","0","62","262144","77627","14272","13782","2048","1870","23808","9792","168473","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:34:57,"60229968","34","0","0","0","513","1236","20","0","87","5","5","0","0","0","6608060","797864","769004","28860","0","0","96","88","5","22","124","0","62","262144","108615","14272","13782","2048","1870","23808","9792","108757","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:34:58,"60229976","34","0","0","0","513","1221","11","0","79","5","14","0","0","0","6608060","798200","769340","28860","0","0","96","79","5","22","124","0","48","262144","148156","14272","13782","2048","1870","23808","9792","215596","22","12","0","48216","57","52","2897","0","0",
2022-03-06 11:34:59,"60228216","34","0","0","0","513","1236","25","0","79","4","15","0","0","0","6608060","798724","769864","28860","0","0","96","80","4","22","126","0","62","262144","112594","14272","13782","2048","1870","23808","9856","329721","36","26","26","62608","57","52","2897","0","0",
2022-03-06 11:35:00,"60227324","34","0","0","0","513","1236","22","0","86","5","6","0","0","0","6608060","799848","770988","28860","0","0","96","88","5","22","125","0","62","262144","47096","14272","13782","2048","1870","23808","9856","201363","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:35:01,"60226704","34","0","0","0","513","1236","24","0","86","5","6","0","0","0","6608060","800124","771264","28860","0","0","96","88","5","22","125","0","62","262144","67635","14272","13782","2048","1870","23808","9856","131785","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:35:02,"60226704","34","0","0","0","513","1234","22","0","86","5","5","0","0","0","6608060","800260","771400","28860","0","0","96","88","5","22","124","0","61","262144","129071","14272","13782","2048","1870","23808","9856","250089","35","25","0","61580","57","52","2897","0","0",
2022-03-06 11:35:03,"60225192","34","0","0","0","513","1236","26","0","55","3","40","0","0","0","6608060","801888","773028","28860","0","0","96","56","3","22","125","0","62","262144","25763","14272","13787","2048","1870","23808","9856","105926","36","26","26","62608","57","52","2897","0","0",
2022-03-06 11:35:04,"60224940","34","0","0","0","513","1236","24","0","86","5","5","0","0","0","6608060","801888","773028","28860","0","0","96","89","5","22","125","0","62","262144","63224","14272","13787","2048","1870","23808","9856","215852","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:35:05,"60224940","34","0","0","0","513","1236","26","0","85","5","6","0","0","0","6608060","801888","773028","28860","0","0","96","87","5","22","124","0","62","262144","17819","14272","13787","2048","1870","23808","9856","286956","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:35:06,"60224944","34","0","0","0","513","1236","22","0","86","5","6","0","0","0","6608060","801888","773028","28860","0","0","96","87","5","22","124","0","62","262144","33317","14272","13787","2048","1870","23808","9856","204637","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:35:07,"60224944","34","0","0","0","513","1233","22","0","86","5","7","0","0","0","6608060","801888","773028","28860","0","0","96","87","5","22","124","0","59","262144","21703","14272","13787","2048","1870","23808","9856","137277","33","23","0","59524","57","52","2897","0","0",
2022-03-06 11:35:08,"60221136","34","0","0","0","513","1238","23","0","57","4","38","0","0","0","6608060","802144","773284","28860","0","0","96","58","4","22","125","0","64","262144","47295","14272","13787","2048","1870","23808","9856","226053","38","26","28","64664","57","52","2897","0","0",
2022-03-06 11:35:09,"60214596","34","0","0","0","513","1238","24","0","85","6","6","0","0","0","6608060","808780","779920","28860","0","0","96","87","6","22","124","0","64","262144","116278","14272","13787","2048","1870","23808","9856","120893","38","26","0","64664","57","52","2897","0","0",
2022-03-06 11:35:10,"60211320","34","0","0","0","513","1237","26","0","85","5","5","0","0","0","6608060","812088","783228","28860","0","0","96","87","6","22","124","0","63","262144","133279","14272","13787","2048","1870","23808","9856","250562","37","26","0","63636","57","52","2897","0","0",
2022-03-06 11:35:11,"60211320","34","0","0","0","513","1236","25","0","86","6","5","0","0","0","6608060","812088","783228","28860","0","0","96","87","6","22","124","0","63","262144","103017","14272","13787","2048","1870","23808","9856","184135","37","26","0","63636","57","52","2897","0","0",
2022-03-06 11:35:12,"60206788","34","0","0","0","513","1225","12","0","78","5","13","0","0","0","6608060","817112","788252","28860","0","0","96","79","5","22","124","0","53","262144","43042","14272","13787","2048","1870","23808","9856","306012","27","16","0","53356","57","52","2897","0","0",
2022-03-06 11:35:13,"60203516","34","0","0","0","513","1236","23","0","64","4","29","0","0","0","6608060","820332","791472","28860","0","0","96","65","4","22","125","0","63","262144","90191","14272","13789","2048","1870","23808","9856","171031","37","26","26","63636","57","52","2897","0","0",
2022-03-06 11:35:14,"60203516","34","0","0","0","513","1236","21","0","86","5","6","0","0","0","6608060","820332","791472","28860","0","0","96","87","5","22","124","0","63","262144","112450","14272","13789","2048","1870","23808","9856","112204","37","26","0","63636","57","52","2897","0","0",
2022-03-06 11:35:15,"60203516","34","0","0","0","513","1236","23","0","87","5","4","0","0","0","6608060","820332","791472","28860","0","0","96","89","6","22","124","0","63","262144","12785","14272","13789","2048","1870","23808","9856","238948","37","26","0","63636","57","52","2897","0","0",
2022-03-06 11:35:16,"60200492","34","0","0","0","513","1236","25","0","87","5","6","0","0","0","6608060","824280","795420","28860","0","0","96","88","5","22","124","0","63","262144","58735","14272","13789","2048","1870","23808","9856","262795","37","26","0","63636","57","52","2897","0","0",
2022-03-06 11:35:17,"60200492","34","0","0","0","513","1214","3","0","46","3","50","0","0","0","6608060","824268","795408","28860","0","0","96","46","3","22","124","0","41","262144","107196","14272","13789","2048","1870","23808","9856","207790","15","4","0","41020","57","52","2897","0","0",
2022-03-06 11:35:18,"60199488","34","0","0","0","513","1236","24","0","83","5","10","0","0","0","6608060","824424","795564","28860","0","0","96","84","5","22","125","0","63","262144","71435","14272","13791","2048","1870","23808","9920","150463","37","26","26","63636","57","52","2897","0","0",
2022-03-06 11:35:19,"60199236","34","0","0","0","513","1236","24","0","86","5","5","0","0","0","6608060","824424","795564","28860","0","0","96","88","5","22","124","0","63","262144","15758","14272","13791","2048","1870","23808","9920","270688","37","26","0","63636","57","52","2897","0","0",
2022-03-06 11:35:20,"60199236","34","0","0","0","513","1236","24","0","86","5","6","0","0","0","6608060","824424","795564","28860","0","0","96","87","5","22","124","0","63","262144","65933","14272","13791","2048","1870","23808","9920","156245","37","26","0","63636","57","52","2897","0","0",
2022-03-06 11:35:21,"60199236","34","0","0","0","513","1227","15","0","83","4","10","0","0","0","6608060","824428","795568","28860","0","0","96","84","4","22","124","0","55","262144","26471","14272","13791","2048","1870","23808","9920","196492","29","18","0","55412","57","52","2897","0","0",
2022-03-06 11:35:22,"60198236","34","0","0","0","513","1234","19","0","62","5","31","0","0","0","6608060","824432","795572","28860","0","0","96","63","5","22","126","0","62","262144","157010","14272","13802","2048","1870","23808","9920","157716","36","26","26","62608","57","52","2897","0","0",
2022-03-06 11:35:23,"60197984","34","0","0","0","513","1234","25","0","84","6","5","0","0","0","6608060","824688","795828","28860","0","0","96","87","6","22","124","0","62","262144","68296","14272","13802","2048","1870","23808","9920","278859","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:35:24,"60197480","34","0","0","0","513","1233","22","0","84","5","7","0","0","0","6608060","825744","796884","28860","0","0","96","86","5","22","125","0","62","262144","145483","14272","13802","2048","1870","23808","9920","172370","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:35:25,"60197480","34","0","0","0","513","1232","24","0","83","6","8","0","0","0","6608060","825916","797056","28860","0","0","96","85","6","22","124","0","62","262144","45659","14272","13802","2048","1870","23808","9920","109830","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:35:26,"60197488","34","0","0","0","513","1215","8","0","75","5","18","0","0","0","6608060","826012","797152","28860","0","0","96","76","5","22","124","0","45","262144","100630","14272","13802","2048","1870","23808","9920","220844","19","9","0","45132","57","52","2897","0","0",
2022-03-06 11:35:27,"60197496","34","0","0","0","513","1232","26","0","61","4","31","0","0","0","6608060","826188","797328","28860","0","0","96","64","5","22","125","0","62","262144","87652","14272","13807","2048","1870","23808","9920","288114","36","26","26","62608","57","52","2897","0","0",
2022-03-06 11:35:28,"60197244","34","0","0","0","513","1232","22","0","86","6","4","0","0","0","6608060","826356","797496","28860","0","0","96","88","6","22","124","0","62","262144","24818","14272","13807","2048","1870","23808","9920","212476","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:35:29,"60197244","34","0","0","0","513","1231","24","0","86","5","6","0","0","0","6608060","826356","797496","28860","0","0","96","87","5","22","124","0","62","262144","15988","14272","13807","2048","1870","23808","9920","144600","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:35:30,"60197248","34","0","0","0","513","1231","24","0","88","5","5","0","0","0","6608060","826356","797496","28860","0","0","96","89","5","22","124","0","62","262144","57928","14272","13807","2048","1870","23808","9920","106898","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:35:31,"60213628","34","0","0","0","513","1212","5","0","59","4","35","0","0","0","6608060","809260","780400","28860","0","0","96","59","4","22","124","0","43","262144","14333","14272","13807","2048","1870","23808","9920","200703","17","7","0","43076","57","52","2897","0","0",
2022-03-06 11:35:32,"60209348","34","0","0","0","513","1232","25","0","74","4","18","0","0","0","6608060","814156","785296","28860","0","0","96","77","4","22","125","0","63","262144","99684","14272","13812","2048","1870","23808","9984","322371","37","26","27","63636","57","52","2897","0","0",
2022-03-06 11:35:33,"60208348","34","0","0","0","513","1232","23","0","87","6","5","0","0","0","6608060","815468","786608","28860","0","0","96","88","6","22","124","0","63","262144","53278","14272","13812","2048","1870","23808","9984","196080","37","26","0","63636","57","52","2897","0","0",
2022-03-06 11:35:34,"60206332","34","0","0","0","513","1232","24","0","86","5","5","0","0","0","6608060","817052","788192","28860","0","0","96","87","6","22","124","0","63","262144","78059","14272","13812","2048","1870","23808","9984","131860","37","26","0","63636","57","52","2897","0","0",
2022-03-06 11:35:35,"60205072","34","0","0","0","513","1227","19","0","86","5","6","0","0","0","6608060","818900","790040","28860","0","0","96","87","5","22","124","0","58","262144","98212","14272","13812","2048","1870","23808","9984","253635","32","21","0","58496","57","52","2897","0","0",
2022-03-06 11:35:36,"60201304","34","0","0","0","513","1232","25","0","57","4","37","0","0","0","6608060","821820","792960","28860","0","0","96","58","4","22","126","0","63","262144","44032","14272","13815","2048","1870","23808","9984","117770","37","26","26","63636","57","52","2897","0","0",
2022-03-06 11:35:37,"60201304","34","0","0","0","513","1232","26","0","88","5","4","0","0","0","6608060","821820","792960","28860","0","0","96","89","5","22","124","0","63","262144","93355","14272","13815","2048","1870","23808","9984","226510","37","26","0","63636","57","52","2897","0","0",
2022-03-06 11:35:38,"60201304","34","0","0","0","513","1233","24","0","86","5","8","0","0","0","6608060","821820","792960","28860","0","0","96","86","5","22","124","0","63","262144","146826","14272","13815","2048","1870","23808","9984","168368","37","26","0","63636","57","52","2897","0","0",
2022-03-06 11:35:39,"60201312","34","0","0","0","513","1235","25","0","87","6","4","0","0","0","6608060","821820","792960","28860","0","0","96","88","6","22","124","0","63","262144","110763","14272","13815","2048","1870","23808","9984","289454","37","26","0","63636","57","52","2897","0","0",
2022-03-06 11:35:40,"60201068","34","0","0","0","513","1216","8","0","70","4","24","0","0","0","6608060","822172","793312","28860","0","0","96","70","4","22","124","0","46","262144","140841","14272","13815","2048","1870","23808","9984","159615","20","9","0","46160","57","52","2897","0","0",
2022-03-06 11:35:41,"60200816","34","0","0","0","513","1234","25","0","70","4","24","0","0","0","6608060","822516","793656","28860","0","0","96","71","4","22","125","0","62","262144","92114","14272","13816","2048","1870","23808","9984","258919","36","26","26","62608","57","52","2897","0","0",
2022-03-06 11:35:42,"60199304","34","0","0","0","513","1234","20","0","85","5","6","0","0","0","6608060","824092","795232","28860","0","0","96","87","5","22","124","0","62","262144","158205","14272","13816","2048","1870","23808","9984","155132","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:35:43,"60199060","34","0","0","0","513","1234","23","0","84","6","5","0","0","0","6608060","824244","795384","28860","0","0","96","87","6","22","124","0","62","262144","127976","14272","13816","2048","1870","23808","9984","269004","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:35:44,"60198808","34","0","0","0","513","1241","21","0","84","6","7","0","0","0","6608060","824244","795384","28860","0","0","96","85","6","22","124","0","61","262144","112880","14272","13816","2048","1870","23808","9984","166358","35","25","0","61580","57","52","2897","0","0",
2022-03-06 11:35:45,"60198564","34","0","0","0","513","1242","22","0","56","5","38","0","0","0","6608060","824564","795704","28860","0","0","96","56","5","22","126","0","62","262144","135262","14336","13823","2048","1870","23808","9984","249978","36","26","26","62608","57","52","2897","0","0",
2022-03-06 11:35:46,"60197304","34","0","0","0","513","1243","25","0","86","5","7","0","0","0","6608060","824824","795964","28860","0","0","96","86","5","22","124","0","62","262144","64604","14336","13823","2048","1870","23808","9984","141370","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:35:47,"60197052","34","0","0","0","513","1243","25","0","85","6","6","0","0","0","6608060","824824","795964","28860","0","0","96","87","6","22","124","0","62","262144","102147","14336","13823","2048","1870","23808","9984","165265","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:35:48,"60197056","34","0","0","0","513","1243","23","0","85","6","5","0","0","0","6608060","824824","795964","28860","0","0","96","87","6","22","124","0","62","262144","103982","14336","13823","2048","1870","23808","9984","206542","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:35:49,"60195548","34","0","0","0","513","1236","18","0","83","5","11","0","0","0","6608060","824808","795948","28860","0","0","96","83","5","22","124","0","55","262144","36036","14336","13823","2048","1870","23808","9984","153212","29","19","0","55412","57","52","2897","0","0",
2022-03-06 11:35:50,"60195296","34","0","0","0","513","1243","24","0","56","4","38","0","0","0","6608060","824852","795992","28860","0","0","96","57","4","22","125","0","62","262144","12489","14336","13828","2048","1870","23808","10048","240001","36","26","26","62608","57","52","2897","0","0",
2022-03-06 11:35:51,"60194800","34","0","0","0","513","1243","20","0","86","6","6","0","0","0","6608060","824852","795992","28860","0","0","96","86","6","22","124","0","62","262144","7507","14336","13828","2048","1870","23808","10048","131596","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:35:52,"60194800","34","0","0","0","513","1243","25","0","86","5","6","0","0","0","6608060","824852","795992","28860","0","0","96","87","5","22","124","0","62","262144","47437","14336","13828","2048","1870","23808","10048","145685","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:35:53,"60194800","34","0","0","0","513","1243","25","0","86","6","6","0","0","0","6608060","824852","795992","28860","0","0","96","86","6","22","124","0","62","262144","9187","14336","13828","2048","1870","23808","10048","196236","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:35:54,"60193796","34","0","0","0","513","1224","8","0","69","4","24","0","0","0","6608060","827224","798364","28860","0","0","96","70","4","22","124","0","44","262144","9167","14336","13828","2048","1870","23808","10048","302693","18","8","0","44104","57","52","2897","0","0",
2022-03-06 11:35:55,"60190532","34","0","0","0","513","1246","25","0","73","5","20","0","0","0","6608060","830008","801148","28860","0","0","96","75","5","22","125","0","65","262144","8243","14336","13830","2048","1870","23808","10048","178656","39","26","29","65692","57","52","2897","0","0",
2022-03-06 11:35:56,"60189020","34","0","0","0","513","1246","24","0","85","5","6","0","0","0","6608060","831856","802996","28860","0","0","96","87","5","22","124","0","65","262144","19943","14336","13830","2048","1870","23808","10048","128744","39","26","0","65692","57","52","2897","0","0",
2022-03-06 11:35:57,"60188012","34","0","0","0","513","1246","23","0","85","6","4","0","0","0","6608060","833704","804844","28860","0","0","96","88","6","22","124","0","65","262144","141109","14336","13830","2048","1870","23808","10048","246651","39","26","0","65692","57","52","2897","0","0",
2022-03-06 11:35:58,"60183980","34","0","0","0","513","1244","24","0","87","5","6","0","0","0","6608060","837396","808536","28860","0","0","96","87","5","22","124","0","63","262144","26679","14336","13830","2048","1870","23808","10048","166776","37","24","0","63636","57","52","2897","0","0",
2022-03-06 11:35:59,"60183232","34","0","0","0","513","1244","24","0","63","5","31","0","0","0","6608060","837600","808740","28860","0","0","96","63","5","22","125","0","63","262144","93314","14336","13830","2048","1870","23808","10048","223917","37","26","26","63636","57","52","2897","0","0",
2022-03-06 11:36:00,"60183224","34","0","0","0","513","1244","24","0","87","5","5","0","0","0","6608060","837600","808740","28860","0","0","96","88","5","22","124","0","63","262144","93095","14336","13830","2048","1870","23808","10048","163807","37","26","0","63636","57","52","2897","0","0",
2022-03-06 11:36:01,"60183232","34","0","0","0","513","1244","25","0","87","6","5","0","0","0","6608060","837860","809000","28860","0","0","96","87","6","22","124","0","63","262144","87090","14336","13830","2048","1870","23808","10048","286504","37","26","0","63636","57","52","2897","0","0",
2022-03-06 11:36:02,"60181248","34","0","0","0","513","1243","21","0","87","5","6","0","0","0","6608060","840236","811376","28860","0","0","96","88","5","22","124","0","63","262144","13016","14336","13830","2048","1870","23808","10048","176992","37","26","0","63636","57","52","2897","0","0",
2022-03-06 11:36:03,"60180996","34","0","0","0","513","1230","13","0","82","4","11","0","0","0","6608060","840284","811424","28860","0","0","96","83","4","22","125","0","50","262144","143497","14336","13830","2048","1870","23808","10048","118842","25","15","0","50272","57","52","2897","0","0",
2022-03-06 11:36:04,"60180752","34","0","0","0","513","1242","24","0","66","5","28","0","0","0","6608060","840328","811468","28860","0","0","96","67","5","22","124","0","62","262144","79846","14336","13830","2048","1870","23808","10048","168891","36","26","26","62608","57","52","2897","0","0",
2022-03-06 11:36:05,"60180752","34","0","0","0","513","1242","24","0","88","5","4","0","0","0","6608060","840328","811468","28860","0","0","96","89","5","22","124","0","62","262144","52712","14336","13830","2048","1870","23808","10048","285490","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:36:06,"60180752","34","0","0","0","513","1242","23","0","87","4","5","0","0","0","6608060","840328","811468","28860","0","0","96","89","4","22","124","0","62","262144","38527","14336","13830","2048","1870","23808","10048","172733","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:36:07,"60180756","34","0","0","0","513","1241","24","0","87","5","5","0","0","0","6608060","840328","811468","28860","0","0","96","88","5","22","124","0","61","262144","88679","14336","13830","2048","1870","23808","10048","118128","35","25","0","61580","57","52","2897","0","0",
2022-03-06 11:36:08,"60180508","34","0","0","0","513","1242","21","0","61","4","33","0","0","0","6608060","840328","811468","28860","0","0","96","62","4","22","124","0","62","262144","46464","14336","13830","2048","1870","23808","10048","213462","36","26","26","62608","57","52","2897","0","0",
2022-03-06 11:36:09,"60176276","34","0","0","0","513","1242","27","0","84","6","6","0","0","0","6608060","840852","811992","28860","0","0","96","86","6","22","124","0","62","262144","7455","14336","13830","2048","1870","23808","10048","224017","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:36:10,"60176488","34","0","0","0","513","1241","20","0","88","5","4","0","0","0","6608060","840852","811992","28860","0","0","96","89","5","22","124","0","62","262144","115237","14336","13830","2048","1870","23808","10048","225668","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:36:11,"60176488","34","0","0","0","513","1241","24","0","85","6","5","0","0","0","6608060","840852","811992","28860","0","0","96","86","7","22","124","0","62","262144","48647","14336","13830","2048","1870","23808","10048","156611","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:36:12,"60176488","34","0","0","0","513","1230","14","0","78","6","12","0","0","0","6608060","840852","811992","28860","0","0","96","80","6","22","124","0","51","262144","91478","14336","13830","2048","1870","23808","10048","103152","25","15","0","51300","57","52","2897","0","0",
2022-03-06 11:36:13,"60175992","34","0","0","0","513","1241","25","0","58","4","36","0","0","0","6608060","841016","812156","28860","0","0","96","59","4","22","125","0","62","262144","65505","14336","13830","2048","1870","23808","10048","190564","36","26","26","62608","57","52","2897","0","0",
2022-03-06 11:36:14,"60175992","34","0","0","0","513","1241","25","0","84","6","6","0","0","0","6608060","841016","812156","28860","0","0","96","86","6","22","124","0","62","262144","135851","14336","13830","2048","1870","23808","10048","241201","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:36:15,"60175992","34","0","0","0","513","1241","23","0","87","6","4","0","0","0","6608060","841016","812156","28860","0","0","96","88","6","22","124","0","62","262144","119247","14336","13830","2048","1870","23808","10048","205036","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:36:16,"60175992","34","0","0","0","513","1231","25","0","86","5","7","0","0","0","6608060","841016","812156","28860","0","0","96","87","5","22","124","0","62","262144","153854","14336","13830","2048","1870","23808","10048","146573","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:36:17,"60175496","34","0","0","0","513","1234","22","0","65","4","29","0","0","0","6608060","841016","812156","28860","0","0","96","66","4","22","125","0","65","262144","27563","14336","13849","2048","1870","23808","10112","245660","39","26","29","65692","57","52","2897","0","0",
2022-03-06 11:36:18,"60174992","34","0","0","0","513","1234","23","0","85","6","6","0","0","0","6608060","841804","812944","28860","0","0","96","86","6","22","124","0","65","262144","93059","14336","13849","2048","1870","23808","10112","132829","39","26","0","65692","57","52","2897","0","0",
2022-03-06 11:36:19,"60174992","34","0","0","0","513","1234","25","0","86","5","6","0","0","0","6608060","841804","812944","28860","0","0","96","88","5","22","124","0","65","262144","13485","14336","13849","2048","1870","23808","10112","222767","39","26","0","65692","57","52","2897","0","0",
2022-03-06 11:36:20,"60174996","34","0","0","0","513","1234","24","0","88","5","5","0","0","0","6608060","841804","812944","28860","0","0","96","89","5","22","124","0","65","262144","58708","14336","13849","2048","1870","23808","10112","186377","39","26","0","65692","57","52","2897","0","0",
2022-03-06 11:36:21,"60174996","34","0","0","0","513","1225","15","0","80","5","12","0","0","0","6608060","841976","813116","28860","0","0","96","81","5","22","124","0","56","262144","23568","14336","13849","2048","1870","23808","10112","306615","30","17","0","56440","57","52","2897","0","0",
2022-03-06 11:36:22,"60174500","34","0","0","0","513","1232","23","0","62","4","31","0","0","0","6608060","843332","814472","28860","0","0","96","63","4","22","125","0","63","262144","109897","14336","13849","2048","1870","23808","10176","168683","37","26","26","63636","57","52","2897","0","0",
2022-03-06 11:36:23,"60174000","34","0","0","0","513","1231","25","0","86","5","6","0","0","0","6608060","843612","814752","28860","0","0","96","87","5","22","124","0","62","262144","57026","14336","13849","2048","1870","23808","10176","121802","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:36:24,"60174000","34","0","0","0","513","1231","24","0","87","5","4","0","0","0","6608060","843612","814752","28860","0","0","96","88","5","22","124","0","62","262144","36099","14336","13849","2048","1870","23808","10176","246495","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:36:25,"60171480","34","0","0","0","513","1231","24","0","86","6","5","0","0","0","6608060","846776","817916","28860","0","0","96","87","6","22","124","0","62","262144","122481","14336","13849","2048","1870","23808","10176","258029","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:36:26,"60170728","34","0","0","0","513","1214","8","0","71","4","22","0","0","0","6608060","846884","818024","28860","0","0","96","72","4","22","124","0","45","262144","148203","14336","13849","2048","1870","23808","10176","255671","19","9","0","45132","57","52","2897","0","0",
2022-03-06 11:36:27,"60170224","34","0","0","0","513","1231","22","0","62","4","32","0","0","0","6608060","846884","818024","28860","0","0","96","62","4","22","124","0","62","262144","151508","14336","13849","2048","1870","23808","10176","129916","36","26","26","62608","57","52","2897","0","0",
