time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-07 06:42:10,"58438952","37","0","0","0","523","1388","25","0","66","14","12","0","0","0","6472060","699828","671180","28648","0","0","96","69","14","22","126","0","62","131072","68940","14272","13759","2048","1859","23808","9792","206229","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:42:11,"58438952","37","0","0","0","523","1388","23","0","65","15","13","0","0","0","6472060","699828","671180","28648","0","0","96","68","15","22","126","0","62","131072","44200","14272","13759","2048","1859","23808","9792","223510","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:42:12,"58438460","37","0","0","0","523","1388","22","0","66","13","14","0","0","0","6472060","700352","671704","28648","0","0","96","69","13","22","126","0","62","131072","41667","14272","13759","2048","1859","23808","9792","162040","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:42:13,"58438296","37","0","0","0","523","1371","7","1","57","11","25","0","0","0","6472060","700664","672016","28648","0","0","96","59","11","22","126","0","45","131072","19354","14272","13759","2048","1859","23808","9792","246375","19","9","0","45132","57","52","2885","0","0",
2022-03-07 06:42:14,"58438024","37","0","0","0","523","1390","17","0","54","12","27","0","0","0","6472060","701112","672464","28648","0","0","96","57","13","22","127","0","64","131072","63363","14272","13759","2048","1859","23808","9792","198499","38","26","28","64664","57","52","2885","0","0",
2022-03-07 06:42:15,"58437032","37","0","0","0","523","1390","22","0","66","13","14","0","0","0","6472060","702424","673776","28648","0","0","96","68","13","22","126","0","64","131072","61576","14272","13759","2048","1859","23808","9792","179947","38","26","0","64664","57","52","2885","0","0",
2022-03-07 06:42:16,"58437016","37","0","0","0","523","1390","24","0","66","14","13","0","0","0","6472060","702424","673776","28648","0","0","96","69","14","22","126","0","64","131072","18297","14272","13759","2048","1859","23808","9792","237487","38","26","0","64664","57","52","2885","0","0",
2022-03-07 06:42:17,"58436260","37","0","0","0","523","1389","23","0","65","12","15","0","0","0","6472060","702688","674040","28648","0","0","96","68","13","22","127","0","61","131072","75048","14272","13759","2048","1859","23808","9792","108679","35","24","0","61580","57","52","2885","0","0",
2022-03-07 06:42:18,"58448820","37","0","0","0","522","1388","20","0","51","10","32","0","0","0","6472060","705432","676784","28648","0","0","96","54","11","22","126","0","63","131072","29437","14272","13760","2048","1859","23808","9792","244724","37","26","26","63636","57","52","2885","0","0",
2022-03-07 06:42:19,"58446516","37","0","0","0","522","1388","24","0","67","14","12","0","0","0","6472060","707804","679156","28648","0","0","96","69","14","22","126","0","63","131072","24255","14272","13760","2048","1859","23808","9792","234669","37","26","0","63636","57","52","2885","0","0",
2022-03-07 06:42:20,"58438736","37","0","0","0","522","1389","22","0","66","14","14","0","0","0","6472060","718064","689416","28648","0","0","96","68","14","22","126","0","63","131072","71200","14272","13760","2048","1859","23808","9792","199209","37","26","0","63636","57","52","2885","0","0",
2022-03-07 06:42:22,"58438728","37","0","0","0","522","1389","20","0","33","7","7","0","0","0","6472060","718064","689416","28648","0","0","96","34","7","22","126","0","63","131072","36505","14272","13760","2048","1859","23808","9792","237854","37","26","0","63636","57","52","2885","0","0",
2022-03-07 06:42:23,"58436084","37","0","0","0","522","1389","19","0","50","10","34","0","0","0","6472060","719628","690980","28648","0","0","96","52","10","22","127","0","63","131072","36334","14272","13762","2048","1859","23808","9792","162741","37","26","26","63636","57","52","2885","0","0",
2022-03-07 06:42:24,"58426264","37","0","0","0","522","1389","25","0","66","13","13","0","0","0","6472060","730696","702048","28648","0","0","96","70","14","22","126","0","63","131072","17119","14272","13762","2048","1859","23808","9792","269012","37","26","0","63636","57","52","2885","0","0",
2022-03-07 06:42:25,"58425696","37","0","0","0","522","1389","21","0","66","14","13","0","0","0","6472060","730696","702048","28648","0","0","96","68","15","22","126","0","63","131072","63067","14272","13762","2048","1859","23808","9792","196764","37","26","0","63636","57","52","2885","0","0",
2022-03-07 06:42:26,"58425192","37","0","0","0","522","1389","24","0","68","13","13","0","0","0","6472060","731220","702572","28648","0","0","96","70","13","22","126","0","63","131072","67439","14272","13762","2048","1859","23808","9792","194292","37","26","0","63636","57","52","2885","0","0",
2022-03-07 06:42:27,"58424940","37","0","0","0","522","1370","6","0","61","12","22","0","0","0","6472060","731736","703088","28648","0","0","96","62","12","22","126","0","46","131072","7777","14272","13762","2048","1859","23808","9792","216080","20","9","0","46160","57","52","2885","0","0",
2022-03-07 06:42:28,"58424200","37","0","0","0","522","1387","23","0","48","10","37","0","0","0","6472060","732280","703632","28648","0","0","96","51","10","22","127","0","62","131072","49400","14272","13771","2048","1859","23808","9856","170657","36","26","26","62608","57","52","2885","0","0",
2022-03-07 06:42:29,"58415848","37","0","0","0","522","1387","23","0","66","12","14","0","0","0","6472060","732540","703892","28648","0","0","96","69","13","22","126","0","62","131072","7584","14272","13771","2048","1859","23808","9856","279835","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:42:30,"58415852","37","0","0","0","522","1387","24","0","65","14","12","0","0","0","6472060","732540","703892","28648","0","0","96","69","15","22","126","0","62","131072","37862","14272","13771","2048","1859","23808","9856","193353","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:42:31,"58415816","37","0","0","0","522","1387","23","0","66","14","13","0","0","0","6472060","732540","703892","28648","0","0","96","69","14","22","126","0","62","131072","35769","14272","13771","2048","1859","23808","9856","181291","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:42:32,"58415636","37","0","0","0","522","1387","23","0","51","10","34","0","0","0","6472060","732580","703932","28648","0","0","96","53","10","22","127","0","62","131072","51831","14272","13779","2048","1859","23808","9856","199490","36","26","26","62608","57","52","2885","0","0",
2022-03-07 06:42:33,"58415620","37","0","0","0","522","1387","22","0","65","14","13","0","0","0","6472060","732580","703932","28648","0","0","96","68","14","22","126","0","62","131072","67674","14272","13779","2048","1859","23808","9856","182318","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:42:34,"58414312","37","0","0","0","522","1385","24","0","64","14","14","0","0","0","6472060","733892","705244","28648","0","0","96","68","15","22","126","0","62","131072","7694","14272","13779","2048","1859","23808","9856","299382","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:42:35,"58414328","37","0","0","0","522","1385","18","0","66","15","12","0","0","0","6472060","733892","705244","28648","0","0","96","68","15","22","126","0","62","131072","68427","14272","13779","2048","1859","23808","9856","191362","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:42:36,"58413928","37","0","0","0","522","1385","23","0","54","10","29","0","0","0","6472060","734592","705944","28648","0","0","96","57","11","22","129","0","62","131072","7758","14272","13785","2048","1859","23808","9856","125352","36","26","26","62608","57","52","2885","0","0",
2022-03-07 06:42:37,"58413416","37","0","0","0","522","1385","22","0","67","14","12","0","0","0","6472060","734592","705944","28648","0","0","96","69","15","22","126","0","62","131072","32396","14272","13785","2048","1859","23808","9856","321982","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:42:38,"58413168","37","0","0","0","522","1385","23","0","64","14","15","0","0","0","6472060","734852","706204","28648","0","0","96","67","14","22","126","0","62","131072","61301","14272","13785","2048","1859","23808","9856","141842","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:42:39,"58413092","37","0","0","0","522","1385","25","0","65","14","14","0","0","0","6472060","734852","706204","28648","0","0","96","67","15","22","126","0","62","131072","8505","14272","13785","2048","1859","23808","9856","310279","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:42:40,"58413204","37","0","0","0","522","1367","8","0","56","9","30","0","0","0","6472060","734812","706164","28648","0","0","96","58","9","22","126","0","45","131072","83245","14272","13785","2048","1859","23808","9856","148320","19","9","0","45132","57","52","2885","0","0",
2022-03-07 06:42:41,"58413220","37","0","0","0","522","1385","23","0","57","11","24","0","0","0","6472060","735052","706404","28648","0","0","96","60","12","22","127","0","62","131072","76627","14272","13788","2048","1859","23808","9920","157979","36","26","26","62608","57","52","2885","0","0",
2022-03-07 06:42:42,"58413176","37","0","0","0","522","1385","21","0","67","15","11","0","0","0","6472060","735052","706404","28648","0","0","96","69","16","22","126","0","62","131072","68095","14272","13788","2048","1859","23808","9920","316892","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:42:43,"58411640","37","0","0","0","522","1385","17","0","64","14","15","0","0","0","6472060","736624","707976","28648","0","0","96","67","14","22","126","0","62","131072","34576","14272","13788","2048","1859","23808","9920","127206","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:42:44,"58411656","37","0","0","0","522","1380","15","0","66","14","12","0","0","0","6472060","736620","707972","28648","0","0","96","69","15","22","126","0","58","131072","31075","14272","13788","2048","1859","23808","9920","335339","32","22","0","58496","57","52","2885","0","0",
2022-03-07 06:42:45,"58410208","37","0","0","0","522","1385","21","0","53","10","32","0","0","0","6472060","737188","708540","28648","0","0","96","54","10","22","127","0","62","131072","38810","14272","13789","2048","1859","23808","9920","242607","36","26","26","62608","57","52","2885","0","0",
2022-03-07 06:42:46,"58410188","37","0","0","0","522","1385","18","0","65","14","14","0","0","0","6472060","737448","708800","28648","0","0","96","68","14","22","126","0","62","131072","33157","14272","13789","2048","1859","23808","9920","113639","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:42:47,"58410188","37","0","0","0","522","1385","21","0","66","15","11","0","0","0","6472060","737448","708800","28648","0","0","96","69","15","22","126","0","62","131072","44574","14272","13789","2048","1859","23808","9920","288065","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:42:48,"58409944","37","0","0","0","522","1385","19","0","66","13","15","0","0","0","6472060","737448","708800","28648","0","0","96","68","13","22","126","0","62","131072","50912","14272","13789","2048","1859","23808","9920","134270","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:42:49,"58409508","37","0","0","0","522","1385","24","0","49","10","36","0","0","0","6472060","737736","709088","28648","0","0","96","51","10","22","126","0","62","131072","65446","14336","13796","2048","1859","23808","9920","237534","36","26","26","62608","57","52","2885","0","0",
2022-03-07 06:42:50,"58406564","37","0","0","0","522","1382","22","0","67","14","12","0","0","0","6472060","737736","709088","28648","0","0","96","69","15","22","126","0","62","131072","64003","14336","13796","2048","1859","23808","9920","273426","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:42:51,"58406520","37","0","0","0","522","1382","21","0","63","14","15","0","0","0","6472060","737736","709088","28648","0","0","96","67","14","22","126","0","62","131072","25595","14336","13796","2048","1859","23808","9920","145058","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:42:52,"58406544","37","0","0","0","522","1391","18","0","64","15","12","0","0","0","6472060","737736","709088","28648","0","0","96","68","16","22","126","0","62","131072","24411","14336","13796","2048","1859","23808","9920","289402","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:42:53,"58406584","37","0","0","0","522","1373","8","0","57","10","26","0","0","0","6472060","737828","709180","28648","0","0","96","59","11","22","126","0","45","131072","40697","14336","13796","2048","1859","23808","9920","108305","19","9","0","45132","57","52","2885","0","0",
2022-03-07 06:42:54,"58406328","37","0","0","0","522","1391","24","0","59","11","26","0","0","0","6472060","737828","709180","28648","0","0","96","60","11","22","126","0","62","131072","42641","14336","13801","2048","1859","23808","9920","252331","36","26","26","62608","57","52","2885","0","0",
2022-03-07 06:42:55,"58406376","37","0","0","0","522","1391","23","0","67","14","12","0","0","0","6472060","738092","709444","28648","0","0","96","69","14","22","126","0","62","131072","33755","14336","13801","2048","1859","23808","9920","272765","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:42:56,"58405620","37","0","0","0","522","1391","20","0","64","13","16","0","0","0","6472060","739132","710484","28648","0","0","96","67","14","22","126","0","62","131072","15628","14336","13801","2048","1859","23808","9920","148108","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:42:57,"58405620","37","0","0","0","522","1385","18","0","65","14","15","0","0","0","6472060","739132","710484","28648","0","0","96","67","14","22","126","0","56","131072","50318","14336","13801","2048","1859","23808","9920","280608","30","20","0","56440","57","52","2885","0","0",
2022-03-07 06:42:58,"58404804","37","0","0","0","522","1394","23","0","46","8","40","0","0","0","6472060","739356","710708","28648","0","0","96","48","9","22","126","0","65","131072","59039","14336","13802","2048","1859","23808","9984","190980","39","26","29","65692","57","52","2885","0","0",
2022-03-07 06:42:59,"58404804","37","0","0","0","522","1394","26","0","66","13","13","0","0","0","6472060","739356","710708","28648","0","0","96","70","14","22","126","0","65","131072","27317","14336","13802","2048","1859","23808","9984","172105","39","26","0","65692","57","52","2885","0","0",
2022-03-07 06:43:00,"58400920","37","0","0","0","522","1394","20","0","64","14","14","0","0","0","6472060","743832","715184","28648","0","0","96","67","15","22","126","0","65","131072","39156","14336","13802","2048","1859","23808","9984","348326","39","26","0","65692","57","52","2885","0","0",
2022-03-07 06:43:01,"58401040","37","0","0","0","522","1394","24","0","64","13","14","0","0","0","6472060","743832","715184","28648","0","0","96","68","14","22","126","0","65","131072","70426","14336","13802","2048","1859","23808","9984","166532","39","26","0","65692","57","52","2885","0","0",
2022-03-07 06:43:02,"58399608","37","0","0","0","523","1395","22","0","48","8","39","0","0","0","6472060","746168","717520","28648","0","0","96","49","9","22","126","0","65","131072","17593","14336","13802","2048","1859","23808","9984","81383","39","26","26","65692","57","52","2885","0","0",
2022-03-07 06:43:03,"58399388","37","0","0","0","523","1394","23","0","67","13","12","0","0","0","6472060","746176","717528","28648","0","0","96","70","14","22","126","0","64","131072","69724","14336","13802","2048","1859","23808","9984","296281","38","26","0","64664","57","52","2885","0","0",
2022-03-07 06:43:04,"58399124","37","0","0","0","522","1393","22","0","65","14","13","0","0","0","6472060","746176","717528","28648","0","0","96","69","15","22","126","0","64","131072","57656","14336","13802","2048","1859","23808","9984","251364","38","26","0","64664","57","52","2885","0","0",
2022-03-07 06:43:05,"58399088","37","0","0","0","522","1393","23","0","64","13","15","0","0","0","6472060","747220","718572","28648","0","0","96","68","14","22","126","0","64","131072","59470","14336","13802","2048","1859","23808","9984","206150","38","26","0","64664","57","52","2885","0","0",
2022-03-07 06:43:06,"58399072","37","0","0","0","522","1379","10","0","63","13","18","0","0","0","6472060","747524","718876","28648","0","0","96","65","13","22","126","0","50","131072","46082","14336","13802","2048","1859","23808","9984","248552","24","12","0","50272","57","52","2885","0","0",
2022-03-07 06:43:07,"58398592","37","0","0","0","522","1391","20","0","53","11","30","0","0","0","6472060","747880","719232","28648","0","0","96","56","11","22","126","0","63","131072","48816","14336","13802","2048","1859","23808","9984","180813","37","26","26","63636","57","52","2885","0","0",
2022-03-07 06:43:08,"58398624","37","0","0","0","522","1391","23","0","63","14","15","0","0","0","6472060","747880","719232","28648","0","0","96","67","14","22","126","0","63","131072","73315","14336","13802","2048","1859","23808","9984","258281","37","26","0","63636","57","52","2885","0","0",
2022-03-07 06:43:09,"58398632","37","0","0","0","522","1391","18","0","66","14","13","0","0","0","6472060","747880","719232","28648","0","0","96","68","15","22","126","0","63","131072","20024","14336","13802","2048","1859","23808","9984","203562","37","26","0","63636","57","52","2885","0","0",
2022-03-07 06:43:10,"58398640","37","0","0","0","522","1390","21","0","65","13","14","0","0","0","6472060","747880","719232","28648","0","0","96","68","14","22","126","0","63","131072","70111","14336","13802","2048","1859","23808","9984","162436","37","26","0","63636","57","52","2885","0","0",
2022-03-07 06:43:11,"58395076","37","0","0","0","522","1391","19","0","56","10","28","0","0","0","6472060","747880","719232","28648","0","0","96","58","11","22","126","0","63","131072","21466","14336","13802","2048","1859","23808","9984","206178","37","26","26","63636","57","52","2885","0","0",
2022-03-07 06:43:12,"58393800","37","0","0","0","522","1391","20","0","67","13","13","0","0","0","6472060","747880","719232","28648","0","0","96","69","14","22","126","0","62","131072","74365","14336","13802","2048","1859","23808","9984","186475","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:43:13,"58393336","37","0","0","0","522","1391","22","0","66","13","14","0","0","0","6472060","749196","720548","28648","0","0","96","68","14","22","126","0","62","131072","31263","14336","13802","2048","1859","23808","9984","291364","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:43:14,"58393876","37","0","0","0","522","1391","23","0","67","13","12","0","0","0","6472060","749196","720548","28648","0","0","96","70","14","22","126","0","62","131072","10778","14336","13802","2048","1859","23808","9984","195515","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:43:15,"58391904","37","0","0","0","522","1391","19","0","47","8","40","0","0","0","6472060","751188","722540","28648","0","0","96","48","8","22","126","0","62","131072","44499","14336","13802","2048","1859","23808","9984","110951","36","26","26","62608","57","52","2885","0","0",
2022-03-07 06:43:16,"58393656","37","0","0","0","522","1391","24","0","66","13","13","0","0","0","6472060","751188","722540","28648","0","0","96","69","13","22","126","0","62","131072","12488","14336","13802","2048","1859","23808","9984","285515","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:43:17,"58393680","37","0","0","0","522","1392","22","0","67","15","12","0","0","0","6472060","751716","723068","28648","0","0","96","69","15","22","126","0","62","131072","80992","14336","13802","2048","1859","23808","9984","270474","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:43:18,"58391652","37","0","0","0","522","1392","21","0","65","14","15","0","0","0","6472060","754876","726228","28648","0","0","96","67","14","22","126","0","62","131072","32342","14336","13802","2048","1859","23808","9984","199727","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:43:19,"58391416","37","0","0","0","522","1377","10","0","62","13","18","0","0","0","6472060","754996","726348","28648","0","0","96","64","13","22","126","0","48","131072","54379","14336","13802","2048","1859","23808","9984","267763","22","12","0","48216","57","52","2885","0","0",
2022-03-07 06:43:20,"58391180","37","0","0","0","522","1395","19","0","49","9","37","0","0","0","6472060","755236","726588","28648","0","0","96","51","9","22","127","0","65","131072","28796","14336","13821","2048","1859","23808","10048","181777","39","26","29","65692","57","52","2885","0","0",
2022-03-07 06:43:21,"58391124","37","0","0","0","522","1395","23","0","67","14","13","0","0","0","6472060","755236","726588","28648","0","0","96","69","14","22","126","0","65","131072","68195","14336","13821","2048","1859","23808","10048","143338","39","26","0","65692","57","52","2885","0","0",
2022-03-07 06:43:22,"58391196","37","0","0","0","522","1395","24","0","67","15","12","0","0","0","6472060","755760","727112","28648","0","0","96","69","15","22","126","0","65","131072","44571","14336","13821","2048","1859","23808","10048","341230","39","26","0","65692","57","52","2885","0","0",
2022-03-07 06:43:23,"58389332","37","0","0","0","522","1393","23","0","67","13","15","0","0","0","6472060","756548","727900","28648","0","0","96","69","13","22","126","0","63","131072","23849","14336","13821","2048","1859","23808","10048","146399","37","24","0","63636","57","52","2885","0","0",
2022-03-07 06:43:24,"58387548","37","0","0","0","522","1394","24","0","40","6","49","0","0","0","6472060","758368","729720","28648","0","0","96","42","6","22","127","0","64","131072","70362","14336","13821","2048","1859","23808","10048","188878","38","26","26","64664","57","52","2885","0","0",
2022-03-07 06:43:25,"58387592","37","0","0","0","522","1385","21","0","66","14","12","0","0","0","6472060","758368","729720","28648","0","0","96","69","15","22","126","0","64","131072","23579","14336","13821","2048","1859","23808","10048","253011","38","26","0","64664","57","52","2885","0","0",
2022-03-07 06:43:26,"58387488","37","0","0","0","522","1385","14","0","66","12","15","0","0","0","6472060","758368","729720","28648","0","0","96","68","13","22","126","0","64","131072","35309","14336","13821","2048","1859","23808","10048","106921","38","26","0","64664","57","52","2885","0","0",
2022-03-07 06:43:27,"58387544","37","0","0","0","522","1385","18","0","65","15","12","0","0","0","6472060","758368","729720","28648","0","0","96","68","15","22","126","0","64","131072","79858","14336","13821","2048","1859","23808","10048","301041","38","26","0","64664","57","52","2885","0","0",
2022-03-07 06:43:28,"58387584","37","0","0","0","522","1367","9","0","62","12","20","0","0","0","6472060","758368","729720","28648","0","0","96","64","12","22","126","0","48","131072","69712","14336","13821","2048","1859","23808","10048","133357","22","10","0","48216","57","52","2885","0","0",
2022-03-07 06:43:29,"58385812","37","0","0","0","522","1383","21","0","56","12","28","0","0","0","6472060","759684","731036","28648","0","0","96","58","12","22","126","0","62","131072","7822","14336","13821","2048","1859","23808","10048","256304","36","26","26","62608","57","52","2885","0","0",
2022-03-07 06:43:30,"58385496","37","0","0","0","522","1383","23","0","65","15","12","0","0","0","6472060","759948","731300","28648","0","0","96","68","16","22","126","0","62","131072","20127","14336","13821","2048","1859","23808","10048","280847","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:43:31,"58384276","37","0","0","0","522","1383","15","0","64","13","16","0","0","0","6472060","760732","732084","28648","0","0","96","66","14","22","126","0","62","131072","20439","14336","13821","2048","1859","23808","10048","172625","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:43:32,"58384276","37","0","0","0","522","1378","20","0","64","15","13","0","0","0","6472060","761092","732444","28648","0","0","96","67","15","22","126","0","58","131072","7946","14336","13821","2048","1859","23808","10048","285102","32","22","0","58496","57","52","2885","0","0",
2022-03-07 06:43:33,"58383180","37","0","0","0","522","1383","20","0","41","8","47","0","0","0","6472060","762724","734076","28648","0","0","96","43","8","22","126","0","62","131072","7663","14336","13821","2048","1859","23808","10048","180060","36","26","26","62608","57","52","2885","0","0",
2022-03-07 06:43:34,"58383260","37","0","0","0","522","1383","21","0","66","14","12","0","0","0","6472060","762724","734076","28648","0","0","96","69","14","22","126","0","62","131072","73305","14336","13821","2048","1859","23808","10048","165895","36","26","0","62608","57","52","2885","0","0",
