time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 18:25:32,"62921392","18","0","0","0","497","1011","24","0","61","4","33","0","0","0","6472060","521192","492716","28476","0","0","96","62","4","22","118","0","63","131072","32839","14272","13764","2048","1867","23808","9728","89870","37","26","26","63636","57","52","2892","0","0",
2022-03-06 18:25:33,"62920384","18","0","0","0","497","1010","24","0","89","5","5","0","0","0","6472060","521256","492780","28476","0","0","96","89","5","22","118","0","62","131072","16889","14272","13764","2048","1867","23808","9728","92217","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:25:34,"62920384","18","0","0","0","497","1010","25","0","89","4","5","0","0","0","6472060","521256","492780","28476","0","0","96","90","4","22","117","0","62","131072","43696","14272","13764","2048","1867","23808","9728","78099","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:25:35,"62920384","18","0","0","0","497","1010","26","0","88","4","6","0","0","0","6472060","521256","492780","28476","0","0","96","89","4","22","118","0","62","131072","46172","14272","13764","2048","1867","23808","9728","171521","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:25:36,"62920384","18","0","0","0","497","998","14","0","81","4","13","0","0","0","6472060","521256","492780","28476","0","0","96","82","4","22","117","0","51","131072","21724","14272","13764","2048","1867","23808","9728","153233","25","15","0","51300","57","52","2892","0","0",
2022-03-06 18:25:37,"62920400","18","0","0","0","497","1010","24","0","52","3","43","0","0","0","6472060","521260","492784","28476","0","0","96","53","3","22","118","0","62","131072","17508","14272","13765","2048","1867","23808","9728","110239","36","26","26","62608","57","52","2892","0","0",
2022-03-06 18:25:38,"62920400","18","0","0","0","497","1010","25","0","86","5","6","0","0","0","6472060","521260","492784","28476","0","0","96","88","5","22","117","0","62","131072","37573","14272","13765","2048","1867","23808","9728","134574","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:25:39,"62918888","18","0","0","0","497","1010","24","0","87","5","6","0","0","0","6472060","522836","494360","28476","0","0","96","87","5","22","117","0","62","131072","48222","14272","13765","2048","1867","23808","9728","117809","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:25:40,"62917880","18","0","0","0","497","1009","25","0","87","5","6","0","0","0","6472060","523624","495148","28476","0","0","96","88","5","22","117","0","62","131072","58098","14272","13765","2048","1867","23808","9728","99997","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:25:41,"62915620","18","0","0","0","497","994","9","0","71","4","22","0","0","0","6472060","526132","497656","28476","0","0","96","72","4","22","117","0","46","131072","28045","14272","13765","2048","1867","23808","9728","63924","20","10","0","46160","57","52","2892","0","0",
2022-03-06 18:25:42,"62915116","18","0","0","0","497","1010","26","0","71","4","21","0","0","0","6472060","526204","497728","28476","0","0","96","74","4","22","119","0","62","131072","40937","14272","13773","2048","1867","23808","9728","150081","36","26","26","62608","57","52","2892","0","0",
2022-03-06 18:25:43,"62914612","18","0","0","0","497","1010","24","0","86","5","6","0","0","0","6472060","526992","498516","28476","0","0","96","87","5","22","117","0","62","131072","7620","14272","13773","2048","1867","23808","9728","167163","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:25:44,"62913352","18","0","0","0","497","1010","24","0","86","5","7","0","0","0","6472060","527784","499308","28476","0","0","96","87","5","22","117","0","62","131072","33355","14272","13773","2048","1867","23808","9728","143911","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:25:45,"62913352","18","0","0","0","497","1008","19","0","84","5","7","0","0","0","6472060","527784","499308","28476","0","0","96","87","5","22","117","0","60","131072","34845","14272","13773","2048","1867","23808","9728","120889","34","24","0","60552","57","52","2892","0","0",
2022-03-06 18:25:46,"62913112","18","0","0","0","497","1010","17","0","58","3","37","0","0","0","6472060","528384","499908","28476","0","0","96","59","3","22","118","0","62","131072","49838","14272","13782","2048","1867","23808","9728","77222","36","26","26","62608","57","52","2892","0","0",
2022-03-06 18:25:47,"62912864","18","0","0","0","497","1010","25","0","87","5","6","0","0","0","6472060","528384","499908","28476","0","0","96","88","5","22","117","0","62","131072","44715","14272","13782","2048","1867","23808","9728","79491","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:25:48,"62912864","18","0","0","0","497","1010","25","0","86","4","6","0","0","0","6472060","528384","499908","28476","0","0","96","88","5","22","118","0","62","131072","44726","14272","13782","2048","1867","23808","9728","131733","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:25:49,"62912864","18","0","0","0","497","1010","25","0","88","5","4","0","0","0","6472060","528384","499908","28476","0","0","96","89","5","22","117","0","62","131072","17729","14272","13782","2048","1867","23808","9728","174848","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:25:50,"62912612","18","0","0","0","497","1004","19","0","82","4","11","0","0","0","6472060","528408","499932","28476","0","0","96","84","4","22","117","0","57","131072","22266","14272","13782","2048","1867","23808","9728","143532","31","21","0","57468","57","52","2892","0","0",
2022-03-06 18:25:51,"62912116","18","0","0","0","497","1010","25","0","64","4","30","0","0","0","6472060","528892","500416","28476","0","0","96","65","4","22","119","0","62","131072","49226","14272","13788","2048","1867","23808","9792","112392","36","26","26","62608","57","52","2892","0","0",
2022-03-06 18:25:52,"62912116","18","0","0","0","497","1010","23","0","89","4","5","0","0","0","6472060","528892","500416","28476","0","0","96","89","4","22","117","0","62","131072","67829","14272","13788","2048","1867","23808","9792","111433","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:25:53,"62911864","18","0","0","0","497","1010","24","0","88","4","6","0","0","0","6472060","528892","500416","28476","0","0","96","88","4","22","117","0","62","131072","70076","14272","13788","2048","1867","23808","9792","91705","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:25:54,"62911864","18","0","0","0","497","1010","22","0","88","5","6","0","0","0","6472060","528892","500416","28476","0","0","96","88","5","22","117","0","62","131072","57448","14272","13788","2048","1867","23808","9792","76743","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:25:55,"62911868","18","0","0","0","497","1010","22","0","58","4","36","0","0","0","6472060","528836","500360","28476","0","0","96","60","4","22","118","0","62","131072","67771","14272","13791","2048","1867","23808","9792","159026","36","26","26","62608","57","52","2892","0","0",
2022-03-06 18:25:56,"62911876","18","0","0","0","497","1010","25","0","86","5","5","0","0","0","6472060","528836","500360","28476","0","0","96","88","5","22","117","0","62","131072","33160","14272","13791","2048","1867","23808","9792","165577","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:25:57,"62911876","18","0","0","0","497","1010","21","0","86","5","6","0","0","0","6472060","528836","500360","28476","0","0","96","87","5","22","117","0","62","131072","82939","14272","13791","2048","1867","23808","9792","146863","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:25:58,"62909860","18","0","0","0","497","1010","25","0","86","5","7","0","0","0","6472060","530940","502464","28476","0","0","96","87","5","22","117","0","62","131072","17002","14272","13791","2048","1867","23808","9792","117443","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:25:59,"62909356","18","0","0","0","497","1007","22","0","86","4","7","0","0","0","6472060","531340","502864","28476","0","0","96","87","5","22","117","0","59","131072","56064","14272","13791","2048","1867","23808","9792","94070","33","23","0","59524","57","52","2892","0","0",
2022-03-06 18:26:00,"62907348","18","0","0","0","497","1010","24","0","69","3","27","0","0","0","6472060","532684","504208","28476","0","0","96","69","3","22","119","0","62","131072","32348","14272","13792","2048","1867","23808","9792","76783","36","26","26","62608","57","52","2892","0","0",
2022-03-06 18:26:01,"62907348","18","0","0","0","497","1010","23","0","87","5","5","0","0","0","6472060","532684","504208","28476","0","0","96","89","5","22","117","0","62","131072","53355","14272","13792","2048","1867","23808","9792","189987","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:26:02,"62907348","18","0","0","0","497","1010","23","0","85","6","6","0","0","0","6472060","532684","504208","28476","0","0","96","86","6","22","117","0","62","131072","45943","14272","13792","2048","1867","23808","9792","172955","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:26:03,"62904828","18","0","0","0","497","1010","25","0","87","5","6","0","0","0","6472060","534316","505840","28476","0","0","96","88","5","22","117","0","62","131072","56487","14272","13792","2048","1867","23808","9792","135321","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:26:04,"62904832","18","0","0","0","497","994","9","0","66","4","28","0","0","0","6472060","534880","506404","28476","0","0","96","66","4","22","117","0","46","131072","24954","14272","13792","2048","1867","23808","9792","90598","20","10","0","46160","57","52","2892","0","0",
2022-03-06 18:26:05,"62903836","18","0","0","0","497","1010","25","0","56","4","38","0","0","0","6472060","535580","507104","28476","0","0","96","57","4","22","118","0","62","131072","63847","14272","13801","2048","1867","23808","9856","79981","36","26","26","62608","57","52","2892","0","0",
2022-03-06 18:26:06,"62903836","18","0","0","0","497","1010","25","0","87","5","6","0","0","0","6472060","535580","507104","28476","0","0","96","87","5","22","117","0","62","131072","60062","14272","13801","2048","1867","23808","9856","98357","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:26:07,"62903836","18","0","0","0","497","1010","25","0","86","5","6","0","0","0","6472060","535580","507104","28476","0","0","96","88","5","22","117","0","62","131072","38430","14272","13801","2048","1867","23808","9856","175327","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:26:08,"62903836","18","0","0","0","497","1010","24","0","85","5","6","0","0","0","6472060","535580","507104","28476","0","0","96","87","5","22","117","0","62","131072","76591","14272","13801","2048","1867","23808","9856","150276","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:26:09,"62903584","18","0","0","0","497","987","2","0","62","3","33","0","0","0","6472060","536004","507528","28476","0","0","96","63","3","22","117","0","39","131072","57638","14272","13801","2048","1867","23808","9856","99183","13","3","0","38964","57","52","2892","0","0",
2022-03-06 18:26:10,"62903340","18","0","0","0","497","1010","25","0","83","5","10","0","0","0","6472060","536004","507528","28476","0","0","96","84","5","22","118","0","62","131072","76833","14272","13804","2048","1867","23808","9856","106122","36","26","26","62608","57","52","2892","0","0",
2022-03-06 18:26:11,"62903340","18","0","0","0","497","1010","21","0","86","5","6","0","0","0","6472060","536004","507528","28476","0","0","96","87","5","22","117","0","62","131072","35834","14272","13804","2048","1867","23808","9856","89435","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:26:12,"62903340","18","0","0","0","497","1010","25","0","86","5","6","0","0","0","6472060","536004","507528","28476","0","0","96","87","5","22","117","0","62","131072","80821","14272","13804","2048","1867","23808","9856","126251","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:26:13,"62903344","18","0","0","0","497","1006","19","0","84","5","9","0","0","0","6472060","536004","507528","28476","0","0","96","85","5","22","117","0","58","131072","17861","14272","13804","2048","1867","23808","9856","171943","32","22","0","58496","57","52","2892","0","0",
2022-03-06 18:26:14,"62902844","18","0","0","0","497","1013","24","0","42","2","55","0","0","0","6472060","536004","507528","28476","0","0","96","42","2","22","118","0","65","131072","26006","14272","13805","2048","1867","23808","9856","102539","39","26","29","65692","57","52","2892","0","0",
2022-03-06 18:26:15,"62902348","18","0","0","0","497","1013","22","0","88","4","5","0","0","0","6472060","536792","508316","28476","0","0","96","89","4","22","117","0","65","131072","51587","14272","13805","2048","1867","23808","9856","123014","39","26","0","65692","57","52","2892","0","0",
2022-03-06 18:26:16,"62900836","18","0","0","0","497","1013","24","0","88","4","6","0","0","0","6472060","538376","509900","28476","0","0","96","89","4","22","117","0","65","131072","21509","14272","13805","2048","1867","23808","9856","106298","39","26","0","65692","57","52","2892","0","0",
2022-03-06 18:26:17,"62900584","18","0","0","0","497","1013","25","0","87","4","6","0","0","0","6472060","538376","509900","28476","0","0","96","89","4","22","117","0","65","131072","40843","14272","13805","2048","1867","23808","9856","92080","39","26","0","65692","57","52","2892","0","0",
2022-03-06 18:26:18,"62899828","18","0","0","0","497","1005","14","0","80","4","13","0","0","0","6472060","539628","511152","28476","0","0","96","82","4","22","117","0","57","131072","52130","14272","13805","2048","1867","23808","9856","64810","31","18","0","57468","57","52","2892","0","0",
2022-03-06 18:26:19,"62899836","18","0","0","0","497","1012","26","0","58","3","37","0","0","0","6472060","539860","511384","28476","0","0","96","59","3","22","117","0","64","131072","10272","14272","13805","2048","1867","23808","9856","138064","38","26","26","64664","57","52","2892","0","0",
2022-03-06 18:26:20,"62899584","18","0","0","0","497","1012","25","0","87","5","5","0","0","0","6472060","539860","511384","28476","0","0","96","89","5","22","117","0","64","131072","65842","14272","13805","2048","1867","23808","9856","156183","38","26","0","64664","57","52","2892","0","0",
2022-03-06 18:26:21,"62898832","18","0","0","0","497","1012","22","0","86","4","6","0","0","0","6472060","540912","512436","28476","0","0","96","88","4","22","117","0","64","131072","76785","14272","13805","2048","1867","23808","9856","137852","38","26","0","64664","57","52","2892","0","0",
2022-03-06 18:26:22,"62898836","18","0","0","0","497","1012","23","0","86","5","6","0","0","0","6472060","540912","512436","28476","0","0","96","88","5","22","117","0","64","131072","37285","14272","13805","2048","1867","23808","9856","116495","38","26","0","64664","57","52","2892","0","0",
2022-03-06 18:26:23,"62898840","18","0","0","0","497","1011","25","0","67","4","27","0","0","0","6472060","540996","512520","28476","0","0","96","68","4","22","118","0","63","131072","23746","14272","13805","2048","1867","23808","9856","77566","37","26","26","63636","57","52","2892","0","0",
2022-03-06 18:26:24,"62898592","18","0","0","0","497","1011","24","0","86","5","5","0","0","0","6472060","540996","512520","28476","0","0","96","88","5","22","117","0","63","131072","45754","14272","13805","2048","1867","23808","9856","84452","37","26","0","63636","57","52","2892","0","0",
2022-03-06 18:26:25,"62898592","18","0","0","0","497","1011","25","0","88","4","6","0","0","0","6472060","540996","512520","28476","0","0","96","89","4","22","117","0","63","131072","80591","14272","13805","2048","1867","23808","9856","105393","37","26","0","63636","57","52","2892","0","0",
2022-03-06 18:26:26,"62898592","18","0","0","0","497","1011","25","0","87","5","5","0","0","0","6472060","540996","512520","28476","0","0","96","88","5","22","117","0","63","131072","81235","14272","13805","2048","1867","23808","9856","178303","37","26","0","63636","57","52","2892","0","0",
2022-03-06 18:26:27,"62898592","18","0","0","0","497","1000","15","0","80","4","12","0","0","0","6472060","541068","512592","28476","0","0","96","82","4","22","118","0","52","131072","71839","14272","13805","2048","1867","23808","9856","146060","26","16","0","52328","57","52","2892","0","0",
2022-03-06 18:26:28,"62897836","18","0","0","0","497","1010","24","0","58","4","35","0","0","0","6472060","541524","513048","28476","0","0","96","60","4","22","117","0","62","131072","22752","14272","13805","2048","1867","23808","9856","108733","36","26","26","62608","57","52","2892","0","0",
2022-03-06 18:26:29,"62897844","18","0","0","0","497","1010","26","0","86","6","6","0","0","0","6472060","541524","513048","28476","0","0","96","87","6","22","117","0","62","131072","36539","14272","13805","2048","1867","23808","9856","121550","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:26:30,"62896836","18","0","0","0","497","1010","22","0","86","5","6","0","0","0","6472060","543104","514628","28476","0","0","96","87","6","22","117","0","62","131072","38639","14272","13805","2048","1867","23808","9856","108494","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:26:31,"62893812","18","0","0","0","497","1010","25","0","84","6","7","0","0","0","6472060","544676","516200","28476","0","0","96","86","6","22","118","0","62","131072","59245","14272","13805","2048","1867","23808","9856","80953","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:26:32,"62892056","18","0","0","0","497","998","13","0","74","5","18","0","0","0","6472060","545728","517252","28476","0","0","96","76","5","22","117","0","50","131072","7776","14272","13805","2048","1867","23808","9856","189272","24","14","0","50272","57","52","2892","0","0",
2022-03-06 18:26:33,"62891812","18","0","0","0","497","1010","25","0","58","4","37","0","0","0","6472060","546252","517776","28476","0","0","96","59","4","22","118","0","62","131072","7471","14272","13805","2048","1867","23808","9856","127482","36","26","26","62608","57","52","2892","0","0",
2022-03-06 18:26:34,"62891812","18","0","0","0","497","1010","23","0","86","5","6","0","0","0","6472060","546252","517776","28476","0","0","96","88","5","22","117","0","62","131072","18681","14272","13805","2048","1867","23808","9856","140716","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:26:35,"62891812","18","0","0","0","497","1010","24","0","86","4","6","0","0","0","6472060","546252","517776","28476","0","0","96","88","4","22","117","0","62","131072","23881","14272","13805","2048","1867","23808","9856","127307","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:26:36,"62891812","18","0","0","0","497","1010","20","0","88","4","6","0","0","0","6472060","546252","517776","28476","0","0","96","88","4","22","117","0","62","131072","80092","14272","13805","2048","1867","23808","9856","104307","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:26:37,"62892072","18","0","0","0","497","990","5","0","59","4","33","0","0","0","6472060","546252","517776","28476","0","0","96","61","4","22","117","0","42","131072","68560","14272","13805","2048","1867","23808","9856","67155","16","6","0","42048","57","52","2892","0","0",
2022-03-06 18:26:38,"62889804","18","0","0","0","497","1013","22","0","78","5","14","0","0","0","6472060","548980","520504","28476","0","0","96","80","5","22","118","0","65","131072","27226","14336","13824","2048","1867","23808","9920","78615","39","26","29","65692","57","52","2892","0","0",
2022-03-06 18:26:39,"62887284","18","0","0","0","497","1013","26","0","89","4","5","0","0","0","6472060","551884","523408","28476","0","0","96","90","4","22","117","0","65","131072","37596","14336","13824","2048","1867","23808","9920","106518","39","26","0","65692","57","52","2892","0","0",
2022-03-06 18:26:40,"62887032","18","0","0","0","497","1013","22","0","89","4","5","0","0","0","6472060","551884","523408","28476","0","0","96","89","4","22","117","0","65","131072","11097","14336","13824","2048","1867","23808","9920","165618","39","26","0","65692","57","52","2892","0","0",
2022-03-06 18:26:41,"62886528","18","0","0","0","497","1007","19","0","82","5","10","0","0","0","6472060","552420","523944","28476","0","0","96","84","5","22","117","0","59","131072","47797","14336","13824","2048","1867","23808","9920","144005","33","20","0","59524","57","52","2892","0","0",
2022-03-06 18:26:42,"62886268","18","0","0","0","497","1012","25","0","54","4","41","0","0","0","6472060","552488","524012","28476","0","0","96","54","4","22","118","0","64","131072","25649","14336","13824","2048","1867","23808","9984","100838","38","26","26","64664","57","52","2892","0","0",
2022-03-06 18:26:43,"62885788","18","0","0","0","497","1010","3","0","87","5","6","0","0","0","6472060","552572","524096","28476","0","0","96","88","5","22","118","0","62","131072","8006","14336","13824","2048","1867","23808","9984","118235","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:26:44,"62885788","18","0","0","0","497","1010","25","0","85","5","5","0","0","0","6472060","552572","524096","28476","0","0","96","88","5","22","117","0","62","131072","59452","14336","13824","2048","1867","23808","9984","101629","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:26:45,"62884780","18","0","0","0","497","1010","25","0","85","5","6","0","0","0","6472060","553888","525412","28476","0","0","96","87","5","22","117","0","62","131072","36399","14336","13824","2048","1867","23808","9984","77158","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:26:46,"62884528","18","0","0","0","497","997","14","0","78","5","13","0","0","0","6472060","554024","525548","28476","0","0","96","80","5","22","117","0","50","131072","22892","14336","13824","2048","1867","23808","9984","179567","24","14","0","50272","57","52","2892","0","0",
2022-03-06 18:26:47,"62884276","18","0","0","0","497","1010","24","0","67","4","26","0","0","0","6472060","554212","525736","28476","0","0","96","68","4","22","117","0","62","131072","29932","14336","13824","2048","1867","23808","9984","133954","36","26","26","62608","57","52","2892","0","0",
