time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 20:05:24,"61936800","25","0","0","0","509","1151","21","0","69","11","14","0","0","0","6472060","707016","678740","28276","0","0","96","71","12","22","122","0","63","131072","38150","14272","13784","2048","1869","23808","9728","119659","37","26","0","63636","57","52","2897","0","0",
2022-03-06 20:05:25,"61936800","25","0","0","0","509","1141","15","0","66","13","13","0","0","0","6472060","707680","679404","28276","0","0","96","69","13","22","122","0","54","131072","14256","14272","13784","2048","1869","23808","9728","302992","28","17","0","54384","57","52","2897","0","0",
2022-03-06 20:05:26,"61935980","25","0","0","0","509","1151","24","0","56","9","30","0","0","0","6472060","707948","679672","28276","0","0","96","57","9","22","124","0","63","131072","46258","14272","13786","2048","1869","23808","9728","227048","37","26","26","63636","57","52","2897","0","0",
2022-03-06 20:05:27,"61935728","25","0","0","0","510","1152","23","0","67","14","13","0","0","0","6472060","708208","679932","28276","0","0","96","69","14","22","122","0","63","131072","45310","14272","13786","2048","1869","23808","9728","181215","37","26","0","63636","57","52","2897","0","0",
2022-03-06 20:05:28,"61934476","25","0","0","0","510","1152","21","0","68","13","13","0","0","0","6472060","710824","682548","28276","0","0","96","70","13","22","122","0","63","131072","20213","14272","13786","2048","1869","23808","9728","304556","37","26","0","63636","57","52","2897","0","0",
2022-03-06 20:05:29,"61933468","25","0","0","0","510","1151","18","0","67","12","12","0","0","0","6472060","710824","682548","28276","0","0","96","71","13","22","122","0","63","131072","16738","14272","13786","2048","1869","23808","9728","183451","37","26","0","63636","57","52","2897","0","0",
2022-03-06 20:05:30,"61932460","25","0","0","0","510","1151","23","0","47","8","42","0","0","0","6472060","713252","684976","28276","0","0","96","48","8","22","125","0","63","131072","55818","14272","13795","2048","1869","23808","9728","101292","37","26","26","63636","57","52","2897","0","0",
2022-03-06 20:05:31,"61931672","25","0","0","0","510","1151","22","0","66","13","13","0","0","0","6472060","713252","684976","28276","0","0","96","70","13","22","122","0","63","131072","80682","14272","13795","2048","1869","23808","9728","227104","37","26","0","63636","57","52","2897","0","0",
2022-03-06 20:05:32,"61931672","25","0","0","0","510","1151","22","0","67","13","12","0","0","0","6472060","713252","684976","28276","0","0","96","71","13","22","122","0","63","131072","62586","14272","13795","2048","1869","23808","9728","277725","37","26","0","63636","57","52","2897","0","0",
2022-03-06 20:05:33,"61931428","25","0","0","0","510","1149","19","0","68","13","14","0","0","0","6472060","713252","684976","28276","0","0","96","70","13","22","122","0","63","131072","10588","14272","13795","2048","1869","23808","9728","101610","37","26","0","63636","57","52","2897","0","0",
2022-03-06 20:05:34,"61931428","25","0","0","0","510","1132","10","0","61","11","22","0","0","0","6472060","713252","684976","28276","0","0","96","62","11","22","122","0","47","131072","62467","14272","13795","2048","1869","23808","9728","280099","21","10","0","47188","57","52","2897","0","0",
2022-03-06 20:05:35,"61926892","25","0","0","0","510","1148","23","0","57","12","26","0","0","0","6472060","716776","688500","28276","0","0","96","58","12","22","123","0","62","131072","13346","14272","13802","2048","1869","23808","9792","210427","36","26","26","62608","57","52","2897","0","0",
2022-03-06 20:05:36,"61924876","25","0","0","0","510","1146","23","0","67","12","13","0","0","0","6472060","718888","690612","28276","0","0","96","70","13","22","122","0","62","131072","79849","14272","13802","2048","1869","23808","9792","194713","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:05:37,"61920844","25","0","0","0","510","1145","25","0","66","13","13","0","0","0","6472060","723112","694836","28276","0","0","96","69","13","22","122","0","62","131072","77393","14272","13802","2048","1869","23808","9792","224261","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:05:38,"61920844","25","0","0","0","510","1144","23","0","66","13","13","0","0","0","6472060","723112","694836","28276","0","0","96","69","14","22","123","0","62","131072","33977","14272","13802","2048","1869","23808","9792","212371","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:05:39,"61920340","25","0","0","0","510","1145","21","0","47","8","39","0","0","0","6472060","723132","694856","28276","0","0","96","50","8","22","126","0","62","131072","35897","14272","13809","2048","1869","23808","9792","128321","36","26","26","62608","57","52","2897","0","0",
2022-03-06 20:05:40,"61919836","25","0","0","0","510","1145","18","0","67","13","12","0","0","0","6472060","723132","694856","28276","0","0","96","70","13","22","122","0","62","131072","20996","14272","13809","2048","1869","23808","9792","122844","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:05:41,"61919840","25","0","0","0","510","1145","22","0","68","13","11","0","0","0","6472060","723392","695116","28276","0","0","96","71","14","22","122","0","62","131072","44564","14272","13809","2048","1869","23808","9792","307858","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:05:42,"61918836","25","0","0","0","510","1145","21","0","66","13","14","0","0","0","6472060","724708","696432","28276","0","0","96","69","13","22","122","0","62","131072","31369","14272","13809","2048","1869","23808","9792","144124","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:05:43,"61915812","25","0","0","0","510","1124","4","0","53","9","33","0","0","0","6472060","727884","699608","28276","0","0","96","54","10","22","122","0","41","131072","72355","14272","13809","2048","1869","23808","9792","71908","15","5","0","41020","57","52","2897","0","0",
2022-03-06 20:05:44,"61913524","25","0","0","0","510","1145","22","0","63","11","19","0","0","0","6472060","728532","700256","28276","0","0","96","66","12","22","124","0","62","131072","74361","14272","13812","2048","1869","23808","9856","246744","36","26","26","62608","57","52","2897","0","0",
2022-03-06 20:05:45,"61913524","25","0","0","0","510","1145","23","0","67","14","12","0","0","0","6472060","728532","700256","28276","0","0","96","70","14","22","122","0","62","131072","78817","14272","13812","2048","1869","23808","9856","235014","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:05:46,"61913020","25","0","0","0","510","1145","25","0","66","12","14","0","0","0","6472060","728792","700516","28276","0","0","96","69","13","22","122","0","62","131072","50690","14272","13812","2048","1869","23808","9856","186304","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:05:47,"61913028","25","0","0","0","510","1141","21","0","69","12","12","0","0","0","6472060","728792","700516","28276","0","0","96","71","13","22","122","0","58","131072","12362","14272","13812","2048","1869","23808","9856","256104","32","22","0","58496","57","52","2897","0","0",
2022-03-06 20:05:48,"61911988","25","0","0","0","510","1147","16","0","43","7","45","0","0","0","6472060","730540","702264","28276","0","0","96","45","8","22","124","0","62","131072","77867","14272","13812","2048","1869","23808","9856","161914","36","26","26","62608","57","52","2897","0","0",
2022-03-06 20:05:49,"61911272","25","0","0","0","510","1147","22","0","68","13","13","0","0","0","6472060","731064","702788","28276","0","0","96","69","14","22","122","0","62","131072","25513","14272","13812","2048","1869","23808","9856","147650","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:05:50,"61910768","25","0","0","0","510","1147","19","0","64","14","13","0","0","0","6472060","731328","703052","28276","0","0","96","68","14","22","122","0","62","131072","8270","14272","13812","2048","1869","23808","9856","348238","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:05:51,"61910768","25","0","0","0","510","1147","22","0","69","12","14","0","0","0","6472060","731328","703052","28276","0","0","96","71","12","22","122","0","62","131072","76674","14272","13812","2048","1869","23808","9856","164210","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:05:52,"61910520","25","0","0","0","510","1132","11","0","61","12","22","0","0","0","6472060","731912","703636","28276","0","0","96","62","12","22","122","0","47","131072","70818","14272","13812","2048","1869","23808","9856","176943","21","11","0","47188","57","52","2897","0","0",
2022-03-06 20:05:53,"61908256","25","0","0","0","510","1147","24","0","56","12","25","0","0","0","6472060","733668","705392","28276","0","0","96","59","12","22","123","0","62","131072","34052","14272","13820","2048","1869","23808","9856","271631","36","26","26","62608","57","52","2897","0","0",
2022-03-06 20:05:54,"61906340","25","0","0","0","510","1146","23","0","67","13","12","0","0","0","6472060","735244","706968","28276","0","0","96","70","14","22","122","0","62","131072","43450","14272","13820","2048","1869","23808","9856","225755","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:05:55,"61905496","25","0","0","0","510","1146","23","0","68","12","13","0","0","0","6472060","737084","708808","28276","0","0","96","70","13","22","122","0","62","131072","69584","14272","13820","2048","1869","23808","9856","233730","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:05:56,"61904236","25","0","0","0","510","1146","17","0","67","14","12","0","0","0","6472060","737084","708808","28276","0","0","96","70","14","22","122","0","62","131072","31535","14272","13820","2048","1869","23808","9856","219941","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:05:57,"61902220","25","0","0","0","510","1146","22","0","57","10","28","0","0","0","6472060","737960","709684","28276","0","0","96","59","10","22","123","0","62","131072","58415","14336","13825","2048","1869","23808","9856","151444","36","26","26","62608","57","52","2897","0","0",
2022-03-06 20:05:58,"61901464","25","0","0","0","510","1146","22","0","68","13","13","0","0","0","6472060","737960","709684","28276","0","0","96","69","13","22","122","0","62","131072","24477","14336","13825","2048","1869","23808","9856","318837","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:05:59,"61901464","25","0","0","0","510","1146","22","0","69","12","13","0","0","0","6472060","737960","709684","28276","0","0","96","71","12","22","122","0","62","131072","55657","14336","13825","2048","1869","23808","9856","169365","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:06:00,"61901600","25","0","0","0","510","1146","23","0","68","12","14","0","0","0","6472060","737960","709684","28276","0","0","96","70","13","22","122","0","62","131072","9862","14336","13825","2048","1869","23808","9856","198728","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:06:01,"61901720","25","0","0","0","510","1149","20","0","50","9","35","0","0","0","6472060","737960","709684","28276","0","0","96","52","9","22","123","0","65","131072","57437","14336","13826","2048","1869","23808","9920","266322","39","26","29","65692","57","52","2897","0","0",
2022-03-06 20:06:02,"61898964","26","0","0","0","510","1155","22","0","65","12","14","0","0","0","6472060","741380","713104","28276","0","0","96","69","13","22","122","0","65","131072","75839","14336","13826","2048","1869","23808","9920","116437","39","26","0","65692","57","52","2897","0","0",
2022-03-06 20:06:03,"61893924","26","0","0","0","510","1155","21","0","65","13","13","0","0","0","6472060","747980","719704","28276","0","0","96","69","14","22","122","0","65","131072","82240","14336","13826","2048","1869","23808","9920","299369","39","26","0","65692","57","52","2897","0","0",
2022-03-06 20:06:04,"61893672","26","0","0","0","510","1155","23","0","69","13","12","0","0","0","6472060","747980","719704","28276","0","0","96","71","13","22","122","0","65","131072","49633","14336","13826","2048","1869","23808","9920","260254","39","26","0","65692","57","52","2897","0","0",
2022-03-06 20:06:05,"61891436","26","0","0","0","510","1142","12","0","64","12","18","0","0","0","6472060","751092","722816","28276","0","0","96","66","12","22","122","0","52","131072","62545","14336","13826","2048","1869","23808","9920","138735","26","13","0","52328","57","52","2897","0","0",
2022-03-06 20:06:06,"61890144","26","0","0","0","510","1152","23","0","53","10","31","0","0","0","6472060","751444","723168","28276","0","0","96","55","11","22","122","0","62","131072","30540","14336","13826","2048","1869","23808","9920","218571","36","26","26","62608","57","52","2897","0","0",
2022-03-06 20:06:07,"61890144","26","0","0","0","510","1152","22","0","68","13","11","0","0","0","6472060","751444","723168","28276","0","0","96","71","14","22","122","0","62","131072","15090","14336","13826","2048","1869","23808","9920","225839","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:06:08,"61890144","26","0","0","0","510","1152","25","0","68","12","14","0","0","0","6472060","751704","723428","28276","0","0","96","70","12","22","122","0","62","131072","76630","14336","13826","2048","1869","23808","9920","174530","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:06:09,"61890144","26","0","0","0","510","1152","21","0","68","13","12","0","0","0","6472060","751704","723428","28276","0","0","96","71","13","22","122","0","62","131072","44361","14336","13826","2048","1869","23808","9920","244853","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:06:10,"61889928","26","0","0","0","510","1152","20","0","52","9","35","0","0","0","6472060","751644","723368","28276","0","0","96","53","9","22","122","0","62","131072","80082","14336","13826","2048","1869","23808","9920","160592","36","26","26","62608","57","52","2897","0","0",
2022-03-06 20:06:11,"61889680","26","0","0","0","510","1152","26","0","69","13","12","0","0","0","6472060","752432","724156","28276","0","0","96","71","13","22","122","0","62","131072","72657","14336","13826","2048","1869","23808","9920","171153","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:06:12,"61888924","26","0","0","0","510","1152","2","0","67","14","11","0","0","0","6472060","752432","724156","28276","0","0","96","70","15","22","122","0","62","131072","68308","14336","13826","2048","1869","23808","9920","317780","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:06:13,"61888168","26","0","0","0","510","1152","25","0","66","12","15","0","0","0","6472060","752956","724680","28276","0","0","96","69","12","22","124","0","62","131072","36338","14336","13826","2048","1869","23808","9920","127566","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:06:14,"61888168","26","0","0","0","510","1134","7","0","53","11","30","0","0","0","6472060","753244","724968","28276","0","0","96","55","12","22","122","0","44","131072","64845","14336","13826","2048","1869","23808","9920","214631","18","8","0","44104","57","52","2897","0","0",
2022-03-06 20:06:15,"61887664","26","0","0","0","510","1152","23","0","53","11","30","0","0","0","6472060","753324","725048","28276","0","0","96","56","11","22","122","0","62","131072","74642","14336","13826","2048","1869","23808","9920","211038","36","26","26","62608","57","52","2897","0","0",
2022-03-06 20:06:16,"61887412","26","0","0","0","510","1152","22","0","67","13","12","0","0","0","6472060","753324","725048","28276","0","0","96","71","14","22","122","0","62","131072","26651","14336","13826","2048","1869","23808","9920","215867","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:06:17,"61885240","26","0","0","0","510","1152","16","0","67","13","13","0","0","0","6472060","753324","725048","28276","0","0","96","70","13","22","123","0","62","131072","51900","14336","13826","2048","1869","23808","9920","171227","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:06:18,"61885908","26","0","0","0","510","1151","23","0","67","13","13","0","0","0","6472060","753324","725048","28276","0","0","96","70","13","22","122","0","61","131072","77313","14336","13826","2048","1869","23808","9920","235854","35","25","0","61580","57","52","2897","0","0",
2022-03-06 20:06:19,"61886168","26","0","0","0","510","1152","19","0","43","7","45","0","0","0","6472060","753588","725312","28276","0","0","96","45","8","22","122","0","62","131072","37207","14336","13826","2048","1869","23808","9920","130025","36","26","26","62608","57","52","2897","0","0",
2022-03-06 20:06:20,"61886180","26","0","0","0","510","1152","23","0","69","13","11","0","0","0","6472060","753852","725576","28276","0","0","96","71","13","22","122","0","62","131072","56724","14336","13826","2048","1869","23808","9920","132409","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:06:21,"61886180","26","0","0","0","510","1152","23","0","68","14","11","0","0","0","6472060","753852","725576","28276","0","0","96","70","14","22","123","0","62","131072","29454","14336","13826","2048","1869","23808","9920","323976","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:06:22,"61885424","26","0","0","0","510","1152","16","0","66","13","14","0","0","0","6472060","754112","725836","28276","0","0","96","69","13","22","122","0","62","131072","55033","14336","13826","2048","1869","23808","9920","146957","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:06:23,"61885424","26","0","0","0","510","1137","11","0","60","11","22","0","0","0","6472060","754284","726008","28276","0","0","96","63","11","22","123","0","47","131072","67738","14336","13826","2048","1869","23808","9920","158901","21","11","0","47188","57","52","2897","0","0",
2022-03-06 20:06:24,"61885464","26","0","0","0","510","1155","20","0","57","11","26","0","0","0","6472060","754348","726072","28276","0","0","96","60","12","22","123","0","65","131072","24428","14336","13845","2048","1869","23808","9920","249233","39","26","29","65692","57","52","2897","0","0",
2022-03-06 20:06:25,"61885400","26","0","0","0","510","1155","23","0","69","14","11","0","0","0","6472060","754348","726072","28276","0","0","96","71","14","22","122","0","65","131072","28143","14336","13845","2048","1869","23808","9920","223803","39","26","0","65692","57","52","2897","0","0",
2022-03-06 20:06:26,"61885408","26","0","0","0","510","1155","23","0","69","12","13","0","0","0","6472060","754872","726596","28276","0","0","96","71","12","22","122","0","65","131072","27281","14336","13845","2048","1869","23808","9920","197871","39","26","0","65692","57","52","2897","0","0",
2022-03-06 20:06:27,"61884652","26","0","0","0","510","1154","21","0","68","13","12","0","0","0","6472060","754872","726596","28276","0","0","96","70","14","22","122","0","64","131072","52955","14336","13845","2048","1869","23808","9920","230287","38","25","0","64664","57","52","2897","0","0",
2022-03-06 20:06:28,"61884660","26","0","0","0","510","1154","22","0","55","9","30","0","0","0","6472060","754868","726592","28276","0","0","96","57","9","22","124","0","64","131072","79645","14336","13845","2048","1869","23808","9984","152948","38","26","26","64664","57","52","2897","0","0",
2022-03-06 20:06:29,"61884220","26","0","0","0","510","1154","22","0","67","13","12","0","0","0","6472060","754868","726592","28276","0","0","96","70","13","22","122","0","64","131072","70863","14336","13845","2048","1869","23808","9984","149855","38","26","0","64664","57","52","2897","0","0",
2022-03-06 20:06:30,"61883716","26","0","0","0","510","1154","21","0","65","14","11","0","0","0","6472060","755656","727380","28276","0","0","96","70","15","22","122","0","64","131072","54675","14336","13845","2048","1869","23808","9984","317037","38","26","0","64664","57","52","2897","0","0",
2022-03-06 20:06:31,"61882960","26","0","0","0","510","1154","24","0","67","12","14","0","0","0","6472060","756712","728436","28276","0","0","96","70","12","22","122","0","64","131072","67100","14336","13845","2048","1869","23808","9984","140541","38","26","0","64664","57","52","2897","0","0",
2022-03-06 20:06:32,"61882708","26","0","0","0","510","1154","23","0","49","8","38","0","0","0","6472060","756704","728428","28276","0","0","96","50","9","22","122","0","64","131072","80423","14336","13845","2048","1869","23808","9984","174122","38","26","26","64664","57","52","2897","0","0",
2022-03-06 20:06:33,"61882712","26","0","0","0","510","1152","21","0","68","13","12","0","0","0","6472060","756792","728516","28276","0","0","96","71","13","22","123","0","62","131072","27164","14336","13845","2048","1869","23808","9984","252866","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:06:34,"61882712","26","0","0","0","510","1152","21","0","67","13","14","0","0","0","6472060","756792","728516","28276","0","0","96","70","13","22","122","0","62","131072","71948","14336","13845","2048","1869","23808","9984","205477","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:06:35,"61882464","25","0","0","0","510","1144","21","0","67","12","14","0","0","0","6472060","757576","729300","28276","0","0","96","70","12","22","122","0","62","131072","67839","14336","13845","2048","1869","23808","9984","271042","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:06:36,"61882220","25","0","0","0","510","1130","12","0","66","12","15","0","0","0","6472060","757636","729360","28276","0","0","96","68","13","22","122","0","49","131072","79434","14336","13845","2048","1869","23808","9984","199320","23","13","0","49244","57","52","2897","0","0",
2022-03-06 20:06:37,"61882224","25","0","0","0","510","1144","22","0","58","10","25","0","0","0","6472060","757780","729504","28276","0","0","96","61","11","22","123","0","62","131072","79194","14336","13845","2048","1869","23808","9984","139167","36","26","26","62608","57","52","2897","0","0",
