time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 16:29:38,"60271300","34","0","0","0","513","1260","21","0","61","4","33","0","0","0","6472060","518364","489664","28700","0","0","96","61","4","22","126","0","62","131072","82612","14272","13754","2048","1863","23808","9664","92757","36","26","26","62608","57","52","2890","0","0",
2022-03-06 16:29:39,"60270796","34","0","0","0","513","1260","25","0","83","7","6","0","0","0","6472060","518624","489924","28700","0","0","96","84","7","22","126","0","62","131072","62596","14272","13754","2048","1863","23808","9664","113289","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:29:40,"60267132","34","0","0","0","513","1260","25","0","84","6","7","0","0","0","6472060","522652","493952","28700","0","0","96","86","6","22","124","0","62","131072","73065","14272","13754","2048","1863","23808","9664","90363","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:29:41,"60254436","34","0","0","0","513","1260","21","0","84","6","7","0","0","0","6477508","537412","508712","28700","0","0","96","86","6","22","124","0","62","131072","8025","14272","13754","2048","1863","23808","9664","226691","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:29:42,"60258468","34","0","0","0","513","1255","19","0","80","6","10","0","0","0","6472060","532388","503688","28700","0","0","96","82","6","22","124","0","57","131072","48644","14272","13754","2048","1863","23808","9664","185693","31","21","0","57468","57","52","2890","0","0",
2022-03-06 16:29:43,"60250908","34","0","0","0","513","1260","25","0","47","4","48","0","0","0","6472060","540264","511564","28700","0","0","96","48","4","22","127","0","62","131072","55287","14272","13755","2048","1863","23808","9664","106995","36","26","26","62608","57","52","2890","0","0",
2022-03-06 16:29:44,"60249400","34","0","0","0","513","1260","25","0","85","5","6","0","0","0","6472060","541052","512352","28700","0","0","96","86","5","22","124","0","62","131072","60288","14272","13755","2048","1863","23808","9664","117274","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:29:45,"60248896","34","0","0","0","513","1258","23","0","83","5","7","0","0","0","6472060","541576","512876","28700","0","0","96","86","5","22","124","0","62","131072","83042","14272","13755","2048","1863","23808","9664","96244","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:29:46,"60248896","34","0","0","0","513","1258","24","0","85","6","7","0","0","0","6472060","541840","513140","28700","0","0","96","86","6","22","124","0","62","131072","77884","14272","13755","2048","1863","23808","9664","127974","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:29:47,"60248392","34","0","0","0","513","1251","19","0","84","5","9","0","0","0","6472060","542364","513664","28700","0","0","96","85","4","22","124","0","56","131072","22630","14272","13755","2048","1863","23808","9664","187453","30","20","0","56440","57","52","2890","0","0",
2022-03-06 16:29:48,"60263032","34","0","0","0","512","1237","20","0","65","4","28","0","0","0","6472060","544096","515396","28700","0","0","96","67","4","22","124","0","62","131072","75934","14272","13759","2048","1863","23808","9664","131040","36","26","26","62608","57","52","2890","0","0",
2022-03-06 16:29:49,"60263032","34","0","0","0","512","1237","22","0","85","5","6","0","0","0","6472060","544096","515396","28700","0","0","96","87","6","22","124","0","62","131072","60599","14272","13759","2048","1863","23808","9664","136478","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:29:50,"60261772","34","0","0","0","512","1237","23","0","84","6","7","0","0","0","6472060","545676","516976","28700","0","0","96","85","6","22","124","0","62","131072","43306","14272","13759","2048","1863","23808","9664","109823","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:29:51,"60262780","34","0","0","0","512","1235","21","0","85","5","7","0","0","0","6472060","545676","516976","28700","0","0","96","86","5","22","124","0","62","131072","10154","14272","13759","2048","1863","23808","9664","89678","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:29:52,"60262528","34","0","0","0","512","1215","6","0","64","4","29","0","0","0","6472060","545676","516976","28700","0","0","96","65","4","22","124","0","42","131072","58303","14272","13760","2048","1863","23808","9664","102073","16","6","0","42048","57","52","2890","0","0",
2022-03-06 16:29:53,"60261276","34","0","0","0","512","1238","25","0","75","5","18","0","0","0","6472060","546536","517836","28700","0","0","96","76","5","22","124","0","64","131072","13112","14272","13760","2048","1863","23808","9664","155821","38","26","28","64664","57","52","2890","0","0",
2022-03-06 16:29:54,"60260772","34","0","0","0","512","1238","23","0","86","6","7","0","0","0","6472060","547328","518628","28700","0","0","96","85","6","22","124","0","64","131072","64951","14272","13760","2048","1863","23808","9664","167913","38","26","0","64664","57","52","2890","0","0",
2022-03-06 16:29:55,"60258508","34","0","0","0","512","1238","24","0","85","5","6","0","0","0","6472060","550756","522056","28700","0","0","96","87","5","22","124","0","64","131072","37091","14272","13760","2048","1863","23808","9664","146219","38","26","0","64664","57","52","2890","0","0",
2022-03-06 16:29:56,"60257752","34","0","0","0","512","1234","20","0","82","5","9","0","0","0","6472060","552168","523468","28700","0","0","96","84","5","22","124","0","60","131072","66566","14272","13760","2048","1863","23808","9664","107690","34","22","0","60552","57","52","2890","0","0",
2022-03-06 16:29:57,"60255236","34","0","0","0","512","1237","25","0","55","3","39","0","0","0","6472060","552104","523404","28700","0","0","96","57","3","22","124","0","63","131072","35239","14272","13761","2048","1863","23808","9664","69587","37","26","26","63636","57","52","2890","0","0",
2022-03-06 16:29:58,"60371300","34","0","0","0","512","1237","22","0","84","5","7","0","0","0","6471936","433776","405076","28700","0","0","96","85","5","22","126","0","63","131072","7637","14272","13761","2048","1863","23808","9664","73199","37","26","0","63636","57","52","2890","0","0",
2022-03-06 16:29:59,"60360584","34","0","0","0","512","1237","21","0","86","5","5","0","0","0","6471936","449032","420332","28700","0","0","96","88","5","22","124","0","63","131072","56702","14272","13761","2048","1863","23808","9664","197877","37","26","0","63636","57","52","2890","0","0",
2022-03-06 16:30:00,"60358836","34","0","0","0","512","1237","23","0","87","6","6","0","0","0","6471936","450876","422176","28700","0","0","96","87","6","22","124","0","63","131072","60103","14272","13761","2048","1863","23808","9664","167330","37","26","0","63636","57","52","2890","0","0",
2022-03-06 16:30:01,"60351528","34","0","0","0","512","1230","18","0","78","5","13","0","0","0","6471936","458380","429680","28700","0","0","96","80","5","22","124","0","56","131072","55033","14272","13761","2048","1863","23808","9664","134441","30","19","0","56440","57","52","2890","0","0",
2022-03-06 16:30:02,"60348504","34","0","0","0","512","1237","25","0","59","4","35","0","0","0","6471936","462180","433480","28700","0","0","96","60","4","22","125","0","63","131072","64163","14272","13763","2048","1863","23808","9664","107396","37","26","26","63636","57","52","2890","0","0",
2022-03-06 16:30:03,"60347244","34","0","0","0","512","1237","25","0","86","5","5","0","0","0","6471936","463496","434796","28700","0","0","96","87","6","22","124","0","63","131072","36830","14272","13763","2048","1863","23808","9664","111360","37","26","0","63636","57","52","2890","0","0",
2022-03-06 16:30:04,"60342456","34","0","0","0","512","1236","24","0","83","6","7","0","0","0","6471936","469732","441032","28700","0","0","96","85","6","22","126","0","62","131072","50893","14272","13763","2048","1863","23808","9728","81378","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:30:05,"60339936","34","0","0","0","512","1234","25","0","84","6","6","0","0","0","6471936","471572","442872","28700","0","0","96","86","6","22","124","0","62","131072","81771","14272","13763","2048","1863","23808","9728","197550","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:30:06,"60337920","34","0","0","0","512","1217","9","0","69","5","24","0","0","0","6471936","473852","445152","28700","0","0","96","70","5","22","124","0","46","131072","49929","14272","13763","2048","1863","23808","9728","154732","20","10","0","46160","57","52","2890","0","0",
2022-03-06 16:30:07,"60334904","34","0","0","0","512","1234","25","0","71","4","22","0","0","0","6471936","475164","446464","28700","0","0","96","73","4","22","125","0","62","131072","63602","14272","13772","2048","1863","23808","9728","133228","36","26","26","62608","57","52","2890","0","0",
2022-03-06 16:30:08,"60334400","34","0","0","0","512","1234","25","0","85","5","7","0","0","0","6471936","475952","447252","28700","0","0","96","86","5","22","124","0","62","131072","45554","14272","13772","2048","1863","23808","9728","107223","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:30:09,"60334148","34","0","0","0","512","1236","21","0","86","5","7","0","0","0","6471936","475952","447252","28700","0","0","96","86","5","22","124","0","62","131072","9764","14272","13772","2048","1863","23808","9728","87952","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:30:10,"60333896","34","0","0","0","512","1235","17","0","86","5","6","0","0","0","6471936","475952","447252","28700","0","0","96","87","5","22","124","0","61","131072","16413","14272","13772","2048","1863","23808","9728","176822","35","25","0","61580","57","52","2890","0","0",
2022-03-06 16:30:11,"60333652","34","0","0","0","512","1236","24","0","63","4","30","0","0","0","6471936","476476","447776","28700","0","0","96","64","4","22","125","0","62","131072","27016","14272","13780","2048","1863","23808","9728","145557","36","26","26","62608","57","52","2890","0","0",
2022-03-06 16:30:12,"60333408","34","0","0","0","511","1235","24","0","86","6","6","0","0","0","6471936","476736","448036","28700","0","0","96","87","6","22","123","0","62","131072","10980","14272","13780","2048","1863","23808","9728","149478","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:30:13,"60332904","34","0","0","0","511","1235","25","0","86","6","6","0","0","0","6471936","477260","448560","28700","0","0","96","86","6","22","124","0","62","131072","7684","14272","13780","2048","1863","23808","9728","125101","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:30:14,"60331896","34","0","0","0","511","1235","26","0","84","6","8","0","0","0","6471936","478572","449872","28700","0","0","96","85","6","22","123","0","62","131072","38147","14272","13780","2048","1863","23808","9728","93363","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:30:15,"60331392","34","0","0","0","511","1228","19","0","81","6","10","0","0","0","6471936","478872","450172","28700","0","0","96","82","6","22","124","0","55","131072","70679","14272","13780","2048","1863","23808","9728","75663","29","19","0","55412","57","52","2890","0","0",
2022-03-06 16:30:16,"60331392","34","0","0","0","511","1235","25","0","67","4","27","0","0","0","6471936","479360","450660","28700","0","0","96","68","4","22","127","0","62","131072","12999","14272","13786","2048","1863","23808","9792","157698","36","26","26","62608","57","52","2890","0","0",
2022-03-06 16:30:17,"60330876","34","0","0","0","511","1235","25","0","85","6","5","0","0","0","6471936","479360","450660","28700","0","0","96","87","6","22","123","0","62","131072","29867","14272","13786","2048","1863","23808","9792","164975","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:30:18,"60329020","34","0","0","0","511","1235","22","0","85","6","6","0","0","0","6471936","480412","451712","28700","0","0","96","86","6","22","123","0","62","131072","77711","14272","13786","2048","1863","23808","9792","138793","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:30:19,"60329120","34","0","0","0","511","1234","22","0","83","6","8","0","0","0","6471936","480412","451712","28700","0","0","96","85","6","22","123","0","61","131072","40630","14272","13786","2048","1863","23808","9792","108385","35","25","0","61580","57","52","2890","0","0",
2022-03-06 16:30:20,"60329136","34","0","0","0","511","1214","5","0","56","4","36","0","0","0","6471936","480716","452016","28700","0","0","96","57","5","22","123","0","42","131072","72426","14272","13786","2048","1863","23808","9792","65090","16","6","0","42048","57","52","2890","0","0",
2022-03-06 16:30:21,"60327392","34","0","0","0","511","1234","23","0","80","5","12","0","0","0","6471936","481504","452804","28700","0","0","96","82","5","22","125","0","62","131072","52901","14272","13789","2048","1863","23808","9792","74040","36","26","26","62608","57","52","2890","0","0",
2022-03-06 16:30:22,"60327392","34","0","0","0","511","1234","22","0","87","5","5","0","0","0","6471936","481768","453068","28700","0","0","96","89","5","22","123","0","62","131072","18121","14272","13789","2048","1863","23808","9792","187779","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:30:23,"60327392","34","0","0","0","511","1233","24","0","88","5","6","0","0","0","6471936","481768","453068","28700","0","0","96","88","5","22","124","0","62","131072","44499","14272","13789","2048","1863","23808","9792","164378","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:30:24,"60326644","34","0","0","0","511","1227","18","0","84","5","9","0","0","0","6471936","483148","454448","28700","0","0","96","84","5","22","123","0","56","131072","27709","14272","13789","2048","1863","23808","9792","133556","30","20","0","56440","57","52","2890","0","0",
2022-03-06 16:30:25,"60324628","34","0","0","0","511","1232","23","0","41","3","56","0","0","0","6471936","485312","456612","28700","0","0","96","41","3","22","124","0","62","131072","24776","14272","13789","2048","1863","23808","9792","78684","36","26","26","62608","57","52","2890","0","0",
2022-03-06 16:30:26,"60324124","34","0","0","0","511","1232","23","0","86","5","5","0","0","0","6471936","485312","456612","28700","0","0","96","87","5","22","123","0","62","131072","64200","14272","13789","2048","1863","23808","9792","98897","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:30:27,"60324124","34","0","0","0","511","1232","25","0","83","6","6","0","0","0","6471936","485312","456612","28700","0","0","96","86","6","22","123","0","62","131072","49301","14272","13789","2048","1863","23808","9792","83291","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:30:28,"60363300","34","0","0","0","511","1231","24","0","85","6","7","0","0","0","6471936","450636","421936","28700","0","0","96","86","6","22","125","0","62","131072","40720","14272","13789","2048","1863","23808","9792","195433","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:30:29,"60357916","34","0","0","0","511","1220","6","0","78","5","15","0","0","0","6471936","454500","425800","28700","0","0","96","78","5","22","123","0","51","131072","73881","14272","13789","2048","1863","23808","9792","167645","25","15","0","51300","57","52","2890","0","0",
2022-03-06 16:30:30,"60341788","34","0","0","0","511","1231","22","0","51","3","43","0","0","0","6471936","469720","441020","28700","0","0","96","53","3","22","125","0","62","131072","22599","14272","13797","2048","1863","23808","9856","115688","36","26","26","62608","57","52","2890","0","0",
2022-03-06 16:30:31,"60339772","34","0","0","0","511","1231","22","0","84","6","6","0","0","0","6471936","471828","443128","28700","0","0","96","87","6","22","124","0","62","131072","55560","14272","13797","2048","1863","23808","9856","129887","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:30:32,"60334480","34","0","0","0","511","1231","25","0","85","5","7","0","0","0","6471936","477364","448664","28700","0","0","96","86","5","22","124","0","62","131072","49693","14272","13797","2048","1863","23808","9856","110702","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:30:33,"60331456","34","0","0","0","511","1231","24","0","84","5","7","0","0","0","6471936","480264","451564","28700","0","0","96","86","5","22","123","0","62","131072","20135","14272","13797","2048","1863","23808","9856","89622","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:30:34,"60330448","34","0","0","0","511","1215","11","0","74","4","19","0","0","0","6471936","481788","453088","28700","0","0","96","75","4","22","123","0","47","131072","68061","14272","13797","2048","1863","23808","9856","90662","21","11","0","47188","57","52","2890","0","0",
2022-03-06 16:30:35,"60329188","34","0","0","0","511","1231","25","0","73","5","19","0","0","0","6471936","482688","453988","28700","0","0","96","75","5","22","124","0","62","131072","49032","14272","13801","2048","1863","23808","9856","160769","36","26","26","62608","57","52","2890","0","0",
2022-03-06 16:30:36,"60328188","34","0","0","0","511","1232","23","0","84","6","5","0","0","0","6471936","482952","454252","28700","0","0","96","86","6","22","123","0","62","131072","35466","14272","13801","2048","1863","23808","9856","163905","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:30:37,"60326424","34","0","0","0","511","1232","23","0","85","6","7","0","0","0","6471936","484520","455820","28700","0","0","96","86","6","22","123","0","62","131072","22796","14272","13801","2048","1863","23808","9856","138091","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:30:38,"60323400","34","0","0","0","511","1239","24","0","84","6","6","0","0","0","6471936","485048","456348","28700","0","0","96","86","6","22","123","0","62","131072","73285","14272","13801","2048","1863","23808","9856","110587","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:30:39,"60321136","34","0","0","0","511","1242","25","0","52","4","43","0","0","0","6471936","487420","458720","28700","0","0","96","53","4","22","124","0","65","131072","25318","14336","13803","2048","1863","23808","9920","68386","39","26","29","65692","57","52","2890","0","0",
2022-03-06 16:30:40,"60312824","34","0","0","0","511","1242","19","0","85","5","6","0","0","0","6471936","496924","468224","28700","0","0","96","87","5","22","123","0","65","131072","16725","14336","13803","2048","1863","23808","9920","73239","39","26","0","65692","57","52","2890","0","0",
2022-03-06 16:30:41,"60309800","34","0","0","0","511","1242","25","0","86","5","6","0","0","0","6471936","500084","471384","28700","0","0","96","88","5","22","123","0","65","131072","7853","14336","13803","2048","1863","23808","9920","194032","39","26","0","65692","57","52","2890","0","0",
2022-03-06 16:30:42,"60308544","34","0","0","0","511","1242","25","0","87","5","5","0","0","0","6471936","501140","472440","28700","0","0","96","88","5","22","123","0","65","131072","23939","14336","13803","2048","1863","23808","9920","168208","39","26","0","65692","57","52","2890","0","0",
2022-03-06 16:30:43,"60307036","34","0","0","0","511","1230","14","0","79","5","13","0","0","0","6471936","502596","473896","28700","0","0","96","81","5","22","124","0","53","131072","66097","14336","13803","2048","1863","23808","9920","137338","27","16","0","53356","57","52","2890","0","0",
2022-03-06 16:30:45,"60306500","34","0","0","0","511","1240","24","0","28","2","19","0","0","0","6471936","502728","474028","28700","0","0","96","29","2","22","123","0","63","131072","51616","14336","13803","2048","1863","23808","9920","104566","37","26","26","63636","57","52","2890","0","0",
2022-03-06 16:30:46,"60306508","34","0","0","0","511","1240","24","0","87","6","5","0","0","0","6471936","502728","474028","28700","0","0","96","87","6","22","123","0","63","131072","71373","14336","13803","2048","1863","23808","9920","110544","37","26","0","63636","57","52","2890","0","0",
2022-03-06 16:30:47,"60305768","34","0","0","0","511","1240","23","0","85","5","7","0","0","0","6471936","503252","474552","28700","0","0","96","87","5","22","123","0","63","131072","15902","14336","13803","2048","1863","23808","9920","92092","37","26","0","63636","57","52","2890","0","0",
2022-03-06 16:30:48,"60305516","34","0","0","0","511","1240","24","0","87","4","6","0","0","0","6471936","503776","475076","28700","0","0","96","88","5","22","123","0","63","131072","46024","14336","13803","2048","1863","23808","9920","154248","37","26","0","63636","57","52","2890","0","0",
2022-03-06 16:30:49,"60305012","34","0","0","0","511","1239","22","0","58","4","36","0","0","0","6471936","504560","475860","28700","0","0","96","59","4","22","123","0","62","131072","9401","14336","13803","2048","1863","23808","9920","139413","36","26","26","62608","57","52","2890","0","0",
2022-03-06 16:30:50,"60301988","34","0","0","0","511","1239","25","0","86","5","6","0","0","0","6471936","507988","479288","28700","0","0","96","87","5","22","123","0","62","131072","31194","14336","13803","2048","1863","23808","9920","146896","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:30:51,"60300476","34","0","0","0","511","1239","25","0","85","5","6","0","0","0","6471936","509308","480608","28700","0","0","96","87","5","22","123","0","62","131072","8137","14336","13803","2048","1863","23808","9920","128533","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:30:52,"60298964","34","0","0","0","511","1239","23","0","85","5","7","0","0","0","6471936","510356","481656","28700","0","0","96","86","5","22","124","0","62","131072","43213","14336","13803","2048","1863","23808","9920","106462","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:30:53,"60297960","34","0","0","0","511","1230","13","0","77","5","15","0","0","0","6471936","511592","482892","28700","0","0","96","79","5","22","123","0","52","131072","44107","14336","13803","2048","1863","23808","9920","75164","26","16","0","52328","57","52","2890","0","0",
2022-03-06 16:30:54,"60293688","34","0","0","0","511","1240","21","0","35","3","62","0","0","0","6471936","515604","486904","28700","0","0","96","35","3","22","123","0","62","131072","19558","14336","13803","2048","1863","23808","9920","135824","36","26","26","62608","57","52","2890","0","0",
2022-03-06 16:30:55,"60262692","34","0","0","0","511","1240","26","0","85","6","6","0","0","0","6478476","546980","518280","28700","0","0","96","86","6","22","126","0","62","131072","23348","14336","13803","2048","1863","23808","9920","235283","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:30:56,"60267480","34","0","0","0","511","1240","25","0","88","5","5","0","0","0","6471936","540472","511772","28700","0","0","96","89","5","22","123","0","62","131072","76618","14336","13803","2048","1863","23808","9920","173101","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:30:57,"60266724","34","0","0","0","511","1240","24","0","85","5","7","0","0","0","6471936","541528","512828","28700","0","0","96","87","5","22","123","0","62","131072","13237","14336","13803","2048","1863","23808","9920","137386","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:30:58,"60266724","34","0","0","0","511","1230","15","0","78","4","15","0","0","0","6471936","541496","512796","28700","0","0","96","79","4","22","124","0","52","131072","51322","14336","13803","2048","1863","23808","9920","97853","26","16","0","52328","57","52","2890","0","0",
2022-03-06 16:30:59,"60383660","34","0","0","0","511","1240","24","0","68","5","25","0","0","0","6471936","422832","394132","28700","0","0","96","69","5","22","126","0","62","131072","28946","14336","13803","2048","1863","23808","9920","85262","36","26","26","62608","57","52","2890","0","0",
2022-03-06 16:31:00,"60346384","34","0","0","0","511","1241","26","0","85","5","7","0","0","0","6471936","461904","433204","28700","0","0","96","86","5","22","123","0","62","131072","22211","14336","13803","2048","1863","23808","9920","132903","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:31:01,"60341852","34","0","0","0","511","1240","25","0","88","5","5","0","0","0","6471936","466656","437956","28700","0","0","96","89","5","22","123","0","62","131072","71694","14336","13803","2048","1863","23808","9920","183144","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:31:02,"60335308","34","0","0","0","511","1240","23","0","85","5","8","0","0","0","6471936","471144","442444","28700","0","0","96","86","5","22","123","0","62","131072","30896","14336","13803","2048","1863","23808","9920","150680","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:31:03,"60331560","34","0","0","0","511","1216","2","0","48","4","46","0","0","0","6471936","478060","449360","28700","0","0","96","49","4","22","123","0","39","131072","53730","14336","13803","2048","1863","23808","9920","93535","13","3","0","38964","57","52","2890","0","0",
2022-03-06 16:31:04,"60308680","34","0","0","0","511","1243","24","0","85","5","7","0","0","0","6471936","498660","469960","28700","0","0","96","86","5","22","124","0","65","131072","36082","14336","13822","2048","1863","23808","9984","206411","39","26","29","65692","57","52","2890","0","0",
2022-03-06 16:31:05,"60269324","34","0","0","0","511","1243","21","0","84","6","6","0","0","0","6471936","536112","507412","28700","0","0","96","86","6","22","123","0","65","131072","46083","14336","13822","2048","1863","23808","9984","109814","39","26","0","65692","57","52","2890","0","0",
2022-03-06 16:31:06,"60269324","34","0","0","0","511","1243","23","0","83","6","7","0","0","0","6471936","536112","507412","28700","0","0","96","85","6","22","123","0","65","131072","7907","14336","13822","2048","1863","23808","9984","176619","39","26","0","65692","57","52","2890","0","0",
2022-03-06 16:31:07,"60269324","34","0","0","0","511","1242","24","0","84","5","7","0","0","0","6471936","536332","507632","28700","0","0","96","87","5","22","123","0","64","131072","44347","14336","13822","2048","1863","23808","9984","174048","38","25","0","64664","57","52","2890","0","0",
2022-03-06 16:31:08,"60268068","34","0","0","0","511","1242","24","0","68","4","25","0","0","0","6471936","539824","511124","28700","0","0","96","69","4","22","126","0","64","131072","79592","14336","13822","2048","1863","23808","9984","124822","38","26","26","64664","57","52","2890","0","0",
2022-03-06 16:31:09,"60267816","34","0","0","0","511","1241","23","0","85","5","6","0","0","0","6471936","540116","511416","28700","0","0","96","86","5","22","124","0","63","131072","19752","14336","13822","2048","1863","23808","9984","118653","37","26","0","63636","57","52","2890","0","0",
2022-03-06 16:31:10,"60267816","34","0","0","0","511","1240","23","0","86","5","6","0","0","0","6471936","540116","511416","28700","0","0","96","87","5","22","123","0","63","131072","79812","14336","13822","2048","1863","23808","9984","97638","37","26","0","63636","57","52","2890","0","0",
2022-03-06 16:31:11,"60267824","34","0","0","0","511","1240","25","0","85","5","7","0","0","0","6471936","540116","511416","28700","0","0","96","86","5","22","123","0","63","131072","73731","14336","13822","2048","1863","23808","9984","103039","37","26","0","63636","57","52","2890","0","0",
2022-03-06 16:31:12,"60267824","34","0","0","0","511","1217","11","0","74","4","20","0","0","0","6471936","540116","511416","28700","0","0","96","74","4","22","123","0","49","131072","83511","14336","13822","2048","1863","23808","9984","170164","23","12","0","49244","57","52","2890","0","0",
2022-03-06 16:31:13,"60267328","34","0","0","0","511","1231","23","0","74","6","18","0","0","0","6471936","540660","511960","28700","0","0","96","76","6","22","123","0","63","131072","32801","14336","13822","2048","1863","23808","9984","143977","37","26","26","63636","57","52","2890","0","0",
