time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-07 06:49:29,"58492764","38","0","0","0","521","1400","4","0","49","7","39","0","0","0","6472060","625956","597264","28692","0","0","96","50","7","22","127","0","41","131072","22168","14208","13704","2048","1853","23680","9600","108295","15","5","0","41020","57","52","2877","0","0",
2022-03-07 06:49:30,"58485872","38","0","0","0","521","1422","23","0","66","12","16","0","0","0","6472060","631584","602892","28692","0","0","96","68","13","22","127","0","62","131072","7475","14208","13704","2048","1853","23680","9600","209568","36","26","26","62608","57","52","2877","0","0",
2022-03-07 06:49:31,"58485212","38","0","0","0","521","1422","20","0","67","14","12","0","0","0","6472060","631844","603152","28692","0","0","96","70","14","22","127","0","62","131072","81699","14208","13704","2048","1853","23680","9600","285338","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:49:32,"58466840","38","0","0","0","521","1420","22","0","66","13","14","0","0","0","6472060","651320","622628","28692","0","0","96","69","13","22","126","0","62","131072","66412","14208","13704","2048","1853","23680","9600","109613","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:49:33,"58474604","37","0","0","0","520","1406","20","0","66","14","11","0","0","0","6472060","652376","623684","28692","0","0","96","70","14","22","125","0","62","131072","38274","14208","13704","2048","1853","23680","9600","304407","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:49:34,"58471356","37","0","0","0","520","1406","23","0","52","9","33","0","0","0","6472060","655236","626544","28692","0","0","96","54","10","22","129","0","62","131072","48331","14208","13705","2048","1853","23680","9664","129461","36","26","26","62608","57","52","2877","0","0",
2022-03-07 06:49:35,"58471116","37","0","0","0","520","1406","23","0","70","12","12","0","0","0","6472060","655236","626544","28692","0","0","96","72","12","22","126","0","62","131072","7969","14208","13705","2048","1853","23680","9664","128361","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:49:36,"58470564","37","0","0","0","520","1405","20","0","70","14","10","0","0","0","6472060","656024","627332","28692","0","0","96","72","14","22","126","0","62","131072","79742","14208","13705","2048","1853","23680","9664","313212","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:49:37,"58469304","37","0","0","0","520","1405","24","0","67","12","14","0","0","0","6472060","656816","628124","28692","0","0","96","70","12","22","126","0","62","131072","18605","14208","13705","2048","1853","23680","9664","154157","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:49:38,"58469304","37","0","0","0","520","1388","9","0","63","11","19","0","0","0","6472060","656780","628088","28692","0","0","96","66","11","22","126","0","45","131072","7757","14208","13705","2048","1853","23680","9664","160348","19","9","0","45132","57","52","2877","0","0",
2022-03-07 06:49:39,"58468052","37","0","0","0","520","1405","25","0","62","12","20","0","0","0","6472060","657588","628896","28692","0","0","96","64","12","22","127","0","62","131072","81411","14208","13709","2048","1853","23680","9664","264934","36","26","26","62608","57","52","2877","0","0",
2022-03-07 06:49:40,"58465528","37","0","0","0","520","1405","21","0","69","13","11","0","0","0","6472060","660484","631792","28692","0","0","96","71","13","22","126","0","62","131072","8650","14208","13709","2048","1853","23680","9664","225652","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:49:41,"58459876","37","0","0","0","520","1405","20","0","65","14","13","0","0","0","6472060","667324","638632","28692","0","0","96","69","14","22","126","0","62","131072","50077","14208","13709","2048","1853","23680","9664","182491","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:49:42,"58459136","37","0","0","0","520","1405","23","0","67","13","12","0","0","0","6472060","667324","638632","28692","0","0","96","70","14","22","126","0","62","131072","67793","14208","13709","2048","1853","23680","9664","236691","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:49:43,"58458112","37","0","0","0","520","1407","15","0","49","9","36","0","0","0","6472060","668620","639928","28692","0","0","96","52","10","22","127","0","64","131072","15733","14272","13710","2048","1853","23680","9664","156376","38","26","28","64664","57","52","2877","0","0",
2022-03-07 06:49:44,"58452332","37","0","0","0","520","1407","23","0","66","14","12","0","0","0","6472060","674940","646248","28692","0","0","96","69","15","22","126","0","64","131072","20756","14272","13710","2048","1853","23680","9664","225877","38","26","0","64664","57","52","2877","0","0",
2022-03-07 06:49:45,"58451828","37","0","0","0","520","1407","22","0","68","13","11","0","0","0","6472060","674940","646248","28692","0","0","96","71","14","22","126","0","64","131072","68038","14272","13710","2048","1853","23680","9664","207357","38","26","0","64664","57","52","2877","0","0",
2022-03-07 06:49:46,"58450984","37","0","0","0","520","1407","23","0","68","12","13","0","0","0","6472060","676256","647564","28692","0","0","96","70","13","22","125","0","64","131072","52398","14272","13710","2048","1853","23680","9664","157695","38","26","0","64664","57","52","2877","0","0",
2022-03-07 06:49:47,"58459740","37","0","0","0","519","1378","13","0","66","12","15","0","0","0","6472060","686208","657516","28692","0","0","96","69","13","22","125","0","57","131072","7958","14272","13710","2048","1853","23680","9664","361045","31","19","0","57468","57","52","2877","0","0",
2022-03-07 06:49:48,"58458580","37","0","0","0","519","1385","21","0","61","12","22","0","0","0","6472060","687308","658616","28692","0","0","96","63","12","22","126","0","64","131072","17430","14272","13711","2048","1853","23680","9664","286572","38","26","26","64664","57","52","2877","0","0",
2022-03-07 06:49:49,"58454288","37","0","0","0","519","1385","23","0","69","12","12","0","0","0","6472060","691772","663080","28692","0","0","96","71","13","22","127","0","64","131072","18161","14272","13711","2048","1853","23680","9664","110282","38","26","0","64664","57","52","2877","0","0",
2022-03-07 06:49:50,"58453832","37","0","0","0","519","1382","25","0","69","13","12","0","0","0","6472060","691772","663080","28692","0","0","96","71","13","22","126","0","63","131072","83216","14272","13711","2048","1853","23680","9664","300414","37","26","0","63636","57","52","2877","0","0",
2022-03-07 06:49:51,"58453052","37","0","0","0","519","1382","21","0","66","13","14","0","0","0","6472060","691772","663080","28692","0","0","96","68","14","22","125","0","63","131072","65455","14272","13711","2048","1853","23680","9664","143872","37","26","0","63636","57","52","2877","0","0",
2022-03-07 06:49:52,"58451280","37","0","0","0","519","1384","20","0","51","8","36","0","0","0","6472060","693536","664844","28692","0","0","96","52","8","22","127","0","63","131072","32133","14272","13713","2048","1853","23680","9664","154646","37","26","26","63636","57","52","2877","0","0",
2022-03-07 06:49:53,"58450576","37","0","0","0","519","1384","22","0","67","15","11","0","0","0","6472060","693536","664844","28692","0","0","96","69","15","22","125","0","63","131072","34459","14272","13713","2048","1853","23680","9664","263851","37","26","0","63636","57","52","2877","0","0",
2022-03-07 06:49:54,"58450804","37","0","0","0","519","1384","24","0","67","12","13","0","0","0","6472060","693536","664844","28692","0","0","96","70","12","22","125","0","63","131072","78318","14272","13713","2048","1853","23680","9664","117409","37","26","0","63636","57","52","2877","0","0",
2022-03-07 06:49:55,"58450872","37","0","0","0","519","1384","23","0","65","14","13","0","0","0","6472060","693536","664844","28692","0","0","96","68","14","22","125","0","63","131072","72749","14272","13713","2048","1853","23680","9664","300547","37","26","0","63636","57","52","2877","0","0",
2022-03-07 06:49:56,"58449644","37","0","0","0","519","1382","20","0","67","13","12","0","0","0","6472060","693536","664844","28692","0","0","96","70","14","22","125","0","60","131072","22988","14272","13713","2048","1853","23680","9664","261659","34","23","0","60552","57","52","2877","0","0",
2022-03-07 06:49:57,"58444744","37","0","0","0","519","1384","20","0","48","8","40","0","0","0","6472060","701176","672484","28692","0","0","96","49","8","22","127","0","62","131072","7453","14272","13721","2048","1853","23680","9664","173149","36","26","26","62608","57","52","2877","0","0",
2022-03-07 06:49:58,"58438664","37","0","0","0","519","1384","22","0","67","14","12","0","0","0","6472060","707512","678820","28692","0","0","96","69","14","22","125","0","62","131072","53828","14272","13721","2048","1853","23680","9664","179412","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:49:59,"58436680","37","0","0","0","519","1383","23","0","67","13","11","0","0","0","6472060","710944","682252","28692","0","0","96","71","14","22","125","0","62","131072","20109","14272","13721","2048","1853","23680","9664","322994","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:50:00,"58435024","37","0","0","0","519","1383","20","0","64","13","16","0","0","0","6472060","713044","684352","28692","0","0","96","67","14","22","125","0","62","131072","32772","14272","13721","2048","1853","23680","9664","134738","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:50:01,"58434664","37","0","0","0","519","1375","19","0","62","13","17","0","0","0","6472060","713020","684328","28692","0","0","96","65","14","22","125","0","55","131072","24001","14272","13721","2048","1853","23680","9664","297512","29","19","0","55412","57","52","2877","0","0",
2022-03-07 06:50:02,"58434692","37","0","0","0","519","1383","21","0","54","10","29","0","0","0","6472060","713364","684672","28692","0","0","96","57","11","22","127","0","62","131072","54719","14272","13730","2048","1853","23680","9728","250397","36","26","26","62608","57","52","2877","0","0",
2022-03-07 06:50:03,"58429316","37","0","0","0","519","1383","23","0","65","15","13","0","0","0","6472060","720212","691520","28692","0","0","96","67","15","22","125","0","62","131072","40794","14272","13730","2048","1853","23680","9728","99109","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:50:04,"58429096","37","0","0","0","519","1383","21","0","68","13","11","0","0","0","6472060","720212","691520","28692","0","0","96","71","14","22","125","0","62","131072","14901","14272","13730","2048","1853","23680","9728","293256","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:50:05,"58429088","37","0","0","0","519","1383","23","0","66","14","14","0","0","0","6472060","720476","691784","28692","0","0","96","68","14","22","126","0","62","131072","28600","14272","13730","2048","1853","23680","9728","244480","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:50:06,"58427476","37","0","0","0","519","1383","18","0","49","9","35","0","0","0","6472060","720644","691952","28692","0","0","96","52","10","22","127","0","62","131072","53922","14272","13736","2048","1853","23680","9728","67370","36","26","26","62608","57","52","2877","0","0",
2022-03-07 06:50:07,"58427524","37","0","0","0","519","1383","11","0","68","14","12","0","0","0","6472060","720708","692016","28692","0","0","96","69","14","22","127","0","62","131072","41545","14272","13736","2048","1853","23680","9792","244916","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:50:08,"58427492","37","0","0","0","519","1383","23","0","68","14","11","0","0","0","6472060","720972","692280","28692","0","0","96","70","14","22","125","0","62","131072","48930","14272","13736","2048","1853","23680","9792","269364","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:50:09,"58427240","37","0","0","0","519","1383","21","0","66","13","14","0","0","0","6472060","721496","692804","28692","0","0","96","69","13","22","126","0","62","131072","59551","14272","13736","2048","1853","23680","9792","123651","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:50:10,"58427288","37","0","0","0","518","1380","21","0","68","13","12","0","0","0","6472060","721496","692804","28692","0","0","96","71","14","22","125","0","60","131072","42998","14272","13736","2048","1853","23680","9792","288035","34","24","0","60552","57","52","2877","0","0",
2022-03-07 06:50:11,"58426496","37","0","0","0","518","1382","23","0","53","10","30","0","0","0","6472060","721732","693040","28692","0","0","96","56","11","22","126","0","62","131072","18271","14272","13739","2048","1853","23680","9792","210268","36","26","26","62608","57","52","2877","0","0",
2022-03-07 06:50:12,"58424228","37","0","0","0","518","1382","22","0","67","14","13","0","0","0","6472060","721732","693040","28692","0","0","96","69","14","22","125","0","62","131072","81554","14272","13739","2048","1853","23680","9792","171063","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:50:13,"58424268","37","0","0","0","518","1383","20","0","65","14","13","0","0","0","6472060","722516","693824","28692","0","0","96","69","14","22","127","0","63","131072","19813","14272","13739","2048","1853","23680","9792","348498","37","26","1","63636","57","52","2877","0","0",
2022-03-07 06:50:14,"58423992","37","0","0","0","518","1383","23","0","66","14","12","0","0","0","6472060","722516","693824","28692","0","0","96","70","14","22","125","0","63","131072","67020","14272","13739","2048","1853","23680","9792","168860","37","26","0","63636","57","52","2877","0","0",
2022-03-07 06:50:15,"58424244","37","0","0","0","518","1361","3","0","56","10","28","0","0","0","6472060","722608","693916","28692","0","0","96","58","10","22","125","0","41","131072","13120","14272","13739","2048","1853","23680","9792","103563","15","4","0","41020","57","52","2877","0","0",
2022-03-07 06:50:17,"58423756","37","0","0","0","518","1382","23","0","32","6","8","0","0","0","6472060","722608","693916","28692","0","0","96","34","6","22","126","0","62","131072","53942","14272","13739","2048","1853","23680","9792","283811","36","26","26","62608","57","52","2877","0","0",
2022-03-07 06:50:18,"58423744","37","0","0","0","518","1382","24","0","66","13","13","0","0","0","6472060","722608","693916","28692","0","0","96","69","14","22","125","0","62","131072","49429","14272","13739","2048","1853","23680","9792","237939","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:50:19,"58423744","37","0","0","0","518","1382","24","0","66","13","14","0","0","0","6472060","722608","693916","28692","0","0","96","69","14","22","125","0","62","131072","7919","14272","13739","2048","1853","23680","9792","204057","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:50:20,"58641796","37","0","0","0","518","1380","21","0","65","14","13","0","0","0","6471936","511448","482756","28692","0","0","96","68","15","22","127","0","60","131072","33750","14272","13739","2048","1853","23680","9792","247423","34","24","0","60552","57","52","2877","0","0",
2022-03-07 06:50:21,"58590348","37","0","0","0","518","1382","21","0","45","9","42","0","0","0","6471936","561452","532760","28692","0","0","96","47","9","22","127","0","62","131072","38665","14272","13748","2048","1853","23680","9792","158338","36","26","26","62608","57","52","2877","0","0",
2022-03-07 06:50:22,"58565456","37","0","0","0","518","1382","23","0","68","13","12","0","0","0","6471936","583832","555140","28692","0","0","96","70","13","22","125","0","62","131072","56364","14272","13748","2048","1853","23680","9792","134893","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:50:23,"58551360","37","0","0","0","518","1382","22","0","67","14","11","0","0","0","6471936","602036","573344","28692","0","0","96","70","15","22","125","0","62","131072","47912","14272","13748","2048","1853","23680","9792","320914","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:50:24,"58541972","37","0","0","0","518","1382","23","0","66","13","14","0","0","0","6471936","607840","579148","28692","0","0","96","69","13","22","125","0","62","131072","50194","14272","13748","2048","1853","23680","9792","145186","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:50:25,"58541060","37","0","0","0","518","1371","13","0","64","12","16","0","0","0","6471936","609388","580696","28692","0","0","96","67","13","22","125","0","53","131072","57342","14272","13748","2048","1853","23680","9792","259506","27","17","0","53356","57","52","2877","0","0",
2022-03-07 06:50:26,"58540028","37","0","0","0","518","1380","22","0","57","12","24","0","0","0","6471936","611148","582456","28692","0","0","96","60","13","22","126","0","62","131072","76761","14272","13751","2048","1853","23680","9856","267410","36","26","26","62608","57","52","2877","0","0",
2022-03-07 06:50:27,"58535656","37","0","0","0","518","1380","18","0","67","13","12","0","0","0","6471936","614812","586120","28692","0","0","96","70","14","22","125","0","62","131072","27062","14272","13751","2048","1853","23680","9856","114451","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:50:28,"58530652","37","0","0","0","518","1382","5","0","70","14","13","0","0","0","6471936","615324","586632","28692","0","0","96","71","14","22","125","0","62","131072","7750","14272","13751","2048","1853","23680","9856","319318","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:50:29,"58529080","37","0","0","0","518","1378","15","0","67","14","11","0","0","0","6471936","615324","586632","28692","0","0","96","70","15","22","126","0","62","131072","80709","14272","13751","2048","1853","23680","9856","257681","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:50:30,"58519044","37","0","0","0","518","1381","15","0","51","9","35","0","0","0","6471936","626688","597996","28692","0","0","96","53","9","22","126","0","65","131072","45261","14272","13753","2048","1853","23680","9856","178480","39","26","29","65692","57","52","2877","0","0",
2022-03-07 06:50:31,"58499880","37","0","0","0","518","1381","19","0","68","14","12","0","0","0","6471936","646480","617788","28692","0","0","96","70","14","22","125","0","65","131072","61781","14272","13753","2048","1853","23680","9856","250606","39","26","0","65692","57","52","2877","0","0",
2022-03-07 06:50:32,"58501684","37","0","0","0","518","1381","18","0","68","14","13","0","0","0","6471936","646744","618052","28692","0","0","96","69","14","22","125","0","65","131072","51933","14272","13753","2048","1853","23680","9856","206422","39","26","0","65692","57","52","2877","0","0",
2022-03-07 06:50:33,"58495644","37","0","0","0","518","1381","19","0","64","13","14","0","0","0","6471936","652552","623860","28692","0","0","96","68","14","22","125","0","65","131072","51332","14272","13753","2048","1853","23680","9856","159393","39","26","0","65692","57","52","2877","0","0",
2022-03-07 06:50:34,"58495636","37","0","0","0","518","1374","16","0","64","12","16","0","0","0","6471936","652796","624104","28692","0","0","96","67","13","22","125","0","58","131072","80644","14272","13753","2048","1853","23680","9856","253310","32","19","0","58496","57","52","2877","0","0",
2022-03-07 06:50:35,"58494872","37","0","0","0","518","1380","22","0","51","9","36","0","0","0","6471936","653768","625076","28692","0","0","96","52","9","22","125","0","64","131072","47737","14272","13753","2048","1853","23680","9856","174103","38","26","26","64664","57","52","2877","0","0",
2022-03-07 06:50:36,"58494860","37","0","0","0","518","1380","23","0","65","14","12","0","0","0","6471936","654028","625336","28692","0","0","96","70","14","22","125","0","64","131072","75997","14272","13753","2048","1853","23680","9856","151976","38","26","0","64664","57","52","2877","0","0",
2022-03-07 06:50:37,"58491584","37","0","0","0","518","1380","19","0","66","14","13","0","0","0","6471936","658500","629808","28692","0","0","96","69","14","22","125","0","64","131072","79136","14272","13753","2048","1853","23680","9856","338173","38","26","0","64664","57","52","2877","0","0",
2022-03-07 06:50:38,"58490664","37","0","0","0","518","1380","18","0","69","13","12","0","0","0","6471936","658500","629808","28692","0","0","96","71","13","22","125","0","64","131072","10340","14272","13753","2048","1853","23680","9856","170785","38","26","0","64664","57","52","2877","0","0",
2022-03-07 06:50:39,"58490788","37","0","0","0","518","1357","3","0","57","10","26","0","0","0","6471936","658984","630292","28692","0","0","96","59","10","22","125","0","42","131072","64054","14272","13753","2048","1853","23680","9856","105592","16","4","0","42048","57","52","2877","0","0",
2022-03-07 06:50:40,"58488936","37","0","0","0","518","1378","22","0","66","13","15","0","0","0","6471936","660104","631412","28692","0","0","96","68","13","22","125","0","62","131072","21244","14272","13753","2048","1853","23680","9856","290164","36","26","26","62608","57","52","2877","0","0",
2022-03-07 06:50:41,"58487984","37","0","0","0","518","1378","21","0","67","13","13","0","0","0","6471936","660364","631672","28692","0","0","96","69","14","22","125","0","62","131072","69053","14272","13753","2048","1853","23680","9856","142019","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:50:42,"58487984","37","0","0","0","518","1378","21","0","66","14","13","0","0","0","6471936","660364","631672","28692","0","0","96","69","14","22","125","0","62","131072","29934","14272","13753","2048","1853","23680","9856","255746","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:50:43,"58487920","37","0","0","0","518","1380","23","0","66","14","12","0","0","0","6471936","660364","631672","28692","0","0","96","69","15","22","126","0","62","131072","22150","14272","13753","2048","1853","23680","9856","196266","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:50:44,"58487712","37","0","0","0","518","1380","22","0","47","8","41","0","0","0","6471936","661328","632636","28692","0","0","96","49","8","22","125","0","62","131072","54931","14272","13753","2048","1853","23680","9856","114103","36","26","26","62608","57","52","2877","0","0",
2022-03-07 06:50:45,"58487480","37","0","0","0","518","1380","21","0","68","13","12","0","0","0","6471936","661328","632636","28692","0","0","96","70","13","22","125","0","62","131072","23613","14272","13753","2048","1853","23680","9856","184230","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:50:46,"58487172","37","0","0","0","518","1380","21","0","68","14","11","0","0","0","6471936","661852","633160","28692","0","0","96","71","14","22","125","0","62","131072","46008","14272","13753","2048","1853","23680","9856","297472","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:50:47,"58487212","37","0","0","0","518","1380","24","0","65","13","16","0","0","0","6471936","661852","633160","28692","0","0","96","67","14","22","125","0","62","131072","72524","14272","13753","2048","1853","23680","9856","123581","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:50:48,"58487196","37","0","0","0","518","1372","17","0","65","13","16","0","0","0","6471936","662036","633344","28692","0","0","96","67","13","22","125","0","55","131072","54273","14272","13753","2048","1853","23680","9856","259964","29","19","0","55412","57","52","2877","0","0",
2022-03-07 06:50:49,"58486448","37","0","0","0","518","1380","20","0","49","9","36","0","0","0","6471936","662300","633608","28692","0","0","96","52","10","22","126","0","62","131072","66148","14272","13753","2048","1853","23680","9856","221506","36","26","26","62608","57","52","2877","0","0",
2022-03-07 06:50:50,"58633648","37","0","0","0","518","1380","24","0","67","13","13","0","0","0","6471936","514800","486108","28692","0","0","96","70","14","22","128","0","62","131072","44644","14272","13753","2048","1853","23680","9856","201017","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:50:51,"58543400","37","0","0","0","518","1380","21","0","65","14","14","0","0","0","6471936","605040","576348","28692","0","0","96","68","15","22","125","0","62","131072","76211","14272","13753","2048","1853","23680","9856","259658","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:50:52,"58543140","37","0","0","0","518","1380","15","0","65","14","13","0","0","0","6471936","605040","576348","28692","0","0","96","68","15","22","125","0","62","131072","30388","14272","13753","2048","1853","23680","9856","208668","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:50:53,"58540652","37","0","0","0","518","1361","6","0","54","10","31","0","0","0","6471936","608156","579464","28692","0","0","96","55","10","22","125","0","43","131072","82572","14272","13753","2048","1853","23680","9856","129862","17","7","0","43076","57","52","2877","0","0",
2022-03-07 06:50:54,"58526800","37","0","0","0","518","1384","8","0","52","11","31","0","0","0","6471936","620980","592288","28692","0","0","96","55","11","22","126","0","65","131072","33983","14272","13772","2048","1853","23680","9920","256993","39","26","29","65692","57","52","2877","0","0",
2022-03-07 06:50:55,"58518740","37","0","0","0","518","1384","18","0","67","14","11","0","0","0","6471936","629164","600472","28692","0","0","96","70","15","22","125","0","65","131072","14772","14272","13772","2048","1853","23680","9920","263844","39","26","0","65692","57","52","2877","0","0",
2022-03-07 06:50:56,"58510860","37","0","0","0","518","1384","24","0","66","12","14","0","0","0","6471936","636012","607320","28692","0","0","96","69","13","22","125","0","65","131072","62090","14272","13772","2048","1853","23680","9920","106497","39","26","0","65692","57","52","2877","0","0",
2022-03-07 06:50:57,"58510672","37","0","0","0","518","1384","24","0","66","14","11","0","0","0","6471936","636012","607320","28692","0","0","96","70","14","22","125","0","65","131072","67124","14272","13772","2048","1853","23680","9920","281813","39","26","0","65692","57","52","2877","0","0",
2022-03-07 06:50:58,"58510760","37","0","0","0","518","1384","24","0","47","9","41","0","0","0","6471936","637872","609180","28692","0","0","96","48","9","22","126","0","65","131072","48301","14272","13772","2048","1853","23680","9920","189004","39","26","26","65692","57","52","2877","0","0",
2022-03-07 06:50:59,"58503656","37","0","0","0","518","1384","23","0","68","13","12","0","0","0","6471936","644100","615408","28692","0","0","96","70","13","22","126","0","65","131072","35471","14272","13772","2048","1853","23680","9984","145441","39","26","0","65692","57","52","2877","0","0",
2022-03-07 06:51:00,"58502024","37","0","0","0","518","1382","23","0","67","14","11","0","0","0","6471936","645220","616528","28692","0","0","96","70","15","22","126","0","63","131072","37102","14272","13772","2048","1853","23680","9984","337242","37","26","0","63636","57","52","2877","0","0",
2022-03-07 06:51:01,"58500408","37","0","0","0","518","1380","23","0","63","14","16","0","0","0","6471936","646868","618176","28692","0","0","96","66","14","22","126","0","62","131072","38505","14272","13772","2048","1853","23680","9984","149107","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:51:02,"58499588","37","0","0","0","518","1377","18","0","66","13","14","0","0","0","6471936","646868","618176","28692","0","0","96","69","14","22","125","0","59","131072","16660","14272","13772","2048","1853","23680","9984","276147","33","23","0","59524","57","52","2877","0","0",
2022-03-07 06:51:03,"58499088","37","0","0","0","518","1380","23","0","49","9","36","0","0","0","6471936","648412","619720","28692","0","0","96","51","10","22","125","0","62","131072","36275","14272","13772","2048","1853","23680","9984","243606","36","26","26","62608","57","52","2877","0","0",
2022-03-07 06:51:04,"58498860","37","0","0","0","518","1380","24","0","68","14","12","0","0","0","6471936","648672","619980","28692","0","0","96","70","14","22","125","0","62","131072","77431","14272","13772","2048","1853","23680","9984","199991","36","26","0","62608","57","52","2877","0","0",
