time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 19:12:23,"62495356","20","0","0","0","491","1000","14","0","78","5","15","0","0","0","6608060","756772","728100","28672","0","0","96","78","5","22","117","0","51","262144","92723","14272","13754","2048","1857","23808","9664","344797","25","15","0","51300","57","52","2884","0","0",
2022-03-06 19:12:24,"62494104","20","0","0","0","491","1011","18","0","52","9","34","0","0","0","6608060","757088","728416","28672","0","0","96","54","9","22","118","0","62","262144","133326","14272","13754","2048","1857","23808","9664","238185","36","26","26","62608","57","52","2884","0","0",
2022-03-06 19:12:25,"62494104","20","0","0","0","491","1011","25","0","67","13","11","0","0","0","6608060","757088","728416","28672","0","0","96","71","14","22","117","0","62","262144","36528","14272","13754","2048","1857","23808","9664","200553","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:12:26,"62490836","20","0","0","0","491","1011","26","0","68","12","12","0","0","0","6608060","761808","733136","28672","0","0","96","71","13","22","118","0","62","262144","161346","14272","13754","2048","1857","23808","9664","295527","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:12:27,"62490080","20","0","0","0","491","1011","23","0","68","13","11","0","0","0","6608060","762332","733660","28672","0","0","96","72","14","22","117","0","62","262144","123455","14272","13754","2048","1857","23808","9664","352434","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:12:28,"62458328","20","0","0","0","491","1011","24","0","49","9","36","0","0","0","6608060","793892","765220","28672","0","0","96","52","9","22","119","0","62","262144","37285","14272","13755","2048","1857","23808","9664","262751","36","26","26","62608","57","52","2884","0","0",
2022-03-06 19:12:29,"62452028","20","0","0","0","491","1011","24","0","68","13","12","0","0","0","6608060","800236","771564","28672","0","0","96","71","13","22","117","0","62","262144","149040","14272","13755","2048","1857","23808","9664","254423","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:12:30,"62446736","20","0","0","0","491","1011","23","0","67","13","11","0","0","0","6608060","807604","778932","28672","0","0","96","71","14","22","117","0","62","262144","94414","14272","13755","2048","1857","23808","9664","412034","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:12:31,"62431364","20","0","0","0","491","1011","22","0","67","12","15","0","0","0","6608060","819240","790568","28672","0","0","96","70","12","22","117","0","62","262144","104794","14272","13755","2048","1857","23808","9664","194796","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:12:32,"62431364","20","0","0","0","491","989","3","0","49","8","38","0","0","0","6608060","821020","792348","28672","0","0","96","51","8","22","117","0","40","262144","117085","14272","13755","2048","1857","23808","9664","271946","14","4","0","39992","57","52","2884","0","0",
2022-03-06 19:12:33,"62430860","20","0","0","0","491","1011","22","0","64","12","18","0","0","0","6608060","821588","792916","28672","0","0","96","66","12","22","118","0","62","262144","83566","14272","13759","2048","1857","23808","9728","215032","36","26","26","62608","57","52","2884","0","0",
2022-03-06 19:12:34,"62430860","20","0","0","0","491","1011","22","0","68","13","11","0","0","0","6608060","821588","792916","28672","0","0","96","71","14","22","117","0","62","262144","93291","14272","13759","2048","1857","23808","9728","250020","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:12:35,"62430868","20","0","0","0","491","1011","22","0","69","13","11","0","0","0","6608060","821588","792916","28672","0","0","96","72","13","22","117","0","62","262144","80748","14272","13759","2048","1857","23808","9728","361549","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:12:36,"62429604","20","0","0","0","491","1003","17","0","66","13","14","0","0","0","6608060","822184","793512","28672","0","0","96","68","13","22","117","0","54","262144","101282","14272","13759","2048","1857","23808","9728","312142","28","18","0","54384","57","52","2884","0","0",
2022-03-06 19:12:37,"62416764","20","0","0","0","491","1013","26","0","54","10","31","0","0","0","6608060","833996","805324","28672","0","0","96","56","10","22","117","0","64","262144","149175","14272","13760","2048","1857","23808","9728","326598","38","26","28","64664","57","52","2884","0","0",
2022-03-06 19:12:38,"62415504","20","0","0","0","491","1013","25","0","70","12","11","0","0","0","6608060","836188","807516","28672","0","0","96","72","13","22","117","0","64","262144","25938","14272","13760","2048","1857","23808","9728","209300","38","26","0","64664","57","52","2884","0","0",
2022-03-06 19:12:39,"62406432","20","0","0","0","491","1013","21","0","69","13","11","0","0","0","6608060","844892","816220","28672","0","0","96","71","14","22","117","0","64","262144","161784","14272","13760","2048","1857","23808","9728","290339","38","26","0","64664","57","52","2884","0","0",
2022-03-06 19:12:40,"62406432","20","0","0","0","491","1013","24","0","69","14","10","0","0","0","6608060","844892","816220","28672","0","0","96","72","14","22","117","0","64","262144","7819","14272","13760","2048","1857","23808","9728","352714","38","26","0","64664","57","52","2884","0","0",
2022-03-06 19:12:41,"62401148","20","0","0","0","491","1012","25","0","51","8","37","0","0","0","6608060","850684","822012","28672","0","0","96","53","8","22","118","0","63","262144","7339","14272","13761","2048","1857","23808","9728","260768","37","26","26","63636","57","52","2884","0","0",
2022-03-06 19:12:42,"62401148","20","0","0","0","491","1012","24","0","69","13","12","0","0","0","6608060","850684","822012","28672","0","0","96","71","13","22","117","0","63","262144","102926","14272","13761","2048","1857","23808","9728","279482","37","26","0","63636","57","52","2884","0","0",
2022-03-06 19:12:43,"62564196","20","0","0","0","491","1011","24","0","66","14","11","0","0","0","6607936","689896","661224","28672","0","0","96","70","15","22","119","0","62","262144","110872","14272","13761","2048","1857","23808","9728","405860","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:12:44,"62524132","20","0","0","0","491","1011","24","0","70","11","14","0","0","0","6607936","726328","697656","28672","0","0","96","71","11","22","117","0","62","262144","76291","14272","13761","2048","1857","23808","9728","231557","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:12:45,"62523880","20","0","0","0","491","991","5","0","58","12","23","0","0","0","6607936","727760","699088","28672","0","0","96","61","12","22","117","0","42","262144","43878","14272","13761","2048","1857","23808","9728","293637","16","6","0","42048","57","52","2884","0","0",
2022-03-06 19:12:46,"62522620","20","0","0","0","491","1011","22","0","65","13","15","0","0","0","6607936","729148","700476","28672","0","0","96","68","13","22","118","0","62","262144","67601","14272","13763","2048","1857","23808","9728","238300","36","26","26","62608","57","52","2884","0","0",
2022-03-06 19:12:47,"62519848","20","0","0","0","491","1011","22","0","68","12","13","0","0","0","6607936","732004","703332","28672","0","0","96","70","13","22","117","0","62","262144","76150","14272","13763","2048","1857","23808","9728","345591","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:12:48,"62519092","20","0","0","0","491","1011","24","0","69","13","11","0","0","0","6607936","732660","703988","28672","0","0","96","72","13","22","117","0","62","262144","9642","14272","13763","2048","1857","23808","9728","384682","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:12:49,"62497924","20","0","0","0","491","1006","18","0","68","12","13","0","0","0","6607936","753364","724692","28672","0","0","96","70","13","22","117","0","57","262144","123250","14272","13763","2048","1857","23808","9728","284317","31","21","0","57468","57","52","2884","0","0",
2022-03-06 19:12:50,"62496160","20","0","0","0","491","1011","17","0","57","10","27","0","0","0","6607936","754772","726100","28672","0","0","96","60","10","22","117","0","62","262144","135233","14272","13771","2048","1857","23808","9792","268111","36","26","26","62608","57","52","2884","0","0",
2022-03-06 19:12:51,"62496160","20","0","0","0","491","1011","19","0","68","12","12","0","0","0","6607936","754772","726100","28672","0","0","96","71","13","22","117","0","62","262144","147274","14272","13771","2048","1857","23808","9792","224346","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:12:52,"62495656","20","0","0","0","491","1011","24","0","66","14","13","0","0","0","6607936","754772","726100","28672","0","0","96","68","14","22","117","0","62","262144","42813","14272","13771","2048","1857","23808","9792","344374","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:12:53,"62495656","20","0","0","0","491","1011","23","0","68","13","11","0","0","0","6607936","754772","726100","28672","0","0","96","71","14","22","117","0","62","262144","153862","14272","13771","2048","1857","23808","9792","369871","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:12:54,"62490620","20","0","0","0","491","1011","21","0","54","9","30","0","0","0","6607936","760492","731820","28672","0","0","96","57","10","22","118","0","62","262144","132087","14272","13779","2048","1857","23808","9792","294344","36","26","26","62608","57","52","2884","0","0",
2022-03-06 19:12:55,"62485088","20","0","0","0","491","1011","21","0","68","13","12","0","0","0","6607936","766008","737336","28672","0","0","96","71","14","22","117","0","62","262144","138650","14272","13779","2048","1857","23808","9792","355017","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:12:56,"62484080","20","0","0","0","491","1011","21","0","70","13","11","0","0","0","6607936","766008","737336","28672","0","0","96","72","13","22","117","0","62","262144","130218","14272","13779","2048","1857","23808","9792","205861","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:12:57,"62484080","20","0","0","0","491","1011","24","0","69","12","13","0","0","0","6607936","766008","737336","28672","0","0","96","71","12","22","117","0","62","262144","42554","14272","13779","2048","1857","23808","9792","323018","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:12:58,"62483828","20","0","0","0","491","992","6","0","56","10","28","0","0","0","6607936","766212","737540","28672","0","0","96","58","11","22","118","0","43","262144","126361","14272","13780","2048","1857","23808","9792","328187","17","7","0","43076","57","52","2884","0","0",
2022-03-06 19:12:59,"62482568","20","0","0","0","491","1011","22","0","61","10","23","0","0","0","6607936","766892","738220","28672","0","0","96","63","11","22","119","0","62","262144","130930","14272","13786","2048","1857","23808","9792","258092","36","26","26","62608","57","52","2884","0","0",
2022-03-06 19:13:00,"62482568","20","0","0","0","491","1011","23","0","68","12","13","0","0","0","6607936","766892","738220","28672","0","0","96","71","12","22","117","0","62","262144","88154","14272","13786","2048","1857","23808","9792","400512","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:13:01,"62482568","20","0","0","0","491","1011","24","0","66","12","14","0","0","0","6607936","766892","738220","28672","0","0","96","70","13","22","117","0","62","262144","159767","14272","13786","2048","1857","23808","9792","174112","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:13:02,"62482572","20","0","0","0","491","1005","19","0","69","13","12","0","0","0","6607936","766892","738220","28672","0","0","96","70","13","22","117","0","56","262144","65081","14272","13786","2048","1857","23808","9792","358652","30","20","0","56440","57","52","2884","0","0",
2022-03-06 19:13:03,"62465948","20","0","0","0","491","1011","24","0","54","10","31","0","0","0","6607936","769552","740880","28672","0","0","96","56","10","22","119","0","62","262144","114293","14272","13789","2048","1857","23808","9856","280920","36","26","26","62608","57","52","2884","0","0",
2022-03-06 19:13:04,"62465948","20","0","0","0","491","1011","22","0","70","12","11","0","0","0","6607936","769552","740880","28672","0","0","96","72","12","22","117","0","62","262144","37724","14272","13789","2048","1857","23808","9856","237798","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:13:05,"62465948","20","0","0","0","491","1011","19","0","67","13","13","0","0","0","6607936","769812","741140","28672","0","0","96","69","14","22","117","0","62","262144","55009","14272","13789","2048","1857","23808","9856","385475","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:13:06,"62465696","20","0","0","0","491","1011","20","0","69","13","11","0","0","0","6607936","770076","741404","28672","0","0","96","72","13","22","117","0","62","262144","88943","14272","13789","2048","1857","23808","9856","379814","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:13:07,"62458396","20","0","0","0","491","1011","20","0","51","9","35","0","0","0","6607936","776916","748244","28672","0","0","96","53","9","22","118","0","62","262144","82251","14272","13789","2048","1857","23808","9856","296912","36","26","26","62608","57","52","2884","0","0",
2022-03-06 19:13:08,"62452844","20","0","0","0","491","1011","19","0","67","12","12","0","0","0","6607936","782716","754044","28672","0","0","96","71","13","22","117","0","62","262144","57632","14272","13789","2048","1857","23808","9856","341731","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:13:09,"62452592","20","0","0","0","491","1011","23","0","69","12","12","0","0","0","6607936","782716","754044","28672","0","0","96","72","12","22","118","0","62","262144","116897","14272","13789","2048","1857","23808","9856","207715","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:13:10,"62452592","20","0","0","0","491","1011","24","0","67","13","12","0","0","0","6607936","782716","754044","28672","0","0","96","70","13","22","117","0","62","262144","110594","14272","13789","2048","1857","23808","9856","301679","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:13:11,"62452592","20","0","0","0","491","996","9","0","54","9","31","0","0","0","6607936","782744","754072","28672","0","0","96","57","9","22","117","0","47","262144","134759","14272","13789","2048","1857","23808","9856","319135","21","11","0","47188","57","52","2884","0","0",
2022-03-06 19:13:12,"62451592","20","0","0","0","491","1012","24","0","60","11","23","0","0","0","6607936","782760","754088","28672","0","0","96","62","12","22","118","0","62","262144","154250","14336","13797","2048","1857","23808","9856","249517","36","26","26","62608","57","52","2884","0","0",
2022-03-06 19:13:13,"62540420","20","0","0","0","491","1011","25","0","70","12","12","0","0","0","6607936","695368","666696","28672","0","0","96","72","12","22","119","0","62","262144","22901","14336","13797","2048","1857","23808","9856","374909","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:13:14,"62539304","20","0","0","0","491","1011","23","0","67","14","11","0","0","0","6607936","695368","666696","28672","0","0","96","71","14","22","117","0","62","262144","18695","14336","13797","2048","1857","23808","9856","392141","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:13:15,"62493692","20","0","0","0","491","1008","23","0","67","12","15","0","0","0","6607936","741288","712616","28672","0","0","96","69","12","22","117","0","59","262144","18487","14336","13797","2048","1857","23808","9856","321201","33","23","0","59524","57","52","2884","0","0",
2022-03-06 19:13:16,"62493432","20","0","0","0","491","1011","22","0","58","10","27","0","0","0","6607936","743692","715020","28672","0","0","96","59","11","22","117","0","62","262144","7642","14336","13802","2048","1857","23808","9856","262276","36","26","26","62608","57","52","2884","0","0",
2022-03-06 19:13:17,"62492684","20","0","0","0","491","1011","20","0","68","14","11","0","0","0","6607936","743692","715020","28672","0","0","96","71","14","22","117","0","62","262144","60634","14336","13802","2048","1857","23808","9856","222499","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:13:18,"62492432","20","0","0","0","491","1011","21","0","68","13","13","0","0","0","6607936","744736","716064","28672","0","0","96","70","13","22","117","0","62","262144","68187","14336","13802","2048","1857","23808","9856","403049","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:13:19,"62490368","20","0","0","0","492","1017","25","0","68","14","11","0","0","0","6607936","744736","716064","28672","0","0","96","70","15","22","117","0","62","262144","38260","14336","13802","2048","1857","23808","9856","358775","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:13:20,"62475240","20","0","0","0","492","1020","17","0","49","8","39","0","0","0","6607936","760392","731720","28672","0","0","96","50","9","22","117","0","65","262144","38060","14336","13804","2048","1857","23808","9920","274390","39","26","29","65692","57","52","2884","0","0",
2022-03-06 19:13:21,"62453328","20","0","0","0","492","1020","18","0","69","12","12","0","0","0","6607936","782824","754152","28672","0","0","96","72","13","22","117","0","65","262144","37271","14336","13804","2048","1857","23808","9920","368613","39","26","0","65692","57","52","2884","0","0",
2022-03-06 19:13:22,"62452572","20","0","0","0","492","1020","22","0","68","13","12","0","0","0","6607936","782824","754152","28672","0","0","96","71","13","22","117","0","65","262144","37084","14336","13804","2048","1857","23808","9920","193631","39","26","0","65692","57","52","2884","0","0",
2022-03-06 19:13:23,"62435688","20","0","0","0","492","1020","20","0","70","13","11","0","0","0","6607936","799456","770784","28672","0","0","96","72","13","22","117","0","65","262144","109072","14336","13804","2048","1857","23808","9920","330449","39","26","0","65692","57","52","2884","0","0",
2022-03-06 19:13:24,"62435436","20","0","0","0","492","1000","5","0","58","11","25","0","0","0","6607936","799992","771320","28672","0","0","96","60","12","22","117","0","45","262144","102083","14336","13804","2048","1857","23808","9920","320096","19","6","0","45132","57","52","2884","0","0",
2022-03-06 19:13:25,"62428640","20","0","0","0","492","1020","22","0","55","11","29","0","0","0","6607936","806064","777392","28672","0","0","96","57","11","22","118","0","65","262144","87110","14336","13804","2048","1857","23808","9920","240069","39","26","26","65692","57","52","2884","0","0",
2022-03-06 19:13:26,"62424356","20","0","0","0","492","1020","22","0","68","13","12","0","0","0","6607936","810816","782144","28672","0","0","96","70","14","22","117","0","65","262144","40990","14336","13804","2048","1857","23808","9920","397035","39","26","0","65692","57","52","2884","0","0",
2022-03-06 19:13:27,"62423348","20","0","0","0","492","1020","25","0","69","13","11","0","0","0","6607936","810816","782144","28672","0","0","96","71","14","22","117","0","65","262144","33868","14336","13804","2048","1857","23808","9920","388543","39","26","0","65692","57","52","2884","0","0",
2022-03-06 19:13:28,"62407480","20","0","0","0","492","1014","20","0","66","12","15","0","0","0","6607936","827944","799272","28672","0","0","96","69","13","22","117","0","59","262144","21822","14336","13804","2048","1857","23808","9920","351333","33","20","0","59524","57","52","2884","0","0",
2022-03-06 19:13:29,"62406992","20","0","0","0","492","1018","22","0","51","9","35","0","0","0","6607936","829304","800632","28672","0","0","96","52","10","22","117","0","65","262144","49998","14336","13804","2048","1857","23808","9920","246557","39","26","26","65692","57","52","2884","0","0",
2022-03-06 19:13:30,"62407000","20","0","0","0","492","1017","24","0","69","13","11","0","0","0","6607936","829328","800656","28672","0","0","96","72","13","22","117","0","64","262144","25830","14336","13804","2048","1857","23808","9920","203693","38","26","0","64664","57","52","2884","0","0",
2022-03-06 19:13:31,"62407000","20","0","0","0","492","1017","22","0","68","12","13","0","0","0","6607936","829328","800656","28672","0","0","96","70","13","22","117","0","64","262144","18257","14336","13804","2048","1857","23808","9920","363195","38","26","0","64664","57","52","2884","0","0",
2022-03-06 19:13:32,"62407000","20","0","0","0","492","1017","17","0","67","14","11","0","0","0","6607936","829328","800656","28672","0","0","96","70","15","22","117","0","64","262144","43602","14336","13804","2048","1857","23808","9920","344862","38","26","0","64664","57","52","2884","0","0",
2022-03-06 19:13:33,"62405992","20","0","0","0","492","995","2","0","48","7","41","0","0","0","6607936","830204","801532","28672","0","0","96","48","8","22","117","0","42","262144","129615","14336","13804","2048","1857","23808","9920","249471","16","4","0","42048","57","52","2884","0","0",
2022-03-06 19:13:34,"62402212","20","0","0","0","492","1017","26","0","63","12","17","0","0","0","6607936","833364","804692","28672","0","0","96","66","13","22","117","0","64","262144","26477","14336","13804","2048","1857","23808","9920","343967","38","26","26","64664","57","52","2884","0","0",
2022-03-06 19:13:35,"62402220","20","0","0","0","492","1014","22","0","68","13","10","0","0","0","6607936","833660","804988","28672","0","0","96","72","14","22","117","0","62","262144","50183","14336","13804","2048","1857","23808","9920","381906","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:13:36,"62401212","20","0","0","0","492","1012","24","0","66","13","13","0","0","0","6607936","834448","805776","28672","0","0","96","70","13","22","117","0","62","262144","87169","14336","13804","2048","1857","23808","9920","294886","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:13:37,"62401212","20","0","0","0","492","1001","11","0","63","13","18","0","0","0","6607936","834644","805972","28672","0","0","96","65","13","22","117","0","51","262144","76432","14336","13804","2048","1857","23808","9920","286775","25","15","0","51300","57","52","2884","0","0",
2022-03-06 19:13:38,"62400960","20","0","0","0","492","1012","23","0","55","10","31","0","0","0","6607936","834888","806216","28672","0","0","96","57","10","22","117","0","62","262144","54771","14336","13804","2048","1857","23808","9920","205240","36","26","26","62608","57","52","2884","0","0",
2022-03-06 19:13:39,"62400464","20","0","0","0","492","1012","18","0","66","13","13","0","0","0","6607936","834888","806216","28672","0","0","96","69","14","22","117","0","62","262144","96598","14336","13804","2048","1857","23808","9920","381931","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:13:40,"62400464","20","0","0","0","492","1012","23","0","69","14","11","0","0","0","6607936","834888","806216","28672","0","0","96","71","14","22","117","0","62","262144","106077","14336","13804","2048","1857","23808","9920","348067","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:13:41,"62400212","20","0","0","0","492","1012","24","0","67","13","15","0","0","0","6607936","834888","806216","28672","0","0","96","70","14","22","117","0","62","262144","8176","14336","13804","2048","1857","23808","9920","318754","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:13:42,"62398448","20","0","0","0","492","1015","17","0","56","10","28","0","0","0","6607936","837996","809324","28672","0","0","96","59","10","22","119","0","65","262144","147384","14336","13823","2048","1857","23808","9984","229074","39","26","29","65692","57","52","2884","0","0",
2022-03-06 19:13:43,"62611388","20","0","0","0","492","1012","21","0","68","13","12","0","0","0","6607936","622672","594000","28672","0","0","96","71","14","22","120","0","62","262144","100281","14336","13823","2048","1857","23808","9984","185126","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:13:44,"62539316","20","0","0","0","492","1012","19","0","69","14","10","0","0","0","6607936","697460","668788","28672","0","0","96","71","15","22","117","0","62","262144","7620","14336","13823","2048","1857","23808","9984","375276","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:13:45,"62526976","20","0","0","0","492","1012","22","0","67","13","13","0","0","0","6607936","706696","678024","28672","0","0","96","70","13","22","117","0","62","262144","21194","14336","13823","2048","1857","23808","9984","330924","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:13:46,"62471536","20","0","0","0","492","988","2","0","54","9","31","0","0","0","6607936","767492","738820","28672","0","0","96","56","10","22","117","0","39","262144","67898","14336","13823","2048","1857","23808","9984","255151","13","3","0","38964","57","52","2884","0","0",
2022-03-06 19:13:47,"62458688","20","0","0","0","492","1012","25","0","67","13","12","0","0","0","6607936","780140","751468","28672","0","0","96","70","14","22","117","0","62","262144","147431","14336","13823","2048","1857","23808","10048","457299","36","26","26","62608","57","52","2884","0","0",
2022-03-06 19:13:48,"62455412","20","0","0","0","492","1012","21","0","68","13","12","0","0","0","6607936","780140","751468","28672","0","0","96","71","13","22","117","0","62","262144","120564","14336","13823","2048","1857","23808","10048","164881","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:13:49,"62455412","20","0","0","0","492","1012","20","0","68","14","11","0","0","0","6607936","780140","751468","28672","0","0","96","70","14","22","117","0","62","262144","56347","14336","13823","2048","1857","23808","10048","352695","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:13:50,"62455412","20","0","0","0","492","1003","14","0","64","12","17","0","0","0","6607936","780296","751624","28672","0","0","96","67","13","22","117","0","55","262144","143012","14336","13823","2048","1857","23808","10048","306382","29","19","0","55412","57","52","2884","0","0",
2022-03-06 19:13:51,"62449364","20","0","0","0","492","1012","23","0","52","10","31","0","0","0","6607936","788056","759384","28672","0","0","96","55","11","22","117","0","62","262144","21072","14336","13823","2048","1857","23808","10048","232318","36","26","26","62608","57","52","2884","0","0",
2022-03-06 19:13:52,"62446592","20","0","0","0","492","1012","24","0","70","12","10","0","0","0","6607936","789368","760696","28672","0","0","96","73","13","22","117","0","62","262144","35294","14336","13823","2048","1857","23808","10048","422412","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:13:53,"62442056","20","0","0","0","492","1012","21","0","69","12","14","0","0","0","6607936","793048","764376","28672","0","0","96","70","12","22","117","0","62","262144","81383","14336","13823","2048","1857","23808","10048","207462","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:13:54,"62442056","20","0","0","0","492","1011","21","0","68","13","11","0","0","0","6607936","793132","764460","28672","0","0","96","71","14","22","117","0","61","262144","80439","14336","13823","2048","1857","23808","10048","325565","35","25","0","61580","57","52","2884","0","0",
2022-03-06 19:13:55,"62440804","20","0","0","0","492","1012","24","0","53","9","34","0","0","0","6607936","795124","766452","28672","0","0","96","54","9","22","117","0","62","262144","153402","14336","13823","2048","1857","23808","10048","246585","36","26","26","62608","57","52","2884","0","0",
2022-03-06 19:13:56,"62440056","20","0","0","0","492","1012","24","0","68","13","12","0","0","0","6607936","796172","767500","28672","0","0","96","71","13","22","117","0","62","262144","47677","14336","13823","2048","1857","23808","10048","254992","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:13:57,"62439804","20","0","0","0","492","1012","22","0","69","13","10","0","0","0","6607936","796172","767500","28672","0","0","96","72","13","22","117","0","62","262144","82099","14336","13823","2048","1857","23808","10048","390093","36","26","0","62608","57","52","2884","0","0",
