time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 20:13:28,"62008356","25","0","0","0","507","1140","24","0","67","14","13","0","0","0","6471936","615040","586308","28732","0","0","96","69","14","22","122","0","62","131072","24893","14336","13819","2048","1866","23808","9856","241777","36","26","0","62608","57","52","2894","0","0",
2022-03-06 20:13:29,"62186268","25","0","0","0","507","1140","23","0","66","14","13","0","0","0","6471936","443248","414516","28732","0","0","96","69","14","22","124","0","62","131072","58204","14336","13819","2048","1866","23808","9856","202477","36","26","0","62608","57","52","2894","0","0",
2022-03-06 20:13:30,"62087232","25","0","0","0","507","1140","25","0","66","13","14","0","0","0","6471936","539872","511140","28732","0","0","96","69","13","22","122","0","62","131072","60875","14336","13819","2048","1866","23808","9856","162888","36","26","0","62608","57","52","2894","0","0",
2022-03-06 20:13:31,"62086224","25","0","0","0","507","1139","23","0","52","9","33","0","0","0","6471936","542920","514188","28732","0","0","96","54","9","22","123","0","62","131072","56763","14336","13823","2048","1866","23808","9856","213059","36","26","26","62608","57","52","2894","0","0",
2022-03-06 20:13:32,"62078160","25","0","0","0","507","1139","20","0","64","15","13","0","0","0","6471936","549760","521028","28732","0","0","96","67","16","22","122","0","62","131072","43978","14336","13823","2048","1866","23808","9856","196483","36","26","0","62608","57","52","2894","0","0",
2022-03-06 20:13:33,"62047180","25","0","0","0","507","1139","23","0","64","15","13","0","0","0","6471936","579492","550760","28732","0","0","96","68","15","22","122","0","62","131072","19982","14336","13823","2048","1866","23808","9856","254101","36","26","0","62608","57","52","2894","0","0",
2022-03-06 20:13:35,"62046676","25","0","0","0","507","1139","22","0","33","7","7","0","0","0","6471936","579492","550760","28732","0","0","96","34","7","22","123","0","62","131072","14781","14336","13823","2048","1866","23808","9856","209172","36","26","0","62608","57","52","2894","0","0",
2022-03-06 20:13:36,"62045416","25","0","0","0","507","1128","14","0","62","13","19","0","0","0","6471936","582100","553368","28732","0","0","96","64","13","22","122","0","51","131072","20455","14336","13823","2048","1866","23808","9856","154011","25","15","0","51300","57","52","2894","0","0",
2022-03-06 20:13:37,"62028060","25","0","0","0","507","1142","21","0","49","12","32","0","0","0","6471936","600928","572196","28732","0","0","96","52","12","22","123","0","65","131072","21775","14336","13825","2048","1866","23808","9920","208870","39","26","29","65692","57","52","2894","0","0",
2022-03-06 20:13:38,"62023272","25","0","0","0","507","1142","19","0","64","15","13","0","0","0","6471936","606204","577472","28732","0","0","96","67","16","22","122","0","65","131072","64409","14336","13825","2048","1866","23808","9920","223804","39","26","0","65692","57","52","2894","0","0",
2022-03-06 20:13:39,"62001860","25","0","0","0","507","1142","23","0","64","14","14","0","0","0","6471936","626492","597760","28732","0","0","96","67","15","22","122","0","65","131072","81463","14336","13825","2048","1866","23808","9920","179381","39","26","0","65692","57","52","2894","0","0",
2022-03-06 20:13:40,"62001608","25","0","0","0","507","1140","21","0","65","15","13","0","0","0","6471936","626568","597836","28732","0","0","96","68","15","22","122","0","63","131072","43923","14336","13825","2048","1866","23808","9920","245689","37","24","0","63636","57","52","2894","0","0",
2022-03-06 20:13:41,"61995088","25","0","0","0","507","1142","22","0","51","9","36","0","0","0","6471936","635048","606316","28732","0","0","96","52","9","22","122","0","65","131072","39134","14336","13825","2048","1866","23808","9920","166104","39","26","26","65692","57","52","2894","0","0",
2022-03-06 20:13:42,"61993072","25","0","0","0","507","1141","25","0","67","14","12","0","0","0","6471936","637420","608688","28732","0","0","96","69","14","22","122","0","64","131072","54060","14336","13825","2048","1866","23808","9920","144183","38","26","0","64664","57","52","2894","0","0",
2022-03-06 20:13:43,"61989796","25","0","0","0","507","1141","24","0","66","15","11","0","0","0","6471936","642148","613416","28732","0","0","96","69","16","22","122","0","64","131072","41412","14336","13825","2048","1866","23808","9920","340442","38","26","0","64664","57","52","2894","0","0",
2022-03-06 20:13:44,"61984008","25","0","0","0","507","1141","21","0","64","13","16","0","0","0","6471936","644776","616044","28732","0","0","96","67","14","22","122","0","64","131072","24714","14336","13825","2048","1866","23808","9920","145504","38","26","0","64664","57","52","2894","0","0",
2022-03-06 20:13:45,"61981244","25","0","0","0","507","1139","25","0","51","10","34","0","0","0","6471936","648576","619844","28732","0","0","96","52","10","22","122","0","64","131072","48578","14336","13825","2048","1866","23808","9920","257357","38","26","26","64664","57","52","2894","0","0",
2022-03-06 20:13:46,"61980992","25","0","0","0","507","1141","24","0","68","14","11","0","0","0","6471936","648576","619844","28732","0","0","96","70","14","22","122","0","64","131072","80834","14336","13825","2048","1866","23808","9920","267115","38","26","0","64664","57","52","2894","0","0",
2022-03-06 20:13:47,"61979480","25","0","0","0","507","1139","22","0","66","13","14","0","0","0","6471936","650400","621668","28732","0","0","96","69","13","22","122","0","62","131072","76624","14336","13825","2048","1866","23808","9920","173088","36","26","0","62608","57","52","2894","0","0",
2022-03-06 20:13:48,"61979480","25","0","0","0","507","1139","24","0","68","13","11","0","0","0","6471936","650400","621668","28732","0","0","96","71","14","22","122","0","62","131072","27396","14336","13825","2048","1866","23808","9920","272784","36","26","0","62608","57","52","2894","0","0",
2022-03-06 20:13:49,"61979480","25","0","0","0","507","1121","8","0","57","11","26","0","0","0","6471936","651004","622272","28732","0","0","96","60","11","22","122","0","45","131072","58647","14336","13825","2048","1866","23808","9920","92547","19","9","0","45132","57","52","2894","0","0",
2022-03-06 20:13:50,"61978984","25","0","0","0","507","1139","22","0","56","13","24","0","0","0","6471936","651388","622656","28732","0","0","96","59","13","22","122","0","62","131072","74876","14336","13825","2048","1866","23808","9920","244568","36","26","26","62608","57","52","2894","0","0",
2022-03-06 20:13:51,"61978984","25","0","0","0","507","1139","22","0","65","15","12","0","0","0","6471936","651388","622656","28732","0","0","96","68","16","22","122","0","62","131072","40914","14336","13825","2048","1866","23808","9920","264578","36","26","0","62608","57","52","2894","0","0",
2022-03-06 20:13:52,"61977724","25","0","0","0","507","1139","21","0","64","14","15","0","0","0","6471936","652700","623968","28732","0","0","96","67","14","22","122","0","62","131072","72263","14336","13825","2048","1866","23808","9920","140520","36","26","0","62608","57","52","2894","0","0",
2022-03-06 20:13:53,"61977472","25","0","0","0","507","1136","19","0","66","14","12","0","0","0","6471936","652700","623968","28732","0","0","96","69","14","22","122","0","59","131072","74033","14336","13825","2048","1866","23808","9920","280873","33","23","0","59524","57","52","2894","0","0",
2022-03-06 20:13:54,"61977228","25","0","0","0","507","1139","22","0","56","11","28","0","0","0","6471936","653440","624708","28732","0","0","96","57","11","22","123","0","62","131072","24258","14336","13825","2048","1866","23808","9920","213214","36","26","26","62608","57","52","2894","0","0",
2022-03-06 20:13:55,"61976976","25","0","0","0","507","1139","19","0","66","13","13","0","0","0","6471936","653440","624708","28732","0","0","96","69","14","22","122","0","62","131072","17807","14336","13825","2048","1866","23808","9920","139298","36","26","0","62608","57","52","2894","0","0",
2022-03-06 20:13:56,"61975968","25","0","0","0","507","1139","23","0","65","15","11","0","0","0","6471936","654232","625500","28732","0","0","96","69","16","22","123","0","62","131072","31519","14336","13825","2048","1866","23808","9920","266470","36","26","0","62608","57","52","2894","0","0",
2022-03-06 20:13:57,"61975220","25","0","0","0","507","1138","18","0","65","13","14","0","0","0","6471936","654232","625500","28732","0","0","96","68","13","22","122","0","61","131072","66913","14336","13825","2048","1866","23808","9920","117155","35","25","0","61580","57","52","2894","0","0",
2022-03-06 20:13:58,"61974472","25","0","0","0","507","1142","24","0","38","6","53","0","0","0","6471936","654848","626116","28732","0","0","96","39","7","22","123","0","65","131072","81513","14336","13843","2048","1866","23808","9920","176723","39","26","29","65692","57","52","2894","0","0",
2022-03-06 20:13:59,"61965660","25","0","0","0","507","1139","24","0","66","14","12","0","0","0","6471936","665428","636696","28732","0","0","96","69","15","22","123","0","62","131072","14320","14336","13843","2048","1866","23808","9920","261357","36","26","0","62608","57","52","2894","0","0",
2022-03-06 20:14:00,"62157296","25","0","0","0","507","1139","21","0","65","13","14","0","0","0","6471936","471680","442948","28732","0","0","96","69","13","22","125","0","62","131072","55085","14336","13843","2048","1866","23808","9920","114439","36","26","0","62608","57","52","2894","0","0",
2022-03-06 20:14:01,"62084100","25","0","0","0","507","1139","24","0","65","15","12","0","0","0","6471936","547100","518368","28732","0","0","96","68","16","22","122","0","62","131072","75289","14336","13843","2048","1866","23808","9920","290375","36","26","0","62608","57","52","2894","0","0",
2022-03-06 20:14:02,"62063688","25","0","0","0","507","1117","2","0","54","10","28","0","0","0","6471936","567180","538448","28732","0","0","96","57","11","22","122","0","40","131072","65579","14336","13843","2048","1866","23808","9920","109205","14","4","0","39992","57","52","2894","0","0",
2022-03-06 20:14:03,"62044572","25","0","0","0","507","1142","23","0","58","13","22","0","0","0","6471936","586432","557700","28732","0","0","96","61","13","22","123","0","65","131072","80835","14336","13843","2048","1866","23808","9984","227645","39","26","29","65692","57","52","2894","0","0",
2022-03-06 20:14:04,"62036508","25","0","0","0","507","1142","23","0","66","14","12","0","0","0","6471936","595648","566916","28732","0","0","96","69","15","22","122","0","65","131072","7690","14336","13843","2048","1866","23808","9984","283756","39","26","0","65692","57","52","2894","0","0",
2022-03-06 20:14:05,"62002252","25","0","0","0","507","1142","22","0","66","13","15","0","0","0","6471936","625872","597140","28732","0","0","96","68","13","22","122","0","65","131072","35089","14336","13843","2048","1866","23808","9984","130331","39","26","0","65692","57","52","2894","0","0",
2022-03-06 20:14:06,"62002008","25","0","0","0","507","1135","18","0","66","13","13","0","0","0","6471936","626832","598100","28732","0","0","96","69","14","22","122","0","58","131072","70374","14336","13843","2048","1866","23808","9984","286741","32","19","0","58496","57","52","2894","0","0",
2022-03-06 20:14:07,"62000496","25","0","0","0","507","1142","22","0","51","10","33","0","0","0","6471936","629664","600932","28732","0","0","96","54","10","22","122","0","65","131072","81911","14336","13843","2048","1866","23808","9984","205999","39","26","26","65692","57","52","2894","0","0",
2022-03-06 20:14:08,"61998480","25","0","0","0","507","1139","18","0","65","13","13","0","0","0","6471936","630524","601792","28732","0","0","96","69","14","22","122","0","62","131072","16215","14336","13843","2048","1866","23808","9984","169735","36","26","0","62608","57","52","2894","0","0",
2022-03-06 20:14:09,"61983328","25","0","0","0","507","1139","22","0","65","15","13","0","0","0","6471936","646564","617832","28732","0","0","96","67","15","22","122","0","62","131072","29649","14336","13843","2048","1866","23808","9984","368154","36","26","0","62608","57","52","2894","0","0",
2022-03-06 20:14:10,"61981060","25","0","0","0","507","1139","24","0","64","14","13","0","0","0","6471936","646564","617832","28732","0","0","96","68","15","22","122","0","62","131072","50568","14336","13843","2048","1866","23808","9984","163785","36","26","0","62608","57","52","2894","0","0",
2022-03-06 20:14:11,"61977068","25","0","0","0","507","1139","2","0","38","7","51","0","0","0","6471936","652372","623640","28732","0","0","96","39","7","22","123","0","62","131072","83806","14336","13843","2048","1866","23808","9984","61141","36","26","26","62608","57","52","2894","0","0",
2022-03-06 20:14:12,"61975052","25","0","0","0","507","1139","25","0","67","14","12","0","0","0","6471936","653676","624944","28732","0","0","96","70","14","22","122","0","62","131072","51446","14336","13843","2048","1866","23808","9984","258255","36","26","0","62608","57","52","2894","0","0",
2022-03-06 20:14:13,"61975052","25","0","0","0","507","1139","25","0","66","13","13","0","0","0","6471936","653940","625208","28732","0","0","96","69","14","22","122","0","62","131072","8584","14336","13843","2048","1866","23808","9984","241218","36","26","0","62608","57","52","2894","0","0",
2022-03-06 20:14:14,"61972784","25","0","0","0","507","1139","22","0","67","13","14","0","0","0","6471936","655256","626524","28732","0","0","96","68","14","22","122","0","62","131072","71228","14336","13843","2048","1866","23808","9984","192804","36","26","0","62608","57","52","2894","0","0",
