time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 11:15:58,"60221616","34","0","0","0","511","1232","20","0","51","8","36","0","0","0","6608060","804200","775500","28700","0","0","96","52","9","22","126","0","62","262144","22652","14208","13748","1984","1859","23680","9664","157873","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:15:59,"60219600","34","0","0","0","511","1232","23","0","69","12","12","0","0","0","6608060","804200","775500","28700","0","0","96","72","13","22","123","0","62","262144","29590","14208","13748","1984","1859","23680","9664","165802","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:16:00,"60219608","34","0","0","0","511","1232","23","0","67","14","10","0","0","0","6608060","804200","775500","28700","0","0","96","70","15","22","123","0","62","262144","12706","14208","13748","1984","1859","23680","9664","315769","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:16:01,"60219100","34","0","0","0","511","1232","20","0","69","13","11","0","0","0","6608060","804200","775500","28700","0","0","96","71","14","22","123","0","62","262144","160475","14208","13748","1984","1859","23680","9664","269069","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:16:02,"60216588","34","0","0","0","511","1206","1","0","57","10","27","0","0","0","6608060","808064","779364","28700","0","0","96","59","10","22","123","0","38","262144","135825","14208","13748","1984","1859","23680","9664","198924","12","2","0","37936","57","52","2882","0","0",
2022-03-06 11:16:03,"60213316","34","0","0","0","511","1231","20","0","67","13","11","0","0","0","6608060","811768","783068","28700","0","0","96","71","14","22","126","0","62","262144","54575","14208","13752","1984","1859","23680","9664","401342","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:16:04,"60209788","34","0","0","0","511","1231","19","0","69","13","11","0","0","0","6608060","814132","785432","28700","0","0","96","72","13","22","124","0","62","262144","54242","14208","13752","1984","1859","23680","9664","342313","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:16:05,"60194668","34","0","0","0","511","1231","25","0","70","12","12","0","0","0","6608060","828344","799644","28700","0","0","96","72","12","22","123","0","62","262144","32426","14208","13752","1984","1859","23680","9664","298096","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:16:06,"60194668","34","0","0","0","511","1227","16","0","69","12","12","0","0","0","6608060","828512","799812","28700","0","0","96","71","13","22","123","0","58","262144","125876","14208","13752","1984","1859","23680","9664","248694","32","22","0","58496","57","52","2882","0","0",
2022-03-06 11:16:07,"60193188","34","0","0","0","511","1233","19","0","49","9","37","0","0","0","6608060","831688","802988","28700","0","0","96","52","9","22","125","0","64","262144","55318","14208","13754","1984","1859","23680","9728","159441","38","26","28","64664","57","52","2882","0","0",
2022-03-06 11:16:08,"60184372","34","0","0","0","511","1231","16","0","69","13","13","0","0","0","6608060","840512","811812","28700","0","0","96","72","13","22","124","0","62","262144","7504","14208","13754","1984","1859","23680","9728","357378","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:16:09,"60184348","34","0","0","0","511","1231","22","0","70","12","11","0","0","0","6608060","840512","811812","28700","0","0","96","72","13","22","123","0","62","262144","104939","14208","13754","1984","1859","23680","9728","299891","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:16:10,"60181584","34","0","0","0","511","1230","21","0","68","14","11","0","0","0","6608060","843024","814324","28700","0","0","96","71","14","22","124","0","62","262144","89739","14208","13754","1984","1859","23680","9728","250848","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:16:11,"60169240","34","0","0","0","511","1208","4","0","51","9","35","0","0","0","6608060","856288","827588","28700","0","0","96","53","9","22","123","0","40","262144","83235","14208","13754","1984","1859","23680","9728","404697","14","4","0","39992","57","52","2882","0","0",
2022-03-06 11:16:12,"60379660","34","0","0","0","511","1230","16","0","65","13","14","0","0","0","6607936","646008","617308","28700","0","0","96","69","14","22","126","0","62","262144","131112","14208","13755","1984","1859","23680","9728","346006","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:16:13,"60311872","34","0","0","0","511","1237","16","0","66","13","14","0","0","0","6607936","711744","683044","28700","0","0","96","68","14","22","123","0","62","262144","24008","14208","13755","1984","1859","23680","9728","267418","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:16:14,"60311872","34","0","0","0","511","1237","22","0","69","13","11","0","0","0","6607936","711744","683044","28700","0","0","96","72","13","22","123","0","62","262144","80551","14208","13755","1984","1859","23680","9728","270968","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:16:15,"60311872","34","0","0","0","511","1235","18","0","67","12","13","0","0","0","6607936","711884","683184","28700","0","0","96","71","13","22","123","0","60","262144","64987","14208","13755","1984","1859","23680","9728","221845","34","24","0","60552","57","52","2882","0","0",
2022-03-06 11:16:16,"60309864","34","0","0","0","511","1237","24","0","39","5","52","0","0","0","6607936","714216","685516","28700","0","0","96","40","6","22","124","0","62","262144","79605","14208","13756","1984","1859","23680","9728","283039","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:16:17,"60309864","34","0","0","0","511","1237","24","0","69","13","10","0","0","0","6607936","714216","685516","28700","0","0","96","72","13","22","123","0","62","262144","111755","14208","13756","1984","1859","23680","9728","290349","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:16:18,"60309612","34","0","0","0","511","1237","24","0","66","13","12","0","0","0","6607936","714216","685516","28700","0","0","96","70","13","22","123","0","62","262144","40638","14208","13756","1984","1859","23680","9728","239398","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:16:19,"60298780","34","0","0","0","511","1237","26","0","67","12","13","0","0","0","6607936","723404","694704","28700","0","0","96","71","12","22","123","0","62","262144","17892","14208","13756","1984","1859","23680","9728","394749","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:16:20,"60295004","34","0","0","0","511","1230","17","0","66","13","14","0","0","0","6607936","726572","697872","28700","0","0","96","69","13","22","125","0","55","262144","135272","14208","13756","1984","1859","23680","9728","374957","29","19","0","55412","57","52","2882","0","0",
2022-03-06 11:16:21,"60282412","34","0","0","0","511","1237","21","0","55","9","32","0","0","0","6607936","739288","710588","28700","0","0","96","57","9","22","126","0","62","262144","109435","14208","13764","1984","1859","23680","9728","270049","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:16:22,"60282160","34","0","0","0","511","1237","22","0","69","13","10","0","0","0","6607936","739288","710588","28700","0","0","96","72","14","22","123","0","62","262144","38645","14208","13764","1984","1859","23680","9728","273376","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:16:23,"60282160","34","0","0","0","511","1237","20","0","68","13","12","0","0","0","6607936","739288","710588","28700","0","0","96","70","13","22","123","0","62","262144","19337","14208","13764","1984","1859","23680","9728","225092","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:16:24,"60281908","34","0","0","0","511","1237","26","0","68","12","13","0","0","0","6607936","739288","710588","28700","0","0","96","70","13","22","123","0","62","262144","52208","14208","13764","1984","1859","23680","9728","370672","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:16:25,"60280396","34","0","0","0","511","1237","22","0","53","8","35","0","0","0","6607936","741064","712364","28700","0","0","96","54","8","22","125","0","62","262144","99341","14208","13774","1984","1859","23680","9792","323206","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:16:26,"60276616","34","0","0","0","511","1237","21","0","70","12","12","0","0","0","6607936","744880","716180","28700","0","0","96","72","12","22","123","0","62","262144","9998","14208","13774","1984","1859","23680","9792","272800","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:16:27,"60265280","34","0","0","0","511","1237","24","0","69","12","12","0","0","0","6607936","758736","730036","28700","0","0","96","71","13","22","124","0","62","262144","147619","14208","13774","1984","1859","23680","9792","430222","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:16:28,"60263024","34","0","0","0","511","1237","23","0","70","12","12","0","0","0","6607936","758736","730036","28700","0","0","96","73","12","22","123","0","62","262144","133679","14208","13774","1984","1859","23680","9792","175703","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:16:29,"60263024","34","0","0","0","511","1228","14","0","68","11","13","0","0","0","6607936","758932","730232","28700","0","0","96","71","12","22","123","0","53","262144","104124","14208","13774","1984","1859","23680","9792","371129","27","17","0","53356","57","52","2882","0","0",
2022-03-06 11:16:30,"60261512","34","0","0","0","511","1237","20","0","58","10","27","0","0","0","6607936","759928","731228","28700","0","0","96","60","10","22","127","0","62","262144","130650","14208","13780","1984","1859","23680","9792","281008","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:16:31,"60261008","34","0","0","0","511","1237","22","0","68","13","12","0","0","0","6607936","760472","731772","28700","0","0","96","71","14","22","123","0","62","262144","124392","14208","13780","1984","1859","23680","9792","233308","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:16:32,"60261008","34","0","0","0","511","1237","21","0","68","13","13","0","0","0","6607936","760472","731772","28700","0","0","96","70","13","22","123","0","62","262144","74867","14208","13780","1984","1859","23680","9792","332222","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:16:33,"60258744","34","0","0","0","511","1237","21","0","68","13","11","0","0","0","6607936","763080","734380","28700","0","0","96","71","14","22","125","0","62","262144","15414","14208","13780","1984","1859","23680","9792","371964","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:16:34,"60257488","34","0","0","0","511","1214","4","0","48","8","39","0","0","0","6607936","764740","736040","28700","0","0","96","49","8","22","123","0","41","262144","93493","14208","13780","1984","1859","23680","9792","280103","15","5","0","41020","57","52","2882","0","0",
2022-03-06 11:16:35,"60247672","34","0","0","0","511","1237","23","0","67","12","13","0","0","0","6607936","776352","747652","28700","0","0","96","70","13","22","125","0","62","262144","138299","14208","13783","1984","1859","23680","9856","333036","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:16:36,"60246160","34","0","0","0","511","1237","21","0","69","14","10","0","0","0","6607936","776352","747652","28700","0","0","96","72","14","22","123","0","62","262144","146464","14208","13783","1984","1859","23680","9856","415206","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:16:37,"60231552","34","0","0","0","511","1238","22","0","67","13","13","0","0","0","6607936","790280","761580","28700","0","0","96","70","13","22","123","0","62","262144","151504","14208","13783","1984","1859","23680","9856","286824","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:16:38,"60231300","34","0","0","0","511","1235","21","0","68","14","11","0","0","0","6607936","790444","761744","28700","0","0","96","71","15","22","123","0","60","262144","115387","14208","13783","1984","1859","23680","9856","313702","34","24","0","60552","57","52","2882","0","0",
2022-03-06 11:16:39,"60227068","34","0","0","0","511","1238","27","0","56","9","30","0","0","0","6607936","791424","762724","28700","0","0","96","58","9","22","125","0","62","262144","138754","14208","13783","1984","1859","23680","9856","234358","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:16:40,"60226772","34","0","0","0","511","1238","21","0","68","12","12","0","0","0","6607936","791424","762724","28700","0","0","96","72","12","22","123","0","62","262144","137971","14208","13783","1984","1859","23680","9856","246360","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:16:41,"60227028","34","0","0","0","511","1238","22","0","69","12","11","0","0","0","6607936","791424","762724","28700","0","0","96","73","12","22","123","0","62","262144","100999","14208","13783","1984","1859","23680","9856","370895","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:16:42,"60363336","34","0","0","0","511","1238","8","0","67","12","12","0","0","0","6607936","656348","627648","28700","0","0","96","71","13","22","125","0","62","262144","40978","14208","13783","1984","1859","23680","9856","316958","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:16:43,"60287776","34","0","0","0","511","1218","5","0","50","9","37","0","0","0","6607936","735148","706448","28700","0","0","96","51","9","22","123","0","42","262144","119149","14208","13783","1984","1859","23680","9856","228436","16","6","0","42048","57","52","2882","0","0",
2022-03-06 11:16:44,"60282736","34","0","0","0","511","1238","22","0","64","11","19","0","0","0","6607936","741456","712756","28700","0","0","96","66","12","22","124","0","62","262144","82711","14272","13793","1984","1859","23680","9856","412496","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:16:45,"60277444","34","0","0","0","511","1230","23","0","69","12","11","0","0","0","6607936","744092","715392","28700","0","0","96","72","13","22","123","0","62","262144","135687","14272","13793","1984","1859","23680","9856","351752","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:16:46,"60257032","34","0","0","0","511","1230","21","0","68","12","12","0","0","0","6607936","764104","735404","28700","0","0","96","71","13","22","123","0","62","262144","96639","14272","13793","1984","1859","23680","9856","304625","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:16:47,"60256780","34","0","0","0","511","1230","4","0","70","12","11","0","0","0","6607936","764104","735404","28700","0","0","96","72","13","22","123","0","62","262144","133531","14272","13793","1984","1859","23680","9856","253180","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:16:48,"60255772","34","0","0","0","511","1230","22","0","55","8","32","0","0","0","6607936","765384","736684","28700","0","0","96","57","9","22","124","0","62","262144","154715","14272","13795","1984","1859","23680","9856","218416","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:16:49,"60255772","34","0","0","0","511","1230","20","0","68","13","11","0","0","0","6607936","765384","736684","28700","0","0","96","71","14","22","123","0","62","262144","54091","14272","13795","1984","1859","23680","9856","353700","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:16:50,"60255776","34","0","0","0","511","1230","23","0","67","12","13","0","0","0","6607936","765384","736684","28700","0","0","96","70","13","22","123","0","62","262144","41322","14272","13795","1984","1859","23680","9856","302950","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:16:51,"60255776","34","0","0","0","511","1230","25","0","68","12","13","0","0","0","6607936","765644","736944","28700","0","0","96","70","13","22","123","0","62","262144","143323","14272","13795","1984","1859","23680","9856","312781","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:16:52,"60255272","34","0","0","0","511","1233","23","0","52","9","34","0","0","0","6607936","767036","738336","28700","0","0","96","54","9","22","124","0","65","262144","145513","14272","13796","1984","1859","23680","9920","174569","39","26","29","65692","57","52","2882","0","0",
2022-03-06 11:16:53,"60236376","34","0","0","0","511","1233","22","0","68","13","11","0","0","0","6607936","785780","757080","28700","0","0","96","71","13","22","123","0","65","262144","131354","14272","13796","1984","1859","23680","9920","216285","39","26","0","65692","57","52","2882","0","0",
2022-03-06 11:16:54,"60222272","34","0","0","0","511","1233","21","0","71","12","10","0","0","0","6607936","800564","771864","28700","0","0","96","73","12","22","123","0","65","262144","54990","14272","13796","1984","1859","23680","9920","319138","39","26","0","65692","57","52","2882","0","0",
2022-03-06 11:16:55,"60216476","34","0","0","0","511","1233","21","0","68","13","13","0","0","0","6607936","805580","776880","28700","0","0","96","70","13","22","123","0","65","262144","150286","14272","13796","1984","1859","23680","9920","268304","39","26","0","65692","57","52","2882","0","0",
2022-03-06 11:16:56,"60212192","34","0","0","0","511","1228","19","0","66","12","14","0","0","0","6607936","810564","781864","28700","0","0","96","69","13","22","123","0","60","262144","126618","14272","13796","1984","1859","23680","9920","304609","34","21","0","60552","57","52","2882","0","0",
2022-03-06 11:16:57,"60211184","34","0","0","0","511","1231","22","0","55","9","31","0","0","0","6607936","810864","782164","28700","0","0","96","56","9","22","123","0","63","262144","160221","14272","13796","1984","1859","23680","9920","367378","37","26","26","63636","57","52","2882","0","0",
2022-03-06 11:16:58,"60208412","34","0","0","0","511","1231","17","0","68","13","11","0","0","0","6607936","813232","784532","28700","0","0","96","72","13","22","123","0","63","262144","154190","14272","13796","1984","1859","23680","9920","319318","37","26","0","63636","57","52","2882","0","0",
2022-03-06 11:16:59,"60196568","34","0","0","0","511","1231","23","0","67","13","11","0","0","0","6607936","824800","796100","28700","0","0","96","71","14","22","123","0","63","262144","117334","14272","13796","1984","1859","23680","9920","371763","37","26","0","63636","57","52","2882","0","0",
2022-03-06 11:17:00,"60193944","34","0","0","0","511","1231","23","0","68","13","12","0","0","0","6607936","824800","796100","28700","0","0","96","71","13","22","123","0","63","262144","141667","14272","13796","1984","1859","23680","9920","223064","37","26","0","63636","57","52","2882","0","0",
2022-03-06 11:17:01,"60192068","34","0","0","0","511","1231","24","0","54","9","32","0","0","0","6607936","827468","798768","28700","0","0","96","56","10","22","124","0","63","262144","155040","14272","13796","1984","1859","23680","9920","153415","37","26","26","63636","57","52","2882","0","0",
2022-03-06 11:17:02,"60191564","34","0","0","0","511","1231","2","0","69","13","11","0","0","0","6607936","827468","798768","28700","0","0","96","72","13","22","123","0","63","262144","161825","14272","13796","1984","1859","23680","9920","341450","37","26","0","63636","57","52","2882","0","0",
2022-03-06 11:17:03,"60191060","34","0","0","0","511","1230","24","0","66","13","13","0","0","0","6607936","829168","800468","28700","0","0","96","69","14","22","124","0","62","262144","84755","14272","13796","1984","1859","23680","9920","290622","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:17:04,"60191060","34","0","0","0","511","1230","23","0","68","13","12","0","0","0","6607936","829168","800468","28700","0","0","96","71","13","22","123","0","62","262144","36938","14272","13796","1984","1859","23680","9920","240867","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:17:05,"60190304","34","0","0","0","511","1222","15","0","67","12","13","0","0","0","6607936","829956","801256","28700","0","0","96","70","13","22","125","0","54","262144","10377","14272","13796","1984","1859","23680","9920","424802","28","18","0","54384","57","52","2882","0","0",
2022-03-06 11:17:06,"60189548","34","0","0","0","511","1230","23","0","50","9","35","0","0","0","6607936","830724","802024","28700","0","0","96","53","10","22","124","0","62","262144","33909","14272","13796","1984","1859","23680","9920","333911","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:17:07,"60187284","34","0","0","0","511","1230","21","0","69","13","11","0","0","0","6607936","832824","804124","28700","0","0","96","72","13","22","123","0","62","262144","17115","14272","13796","1984","1859","23680","9920","283659","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:17:08,"60187284","34","0","0","0","511","1230","22","0","66","14","12","0","0","0","6607936","832980","804280","28700","0","0","96","69","14","22","123","0","62","262144","17876","14272","13796","1984","1859","23680","9920","432602","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:17:09,"60187040","34","0","0","0","511","1229","19","0","68","13","11","0","0","0","6607936","832980","804280","28700","0","0","96","72","13","22","123","0","62","262144","136488","14272","13796","1984","1859","23680","9920","184937","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:17:10,"60186548","34","0","0","0","511","1229","24","0","54","9","33","0","0","0","6607936","833576","804876","28700","0","0","96","56","9","22","123","0","62","262144","32544","14272","13796","1984","1859","23680","9920","337653","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:17:11,"60186300","34","0","0","0","511","1229","20","0","69","13","11","0","0","0","6607936","833748","805048","28700","0","0","96","72","14","22","124","0","62","262144","123168","14272","13796","1984","1859","23680","9920","286168","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:17:12,"60339416","34","0","0","0","511","1230","25","0","68","12","12","0","0","0","6607936","679536","650836","28700","0","0","96","71","13","22","126","0","62","262144","34051","14272","13796","1984","1859","23680","9920","236697","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:17:13,"60297940","34","0","0","0","511","1230","23","0","69","13","10","0","0","0","6607936","724848","696148","28700","0","0","96","72","14","22","123","0","62","262144","69973","14272","13796","1984","1859","23680","9920","438819","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:17:14,"60288616","34","0","0","0","511","1219","13","0","64","11","18","0","0","0","6607936","732956","704256","28700","0","0","96","67","12","22","123","0","51","262144","53280","14272","13796","1984","1859","23680","9920","139145","25","15","0","51300","57","52","2882","0","0",
2022-03-06 11:17:15,"60269716","34","0","0","0","511","1233","22","0","57","11","24","0","0","0","6607936","753888","725188","28700","0","0","96","61","12","22","124","0","65","262144","18299","14272","13815","1984","1859","23680","9984","304917","39","26","29","65692","57","52","2882","0","0",
2022-03-06 11:17:16,"60263180","34","0","0","0","511","1233","21","0","69","13","10","0","0","0","6607936","760488","731788","28700","0","0","96","72","14","22","123","0","65","262144","155888","14272","13815","1984","1859","23680","9984","259439","39","26","0","65692","57","52","2882","0","0",
2022-03-06 11:17:17,"60247564","34","0","0","0","511","1233","19","0","66","12","13","0","0","0","6607936","774744","746044","28700","0","0","96","70","13","22","123","0","65","262144","41189","14272","13815","1984","1859","23680","9984","208489","39","26","0","65692","57","52","2882","0","0",
2022-03-06 11:17:18,"60244036","34","0","0","0","511","1233","21","0","68","13","11","0","0","0","6607936","778696","749996","28700","0","0","96","71","14","22","123","0","65","262144","30983","14272","13815","1984","1859","23680","9984","397824","39","26","0","65692","57","52","2882","0","0",
2022-03-06 11:17:19,"60231940","34","0","0","0","511","1232","22","0","54","8","33","0","0","0","6607936","790192","761492","28700","0","0","96","56","9","22","125","0","64","262144","58562","14272","13815","1984","1859","23680","9984","309202","38","26","26","64664","57","52","2882","0","0",
2022-03-06 11:17:20,"60225896","34","0","0","0","511","1232","23","0","70","13","11","0","0","0","6607936","793072","764372","28700","0","0","96","72","13","22","123","0","64","262144","76081","14272","13815","1984","1859","23680","9984","264364","38","26","0","64664","57","52","2882","0","0",
2022-03-06 11:17:21,"60214356","34","0","0","0","511","1232","22","0","69","14","10","0","0","0","6607936","806760","778060","28700","0","0","96","72","14","22","123","0","64","262144","32835","14272","13815","1984","1859","23680","9984","448676","38","26","0","64664","57","52","2882","0","0",
2022-03-06 11:17:22,"60207500","34","0","0","0","511","1230","24","0","68","11","14","0","0","0","6607936","811104","782404","28700","0","0","96","71","12","22","124","0","62","262144","103877","14272","13815","1984","1859","23680","9984","162092","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:17:23,"60206752","34","0","0","0","511","1208","4","0","56","11","27","0","0","0","6607936","814568","785868","28700","0","0","96","58","11","22","123","0","40","262144","81011","14272","13815","1984","1859","23680","9984","320286","14","4","0","39992","57","52","2882","0","0",
2022-03-06 11:17:24,"60205996","34","0","0","0","511","1230","20","0","63","12","18","0","0","0","6607936","814672","785972","28700","0","0","96","66","13","22","124","0","62","262144","75792","14272","13815","1984","1859","23680","9984","261114","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:17:25,"60205996","34","0","0","0","511","1230","19","0","69","12","11","0","0","0","6607936","814672","785972","28700","0","0","96","72","13","22","123","0","62","262144","112185","14272","13815","1984","1859","23680","9984","218439","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:17:26,"60206000","34","0","0","0","511","1230","23","0","70","11","10","0","0","0","6607936","814932","786232","28700","0","0","96","74","12","22","123","0","62","262144","96179","14272","13815","1984","1859","23680","9984","401449","36","26","0","62608","57","52","2882","0","0",
