time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 17:11:22,"60191992","34","0","0","0","514","1252","21","0","53","5","40","0","0","0","6472060","695892","667212","28680","0","0","96","53","5","22","127","0","62","131072","58051","14272","13784","2048","1869","23808","9728","209909","36","26","26","62608","57","52","2897","0","0",
2022-03-06 17:11:23,"60191740","34","0","0","0","514","1252","19","0","80","8","8","0","0","0","6472060","695892","667212","28680","0","0","96","81","8","22","125","0","62","131072","59881","14272","13784","2048","1869","23808","9728","138387","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:11:24,"60191744","34","0","0","0","514","1252","24","0","79","8","7","0","0","0","6472060","695892","667212","28680","0","0","96","82","9","22","124","0","62","131072","15869","14272","13784","2048","1869","23808","9728","293670","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:11:25,"60191716","34","0","0","0","514","1252","23","0","78","8","10","0","0","0","6472060","695892","667212","28680","0","0","96","80","8","22","124","0","62","131072","57309","14272","13784","2048","1869","23808","9728","218755","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:11:26,"60191716","34","0","0","0","514","1247","20","0","76","9","11","0","0","0","6472060","695892","667212","28680","0","0","96","77","9","22","124","0","59","131072","50218","14272","13784","2048","1869","23808","9728","138308","33","23","0","59524","57","52","2897","0","0",
2022-03-06 17:11:27,"60190708","34","0","0","0","514","1254","24","0","62","8","26","0","0","0","6472060","695892","667212","28680","0","0","96","64","8","22","125","0","64","131072","23813","14272","13785","2048","1869","23808","9728","289126","38","26","28","64664","57","52","2897","0","0",
2022-03-06 17:11:28,"60190456","34","0","0","0","514","1253","25","0","80","8","8","0","0","0","6472060","696156","667476","28680","0","0","96","81","8","22","124","0","64","131072","57500","14272","13785","2048","1869","23808","9728","224677","38","26","0","64664","57","52","2897","0","0",
2022-03-06 17:11:29,"60190456","34","0","0","0","514","1253","24","0","76","9","10","0","0","0","6472060","696156","667476","28680","0","0","96","78","9","22","124","0","64","131072","63245","14272","13785","2048","1869","23808","9728","156124","38","26","0","64664","57","52","2897","0","0",
2022-03-06 17:11:30,"60190456","34","0","0","0","514","1253","21","0","76","8","9","0","0","0","6472060","696156","667476","28680","0","0","96","79","9","22","124","0","64","131072","22258","14272","13785","2048","1869","23808","9728","282006","38","26","0","64664","57","52","2897","0","0",
2022-03-06 17:11:31,"60432332","34","0","0","0","514","1235","7","0","60","6","30","0","0","0","6471936","458448","429768","28680","0","0","96","60","7","22","126","0","46","131072","26393","14272","13785","2048","1869","23808","9728","214974","20","8","0","46160","57","52","2897","0","0",
2022-03-06 17:11:32,"60404480","34","0","0","0","514","1253","24","0","59","6","32","0","0","0","6471936","482708","454028","28680","0","0","96","61","6","22","127","0","64","131072","7489","14272","13786","2048","1869","23808","9728","156007","38","26","26","64664","57","52","2897","0","0",
2022-03-06 17:11:33,"60369400","34","0","0","0","514","1253","24","0","78","8","10","0","0","0","6471936","516764","488084","28680","0","0","96","80","8","22","124","0","64","131072","16276","14272","13786","2048","1869","23808","9728","143340","38","26","0","64664","57","52","2897","0","0",
2022-03-06 17:11:34,"60365372","34","0","0","0","514","1253","22","0","80","8","7","0","0","0","6471936","523364","494684","28680","0","0","96","82","8","22","124","0","64","131072","61856","14272","13786","2048","1869","23808","9728","268511","38","26","0","64664","57","52","2897","0","0",
2022-03-06 17:11:35,"60353532","34","0","0","0","514","1253","24","0","78","8","10","0","0","0","6471936","533120","504440","28680","0","0","96","80","8","22","124","0","64","131072","53273","14272","13786","2048","1869","23808","9728","195593","38","26","0","64664","57","52","2897","0","0",
2022-03-06 17:11:36,"60346732","34","0","0","0","514","1251","25","0","55","6","36","0","0","0","6471936","543792","515112","28680","0","0","96","56","6","22","125","0","62","131072","58373","14272","13788","2048","1869","23808","9728","90493","36","26","26","62608","57","52","2897","0","0",
2022-03-06 17:11:37,"60328336","34","0","0","0","514","1251","26","0","80","7","8","0","0","0","6471936","561188","532508","28680","0","0","96","82","7","22","124","0","62","131072","64181","14272","13788","2048","1869","23808","9728","157621","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:11:38,"60322548","34","0","0","0","514","1251","25","0","80","8","6","0","0","0","6471936","568316","539636","28680","0","0","96","82","8","22","124","0","62","131072","47704","14272","13788","2048","1869","23808","9728","237542","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:11:39,"60314232","34","0","0","0","514","1251","25","0","80","7","9","0","0","0","6471936","574376","545696","28680","0","0","96","81","7","22","124","0","62","131072","48597","14272","13788","2048","1869","23808","9728","188016","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:11:40,"60310956","34","0","0","0","514","1247","21","0","76","8","12","0","0","0","6471936","577980","549300","28680","0","0","96","78","8","22","124","0","59","131072","39667","14272","13788","2048","1869","23808","9728","119633","33","23","0","59524","57","52","2897","0","0",
2022-03-06 17:11:41,"60308444","34","0","0","0","514","1251","24","0","61","6","30","0","0","0","6471936","582748","554068","28680","0","0","96","62","6","22","126","0","62","131072","7423","14272","13796","2048","1869","23808","9728","258192","36","26","26","62608","57","52","2897","0","0",
2022-03-06 17:11:42,"60306428","34","0","0","0","514","1251","22","0","78","9","8","0","0","0","6471936","583272","554592","28680","0","0","96","80","9","22","124","0","62","131072","21897","14272","13796","2048","1869","23808","9728","225575","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:11:43,"60301396","34","0","0","0","514","1251","23","0","78","8","10","0","0","0","6471936","588520","559840","28680","0","0","96","79","8","22","124","0","62","131072","71266","14272","13796","2048","1869","23808","9728","158649","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:11:44,"60299884","34","0","0","0","514","1251","23","0","77","9","9","0","0","0","6471936","590888","562208","28680","0","0","96","79","9","22","124","0","62","131072","31902","14272","13796","2048","1869","23808","9728","260346","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:11:45,"60308200","34","0","0","0","514","1235","10","0","64","9","22","0","0","0","6471936","581100","552356","28744","0","0","96","66","9","22","124","0","48","131072","55814","14272","13796","2048","1869","23808","9728","238175","22","12","0","48216","57","52","2897","0","0",
2022-03-06 17:11:46,"60294852","34","0","0","0","514","1249","2","0","56","6","36","0","0","0","6471936","595044","566300","28744","0","0","96","57","6","22","127","0","62","131072","83190","14272","13804","2048","1869","23808","9792","143688","36","26","26","62608","57","52","2897","0","0",
2022-03-06 17:11:47,"60286536","34","0","0","0","514","1249","23","0","77","8","8","0","0","0","6471936","604496","575752","28744","0","0","96","81","9","22","125","0","62","131072","81846","14272","13804","2048","1869","23808","9792","300342","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:11:48,"60257060","34","0","0","0","514","1249","21","0","78","8","9","0","0","0","6471936","631660","602916","28744","0","0","96","80","8","22","124","0","62","131072","65462","14272","13804","2048","1869","23808","9792","222083","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:11:49,"60254792","34","0","0","0","514","1249","24","0","78","8","9","0","0","0","6471936","634556","605812","28744","0","0","96","80","9","22","124","0","62","131072","16451","14272","13804","2048","1869","23808","9792","368870","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:11:50,"60253280","34","0","0","0","514","1227","3","0","61","6","30","0","0","0","6471936","636636","607892","28744","0","0","96","62","6","22","126","0","40","131072","23378","14272","13808","2048","1869","23808","9792","271409","14","4","0","39992","57","52","2897","0","0",
2022-03-06 17:11:51,"60250760","34","0","0","0","514","1249","23","0","69","8","19","0","0","0","6471936","638072","609328","28744","0","0","96","71","8","22","125","0","62","131072","38474","14272","13810","2048","1869","23808","9792","178310","36","26","26","62608","57","52","2897","0","0",
2022-03-06 17:11:52,"60250004","34","0","0","0","514","1249","25","0","78","9","10","0","0","0","6471936","638072","609328","28744","0","0","96","79","9","22","124","0","62","131072","20674","14272","13810","2048","1869","23808","9792","241983","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:11:53,"60248248","34","0","0","0","514","1250","25","0","79","9","7","0","0","0","6471936","638336","609592","28744","0","0","96","81","9","22","124","0","62","131072","55829","14272","13810","2048","1869","23808","9792","270137","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:11:54,"60248252","34","0","0","0","514","1250","24","0","75","8","11","0","0","0","6471936","638336","609592","28744","0","0","96","78","9","22","124","0","62","131072","76914","14272","13810","2048","1869","23808","9792","193829","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:11:55,"60248260","34","0","0","0","514","1226","2","0","50","6","42","0","0","0","6471936","638600","609856","28744","0","0","96","51","6","22","125","0","39","131072","56053","14272","13810","2048","1869","23808","9792","76557","13","3","0","38964","57","52","2897","0","0",
2022-03-06 17:11:56,"60248016","34","0","0","0","514","1251","24","0","77","10","9","0","0","0","6471936","638824","610080","28744","0","0","96","79","10","22","124","0","62","131072","19976","14272","13813","2048","1869","23808","9792","233120","36","26","26","62608","57","52","2897","0","0",
2022-03-06 17:11:57,"60233652","34","0","0","0","514","1251","24","0","78","8","9","0","0","0","6471936","654888","626144","28744","0","0","96","81","8","22","124","0","62","131072","14038","14272","13813","2048","1869","23808","9792","386825","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:11:58,"60232392","34","0","0","0","514","1251","21","0","76","9","8","0","0","0","6471936","654888","626144","28744","0","0","96","80","10","22","124","0","62","131072","24596","14272","13813","2048","1869","23808","9792","330480","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:11:59,"60226848","34","0","0","0","514","1249","22","0","76","8","11","0","0","0","6471936","661480","632736","28744","0","0","96","78","8","22","124","0","60","131072","78547","14272","13813","2048","1869","23808","9792","255356","34","24","0","60552","57","52","2897","0","0",
2022-03-06 17:12:00,"60224204","34","0","0","0","514","1251","26","0","46","5","47","0","0","0","6471936","665220","636476","28744","0","0","96","46","5","22","125","0","62","131072","37566","14272","13814","2048","1869","23808","9856","239080","36","26","26","62608","57","52","2897","0","0",
2022-03-06 17:12:01,"60365464","34","0","0","0","514","1251","23","0","79","9","8","0","0","0","6471936","525668","496924","28744","0","0","96","80","9","22","126","0","62","131072","7586","14272","13814","2048","1869","23808","9856","285083","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:12:02,"60328688","34","0","0","0","514","1251","21","0","79","8","10","0","0","0","6471936","558932","530188","28744","0","0","96","80","8","22","124","0","62","131072","65812","14272","13814","2048","1869","23808","9856","206162","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:12:03,"60317852","34","0","0","0","514","1251","22","0","77","8","9","0","0","0","6471936","572396","543652","28744","0","0","96","80","8","22","124","0","62","131072","32344","14272","13814","2048","1869","23808","9856","198263","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:12:04,"60314608","34","0","0","0","514","1242","13","0","75","8","12","0","0","0","6471936","574040","545296","28744","0","0","96","77","8","22","124","0","53","131072","8500","14272","13814","2048","1869","23808","9856","281680","27","17","0","53356","57","52","2897","0","0",
2022-03-06 17:12:05,"60302008","34","0","0","0","514","1251","25","0","50","5","42","0","0","0","6471936","587712","558968","28744","0","0","96","51","5","22","125","0","62","131072","75818","14336","13821","2048","1869","23808","9856","159916","36","26","26","62608","57","52","2897","0","0",
2022-03-06 17:12:06,"60294952","34","0","0","0","514","1251","25","0","79","8","9","0","0","0","6471936","594488","565744","28744","0","0","96","81","8","22","124","0","62","131072","44289","14336","13821","2048","1869","23808","9856","142281","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:12:07,"60288904","34","0","0","0","514","1251","26","0","78","8","9","0","0","0","6471936","601860","573116","28744","0","0","96","80","9","22","124","0","62","131072","70709","14336","13821","2048","1869","23808","9856","204727","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:12:08,"60287392","34","0","0","0","514","1251","23","0","79","8","8","0","0","0","6471936","601860","573116","28744","0","0","96","81","8","22","124","0","62","131072","26985","14336","13821","2048","1869","23808","9856","245173","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:12:09,"60285636","34","0","0","0","514","1235","9","0","66","6","24","0","0","0","6471936","605340","576596","28744","0","0","96","67","6","22","124","0","46","131072","62771","14336","13821","2048","1869","23808","9856","160190","20","10","0","46160","57","52","2897","0","0",
2022-03-06 17:12:10,"60282612","34","0","0","0","514","1251","22","0","63","5","29","0","0","0","6471936","608204","579460","28744","0","0","96","64","5","22","125","0","62","131072","24266","14336","13826","2048","1869","23808","9856","111071","36","26","26","62608","57","52","2897","0","0",
2022-03-06 17:12:11,"60281856","34","0","0","0","514","1251","24","0","79","9","8","0","0","0","6471936","608456","579712","28744","0","0","96","81","9","22","124","0","62","131072","51528","14336","13826","2048","1869","23808","9856","269950","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:12:12,"60279336","34","0","0","0","514","1251","20","0","78","8","10","0","0","0","6471936","608704","579960","28744","0","0","96","80","8","22","124","0","62","131072","42378","14336","13826","2048","1869","23808","9856","212201","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:12:13,"60279084","34","0","0","0","514","1251","23","0","78","8","10","0","0","0","6471936","609216","580472","28744","0","0","96","79","8","22","124","0","62","131072","25352","14336","13826","2048","1869","23808","9856","144948","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:12:14,"60276060","34","0","0","0","514","1254","25","0","58","6","33","0","0","0","6471936","613552","584808","28744","0","0","96","59","6","22","125","0","65","131072","28567","14336","13827","2048","1869","23808","9920","144853","39","26","29","65692","57","52","2897","0","0",
2022-03-06 17:12:15,"60257176","34","0","0","0","514","1254","21","0","78","9","8","0","0","0","6471936","632296","603552","28744","0","0","96","80","9","22","124","0","65","131072","18986","14336","13827","2048","1869","23808","9920","228641","39","26","0","65692","57","52","2897","0","0",
2022-03-06 17:12:16,"60253144","34","0","0","0","514","1254","21","0","77","9","9","0","0","0","6471936","636236","607492","28744","0","0","96","80","9","22","124","0","65","131072","11461","14336","13827","2048","1869","23808","9920","190359","39","26","0","65692","57","52","2897","0","0",
2022-03-06 17:12:17,"60248356","34","0","0","0","514","1254","24","0","78","8","10","0","0","0","6471936","642028","613284","28744","0","0","96","79","8","22","124","0","65","131072","80941","14336","13827","2048","1869","23808","9920","125207","39","26","0","65692","57","52","2897","0","0",
2022-03-06 17:12:18,"60244576","34","0","0","0","514","1250","20","0","77","8","10","0","0","0","6471936","646160","617416","28744","0","0","96","79","8","22","124","0","61","131072","70611","14336","13827","2048","1869","23808","9920","299043","35","22","0","61580","57","52","2897","0","0",
2022-03-06 17:12:19,"60243064","34","0","0","0","514","1251","22","0","55","7","34","0","0","0","6471936","646488","617744","28744","0","0","96","57","7","22","124","0","62","131072","55815","14336","13827","2048","1869","23808","9920","180923","36","26","26","62608","57","52","2897","0","0",
2022-03-06 17:12:20,"60228968","34","0","0","0","514","1251","23","0","80","8","7","0","0","0","6471936","661212","632468","28744","0","0","96","82","8","22","124","0","62","131072","7699","14336","13827","2048","1869","23808","9920","345788","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:12:21,"60198980","34","0","0","0","514","1251","20","0","78","7","10","0","0","0","6471936","686532","657788","28744","0","0","96","80","8","22","124","0","62","131072","17268","14336","13827","2048","1869","23808","9920","269973","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:12:22,"60198224","34","0","0","0","514","1251","23","0","79","8","9","0","0","0","6471936","689700","660956","28744","0","0","96","81","8","22","124","0","62","131072","52300","14336","13827","2048","1869","23808","9920","280020","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:12:23,"60194948","34","0","0","0","514","1236","9","0","70","7","19","0","0","0","6471936","693340","664596","28744","0","0","96","71","7","22","124","0","47","131072","83373","14336","13827","2048","1869","23808","9920","344533","21","11","0","47188","57","52","2897","0","0",
2022-03-06 17:12:24,"60189152","34","0","0","0","514","1251","20","0","58","6","33","0","0","0","6471936","699744","671000","28744","0","0","96","60","6","22","125","0","62","131072","26753","14336","13827","2048","1869","23808","9920","234767","36","26","26","62608","57","52","2897","0","0",
2022-03-06 17:12:25,"60187892","34","0","0","0","514","1250","25","0","78","8","9","0","0","0","6471936","700004","671260","28744","0","0","96","80","9","22","125","0","62","131072","43894","14336","13827","2048","1869","23808","9920","159908","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:12:26,"60187892","34","0","0","0","514","1250","25","0","79","8","9","0","0","0","6471936","700004","671260","28744","0","0","96","81","8","22","124","0","62","131072","78561","14336","13827","2048","1869","23808","9920","248927","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:12:27,"60187900","34","0","0","0","514","1249","23","0","79","8","8","0","0","0","6471936","700004","671260","28744","0","0","96","81","9","22","124","0","62","131072","52577","14336","13827","2048","1869","23808","9920","248966","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:12:28,"60186892","34","0","0","0","514","1249","23","0","61","6","30","0","0","0","6471936","700864","672120","28744","0","0","96","62","6","22","125","0","62","131072","48574","14336","13827","2048","1869","23808","9920","149250","36","26","26","62608","57","52","2897","0","0",
2022-03-06 17:12:29,"60185412","34","0","0","0","514","1249","24","0","78","8","9","0","0","0","6471936","701128","672384","28744","0","0","96","80","8","22","125","0","62","131072","46831","14336","13827","2048","1869","23808","9920","172762","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:12:30,"60185412","34","0","0","0","514","1249","23","0","76","10","8","0","0","0","6471936","701128","672384","28744","0","0","96","78","10","22","124","0","62","131072","43604","14336","13827","2048","1869","23808","9920","264544","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:12:31,"60411436","34","0","0","0","514","1249","23","0","73","9","11","0","0","0","6471936","478828","450084","28744","0","0","96","77","9","22","127","0","62","131072","75291","14336","13827","2048","1869","23808","9920","189278","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:12:32,"60324532","34","0","0","0","514","1248","23","0","76","9","10","0","0","0","6471936","562212","533468","28744","0","0","96","77","9","22","124","0","61","131072","36393","14336","13827","2048","1869","23808","9920","202339","35","25","0","61580","57","52","2897","0","0",
2022-03-06 17:12:33,"60319744","34","0","0","0","514","1249","24","0","47","5","46","0","0","0","6471936","567764","539020","28744","0","0","96","47","5","22","125","0","62","131072","17243","14336","13827","2048","1869","23808","9920","224770","36","26","26","62608","57","52","2897","0","0",
2022-03-06 17:12:34,"60314944","34","0","0","0","514","1249","22","0","77","9","9","0","0","0","6471936","570392","541648","28744","0","0","96","79","9","22","124","0","62","131072","27004","14336","13827","2048","1869","23808","9920","189217","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:12:35,"60311920","34","0","0","0","514","1249","22","0","75","9","10","0","0","0","6471936","575392","546648","28744","0","0","96","78","9","22","124","0","62","131072","63643","14336","13827","2048","1869","23808","9920","133155","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:12:36,"60308400","34","0","0","0","514","1249","24","0","79","8","7","0","0","0","6471936","579308","550564","28744","0","0","96","81","9","22","124","0","62","131072","71700","14336","13827","2048","1869","23808","9920","307233","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:12:38,"60306888","34","0","0","0","514","1253","22","0","37","4","5","0","0","0","6471936","580100","551356","28744","0","0","96","39","5","22","124","0","60","131072","60713","14336","13827","2048","1869","23808","9920","216466","34","24","0","60552","57","52","2897","0","0",
2022-03-06 17:12:39,"60300084","34","0","0","0","514","1259","25","0","42","4","52","0","0","0","6471936","587644","558900","28744","0","0","96","42","4","22","125","0","65","131072","29775","14336","13846","2048","1869","23808","9920","93272","39","26","29","65692","57","52","2897","0","0",
2022-03-06 17:12:40,"60277152","34","0","0","0","514","1258","24","0","80","8","7","0","0","0","6471936","612444","583700","28744","0","0","96","82","8","22","125","0","64","131072","10820","14336","13846","2048","1869","23808","9920","254221","38","26","0","64664","57","52","2897","0","0",
2022-03-06 17:12:41,"60226004","34","0","0","0","514","1258","23","0","77","9","10","0","0","0","6471936","660696","631952","28744","0","0","96","79","9","22","124","0","64","131072","16142","14336","13846","2048","1869","23808","9920","248533","38","26","0","64664","57","52","2897","0","0",
2022-03-06 17:12:42,"60225252","34","0","0","0","514","1258","23","0","80","8","7","0","0","0","6471936","661752","633008","28744","0","0","96","82","8","22","124","0","64","131072","76592","14336","13846","2048","1869","23808","9920","343412","38","26","0","64664","57","52","2897","0","0",
2022-03-06 17:12:43,"60220468","34","0","0","0","514","1253","20","0","74","9","12","0","0","0","6471936","666492","637748","28744","0","0","96","76","9","22","125","0","59","131072","73991","14336","13846","2048","1869","23808","9920","266658","33","22","0","59524","57","52","2897","0","0",
2022-03-06 17:12:44,"60218960","34","0","0","0","514","1259","20","0","48","5","44","0","0","0","6471936","669500","640756","28744","0","0","96","50","5","22","125","0","65","131072","33879","14336","13846","2048","1869","23808","9984","146721","39","26","29","65692","57","52","2897","0","0",
2022-03-06 17:12:45,"60218204","34","0","0","0","514","1259","25","0","78","9","9","0","0","0","6471936","670020","641276","28744","0","0","96","79","9","22","124","0","65","131072","56604","14336","13846","2048","1869","23808","9984","269415","39","26","0","65692","57","52","2897","0","0",
2022-03-06 17:12:46,"60218204","34","0","0","0","514","1259","26","0","78","9","8","0","0","0","6471936","670020","641276","28744","0","0","96","80","9","22","124","0","65","131072","22984","14336","13846","2048","1869","23808","9984","239565","39","26","0","65692","57","52","2897","0","0",
