time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-07 11:48:52,"57687864","42","0","0","0","532","1454","4","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:48:53,"57687864","42","0","0","0","532","1455","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:48:54,"57687864","42","0","0","0","532","1455","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:48:55,"57687864","42","0","0","0","532","1455","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:48:56,"57686152","42","0","0","0","532","1455","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:48:57,"57686120","42","0","0","0","532","1455","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:48:58,"57687340","42","0","0","0","532","1455","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:48:59,"57687340","42","0","0","0","532","1455","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:00,"57687340","42","0","0","0","532","1455","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:01,"57687340","42","0","0","0","532","1455","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:02,"57686896","42","0","0","0","532","1455","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:03,"57685132","42","0","0","0","532","1455","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:04,"57685076","42","0","0","0","532","1455","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:05,"57685140","42","0","0","0","532","1455","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:06,"57686352","42","0","0","0","532","1454","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:07,"57686352","42","0","0","0","532","1454","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:08,"57686352","42","0","0","0","532","1454","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:09,"57687324","42","0","0","0","532","1454","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:10,"57685464","42","0","0","0","532","1454","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:11,"57685472","42","0","0","0","531","1453","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:12,"57685472","41","0","0","0","531","1438","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:13,"57685480","41","0","0","0","531","1438","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:14,"57685480","41","0","0","0","531","1437","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:15,"57685480","41","0","0","0","531","1437","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:16,"57685480","41","0","0","0","531","1437","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:17,"57685480","41","0","0","0","531","1437","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:18,"57651320","42","0","0","0","533","1467","1","0","1","0","100","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","130","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:19,"57651360","42","0","0","0","533","1467","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","130","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:20,"57651360","42","0","0","0","533","1467","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","130","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:21,"57651336","42","0","0","0","533","1467","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","130","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:22,"57650624","42","0","0","0","533","1467","2","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","130","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:23,"57650624","42","0","0","0","533","1468","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","130","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:24,"57650624","42","0","0","0","533","1468","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","130","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:25,"57650624","42","0","0","0","533","1468","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","130","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:26,"57652240","42","0","0","0","533","1474","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","130","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:27,"57652240","42","0","0","0","533","1474","2","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","130","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:28,"57652240","42","0","0","0","533","1474","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","130","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:29,"57652240","42","0","0","0","533","1474","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","130","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:30,"57652240","42","0","0","0","533","1474","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","130","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:31,"57652240","42","0","0","0","533","1474","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","130","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:32,"57652152","42","0","0","0","533","1473","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","130","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:33,"57660764","42","0","0","0","532","1460","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:34,"57661280","42","0","0","0","532","1460","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:35,"57661288","42","0","0","0","532","1460","1","0","0","0","101","0","0","0","5227656","1138872","1110584","28288","0","0","88","0","0","3","129","0","37","1048576","527721","2560","2374","320","216","21504","7488","45746","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:36,"57398716","43","0","0","0","532","1462","2","0","2","0","99","0","0","0","5489800","1403256","1374980","28276","0","0","88","2","0","3","132","0","39","1048576","527721","2624","2408","320","216","21504","7488","215577","13","1","2","38964","27","24","1286","0","0",
2022-03-07 11:49:37,"57113868","44","0","0","0","532","1462","2","0","2","0","99","0","0","0","5751944","1687056","1658780","28276","0","0","88","2","0","3","129","0","39","1048576","527721","2624","2408","320","216","21504","7488","396249","13","1","0","38964","27","24","1286","0","0",
2022-03-07 11:49:38,"56828188","44","0","0","0","532","1463","1","0","2","0","99","0","0","0","6014088","1972704","1944428","28276","0","0","88","2","0","3","129","0","39","1048576","527721","2624","2408","320","216","21504","7488","578014","13","1","0","38964","27","24","1286","0","0",
2022-03-07 11:49:39,"56543428","45","0","0","0","532","1463","1","0","2","1","99","0","0","0","6341768","2256768","2228492","28276","0","0","88","2","0","3","129","0","39","1048576","527721","2624","2408","320","216","21504","7488","758809","13","1","0","38964","27","24","1286","0","0",
2022-03-07 11:49:40,"56258216","46","0","0","0","532","1465","1","0","2","1","99","0","0","0","6603912","2541760","2513484","28276","0","0","88","2","0","3","129","0","39","1048576","527721","2624","2408","320","216","21504","7488","937816","13","1","0","38964","27","24","1286","0","0",
2022-03-07 11:49:41,"55970960","47","0","0","0","532","1463","1","1","2","0","99","0","0","0","6866056","2827460","2799184","28276","0","0","88","2","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","1119653","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:42,"55686200","48","0","0","0","532","1463","2","0","2","1","99","0","0","0","7193736","3111788","3083512","28276","0","0","88","2","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","1300444","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:43,"55401592","48","0","0","0","532","1463","1","0","2","0","99","0","0","0","7455880","3396380","3368104","28276","0","0","88","2","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","1481646","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:44,"55114856","49","0","0","0","532","1463","2","0","2","0","99","0","0","0","7718024","3682556","3654280","28276","0","0","88","2","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","1663737","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:45,"54830348","50","0","0","0","532","1463","2","0","2","1","99","0","0","0","8045704","3966884","3938608","28276","0","0","88","2","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","1844510","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:46,"54544328","51","0","0","0","532","1463","2","0","2","0","99","0","0","0","8307848","4251740","4223464","28276","0","0","88","2","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","2025946","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:47,"54276396","51","0","0","0","531","1441","1","0","2","1","99","0","0","0","8569992","4537388","4509112","28276","0","0","88","2","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","2207668","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:48,"54068504","52","0","0","0","531","1441","2","0","3","0","98","0","0","0","8832136","4744628","4716352","28276","0","0","88","2","0","3","131","0","37","1048576","527721","2624","2408","320","216","21504","7488","2103278","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:49,"54068024","52","0","0","0","531","1441","2","0","4","0","97","0","0","0","8832136","4744628","4716352","28276","0","0","88","4","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","1224637","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:50,"54067708","52","0","0","0","531","1441","2","0","4","0","97","0","0","0","8832136","4744628","4716352","28276","0","0","88","4","0","3","130","0","37","1048576","527721","2624","2408","320","216","21504","7488","346035","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:51,"54067720","52","0","0","0","531","1441","1","0","2","0","100","0","0","0","8832136","4744628","4716352","28276","0","0","88","1","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45875","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:52,"54067532","52","0","0","0","531","1441","2","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45875","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:53,"54068148","52","0","0","0","531","1443","3","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45875","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:54,"54066536","52","0","0","0","531","1443","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45875","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:55,"54066536","52","0","0","0","531","1443","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:56,"54066580","52","0","0","0","531","1443","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:57,"54067388","52","0","0","0","531","1443","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:58,"54067564","52","0","0","0","531","1443","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:49:59,"54067604","52","0","0","0","531","1443","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:00,"54067352","52","0","0","0","531","1443","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:01,"54068160","52","0","0","0","531","1443","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:03,"54068160","52","0","0","0","531","1443","1","0","0","0","50","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:04,"54067116","52","0","0","0","531","1443","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
