time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-07 11:57:51,"57662004","41","0","0","0","530","1428","1","0","0","0","101","0","0","0","5227656","1138476","1110136","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:57:52,"57660492","41","0","0","0","530","1428","1","0","0","0","101","0","0","0","5227656","1138476","1110136","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:57:53,"57661500","41","0","0","0","530","1429","1","0","0","0","101","0","0","0","5227656","1138476","1110136","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:57:54,"57653028","41","0","0","0","530","1433","1","0","1","0","100","0","0","0","5227656","1138476","1110136","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:57:56,"57650524","41","0","0","0","530","1433","1","0","0","0","50","0","0","0","5227656","1138476","1110136","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:57:57,"57649160","41","0","0","0","530","1431","1","0","0","0","101","0","0","0","5227656","1138476","1110136","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:57:58,"57648908","41","0","0","0","530","1431","1","0","0","0","101","0","0","0","5227656","1138476","1110136","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:57:59,"57652148","41","0","0","0","530","1431","1","0","0","0","101","0","0","0","5227656","1138476","1110136","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:00,"57652156","41","0","0","0","530","1431","1","0","0","0","101","0","0","0","5227656","1138476","1110136","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:01,"57652156","41","0","0","0","530","1431","1","0","0","0","101","0","0","0","5227656","1138476","1110136","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:02,"57652164","41","0","0","0","530","1431","1","0","0","0","101","0","0","0","5227656","1138476","1110136","28340","0","0","88","0","0","3","131","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:03,"57652980","41","0","0","0","530","1431","1","0","0","0","101","0","0","0","5227656","1138476","1110136","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:04,"57652984","41","0","0","0","530","1433","1","0","0","0","101","0","0","0","5227656","1138476","1110136","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:05,"57652988","41","0","0","0","530","1433","1","0","0","0","101","0","0","0","5227656","1138476","1110136","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:06,"57652988","41","0","0","0","530","1432","1","0","0","0","101","0","0","0","5227656","1138476","1110136","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:07,"57652208","41","0","0","0","530","1432","1","0","0","0","101","0","0","0","5227656","1138476","1110136","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:08,"57652208","41","0","0","0","530","1432","1","0","0","0","101","0","0","0","5227656","1138476","1110136","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:09,"57652216","41","0","0","0","530","1432","1","0","0","0","101","0","0","0","5227656","1138476","1110136","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:10,"57652216","41","0","0","0","530","1432","1","0","0","0","101","0","0","0","5227656","1138476","1110136","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:11,"57652216","41","0","0","0","530","1432","1","0","0","0","101","0","0","0","5227656","1138476","1110136","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:12,"57652216","41","0","0","0","530","1432","1","0","0","0","101","0","0","0","5227656","1138476","1110136","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:13,"57652216","41","0","0","0","530","1432","1","0","0","0","101","0","0","0","5227656","1138476","1110136","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:14,"57652216","41","0","0","0","530","1432","1","0","0","0","101","0","0","0","5227656","1138476","1110136","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:15,"57649956","42","0","0","0","530","1442","1","0","0","0","101","0","0","0","5227656","1138476","1110136","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:16,"57649956","42","0","0","0","530","1442","1","0","0","0","101","0","0","0","5227656","1138476","1110136","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:17,"57651216","42","0","0","0","530","1442","1","0","0","0","101","0","0","0","5227656","1138476","1110136","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:18,"57651216","42","0","0","0","530","1442","1","0","0","0","101","0","0","0","5227656","1138476","1110136","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:19,"57649604","42","0","0","0","530","1442","1","0","0","0","101","0","0","0","5227656","1138476","1110136","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:20,"57649604","42","0","0","0","530","1442","1","0","0","0","101","0","0","0","5227656","1138476","1110136","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:21,"57649720","42","0","0","0","530","1442","1","0","0","0","101","0","0","0","5227656","1138476","1110136","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:22,"57649972","42","0","0","0","530","1442","2","0","0","0","101","0","0","0","5227656","1138476","1110136","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:23,"57649972","42","0","0","0","530","1442","1","0","0","0","101","0","0","0","5227656","1138476","1110136","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:24,"57649972","42","0","0","0","530","1442","2","0","0","0","101","0","0","0","5227656","1138476","1110136","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:25,"57649972","42","0","0","0","530","1442","1","0","0","0","101","0","0","0","5227656","1138476","1110136","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:26,"57649972","42","0","0","0","531","1442","1","0","0","0","101","0","0","0","5227656","1138476","1110136","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:27,"57649972","42","0","0","0","531","1440","1","0","0","0","101","0","0","0","5227656","1138476","1110136","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:28,"57649972","42","0","0","0","530","1437","1","0","0","0","101","0","0","0","5227656","1138476","1110136","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:29,"57649972","42","0","0","0","530","1437","1","0","0","0","101","0","0","0","5227656","1138476","1110136","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:30,"57649972","42","0","0","0","530","1437","1","0","0","0","101","0","0","0","5227656","1138476","1110136","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:31,"57649972","42","0","0","0","530","1437","1","0","0","0","101","0","0","0","5227656","1138476","1110136","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:32,"57651004","42","0","0","0","530","1437","1","0","0","0","101","0","0","0","5227528","1136272","1107932","28340","0","0","88","0","0","3","131","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:33,"57651004","42","0","0","0","530","1437","1","0","0","0","101","0","0","0","5227528","1136272","1107932","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:34,"57651004","42","0","0","0","530","1437","1","0","0","0","101","0","0","0","5227528","1136272","1107932","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:35,"57651004","42","0","0","0","530","1437","1","0","0","0","101","0","0","0","5227528","1136272","1107932","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:36,"57651004","42","0","0","0","530","1436","1","0","0","0","101","0","0","0","5227528","1136272","1107932","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:37,"57651004","42","0","0","0","530","1436","1","0","0","0","101","0","0","0","5227528","1136272","1107932","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:38,"57651004","42","0","0","0","530","1436","1","0","0","0","101","0","0","0","5227528","1136272","1107932","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:39,"57651004","42","0","0","0","530","1436","1","0","0","0","101","0","0","0","5227528","1136272","1107932","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:40,"57651004","42","0","0","0","530","1436","1","0","0","0","101","0","0","0","5227528","1136272","1107932","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:41,"57651004","42","0","0","0","530","1436","1","0","0","0","101","0","0","0","5227528","1136272","1107932","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:42,"57651004","42","0","0","0","530","1436","1","0","0","0","101","0","0","0","5227528","1136272","1107932","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:43,"57651004","42","0","0","0","530","1436","1","0","0","0","101","0","0","0","5227528","1136272","1107932","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:44,"57652020","42","0","0","0","530","1436","1","0","0","0","101","0","0","0","5227528","1136272","1107932","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:45,"57652068","42","0","0","0","530","1436","1","0","0","0","101","0","0","0","5227528","1136272","1107932","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:46,"57653180","42","0","0","0","530","1438","1","0","0","0","101","0","0","0","5227528","1136272","1107932","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:47,"57653588","42","0","0","0","530","1438","1","0","0","0","101","0","0","0","5227528","1136272","1107932","28340","0","0","88","0","0","3","129","0","37","1048576","527761","2560","2375","320","216","21504","7488","45747","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:48,"57382200","42","0","0","0","530","1428","2","0","2","0","99","0","0","0","5489672","1408088","1379760","28328","0","0","88","2","0","3","131","0","39","1048576","527761","2624","2409","320","216","21504","7488","219284","13","1","2","38964","27","24","1286","0","0",
2022-03-07 11:58:49,"57096936","43","0","0","0","530","1428","2","0","2","0","99","0","0","0","5751816","1693208","1664880","28328","0","0","88","2","0","3","129","0","39","1048576","527761","2624","2409","320","216","21504","7488","400737","13","1","0","38964","27","24","1286","0","0",
2022-03-07 11:58:50,"56810160","44","0","0","0","530","1429","1","0","2","1","99","0","0","0","6013960","1979120","1950792","28328","0","0","88","2","0","3","129","0","39","1048576","527761","2624","2409","320","216","21504","7488","582797","13","1","0","38964","27","24","1286","0","0",
2022-03-07 11:58:51,"56524192","45","0","0","0","530","1429","2","0","2","1","99","0","0","0","6341640","2265032","2236704","28328","0","0","88","1","0","3","129","0","39","1048576","527761","2624","2409","320","216","21504","7488","764560","13","1","0","38964","27","24","1286","0","0",
2022-03-07 11:58:52,"56237920","45","0","0","0","530","1429","2","0","2","0","99","0","0","0","6603784","2549784","2521456","28328","0","0","88","2","0","3","129","0","39","1048576","527761","2624","2409","320","216","21504","7488","943405","13","1","0","38964","27","24","1286","0","0",
2022-03-07 11:58:53,"55951152","46","0","0","0","530","1428","2","0","2","0","99","0","0","0","6865928","2836348","2808020","28328","0","0","88","2","0","3","129","0","37","1048576","527761","2624","2409","320","216","21504","7488","1125665","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:54,"55665636","47","0","0","0","530","1428","1","0","2","0","99","0","0","0","7193608","3121204","3092876","28328","0","0","88","2","0","3","129","0","37","1048576","527761","2624","2409","320","216","21504","7488","1306992","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:55,"55379616","48","0","0","0","530","1428","1","0","2","0","99","0","0","0","7455752","3406324","3377996","28328","0","0","88","2","0","3","129","0","37","1048576","527761","2624","2409","320","216","21504","7488","1488484","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:56,"55093088","49","0","0","0","530","1428","2","0","2","0","99","0","0","0","7783432","3692236","3663908","28328","0","0","88","2","0","3","129","0","37","1048576","527761","2624","2409","320","216","21504","7488","1670347","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:57,"54808076","49","0","0","0","530","1428","1","0","2","0","99","0","0","0","8045576","3976300","3947972","28328","0","0","88","2","0","3","129","0","37","1048576","527761","2624","2409","320","216","21504","7488","1851180","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:58,"54522560","50","0","0","0","530","1428","1","0","2","0","99","0","0","0","8307720","4260892","4232564","28328","0","0","88","2","0","3","129","0","37","1048576","527761","2624","2409","320","216","21504","7488","2032322","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:58:59,"54236944","51","0","0","0","530","1428","1","0","2","0","99","0","0","0","8635400","4546804","4518476","28328","0","0","88","2","0","3","129","0","37","1048576","527761","2624","2409","320","216","21504","7488","2214170","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:00,"54039224","52","0","0","0","529","1427","2","0","2","0","98","0","0","0","8832008","4743748","4715420","28328","0","0","88","2","0","3","130","0","37","1048576","527761","2624","2410","320","216","21504","7488","2079389","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:01,"54039224","52","0","0","0","529","1427","2","0","4","0","97","0","0","0","8832008","4743748","4715420","28328","0","0","88","4","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","1157496","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:02,"56259608","52","0","0","0","529","1427","2","0","6","0","94","0","0","0","8832008","2520808","2492480","28328","0","0","88","6","0","3","132","0","37","1048576","527761","2624","2410","320","216","21504","7488","246601","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:03,"56259608","52","0","0","0","529","1427","1","0","1","0","100","0","0","0","8832008","2520808","2492480","28328","0","0","88","1","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45876","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:04,"56259608","52","0","0","0","529","1427","1","0","0","0","101","0","0","0","8832008","2520808","2492480","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45876","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:05,"56260876","52","0","0","0","529","1426","1","0","0","0","101","0","0","0","8832008","2520808","2492480","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45876","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:06,"56260876","52","0","0","0","529","1426","1","0","0","0","101","0","0","0","8832008","2520808","2492480","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45876","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:08,"56260876","52","0","0","0","529","1427","1","0","0","0","51","0","0","0","8832008","2520808","2492480","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:09,"56260876","52","0","0","0","529","1427","1","0","0","0","101","0","0","0","8832008","2520808","2492480","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:10,"56260876","52","0","0","0","529","1427","1","0","0","0","101","0","0","0","8832008","2520808","2492480","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:11,"56260624","52","0","0","0","529","1427","1","0","0","0","101","0","0","0","8832008","2520808","2492480","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:12,"56261028","52","0","0","0","529","1430","1","0","0","0","101","0","0","0","8832008","2520808","2492480","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:13,"56261028","52","0","0","0","529","1430","1","0","0","0","101","0","0","0","8832008","2520808","2492480","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:14,"56261028","52","0","0","0","529","1430","1","0","0","0","101","0","0","0","8832008","2520808","2492480","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:15,"56261132","52","0","0","0","529","1430","1","0","0","0","101","0","0","0","8832008","2520808","2492480","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:16,"56261392","52","0","0","0","529","1430","1","0","0","0","101","0","0","0","8832008","2520808","2492480","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
