time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-07 11:53:08,"57697012","41","0","0","0","529","1437","1","0","0","0","101","0","0","0","5227656","1139272","1110968","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:09,"57695088","41","0","0","0","529","1437","1","0","0","0","101","0","0","0","5227656","1139272","1110968","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:10,"57695088","41","0","0","0","529","1437","1","0","0","0","101","0","0","0","5227656","1139272","1110968","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:11,"57695088","41","0","0","0","529","1437","1","0","0","0","101","0","0","0","5227656","1139272","1110968","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:12,"57695492","41","0","0","0","529","1437","1","0","0","0","101","0","0","0","5227656","1139272","1110968","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:13,"57695492","41","0","0","0","529","1438","1","0","0","0","101","0","0","0","5227656","1139272","1110968","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:14,"57688704","41","0","0","0","529","1435","1","0","0","0","101","0","0","0","5227656","1139272","1110968","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:15,"57685192","41","0","0","0","529","1434","1","0","0","0","101","0","0","0","5227656","1139272","1110968","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:16,"57685452","41","0","0","0","529","1433","1","0","0","0","101","0","0","0","5227656","1139272","1110968","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:17,"57685564","41","0","0","0","528","1432","1","0","0","0","101","0","0","0","5227656","1139272","1110968","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:18,"57685564","41","0","0","0","528","1432","1","0","0","0","101","0","0","0","5227656","1139272","1110968","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:19,"57685564","41","0","0","0","529","1433","1","0","0","0","101","0","0","0","5227656","1139272","1110968","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:20,"57685564","41","0","0","0","529","1433","1","0","0","0","101","0","0","0","5227656","1139272","1110968","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:21,"57685812","41","0","0","0","529","1432","1","0","0","0","101","0","0","0","5227656","1139272","1110968","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:22,"57685876","41","0","0","0","529","1432","1","0","0","0","101","0","0","0","5227656","1139272","1110968","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:23,"57685476","41","0","0","0","529","1441","2","0","0","0","101","0","0","0","5227656","1139272","1110968","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:24,"57685476","41","0","0","0","529","1441","1","0","0","0","101","0","0","0","5227656","1139272","1110968","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:25,"57685476","41","0","0","0","529","1441","1","0","0","0","101","0","0","0","5227656","1139272","1110968","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:26,"57685476","41","0","0","0","529","1440","2","0","0","0","101","0","0","0","5227656","1139272","1110968","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:27,"57685476","41","0","0","0","529","1440","1","0","0","0","101","0","0","0","5227656","1139272","1110968","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:28,"57684872","41","0","0","0","529","1440","1","0","0","0","101","0","0","0","5227656","1139272","1110968","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:29,"57684872","41","0","0","0","529","1440","1","0","0","0","101","0","0","0","5227656","1139272","1110968","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:30,"57684872","41","0","0","0","529","1440","1","0","0","0","101","0","0","0","5227656","1139272","1110968","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:31,"57684872","41","0","0","0","529","1440","1","0","0","0","101","0","0","0","5227656","1139272","1110968","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:32,"57684872","41","0","0","0","529","1440","1","0","0","0","101","0","0","0","5227656","1139272","1110968","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:33,"57684892","41","0","0","0","529","1440","1","0","0","0","101","0","0","0","5227656","1139272","1110968","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:34,"57684640","41","0","0","0","529","1440","1","0","0","0","101","0","0","0","5227656","1139272","1110968","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:35,"57684640","41","0","0","0","529","1440","1","0","0","0","101","0","0","0","5227656","1139272","1110968","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:36,"57684672","41","0","0","0","529","1439","1","0","0","0","101","0","0","0","5227656","1139272","1110968","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:37,"57684672","41","0","0","0","529","1439","1","0","0","0","101","0","0","0","5227656","1139272","1110968","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:38,"57684780","42","0","0","0","530","1445","1","0","0","0","101","0","0","0","5227656","1139272","1110968","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:39,"57684788","42","0","0","0","530","1444","1","0","0","0","101","0","0","0","5227656","1139272","1110968","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:40,"57684788","42","0","0","0","530","1444","1","0","0","0","101","0","0","0","5227656","1139272","1110968","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:41,"57684788","42","0","0","0","530","1444","1","0","0","0","101","0","0","0","5227656","1139272","1110968","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:42,"57684788","42","0","0","0","530","1444","1","0","0","0","101","0","0","0","5227656","1139272","1110968","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:43,"57686000","42","0","0","0","530","1444","1","0","0","0","101","0","0","0","5227528","1136844","1108540","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:44,"57686000","42","0","0","0","530","1444","1","0","0","0","101","0","0","0","5227528","1136840","1108536","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:45,"57686048","42","0","0","0","530","1444","1","0","0","0","101","0","0","0","5227528","1136836","1108532","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:46,"57686056","42","0","0","0","530","1444","1","0","0","0","101","0","0","0","5227528","1136832","1108528","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:47,"57686064","42","0","0","0","530","1444","1","0","0","0","101","0","0","0","5227528","1136828","1108524","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:48,"57686064","42","0","0","0","530","1444","1","0","0","0","101","0","0","0","5227528","1136824","1108520","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:49,"57687056","41","0","0","0","530","1442","1","0","0","0","101","0","0","0","5227528","1136820","1108516","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:50,"57687072","41","0","0","0","530","1442","1","0","0","0","101","0","0","0","5227528","1136816","1108512","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:51,"57687072","41","0","0","0","530","1442","1","0","0","0","101","0","0","0","5227528","1136812","1108508","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:52,"57687072","41","0","0","0","530","1442","1","0","0","0","101","0","0","0","5227528","1136808","1108504","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:53,"57687072","41","0","0","0","530","1443","1","0","0","0","101","0","0","0","5227528","1136804","1108500","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:54,"57687072","41","0","0","0","530","1442","1","0","0","0","101","0","0","0","5227528","1136800","1108496","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:55,"57687100","41","0","0","0","530","1440","1","0","0","0","101","0","0","0","5227528","1136796","1108492","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:56,"57685580","41","0","0","0","530","1431","1","0","0","0","101","0","0","0","5227528","1136792","1108488","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:57,"57685596","41","0","0","0","530","1431","1","0","0","0","101","0","0","0","5227528","1136788","1108484","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:58,"57685604","41","0","0","0","530","1431","1","0","0","0","101","0","0","0","5227528","1136784","1108480","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:53:59,"57686328","41","0","0","0","530","1431","1","0","0","0","101","0","0","0","5227528","1136780","1108476","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:00,"57686464","41","0","0","0","530","1431","1","0","0","0","101","0","0","0","5227528","1136776","1108472","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:01,"57686360","41","0","0","0","530","1431","1","0","0","0","101","0","0","0","5227528","1136772","1108468","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:02,"57686328","41","0","0","0","530","1431","1","0","0","0","101","0","0","0","5227528","1136768","1108464","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:03,"57686328","41","0","0","0","530","1431","1","0","0","0","101","0","0","0","5227528","1136764","1108460","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:04,"57686336","41","0","0","0","530","1431","1","0","0","0","101","0","0","0","5227528","1136760","1108456","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:05,"57686588","41","0","0","0","530","1430","1","0","0","0","101","0","0","0","5227528","1136756","1108452","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:06,"57686588","41","0","0","0","530","1430","1","0","0","0","101","0","0","0","5227528","1136752","1108448","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:07,"57686604","41","0","0","0","530","1430","1","0","0","0","101","0","0","0","5227528","1136748","1108444","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:08,"57685328","41","0","0","0","530","1431","1","0","0","0","101","0","0","0","5227528","1136744","1108440","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:09,"57685328","41","0","0","0","530","1431","1","0","0","0","101","0","0","0","5227528","1136740","1108436","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:10,"57686840","41","0","0","0","530","1431","1","0","0","0","101","0","0","0","5227528","1136736","1108432","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:11,"57687272","41","0","0","0","530","1431","1","0","0","0","101","0","0","0","5227528","1136732","1108428","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:12,"57687272","41","0","0","0","530","1431","1","0","0","0","101","0","0","0","5227528","1136728","1108424","28304","0","0","88","0","0","3","131","0","37","1048576","527777","2560","2381","320","216","21504","7488","45751","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:13,"57422240","42","0","0","0","530","1433","1","0","2","0","99","0","0","0","5489672","1401836","1373352","28484","0","0","88","2","0","3","133","0","39","1048576","527777","2624","2414","320","216","21504","7488","215750","13","1","2","38964","27","24","1286","0","0",
2022-03-07 11:54:14,"57138244","43","0","0","0","530","1433","2","0","2","0","99","0","0","0","5751816","1685368","1656884","28484","0","0","88","2","0","3","131","0","39","1048576","527777","2624","2414","320","216","21504","7488","396066","13","1","0","38964","27","24","1286","0","0",
2022-03-07 11:54:16,"56854656","44","0","0","0","530","1434","2","0","1","0","50","0","0","0","6013960","1970484","1942000","28484","0","0","88","1","0","3","131","0","39","1048576","527777","2624","2414","320","216","21504","7488","577571","13","1","0","38964","27","24","1286","0","0",
2022-03-07 11:54:17,"56566744","45","0","0","0","530","1434","2","0","2","0","99","0","0","0","6341640","2255600","2227116","28484","0","0","88","2","0","3","131","0","39","1048576","527777","2624","2414","320","216","21504","7488","758861","13","1","0","38964","27","24","1286","0","0",
2022-03-07 11:54:18,"56242896","46","0","0","0","532","1467","1","0","3","1","98","0","0","0","6603784","2536832","2508348","28484","0","0","88","2","0","3","132","0","39","1048576","527777","2624","2414","320","216","21504","7488","936797","13","1","0","38964","27","24","1286","0","0",
2022-03-07 11:54:19,"55955800","47","0","0","0","532","1465","1","0","2","1","99","0","0","0","6865928","2822572","2794088","28484","0","0","88","1","0","3","132","0","37","1048576","527777","2624","2414","320","216","21504","7488","1118632","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:20,"55673096","48","0","0","0","532","1465","2","0","2","1","99","0","0","0","7193608","3105576","3077092","28484","0","0","88","1","0","3","132","0","37","1048576","527777","2624","2414","320","216","21504","7488","1298614","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:21,"55387596","49","0","0","0","532","1465","2","0","2","1","99","0","0","0","7455752","3390428","3361944","28484","0","0","88","1","0","3","132","0","37","1048576","527777","2624","2414","320","216","21504","7488","1479849","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:22,"55102484","50","0","0","0","532","1465","1","0","2","0","99","0","0","0","7717896","3675016","3646532","28484","0","0","88","2","0","3","132","0","37","1048576","527777","2624","2414","320","216","21504","7488","1661125","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:23,"54816052","50","0","0","0","532","1466","1","0","2","1","99","0","0","0","8045576","3960924","3932440","28484","0","0","88","2","0","3","132","0","37","1048576","527777","2624","2414","320","216","21504","7488","1842978","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:24,"54531000","51","0","0","0","532","1466","2","0","2","0","99","0","0","0","8307720","4245512","4217028","28484","0","0","88","2","0","3","132","0","37","1048576","527777","2624","2414","320","216","21504","7488","2023977","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:25,"54245736","52","0","0","0","532","1466","1","0","2","0","99","0","0","0","8569864","4529572","4501088","28484","0","0","88","2","0","3","132","0","37","1048576","527777","2624","2414","320","216","21504","7488","2204946","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:26,"54037704","53","0","0","0","532","1473","2","0","2","0","98","0","0","0","8832008","4741296","4712812","28484","0","0","88","2","0","3","133","0","37","1048576","527777","2624","2415","320","216","21504","7488","2113413","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:27,"54716472","53","0","0","0","532","1472","2","0","5","0","96","0","0","0","8832008","4063732","4035248","28484","0","0","88","5","0","3","132","0","37","1048576","527777","2624","2415","320","216","21504","7488","1202416","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:28,"56418768","53","0","0","0","532","1472","2","0","6","0","95","0","0","0","8832008","2361240","2332756","28484","0","0","88","6","0","3","132","0","37","1048576","527777","2624","2415","320","216","21504","7488","302822","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:29,"56418492","53","0","0","0","532","1472","2","0","2","0","99","0","0","0","8832008","2361232","2332748","28484","0","0","88","2","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45881","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:30,"57642464","53","0","0","0","532","1472","1","0","0","0","101","0","0","0","8832008","1137252","1108768","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45881","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:31,"57642464","53","0","0","0","532","1472","1","0","0","0","101","0","0","0","8832008","1137248","1108764","28484","0","0","88","0","0","3","132","0","37","1048576","527777","2624","2415","320","216","21504","7488","45881","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:32,"57642472","53","0","0","0","532","1472","1","0","0","0","101","0","0","0","8832008","1137244","1108760","28484","0","0","88","0","0","3","132","0","37","1048576","527777","2624","2415","320","216","21504","7488","45881","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:33,"57652056","52","0","0","0","531","1459","1","0","0","0","101","0","0","0","8832008","1137240","1108756","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45881","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:34,"57651056","52","0","0","0","531","1459","1","0","0","0","101","0","0","0","8832008","1137428","1108944","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:35,"57651088","52","0","0","0","531","1459","1","0","0","0","101","0","0","0","8832008","1137424","1108940","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:36,"57651096","52","0","0","0","531","1459","1","0","0","0","101","0","0","0","8832008","1137420","1108936","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:37,"57651096","52","0","0","0","531","1459","1","0","0","0","101","0","0","0","8832008","1137416","1108932","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:38,"57651096","52","0","0","0","531","1459","1","0","0","0","101","0","0","0","8832008","1137412","1108928","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:39,"57652308","52","0","0","0","531","1458","1","0","0","0","101","0","0","0","8832008","1137408","1108924","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:40,"57652308","52","0","0","0","531","1458","2","0","0","0","101","0","0","0","8832008","1137404","1108920","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:41,"57652308","52","0","0","0","531","1458","1","0","0","0","101","0","0","0","8832008","1137400","1108916","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
