time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-07 11:37:45,"57209440","41","0","0","0","530","1417","1","0","2","0","99","0","0","0","5751816","1681652","1653280","28372","0","0","88","2","0","3","131","0","39","1048576","527753","2624","2413","320","216","21504","7488","393796","13","1","0","38964","27","24","1286","0","0",
2022-03-07 11:37:46,"56923696","41","0","0","0","530","1418","1","0","2","0","99","0","0","0","6013960","1966768","1938396","28372","0","0","88","2","0","3","131","0","39","1048576","527753","2624","2413","320","216","21504","7488","575288","13","1","0","38964","27","24","1286","0","0",
2022-03-07 11:37:47,"56638180","41","0","0","0","530","1418","2","0","2","0","99","0","0","0","6341640","2252148","2223776","28372","0","0","88","2","0","3","131","0","39","1048576","527753","2624","2413","320","216","21504","7488","756725","13","1","0","38964","27","24","1286","0","0",
2022-03-07 11:37:48,"56355088","41","0","0","0","530","1418","1","0","2","0","99","0","0","0","6603784","2534156","2505784","28372","0","0","88","2","0","3","131","0","39","1048576","527753","2624","2413","320","216","21504","7488","935089","13","1","0","38964","27","24","1286","0","0",
2022-03-07 11:37:49,"56071084","41","0","0","0","530","1416","2","0","2","0","99","0","0","0","6865928","2817756","2789384","28372","0","0","88","2","0","3","131","0","37","1048576","527753","2624","2413","320","216","21504","7488","1115557","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:50,"55785316","41","0","0","0","530","1416","1","0","2","1","99","0","0","0","7193608","3103136","3074764","28372","0","0","88","2","0","3","131","0","37","1048576","527753","2624","2413","320","216","21504","7488","1297091","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:51,"55499548","41","0","0","0","530","1416","1","0","2","0","99","0","0","0","7455752","3388252","3359880","28372","0","0","88","2","0","3","131","0","37","1048576","527753","2624","2413","320","216","21504","7488","1478576","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:52,"55213276","41","0","0","0","530","1416","1","0","2","0","99","0","0","0","7717896","3673896","3645524","28372","0","0","88","2","0","3","131","0","37","1048576","527753","2624","2413","320","216","21504","7488","1660381","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:53,"54927288","41","0","0","0","530","1417","1","0","2","0","99","0","0","0","8045576","3958748","3930376","28372","0","0","88","2","0","3","131","0","37","1048576","527753","2624","2413","320","216","21504","7488","1841611","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:54,"54642780","41","0","0","0","530","1417","1","0","2","0","99","0","0","0","8307720","4242808","4214436","28372","0","0","88","2","0","3","131","0","37","1048576","527753","2624","2413","320","216","21504","7488","2022417","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:55,"54358272","41","0","0","0","530","1417","1","0","2","0","99","0","0","0","8569864","4526868","4498496","28372","0","0","88","2","0","3","131","0","37","1048576","527753","2624","2413","320","216","21504","7488","2203238","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:56,"54143568","41","0","0","0","530","1417","2","0","3","0","98","0","0","0","8832008","4741232","4712860","28372","0","0","88","2","0","3","132","0","37","1048576","527753","2624","2414","320","216","21504","7488","2127463","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:57,"54898340","41","0","0","0","530","1417","2","0","5","0","96","0","0","0","8832008","3986112","3957740","28372","0","0","88","5","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","1251331","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:58,"56546940","41","0","0","0","530","1417","2","0","6","0","95","0","0","0","8832008","2337324","2308952","28372","0","0","88","6","0","3","132","0","37","1048576","527753","2624","2414","320","216","21504","7488","377130","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:37:59,"56546940","41","0","0","0","529","1416","2","0","2","0","99","0","0","0","8832008","2337316","2308944","28372","0","0","88","2","0","3","130","0","37","1048576","527753","2624","2414","320","216","21504","7488","45882","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:00,"57747200","41","0","0","0","529","1416","1","0","1","0","100","0","0","0","8832008","1137144","1108772","28372","0","0","88","1","0","3","130","0","37","1048576","527753","2624","2414","320","216","21504","7488","45882","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:01,"57747192","41","0","0","0","529","1416","1","0","0","0","101","0","0","0","8832008","1137144","1108772","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45882","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:02,"57747192","41","0","0","0","529","1416","1","0","0","0","101","0","0","0","8832008","1137144","1108772","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45882","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:03,"57747192","41","0","0","0","529","1416","1","0","0","0","101","0","0","0","8832008","1137144","1108772","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45882","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:04,"57748304","41","0","0","0","529","1417","1","0","0","0","101","0","0","0","8832008","1137144","1108772","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:05,"57745896","41","0","0","0","529","1417","1","0","0","0","101","0","0","0","8832008","1137144","1108772","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:06,"57745896","41","0","0","0","529","1417","1","0","0","0","101","0","0","0","8832008","1137144","1108772","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:07,"57745896","41","0","0","0","529","1417","1","0","0","0","101","0","0","0","8832008","1137144","1108772","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:08,"57745896","41","0","0","0","529","1417","1","0","0","0","101","0","0","0","8832008","1137144","1108772","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:09,"57745716","41","0","0","0","529","1417","1","0","0","0","101","0","0","0","8832008","1137144","1108772","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:10,"57745716","41","0","0","0","529","1417","1","0","0","0","101","0","0","0","8832008","1137144","1108772","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:11,"57745716","41","0","0","0","529","1417","1","0","0","0","101","0","0","0","8832008","1137144","1108772","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
