time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-04 15:58:52,"61769780","27","0","0","0","530","1153","21","0","65","11","17","0","0","0","6606616","695684","666924","28760","0","0","96","68","11","22","130","0","59","262144","63866","14336","13809","2048","1858","23808","10112","353430","33","23","26","59524","57","52","2883","0","0",
2022-03-04 15:58:57,"61948656","27","0","0","0","530","1134","3","0","61","10","24","0","0","0","6606616","520728","491968","28760","0","0","96","63","10","22","136","0","40","262144","54893","14336","13809","2048","1858","23808","10112","223315","14","4","26","39992","57","52","2883","0","0",
2022-03-04 15:59:02,"61788244","27","0","0","0","530","1156","21","0","65","11","18","0","0","0","6606616","678136","649376","28760","0","0","96","68","11","22","130","1","62","262144","7399","14336","13809","2048","1858","23808","10112","409652","36","26","52","62608","57","52","2883","0","0",
2022-03-04 15:59:07,"61752760","27","0","0","0","530","1155","23","0","67","11","15","0","0","0","6606616","712432","683672","28760","0","0","96","69","11","22","130","0","62","262144","109919","14336","13809","2048","1858","23808","10112","342844","36","26","26","62608","57","52","2883","0","0",
2022-03-04 15:59:12,"61771164","27","0","0","0","530","1156","19","0","67","11","15","0","0","0","6606616","692864","664104","28760","0","0","96","70","12","22","136","0","62","262144","89552","14336","13809","2048","1858","23808","10112","295539","36","26","26","62608","57","52","2883","0","0",
2022-03-04 15:59:17,"61698824","28","0","0","0","529","1187","25","0","66","11","16","0","0","0","6606616","721140","692380","28760","0","0","96","68","11","22","130","0","62","262144","59439","14336","13809","2048","1858","23808","10112","380436","36","26","26","62608","57","52","2883","0","0",
2022-03-04 15:59:22,"61887256","28","0","0","0","529","1187","20","0","63","10","21","0","0","0","6606616","534280","505520","28760","0","0","96","65","11","22","134","1","62","262144","72426","14336","13809","2048","1858","23808","10112","146814","36","26","52","62608","57","52","2883","0","0",
2022-03-04 15:59:27,"61749612","28","0","0","0","529","1183","2","0","67","11","15","0","0","0","6606616","679948","651188","28760","0","0","96","70","12","22","132","0","62","262144","161797","14336","13809","2048","1858","23808","10112","323710","36","26","26","62608","57","52","2883","0","0",
2022-03-04 15:59:32,"61711320","28","0","0","0","529","1183","20","0","66","11","16","0","0","0","6606616","721908","693148","28760","0","0","96","69","11","22","130","0","62","262144","157773","14336","13810","2048","1858","23808","10112","275436","36","26","26","62608","57","52","2883","0","0",
2022-03-04 15:59:37,"61748676","27","0","0","0","528","1170","25","0","67","11","16","0","0","0","6606616","693728","664968","28760","0","0","96","69","11","22","135","0","62","262144","45949","14336","13810","2048","1858","23808","10112","412654","36","26","26","62608","57","52","2883","0","0",
2022-03-04 15:59:42,"61745664","27","0","0","0","528","1168","24","0","66","11","16","0","0","0","6606616","698984","670224","28760","0","0","96","69","11","22","129","0","61","262144","32364","14336","13810","2048","1858","23808","10112","392107","35","25","26","61580","57","52","2883","0","0",
2022-03-04 15:59:47,"61724256","27","0","0","0","528","1169","18","0","63","10","20","0","0","0","6606616","718900","690140","28760","0","0","96","65","11","22","129","1","62","262144","7347","14336","13810","2048","1858","23808","10112","292216","36","26","52","62608","57","52","2883","0","0",
2022-03-04 15:59:52,"61774020","27","0","0","0","527","1146","23","0","68","11","15","0","0","0","6606616","692804","664044","28760","0","0","96","70","12","22","136","0","62","262144","75512","14336","13810","2048","1858","23808","10112","301769","36","26","26","62608","57","52","2883","0","0",
2022-03-04 15:59:57,"61733212","27","0","0","0","527","1146","25","1","66","11","16","0","0","0","6606616","738024","709264","28760","0","0","96","69","11","22","129","0","62","262144","62862","14336","13810","2048","1858","23808","10112","351242","36","26","26","62608","57","52","2883","0","0",
2022-03-04 16:00:02,"61745828","27","0","0","0","527","1146","23","0","67","11","16","0","0","0","6606616","723760","695000","28760","0","0","96","69","11","22","133","0","62","262144","59750","14336","13810","2048","1858","23808","10112","218202","36","26","26","62608","57","52","2883","0","0",
2022-03-04 16:00:07,"61804016","27","0","0","0","527","1144","21","0","68","11","15","0","0","0","6606616","662704","633944","28760","0","0","96","70","12","22","136","0","59","262144","134262","14336","13810","2048","1858","23808","10112","309234","33","23","26","59524","57","52","2883","0","0",
2022-03-04 16:00:12,"61747584","27","0","0","0","527","1148","23","0","62","10","23","0","0","0","6606616","723736","694976","28760","0","0","96","63","10","22","129","1","62","262144","72422","14336","13810","2048","1858","23808","10112","192108","36","26","52","62608","57","52","2883","0","0",
2022-03-04 16:00:17,"61827980","27","0","0","0","527","1148","25","0","68","11","14","0","0","0","6606616","642316","613556","28760","0","0","96","70","11","22","133","0","62","262144","25601","14336","13810","2048","1858","23808","10112","393757","36","26","26","62608","57","52","2883","0","0",
2022-03-04 16:00:22,"61749612","27","0","0","0","527","1148","21","0","64","11","19","0","0","0","6606616","721792","693032","28760","0","0","96","66","11","22","131","0","62","262144","128342","14336","13810","2048","1858","23808","10112","299924","36","26","26","62608","57","52","2883","0","0",
2022-03-04 16:00:27,"61730472","27","0","0","0","527","1145","22","0","66","10","16","0","0","0","6606616","740424","711664","28760","0","0","96","69","11","22","129","0","62","262144","73794","14336","13810","2048","1858","23808","10112","229023","36","26","26","62608","57","52","2883","0","0",
2022-03-04 16:00:32,"61849940","27","0","0","0","527","1144","17","0","68","11","14","0","0","0","6606616","617472","588712","28760","0","0","96","70","12","22","136","0","62","262144","124001","14336","13810","2048","1858","23808","10112","190403","36","26","26","62608","57","52","2883","0","0",
2022-03-04 16:00:37,"61746904","27","0","0","0","527","1131","11","0","64","10","19","0","0","0","6606616","722548","693788","28760","0","0","96","66","11","22","129","0","49","262144","132778","14336","13810","2048","1858","23808","10112","112672","23","13","26","49244","57","52","2883","0","0",
2022-03-04 16:00:42,"61958332","27","0","0","0","527","1142","21","0","62","10","21","0","0","0","6606616","509980","481220","28760","0","0","96","65","10","22","131","1","62","262144","7519","14336","13810","2048","1858","23808","10112","224078","36","26","52","62608","57","52","2883","0","0",
2022-03-04 16:00:47,"61869172","27","0","0","0","527","1142","23","0","66","11","18","0","0","0","6606616","598284","569524","28760","0","0","96","68","11","22","137","0","62","262144","160926","14336","13810","2048","1858","23808","10112","253960","36","26","26","62608","57","52","2883","0","0",
2022-03-04 16:00:52,"61770196","27","0","0","0","527","1145","25","0","68","11","15","0","0","0","6606616","693976","665216","28760","0","0","96","70","11","22","131","0","62","262144","150694","14336","13810","2048","1858","23808","10112","318828","36","26","26","62608","57","52","2883","0","0",
2022-03-04 16:00:57,"61736404","27","0","0","0","527","1145","25","0","77","6","13","0","0","0","6606616","731940","703180","28760","0","0","96","79","6","22","130","0","62","262144","113959","14336","13795","2048","1855","23808","10112","246560","36","26","26","62608","49","44","2875","0","8",
2022-03-04 16:01:02,"61873760","27","0","0","0","527","1144","22","0","68","9","19","0","0","0","6606616","596124","567364","28760","0","0","96","69","9","22","137","0","61","262144","124369","14336","13795","2048","1855","23808","10112","268608","35","25","26","61580","49","44","2875","0","0",
2022-03-04 16:01:07,"61772960","27","0","0","0","527","1135","15","0","64","11","19","0","0","0","6606616","696220","667460","28760","0","0","96","66","11","22","134","0","52","262144","78522","14336","13796","2048","1855","23808","10112","433371","26","16","26","52328","49","44","2875","0","0",
2022-03-04 16:01:12,"61728944","27","0","0","0","527","1150","26","0","63","10","20","0","0","0","6606616","739692","710932","28760","0","0","96","66","10","22","131","1","62","262144","110199","14336","13796","2048","1855","23808","10112","343750","36","26","52","62608","49","44","2875","0","0",
2022-03-04 16:01:17,"61788172","27","0","0","0","527","1150","20","0","67","11","15","0","0","0","6606616","677196","648436","28760","0","0","96","69","11","22","135","0","62","262144","112570","14336","13796","2048","1855","23808","10112","271198","36","26","26","62608","49","44","2875","0","0",
2022-03-04 16:01:23,"61727452","27","0","0","0","527","1149","21","0","54","9","16","0","0","0","6606616","741704","712944","28760","0","0","96","56","9","22","129","0","62","262144","74443","14336","13796","2048","1855","23808","10112","187345","36","26","26","62608","49","44","2875","0","0",
2022-03-04 16:01:28,"61723192","27","0","0","0","527","1146","23","0","66","11","16","0","0","0","6606616","743584","714824","28760","0","0","96","69","11","22","129","0","62","262144","11962","14336","13796","2048","1855","23808","10112","206784","36","26","26","62608","49","44","2875","0","0",
2022-03-04 16:01:33,"61895744","27","0","0","0","527","1127","6","0","66","11","18","0","0","0","6606616","570996","542236","28760","0","0","96","67","11","22","139","0","43","262144","144925","14336","13796","2048","1855","23808","10112","251488","17","7","26","43076","49","44","2875","0","0",
2022-03-04 16:01:38,"61752372","27","0","0","0","527","1146","20","0","64","11","19","0","0","0","6606616","714864","686104","28760","0","0","96","66","11","22","137","1","62","262144","12236","14336","13796","2048","1855","23808","10112","383270","36","26","52","62608","49","44","2875","0","0",
2022-03-04 16:01:43,"61729440","27","0","0","0","527","1145","23","0","67","11","15","0","0","0","6606616","737892","709132","28760","0","0","96","70","11","22","129","0","62","262144","112879","14336","13796","2048","1855","23808","10112","318059","36","26","26","62608","49","44","2875","0","0",
2022-03-04 16:01:48,"61825304","27","0","0","0","527","1141","24","0","67","11","15","0","0","0","6606616","640268","611508","28760","0","0","96","69","11","22","131","0","62","262144","36183","14336","13796","2048","1855","23808","10112","377499","36","26","26","62608","49","44","2875","0","0",
2022-03-04 16:01:53,"61832036","27","0","0","0","527","1143","25","0","67","10","16","0","0","0","6606616","633276","604516","28760","0","0","96","69","11","22","133","0","62","262144","6996","14336","13796","2048","1855","23808","10112","244760","36","26","26","62608","49","44","2875","0","0",
2022-03-04 16:01:58,"61733300","27","0","0","0","526","1120","4","0","65","10","18","0","0","0","6606616","734776","706016","28760","0","0","96","67","10","22","131","0","41","262144","21016","14336","13796","2048","1855","23808","10112","89616","15","5","26","41020","49","44","2875","0","0",
2022-03-04 16:02:03,"61940712","27","0","0","0","526","1142","21","0","66","11","16","0","0","0","6606616","526760","498000","28760","0","0","96","68","11","22","133","1","62","262144","95858","14336","13796","2048","1855","23808","10112","247853","36","26","52","62608","49","44","2875","0","0",
2022-03-04 16:02:08,"61783220","27","0","0","0","526","1142","26","0","67","11","16","0","0","0","6606616","682372","653612","28760","0","0","96","69","11","22","131","0","62","262144","100606","14336","13796","2048","1855","23808","10112","398459","36","26","26","62608","49","44","2875","0","0",
2022-03-04 16:02:13,"61740632","27","0","0","0","526","1143","22","0","67","11","16","0","0","0","6606616","727832","699072","28760","0","0","96","69","11","22","129","0","62","262144","59745","14336","13796","2048","1855","23808","10112","352222","36","26","26","62608","49","44","2875","0","0",
2022-03-04 16:02:18,"61799364","27","0","0","0","526","1143","24","0","67","11","16","0","0","0","6606616","664612","635852","28760","0","0","96","69","11","22","135","0","62","262144","67413","14336","13796","2048","1855","23808","10112","287659","36","26","26","62608","49","44","2875","0","0",
2022-03-04 16:02:23,"61730080","27","0","0","0","526","1125","8","0","65","10","19","0","0","0","6606616","736116","707356","28760","0","0","96","67","11","22","129","0","46","262144","117176","14336","13796","2048","1855","23808","10112","214855","20","10","26","46160","49","44","2875","0","0",
2022-03-04 16:02:28,"61766632","27","0","0","0","529","1156","23","0","64","11","18","0","0","0","6606616","623008","594248","28760","0","0","96","66","11","22","132","1","62","262144","155113","14336","13796","2048","1855","23808","10112","347927","36","26","52","62608","49","44","2875","0","0",
2022-03-04 16:02:33,"61754224","27","0","0","0","529","1156","25","0","68","11","14","0","0","0","6606616","639248","610488","28760","0","0","96","70","12","22","139","0","62","262144","16216","14336","13796","2048","1855","23808","10112","308755","36","26","26","62608","49","44","2875","0","0",
2022-03-04 16:02:38,"61690776","27","0","0","0","529","1156","25","0","65","11","17","0","0","0","6606616","702304","673544","28760","0","0","96","67","12","22","130","0","62","262144","27262","14336","13796","2048","1855","23808","10112","235605","36","26","26","62608","49","44","2875","0","0",
2022-03-04 16:02:43,"61658288","27","0","0","0","529","1149","22","0","66","11","16","0","0","0","6606616","737692","708932","28760","0","0","96","69","11","22","129","0","62","262144","107966","14336","13796","2048","1855","23808","10112","221850","36","26","26","62608","49","44","2875","0","0",
2022-03-04 16:02:48,"61662076","27","0","0","0","529","1149","24","0","63","10","20","0","0","0","6606616","735692","706932","28760","0","0","96","66","11","22","135","1","62","262144","34835","14336","13796","2048","1855","23808","10112","85474","36","26","52","62608","49","44","2875","0","0",
2022-03-04 16:02:53,"61635372","27","0","0","0","529","1149","25","0","67","11","15","0","0","0","6606616","762408","733648","28760","0","0","96","69","12","22","130","0","62","262144","8330","14336","13796","2048","1855","23808","10112","268727","36","26","26","62608","49","44","2875","0","0",
2022-03-04 16:02:58,"61733492","27","0","0","0","531","1146","20","0","66","11","17","0","0","0","6606616","662416","633656","28760","0","0","96","68","11","22","132","0","62","262144","67219","14336","13796","2048","1855","23808","10112","290576","36","26","26","62608","49","44","2875","0","0",
2022-03-04 16:03:03,"61755948","27","0","0","0","532","1147","21","0","65","11","17","0","0","0","6606616","638140","609380","28760","0","0","96","68","11","22","140","0","62","262144","59722","14336","13796","2048","1855","23808","10112","371385","36","26","26","62608","49","44","2875","0","0",
2022-03-04 16:03:08,"61699508","27","0","0","0","532","1148","22","0","66","11","17","0","0","0","6606616","695256","666496","28760","0","0","96","68","11","22","130","0","62","262144","35158","14336","13796","2048","1855","23808","10112","302728","36","26","26","62608","49","44","2875","0","0",
2022-03-04 16:03:13,"61638540","27","0","0","0","532","1148","23","0","63","10","20","0","0","0","6606616","758012","729252","28760","0","0","96","66","11","22","130","1","62","262144","112704","14336","13796","2048","1855","23808","10112","214386","36","26","52","62608","49","44","2875","0","0",
2022-03-04 16:03:18,"61693232","27","0","0","0","532","1148","24","0","68","11","14","0","0","0","6606616","703568","674808","28760","0","0","96","71","11","22","136","0","62","262144","130489","14336","13796","2048","1855","23808","10112","396331","36","26","26","62608","49","44","2875","0","0",
2022-03-04 16:03:23,"61658720","27","0","0","0","532","1149","19","0","66","10","17","0","0","0","6606616","737564","708804","28760","0","0","96","69","11","22","130","0","62","262144","94237","14336","13796","2048","1855","23808","10112","321586","36","26","26","62608","49","44","2875","0","0",
2022-03-04 16:03:28,"61647916","27","0","0","0","532","1149","23","0","66","11","17","0","0","0","6606616","747196","718436","28760","0","0","96","68","11","22","135","0","62","262144","153976","14336","13796","2048","1855","23808","10112","433696","36","26","26","62608","49","44","2875","0","0",
2022-03-04 16:03:33,"61665316","27","0","0","0","532","1144","20","0","66","11","16","0","0","0","6606616","728344","699584","28760","0","0","96","68","11","22","132","0","57","262144","111102","14336","13796","2048","1855","23808","10112","420692","31","21","26","57468","49","44","2875","0","0",
2022-03-04 16:03:38,"61639884","27","0","0","0","532","1149","22","0","63","10","21","0","0","0","6606616","756440","727680","28760","0","0","96","65","10","22","131","1","62","262144","142177","14336","13797","2048","1855","23808","10112","310900","36","26","52","62608","49","44","2875","0","0",

