time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-04 15:51:02,"62021764","27","0","0","0","526","1138","20","0","78","5","12","0","0","0","6606616","446920","418164","28756","0","0","96","80","5","22","140","0","59","262144","38263","14272","13800","2048","1866","23680","10112","78376","33","23","26","59524","57","52","2893","0","0",
2022-03-04 15:51:07,"62000864","27","0","0","0","526","1134","16","0","80","5","12","0","0","0","6606616","466412","437656","28756","0","0","96","81","5","22","139","0","53","262144","103846","14272","13800","2048","1866","23680","10112","89317","27","17","26","53356","57","52","2893","0","0",
2022-03-04 15:51:12,"62062156","27","0","0","0","526","1128","9","0","77","5","14","0","0","0","6606616","408068","379312","28756","0","0","96","78","5","22","140","0","46","262144","129535","14272","13805","2048","1866","23680","10112","74982","20","10","26","46160","57","52","2893","0","0",
2022-03-04 15:51:17,"62126140","27","0","0","0","526","1144","23","0","78","5","13","0","0","0","6606616","344840","316084","28756","0","0","96","80","5","22","140","1","62","262144","149644","14272","13805","2048","1866","23680","10112","91286","36","26","52","62608","57","52","2893","0","0",
2022-03-04 15:51:22,"62118352","27","0","0","0","526","1144","24","0","76","5","16","0","0","0","6606616","349064","320308","28756","0","0","96","77","5","22","140","0","62","262144","64301","14272","13805","2048","1866","23680","10112","93868","36","26","26","62608","57","52","2893","0","0",
2022-03-04 15:51:27,"62066328","27","0","0","0","526","1144","23","0","82","5","10","0","0","0","6606616","402268","373512","28756","0","0","96","82","5","22","140","0","62","262144","118656","14272","13805","2048","1866","23680","10176","146590","36","26","26","62608","57","52","2893","0","0",
2022-03-04 15:51:32,"62039056","27","0","0","0","526","1148","22","0","78","5","13","0","0","0","6606616","427116","398360","28756","0","0","96","80","5","22","138","0","62","262144","48266","14272","13805","2048","1866","23680","10176","76446","36","26","26","62608","57","52","2893","0","0",
2022-03-04 15:51:37,"62020928","27","0","0","0","526","1146","23","0","82","5","10","0","0","0","6606616","444320","415564","28756","0","0","96","83","5","22","139","0","62","262144","98491","14272","13805","2048","1866","23680","10176","91167","36","26","26","62608","57","52","2893","0","0",
2022-03-04 15:51:42,"62017236","27","0","0","0","526","1145","25","0","77","5","14","0","0","0","6606616","446452","417696","28756","0","0","96","78","5","22","140","0","62","262144","92674","14272","13805","2048","1866","23680","10176","105636","36","26","26","62608","57","52","2893","0","0",
2022-03-04 15:51:47,"62019020","27","0","0","0","526","1145","24","0","80","5","12","0","0","0","6606616","445412","416656","28756","0","0","96","81","5","22","140","0","62","262144","21838","14272","13805","2048","1866","23680","10176","121042","36","26","26","62608","57","52","2893","0","0",
2022-03-04 15:51:52,"62053304","27","0","0","0","526","1145","25","0","78","5","14","0","0","0","6606616","412988","384232","28756","0","0","96","79","5","22","139","0","62","262144","16176","14272","13805","2048","1866","23680","10176","144301","36","26","26","62608","57","52","2893","0","0",
2022-03-04 15:51:57,"62030388","27","0","0","0","526","1144","24","0","83","5","9","0","0","0","6606616","436324","407568","28756","0","0","96","84","5","22","139","0","61","262144","41532","14272","13805","2048","1866","23680","10176","165396","35","25","26","61580","57","52","2893","0","0",
2022-03-04 15:52:02,"62004692","27","0","0","0","526","1144","23","0","78","5","14","0","0","0","6606616","459140","430384","28756","0","0","96","79","5","22","139","0","61","262144","55465","14272","13805","2048","1866","23680","10176","75560","35","25","26","61580","57","52","2893","0","0",
2022-03-04 15:52:07,"62044524","27","0","0","0","526","1146","24","0","78","5","13","0","0","0","6606616","420160","391404","28756","0","0","96","80","6","22","140","0","61","262144","149055","14272","13805","2048","1866","23680","10176","90881","35","25","26","61580","57","52","2893","0","0",
2022-03-04 15:52:12,"62118172","27","0","0","0","526","1148","3","0","77","5","16","0","0","0","6606616","350680","321924","28756","0","0","96","78","5","22","140","1","37","262144","5544","14272","13806","2048","1866","23680","10176","71549","11","1","27","36908","57","52","2893","0","0",
2022-03-04 15:52:17,"62086484","27","0","0","0","526","1145","23","0","80","5","11","0","0","0","6606616","379548","350792","28756","0","0","96","81","5","22","139","0","62","262144","15572","14272","13806","2048","1866","23680","10176","111772","36","26","51","62608","57","52","2893","0","0",
2022-03-04 15:52:22,"62042060","27","0","0","0","526","1145","23","0","79","5","13","0","0","0","6606616","423300","394544","28756","0","0","96","80","5","22","137","0","62","262144","75842","14272","13806","2048","1866","23680","10176","150659","36","26","26","62608","57","52","2893","0","0",
2022-03-04 15:52:27,"62023428","27","0","0","0","526","1145","24","0","82","5","10","0","0","0","6606616","442920","414164","28756","0","0","96","83","5","22","139","0","62","262144","64807","14272","13806","2048","1866","23680","10176","85149","36","26","26","62608","57","52","2893","0","0",
2022-03-04 15:52:32,"62016380","27","0","0","0","526","1145","22","0","80","5","12","0","0","0","6606616","450060","421304","28756","0","0","96","81","5","22","139","0","62","262144","126572","14272","13806","2048","1866","23680","10176","88164","36","26","26","62608","57","52","2893","0","0",
2022-03-04 15:52:37,"62005552","27","0","0","0","526","1142","24","0","80","5","12","0","0","0","6606616","458816","430060","28756","0","0","96","81","5","22","140","0","62","262144","116293","14272","13806","2048","1866","23680","10176","117065","36","26","26","62608","57","52","2893","0","0",
2022-03-04 15:52:42,"62057764","27","0","0","0","526","1141","24","0","80","5","12","0","0","0","6606616","408532","379776","28756","0","0","96","81","5","22","140","0","62","262144","88748","14272","13806","2048","1866","23680","10176","136977","36","26","26","62608","57","52","2893","0","0",
2022-03-04 15:52:48,"62038380","27","0","0","0","526","1141","22","0","68","4","8","0","0","0","6606616","429856","401100","28756","0","0","96","70","4","22","140","0","62","262144","151100","14272","13806","2048","1866","23680","10176","158584","36","26","26","62608","57","52","2893","0","0",
2022-03-04 15:52:53,"62029324","27","0","0","0","526","1139","21","0","80","5","12","0","0","0","6606616","437868","409112","28756","0","0","96","81","5","22","139","0","58","262144","22139","14272","13806","2048","1866","23680","10176","168975","32","22","26","58496","57","52","2893","0","0",
2022-03-04 15:52:58,"62025812","27","0","0","0","526","1128","11","0","78","5","13","0","0","0","6606616","441228","412472","28756","0","0","96","79","5","22","139","0","47","262144","46723","14272","13806","2048","1866","23680","10176","145218","21","11","26","47188","57","52","2893","0","0",
2022-03-04 15:53:03,"62113180","27","0","0","0","526","1143","25","0","76","5","15","0","0","0","6606616","353332","324576","28756","0","0","96","78","5","22","139","1","62","262144","113613","14272","13806","2048","1866","23680","10176","64964","36","26","52","62608","57","52","2893","0","0",
2022-03-04 15:53:08,"62087784","27","0","0","0","526","1144","24","0","82","5","9","0","0","0","6606616","377596","348840","28756","0","0","96","83","5","22","139","0","62","262144","45097","14272","13806","2048","1866","23680","10176","100837","36","26","26","62608","57","52","2893","0","0",
2022-03-04 15:53:13,"62051296","27","0","0","0","526","1145","3","0","77","5","15","0","0","0","6606616","413764","385008","28756","0","0","96","78","5","22","140","0","62","262144","126669","14272","13800","2048","1864","23680","10176","121921","36","26","26","62608","54","49","2890","0","3",
2022-03-04 15:53:18,"62031676","27","0","0","0","526","1145","23","0","80","5","12","0","0","0","6606616","435124","406368","28756","0","0","96","81","5","22","137","0","62","262144","142696","14272","13791","2048","1862","23680","10176","155940","36","26","26","62608","49","44","2885","0","5",
2022-03-04 15:53:23,"62016328","27","0","0","0","526","1144","23","0","80","5","11","0","0","0","6606616","451456","422700","28756","0","0","96","82","6","22","139","0","62","262144","130276","14272","13791","2048","1862","23680","10176","180045","36","26","26","62608","49","44","2885","0","0",
2022-03-04 15:53:28,"61995328","27","0","0","0","526","1142","25","0","78","5","13","0","0","0","6606616","468380","439624","28756","0","0","96","79","5","22","139","0","62","262144","88742","14272","13791","2048","1862","23680","10176","136783","36","26","26","62608","49","44","2885","0","0",
2022-03-04 15:53:33,"61991320","27","0","0","0","526","1142","25","0","77","5","15","0","0","0","6606616","469284","440528","28756","0","0","96","78","5","22","139","0","62","262144","55308","14272","13791","2048","1862","23680","10176","86292","36","26","26","62608","49","44","2885","0","0",
2022-03-04 15:53:38,"61993596","27","0","0","0","526","1142","24","0","80","6","11","0","0","0","6606616","468144","439388","28756","0","0","96","81","6","22","139","0","62","262144","65973","14272","13791","2048","1862","23680","10176","99814","36","26","26","62608","49","44","2885","0","0",
2022-03-04 15:53:43,"62052076","27","0","0","0","526","1143","22","0","78","5","13","0","0","0","6606616","414196","385440","28756","0","0","96","80","6","22","139","0","62","262144","48226","14272","13791","2048","1862","23680","10176","109893","36","26","26","62608","49","44","2885","0","0",
2022-03-04 15:53:48,"62065380","27","0","0","0","526","1138","20","0","81","5","11","0","0","0","6606616","403352","374596","28756","0","0","96","82","5","22","139","0","57","262144","126524","14272","13791","2048","1862","23680","10176","123029","31","21","26","57468","49","44","2885","0","0",
2022-03-04 15:53:53,"62078988","27","0","0","0","526","1118","1","0","75","5","17","0","0","0","6606616","389884","361128","28756","0","0","96","76","5","22","140","1","38","262144","152468","14272","13792","2048","1862","23680","10176","107843","12","2","26","37936","49","44","2885","0","0",
2022-03-04 15:53:58,"62070060","27","0","0","0","526","1143","23","0","80","5","12","0","0","0","6606616","398988","370232","28756","0","0","96","81","5","22","140","0","62","262144","132312","14272","13792","2048","1862","23680","10176","128396","36","26","52","62608","49","44","2885","0","0",
2022-03-04 15:54:03,"62033224","27","0","0","0","526","1143","24","0","79","5","12","0","0","0","6606616","436372","407616","28756","0","0","96","80","5","22","137","0","62","262144","64917","14272","13792","2048","1862","23680","10176","157478","36","26","26","62608","49","44","2885","0","0",
2022-03-04 15:54:08,"62019956","27","0","0","0","528","1154","25","0","80","5","11","0","0","0","6606616","446116","417360","28756","0","0","96","81","5","22","139","0","62","262144","84165","14272","13792","2048","1862","23680","10176","78785","36","26","26","62608","49","44","2885","0","0",
2022-03-04 15:54:13,"62004984","27","0","0","0","529","1156","24","0","81","6","11","0","0","0","6606616","460156","431400","28756","0","0","96","82","6","22","139","0","62","262144","77732","14272","13792","2048","1862","23680","10176","91266","36","26","26","62608","49","44","2885","0","0",
2022-03-04 15:54:18,"61977784","28","0","0","0","531","1192","24","0","77","5","14","0","0","0","6606616","446508","417752","28756","0","0","96","79","5","22","140","0","62","262144","47560","14272","13792","2048","1862","23680","10176","112549","36","26","26","62608","49","44","2885","0","0",
2022-03-04 15:54:23,"62011576","28","0","0","0","531","1191","22","0","78","5","13","0","0","0","6606616","420996","392240","28756","0","0","96","80","5","22","140","0","62","262144","112608","14272","13792","2048","1862","23680","10176","143306","36","26","26","62608","49","44","2885","0","0",
2022-03-04 15:54:28,"61997300","28","0","0","0","531","1195","23","0","80","5","12","0","0","0","6606616","438152","409396","28756","0","0","96","80","5","22","140","0","62","262144","65235","14272","13792","2048","1862","23680","10176","165116","36","26","26","62608","49","44","2885","0","0",
2022-03-04 15:54:33,"61987520","27","0","0","0","530","1180","25","0","78","5","14","0","0","0","6606616","459012","430256","28756","0","0","96","79","5","22","140","0","62","262144","148905","14272","13792","2048","1862","23680","10176","191998","36","26","26","62608","49","44","2885","0","0",
2022-03-04 15:54:38,"61976100","27","0","0","0","530","1178","23","0","79","6","11","0","0","0","6606616","468964","440208","28756","0","0","96","81","6","22","140","0","60","262144","55218","14272","13792","2048","1862","23680","10176","137416","34","24","26","60552","49","44","2885","0","0",
2022-03-04 15:54:43,"61975612","27","0","0","0","530","1159","15","0","78","5","13","0","0","0","6606616","469524","440768","28756","0","0","96","79","5","22","140","0","51","262144","136072","14272","13792","2048","1862","23680","10176","79736","25","15","26","51300","49","44","2885","0","0",
2022-03-04 15:54:48,"62131216","27","0","0","0","529","1149","22","0","75","5","17","0","0","0","6606616","334020","305264","28756","0","0","96","76","5","22","139","1","62","262144","92506","14272","13792","2048","1862","23680","10176","67101","36","26","52","62608","49","44","2885","0","0",
2022-03-04 15:54:53,"62056296","27","0","0","0","529","1147","24","0","79","5","13","0","0","0","6606616","408132","379376","28756","0","0","96","80","5","22","138","0","62","262144","63339","14272","13792","2048","1862","23680","10176","108079","36","26","26","62608","49","44","2885","0","0",
2022-03-04 15:54:58,"62030556","27","0","0","0","529","1147","23","0","81","5","10","0","0","0","6606616","436600","407844","28756","0","0","96","82","5","22","138","0","62","262144","108725","14272","13792","2048","1862","23680","10176","130871","36","26","26","62608","49","44","2885","0","0",
2022-03-04 15:55:03,"62046948","27","0","0","0","529","1147","23","0","81","5","12","0","0","0","6606616","420516","391760","28756","0","0","96","82","5","22","140","0","62","262144","104414","14272","13792","2048","1862","23680","10176","153635","36","26","26","62608","49","44","2885","0","0",
2022-03-04 15:55:08,"62017480","27","0","0","0","529","1148","25","0","80","5","12","0","0","0","6606616","450608","421852","28756","0","0","96","81","5","22","139","0","62","262144","120681","14272","13792","2048","1862","23680","10176","179629","36","26","26","62608","49","44","2885","0","0",
2022-03-04 15:55:13,"62008676","27","0","0","0","529","1148","21","0","80","5","12","0","0","0","6606616","458636","429880","28756","0","0","96","82","5","22","139","0","62","262144","70975","14272","13792","2048","1862","23680","10176","84553","36","26","26","62608","49","44","2885","0","0",
2022-03-04 15:55:18,"62012460","27","0","0","0","529","1148","23","0","81","5","11","0","0","0","6606616","455200","426444","28756","0","0","96","82","5","22","140","0","62","262144","77993","14272","13792","2048","1862","23680","10176","84584","36","26","26","62608","49","44","2885","0","0",
2022-03-04 15:55:23,"62068416","27","0","0","0","529","1148","24","0","81","5","11","0","0","0","6606616","398676","369920","28756","0","0","96","82","5","22","139","0","62","262144","34257","14272","13792","2048","1862","23680","10176","104916","36","26","26","62608","49","44","2885","0","0",
2022-03-04 15:55:28,"62071472","27","0","0","0","529","1146","21","0","80","5","11","0","0","0","6606616","395820","367064","28756","0","0","96","82","5","22","139","0","61","262144","8716","14272","13792","2048","1862","23680","10176","120015","35","25","26","61580","49","44","2885","0","0",
2022-03-04 15:55:33,"62057368","27","0","0","0","529","1139","17","0","80","4","13","0","0","0","6606616","408796","380040","28756","0","0","96","81","4","22","140","0","54","262144","8474","14272","13792","2048","1862","23680","10176","136302","28","18","26","54384","49","44","2885","0","0",
2022-03-04 15:55:38,"62067332","27","0","0","0","529","1148","24","0","78","5","15","0","0","0","6606616","400016","371260","28756","0","0","96","79","5","22","139","1","62","262144","81812","14272","13792","2048","1862","23680","10176","126783","36","26","52","62608","49","44","2885","0","0",
2022-03-04 15:55:43,"62058900","27","0","0","0","529","1147","23","0","78","5","14","0","0","0","6606616","410352","381596","28756","0","0","96","79","5","22","137","0","62","262144","151648","14272","13792","2048","1862","23680","10176","137877","36","26","26","62608","49","44","2885","0","0",
2022-03-04 15:55:48,"62048324","27","0","0","0","529","1147","25","0","81","5","11","0","0","0","6606616","416392","387636","28756","0","0","96","82","5","22","139","0","62","262144","114596","14272","13792","2048","1862","23680","10176","72568","36","26","26","62608","49","44","2885","0","0",
2022-03-04 15:55:53,"62034996","27","0","0","0","529","1146","24","0","81","5","10","0","0","0","6606616","430176","401420","28756","0","0","96","83","5","22","140","0","62","262144","23753","14272","13792","2048","1862","23680","10176","95797","36","26","26","62608","49","44","2885","0","0",
2022-03-04 15:55:58,"62006536","27","0","0","0","529","1146","24","0","83","5","9","0","0","0","6606616","456932","428176","28756","0","0","96","84","5","22","139","0","62","262144","87741","14272","13792","2048","1862","23680","10176","111727","36","26","26","62608","49","44","2885","0","0",
2022-03-04 15:56:03,"62056984","27","0","0","0","529","1144","23","0","80","5","12","0","0","0","6606616","409144","380388","28756","0","0","96","81","5","22","139","0","62","262144","66853","14272","13792","2048","1862","23680","10176","126156","36","26","26","62608","49","44","2885","0","0",
2022-03-04 15:56:08,"62045652","27","0","0","0","529","1145","24","0","82","5","10","0","0","0","6606616","421372","392616","28756","0","0","96","83","5","22","140","0","62","262144","86266","14272","13793","2048","1862","23680","10176","145414","36","26","26","62608","49","44","2885","0","0",
2022-03-04 15:56:13,"62014420","27","0","0","0","529","1144","23","0","81","5","12","0","0","0","6606616","453072","424316","28756","0","0","96","82","5","22","140","0","62","262144","60915","14272","13793","2048","1862","23680","10176","175046","36","26","26","62608","49","44","2885","0","0",
2022-03-04 15:56:18,"61997756","27","0","0","0","529","1146","25","0","79","5","13","0","0","0","6606616","467864","439108","28756","0","0","96","80","5","22","139","0","62","262144","83207","14272","13793","2048","1862","23680","10176","140621","36","26","26","62608","49","44","2885","0","0",
2022-03-04 15:56:23,"62069952","27","0","0","0","529","1137","17","0","80","4","13","0","0","0","6606616","394796","366040","28756","0","0","96","81","4","22","139","0","54","262144","49868","14272","13793","2048","1862","23680","10176","75878","28","18","26","54384","49","44","2885","0","0",
2022-03-04 15:56:28,"62106388","27","0","0","0","529","1128","5","0","76","5","16","0","0","0","6606616","360792","332036","28756","0","0","96","77","5","22","140","0","42","262144","112871","14272","13793","2048","1862","23680","10176","76832","16","6","26","42048","49","44","2885","0","0",
2022-03-04 15:56:33,"62015236","27","0","0","0","529","1148","23","0","78","5","14","0","0","0","6606616","451728","422972","28756","0","0","96","79","5","22","138","1","62","262144","26314","14272","13793","2048","1862","23680","10176","83742","36","26","52","62608","49","44","2885","0","0",
2022-03-04 15:56:38,"62056824","27","0","0","0","529","1148","24","0","81","4","12","0","0","0","6606616","409084","380328","28756","0","0","96","82","4","22","139","0","62","262144","57823","14272","13793","2048","1862","23680","10176","127762","36","26","26","62608","49","44","2885","0","0",

